x,y,dir,enemyCount,distBucket,move,face,q
10,7,s,0,4,k,w,187.615699375238
8,-1,w,0,2,j,e,297.3103184331761
-17,-9,w,0,6,j,n,81.97804002043398
6,-5,w,0,2,k,e,228.64920001921865
-17,6,e,0,6,k,s,85.77004630723974
-15,-5,w,0,5,j,w,155.9104543916751
15,-5,e,0,5,h,n,146.18148222552207
-17,-9,w,0,6,j,s,70.36669635583233
10,7,s,0,4,k,s,187.68062714137668
-16,-6,s,2,5,j,n,12.505882003034241
10,7,s,0,4,k,n,187.49238165078683
6,-5,w,0,2,j,w,246.73972973760345
15,-5,e,0,5,h,e,156.36143671999562
6,-5,w,0,2,j,s,246.7195492298185
8,-1,w,0,2,j,w,297.29116023596407
10,7,s,0,4,k,e,187.53650981746526
4,-5,s,0,2,l,e,258.79316795997255
4,-5,s,0,2,l,n,258.7954567775194
-15,-5,w,0,5,k,e,118.38424356452308
4,-5,s,0,2,l,w,258.8040889433286
4,-5,s,0,2,l,s,258.808782665488
-1,-9,e,0,3,h,w,249.83487721384537
-1,-9,e,0,3,h,s,249.8074766058802
-18,1,e,3,6,k,e,0.20793946657157278
-18,1,e,3,6,k,n,0.7240389578980411
7,7,e,0,3,l,w,190.78818469315485
7,7,e,0,3,l,s,190.78632782002998
7,7,e,0,3,l,n,190.78223122393575
7,7,e,0,3,l,e,190.79107056339106
-2,7,w,0,2,s,n,281.2138492489293
-2,7,w,0,2,s,s,281.2597311796859
-2,7,w,0,2,s,w,281.2724410675367
-2,7,w,0,2,s,e,281.29698740769624
8,-1,w,0,2,h,e,304.2275711132605
14,7,e,0,5,h,e,83.36082896962445
16,-4,w,0,5,s,e,123.37568879280079
-18,1,e,3,6,l,e,0.7594720052373733
16,-4,w,0,5,s,s,121.5382708944192
6,-5,w,0,2,h,s,265.83118329727694
8,-1,w,0,2,h,s,304.2213527171366
6,-5,w,0,2,h,n,265.83667980761015
16,-4,w,0,5,s,n,113.95228179161484
8,-1,w,0,2,h,w,304.2146568703734
8,-1,w,0,2,h,n,304.15576763556345
14,7,e,0,5,h,s,89.0242216713999
16,-4,w,0,5,s,w,109.04681448765294
6,-5,w,0,2,h,e,265.8345661195309
14,7,e,0,5,h,n,86.32704378549346
-1,-9,e,0,3,h,e,249.85941115951059
14,7,e,0,5,h,w,87.40184783328266
-1,-9,e,0,3,h,n,249.87079846977954
6,-5,w,0,2,h,w,265.8517167047168
3,7,s,0,2,h,w,282.796446332838
-17,6,e,0,6,h,n,47.95645288906742
7,9,n,0,3,h,e,198.13464909381145
3,7,s,0,2,h,s,282.8204909675443
7,7,e,0,3,j,w,190.7861096040338
-17,6,e,0,6,h,e,54.48737551162288
3,7,s,0,2,h,n,282.7059314973686
7,7,e,0,3,j,s,190.78528336031985
7,9,n,0,3,h,w,198.14151077681214
-1,-9,e,0,3,k,e,215.10327985162075
7,7,e,0,3,j,n,190.79792772488958
-1,-9,e,0,3,k,n,215.0778815174398
-17,6,e,0,6,h,w,55.841782517436236
7,9,n,0,3,h,n,198.129053575803
3,7,s,0,2,h,e,282.7535272842286
7,9,n,0,3,h,s,198.14004827069985
-17,6,e,0,6,h,s,55.45562915601124
7,7,e,0,3,j,e,190.79110079609524
-1,-9,e,0,3,k,w,215.08626783689337
-1,-9,e,0,3,k,s,215.06480245018017
-11,4,w,2,3,s,s,79.03986351654729
-2,3,e,0,1,s,s,357.94625391255437
-2,3,e,0,1,s,n,358.18827272738116
-2,3,e,0,1,s,w,357.97508114804845
14,7,e,0,5,j,e,111.11014539757443
14,7,e,0,5,j,n,119.86799478287026
-2,3,e,0,1,s,e,357.92285824686974
5,5,n,0,2,h,n,281.7266135801798
14,7,e,0,5,j,w,106.99903152522472
-8,-5,w,0,3,s,s,216.9552396010563
7,7,e,0,3,k,w,221.89537861940732
14,7,e,0,5,j,s,102.6518398870575
-8,-5,w,0,3,s,w,214.10799965119642
7,7,e,0,3,k,s,221.89217129491277
5,5,n,0,2,h,e,281.86422604040433
-8,-5,w,0,3,s,n,215.30858379316933
7,7,e,0,3,k,n,221.88731057312884
-1,-9,e,0,3,j,e,250.59980926080723
7,7,e,0,3,k,e,221.89534091537172
-8,-5,w,0,3,s,e,217.54510430223635
-1,-9,e,0,3,j,n,250.550056952389
5,5,n,0,2,h,w,281.81785958100846
-1,-9,e,0,3,j,w,250.55049144529912
-1,-9,e,0,3,j,s,250.56432356888027
5,5,n,0,2,h,s,281.8520416881638
5,7,w,0,2,k,n,250.39113668588251
-3,-5,s,0,1,h,n,276.0236626544274
6,-9,e,0,3,h,w,210.2588463510901
-8,-5,w,0,3,k,n,196.57055065945013
-16,7,n,3,5,j,w,8.980397301351337
7,9,n,0,3,j,e,170.35214651862702
-18,3,n,3,6,h,n,2.6728395968708516
5,7,w,0,2,k,e,250.45648495171926
-18,3,n,3,6,h,s,0.4520065762216723
-3,-5,s,0,1,h,e,276.0007057089777
-8,-5,w,0,3,k,e,198.77520905157252
-9,7,w,0,3,s,e,184.0931982547089
-18,3,n,3,6,h,w,25.11307546032951
6,-9,e,0,3,h,e,210.24099292659614
-1,9,s,0,3,s,n,232.21938885713973
3,7,s,0,2,j,w,244.19441053542673
12,3,e,0,4,k,e,210.21546219366172
7,9,n,0,3,j,n,170.28921472585137
-9,7,w,0,3,s,n,184.08852727210245
-1,9,s,0,3,s,s,232.20553328714416
3,7,s,0,2,j,s,244.1948122124897
7,9,n,0,3,j,s,170.3168516372927
5,5,n,0,2,j,e,242.77895179323272
-1,9,s,0,3,s,w,232.20242980187663
-9,7,w,0,3,s,w,184.10631909932522
6,-9,e,0,3,h,n,210.26145169593724
6,-9,e,0,3,h,s,210.24605883169852
-9,7,w,0,3,s,s,184.04710559445786
3,7,s,0,2,j,e,244.23851556027904
12,3,e,0,4,j,n,180.77794982443467
-8,-7,n,0,3,s,e,194.59274624905092
12,3,e,0,4,j,s,181.80609758187794
12,3,e,0,4,j,e,182.54114620948354
-1,9,s,0,3,s,e,232.2058659168154
7,9,n,0,3,j,w,170.33379066208119
3,7,s,0,2,j,n,244.25697016427486
-16,7,n,3,5,k,e,11.571012713593836
-8,-7,n,0,3,s,s,194.59797330566394
5,7,w,0,2,j,w,215.19989469310747
-17,-9,w,0,6,s,s,52.54262470757163
-8,-7,n,0,3,s,w,194.59419085397937
-16,7,n,3,5,k,n,2.027160738179493
-3,-5,s,0,1,h,w,276.060475364663
-17,-9,w,0,6,s,w,73.56444660159886
-11,4,w,2,3,s,e,26.299635514306214
-8,-5,w,0,3,k,s,201.34919405573817
-3,-5,s,0,1,h,s,276.0118311599651
5,7,w,0,2,j,n,215.21093683653834
12,3,e,0,4,j,w,182.08846541216576
-16,7,n,3,5,k,s,27.720376266565033
-8,-7,n,0,3,s,n,194.59196308542582
-8,-5,w,0,3,k,w,189.17703192219804
5,7,w,0,2,j,s,215.1885862121534
-11,4,w,2,3,s,n,88.07933913688578
-16,7,n,3,5,k,w,11.350976584572994
-18,3,n,3,6,h,e,1.2517600533129294
5,7,w,0,2,l,s,215.40464018636993
-8,-5,w,0,3,l,s,231.9524833034875
5,7,w,0,2,l,w,215.38852918893
-8,-5,w,0,3,l,w,235.23688900855998
8,-5,e,0,3,j,w,231.4610159824482
5,7,w,0,2,l,n,215.41527571126306
-8,-5,w,0,3,l,n,236.36297452552577
5,5,n,0,2,k,n,261.7769087379477
-8,-5,w,0,3,l,e,234.00005491747098
5,7,w,0,2,l,e,215.41425140971845
5,5,n,0,2,k,e,261.6872437390532
5,5,n,0,2,j,w,242.7267310145654
5,5,n,0,2,j,s,242.73135331679964
6,-9,e,0,3,j,e,210.62320004017744
-1,-9,e,0,3,l,e,216.30014568748138
-1,-9,e,0,3,l,s,216.29161915874482
5,5,n,0,2,j,n,242.7366416384062
-1,-9,e,0,3,l,n,216.2971666188232
8,-5,e,0,3,j,s,231.43654449446575
-16,7,n,3,5,j,e,11.164967250529449
-1,-9,e,0,3,l,w,216.29629677635288
8,-5,e,0,3,j,n,231.40028109467337
5,7,w,0,2,k,s,250.41535285116765
-16,7,n,3,5,j,n,2.193743058794884
-18,1,e,3,6,h,n,0.9642974476150482
8,-5,e,0,3,j,e,231.41772223320157
-16,7,n,3,5,j,s,2.7813818710668246
5,7,w,0,2,k,w,250.3411935214701
-3,-5,s,0,1,j,w,320.83911852324695
7,9,n,0,3,l,n,170.45867786735187
-16,7,n,3,5,h,n,-0.20457395426686245
-3,-5,s,0,1,j,s,319.9949155353628
-3,-5,s,0,1,j,n,319.8863540759904
-16,7,n,3,5,h,s,7.856488411163787
-16,7,n,3,5,h,w,6.019933460398757
7,9,n,0,3,l,e,170.451803073185
-3,-5,s,0,1,j,e,320.0850420970854
5,5,n,0,2,l,s,242.72302441744827
5,5,n,0,2,l,n,242.692237529938
7,9,n,0,3,l,s,170.454522704009
7,9,n,0,3,l,w,170.4663330987777
5,5,n,0,2,l,e,242.72185777393355
3,7,s,0,2,l,n,245.1645100688637
12,3,e,0,4,h,e,212.06207996323016
-16,-6,s,2,5,s,s,4.0384348551392515
3,7,s,0,2,l,w,245.1503364186275
5,7,w,0,2,h,w,249.99292178864104
5,5,n,0,2,k,w,261.75970878802855
-16,-6,s,2,5,s,n,4.197920710994074
3,7,s,0,2,l,s,245.08192548441204
5,5,n,0,2,k,s,261.85488420564724
5,7,w,0,2,h,n,250.02432283862052
12,3,e,0,4,h,s,211.93881865190946
5,7,w,0,2,h,s,250.1139324367122
12,3,e,0,4,h,w,211.900575955764
5,7,w,0,2,h,e,250.06849403730828
12,3,e,0,4,h,n,212.11176795912908
3,7,s,0,2,l,e,245.15303437885174
-18,1,e,3,6,j,e,0.18506448137349218
7,9,n,0,3,k,e,198.27734184794454
8,-5,e,0,3,h,w,236.6884464613714
-3,-5,s,0,1,k,w,275.6632732128081
-17,-9,w,0,6,s,e,69.20465977456598
8,-5,e,0,3,h,s,236.59899093843973
-3,-5,s,0,1,k,s,275.6940452768324
8,-5,e,0,3,h,n,236.75741823846843
5,7,w,0,2,j,e,215.21361953128772
-17,-9,w,0,6,s,n,71.77585725414954
-3,-5,s,0,1,k,n,275.7752310656838
-16,-6,s,2,5,s,e,1.2404380644679005
-15,-5,w,0,5,s,n,124.75626886924744
7,9,n,0,3,k,s,198.300696875554
3,7,s,0,2,k,w,284.1169637381398
7,9,n,0,3,k,w,198.27515605734246
7,9,n,0,3,k,n,198.29676226112173
-3,-5,s,0,1,k,e,275.72308704677425
-15,-5,w,0,5,s,e,136.70306009929527
3,7,s,0,2,k,e,284.12164645037416
-15,-5,w,0,5,s,w,132.33579791693495
3,7,s,0,2,k,s,284.1851452646234
3,7,s,0,2,k,n,284.1819160334184
-15,-5,w,0,5,s,s,114.50369930241253
5,5,n,0,2,l,w,242.67407456510045
8,-5,e,0,3,h,e,236.56444110208588
-16,7,n,3,5,h,e,11.617008901495389
1,8,w,0,2,k,n,245.2037274576265
-13,2,w,5,4,s,w,29.059947266560542
-15,-9,s,1,5,s,e,27.6353010377943
1,8,w,0,2,k,s,245.20420683477417
-3,10,w,0,3,k,w,240.0123759562942
-13,2,w,5,4,s,s,49.61085290449664
1,8,w,0,2,k,w,245.18893437708707
-3,-5,s,0,1,l,w,319.3222209972806
-3,10,w,0,3,k,s,239.9914796318957
-3,-5,s,0,1,l,s,319.234408007718
-3,10,w,0,3,k,n,239.997835886353
-13,2,w,5,4,s,e,102.73186268104345
-3,-5,s,0,1,l,n,319.1907551368553
-9,3,e,0,3,l,n,249.46549053995184
-3,10,w,0,3,k,e,239.99993423388926
2,-6,n,0,2,k,e,276.7608685647647
-13,2,w,5,4,s,n,49.77906415912783
-9,3,e,0,3,l,e,249.48516452675807
-3,-5,s,0,1,l,e,319.3354784706258
2,-6,n,0,2,j,n,321.64244379055197
-2,-4,n,0,1,l,w,361.7247655464076
2,-6,n,0,2,j,s,321.48089465963
-9,3,e,0,3,l,s,249.46396517560066
-9,3,e,0,3,l,w,249.46149949943907
-15,-9,s,1,5,s,w,2.403618391135529
1,8,w,0,2,l,e,264.16875771788995
2,-6,n,0,2,j,w,321.7828272153677
1,8,w,0,2,l,n,264.1558864449483
-15,-9,s,1,5,s,n,31.939994743544496
-5,-9,s,0,3,h,w,192.7690602699949
-5,-9,s,0,3,h,s,192.7657540235909
-8,-9,e,0,4,s,w,173.76576958462314
-3,10,w,0,3,j,w,222.50365348770254
1,8,w,0,2,l,s,264.21839015598806
-8,-9,e,0,4,s,s,173.7754443853233
-3,10,w,0,3,j,s,222.49844290529668
-5,-9,s,0,3,h,n,192.77467389332665
1,8,w,0,2,l,w,264.17270930768274
-8,-9,e,0,4,s,n,173.76915850017593
-3,10,w,0,3,j,n,222.5248125994388
-2,-4,n,0,1,l,e,361.1534151095215
-5,-9,s,0,3,h,e,192.76543189364637
-3,10,w,0,3,j,e,222.52429673844568
-8,-9,e,0,4,s,e,173.75533383321687
-2,-4,n,0,1,l,n,361.3588260330603
2,-6,n,0,2,j,e,321.443224035254
-2,-4,n,0,1,l,s,361.21579308788756
-2,-4,n,0,1,k,s,312.67958606106856
-15,-7,s,5,5,s,s,5.652350043744221
-2,-4,n,0,1,k,w,312.79648076946427
-15,-7,s,5,5,s,w,39.80502474208734
15,4,e,0,5,l,s,125.9910681172667
15,4,e,0,5,l,w,106.49846430267985
-15,-7,s,5,5,s,e,10.814875790736124
15,4,e,0,5,l,n,99.93920486839637
15,4,e,0,5,l,e,113.68388355102633
-15,-7,s,5,5,s,n,13.577699705953165
2,-4,w,0,1,s,s,336.3274700131866
-18,3,w,0,6,l,w,125.35039703843174
2,-4,w,0,1,s,w,336.4086804208255
-18,3,w,0,6,l,s,126.30147539014182
-9,5,n,0,3,s,w,198.32412624408136
-18,3,w,0,6,l,n,117.75650282674
2,-4,w,0,1,s,e,336.6351548705654
-16,-6,s,3,5,h,e,11.156759210217652
2,-6,n,0,2,l,w,278.1313753763472
-18,3,w,0,6,l,e,134.48319551488206
2,-6,n,0,2,l,s,278.1173961185212
7,-10,n,0,4,s,e,174.55484510554686
2,-4,w,0,1,s,n,336.8597571284066
-16,-6,s,3,5,h,w,0.4913705551484705
-3,10,w,0,3,h,w,207.50016557137772
-3,10,w,0,3,h,s,207.48129385285586
-3,10,w,0,3,h,n,207.51190689895697
-3,10,w,0,3,h,e,207.48353681347683
-18,1,n,0,6,h,n,88.66002140811666
-18,1,n,0,6,h,s,87.08872423501928
2,-6,n,0,2,l,e,278.1228204429548
7,-10,n,0,4,s,n,174.51679669311886
2,-6,n,0,2,l,n,278.1367580421829
7,-10,n,0,4,s,s,174.52380569598216
7,-10,n,0,4,s,w,174.57200711786547
-18,1,n,0,6,h,e,96.08625025856705
2,-6,n,0,2,k,s,276.75742766745384
2,-6,n,0,2,k,n,276.74231107036996
2,-6,n,0,2,k,w,276.7374711510161
-18,3,w,0,6,s,n,78.15277502046212
16,-8,e,0,5,s,n,79.12831370033145
17,-7,w,0,6,k,n,47.94197586485403
16,-8,e,0,5,s,s,79.00661468737007
-18,3,w,0,6,s,e,108.9853033278457
17,-7,w,0,6,k,e,52.59653736907271
-18,3,n,4,6,j,n,0.4000871789465421
16,-8,e,0,5,s,w,75.94046266755923
-18,3,n,4,6,j,s,5.1791110296834795
-2,-4,n,0,1,h,e,313.25216039192225
-1,9,s,0,3,j,s,214.94987858533966
-1,9,s,0,3,j,w,214.96720369513304
-2,-4,n,0,1,h,n,313.3031180361981
-2,-4,n,0,1,h,s,313.502606609961
17,-7,w,0,6,j,w,49.91649442875246
16,-8,e,0,5,s,e,77.3524411396105
-1,9,s,0,3,j,e,214.9534508722785
-2,-4,n,0,1,h,w,313.645347020574
17,-7,w,0,6,j,n,72.0620981713011
-1,9,s,0,3,j,n,214.97516277055755
17,-7,w,0,6,j,s,68.81502276137698
17,-7,w,0,6,j,e,73.93136335512551
10,-2,s,0,3,h,s,252.61056958689474
-18,3,n,4,6,k,e,1.1141660615219255
10,-2,s,0,3,h,n,252.59583742452503
15,4,e,0,5,h,w,161.11956233704996
10,-2,s,0,3,h,e,252.6173478323306
-18,3,n,4,6,k,s,6.198751958693566
15,4,e,0,5,h,n,165.27793687601567
-18,3,n,4,6,k,w,8.429357235359666
15,4,e,0,5,h,s,164.59812577583352
-9,5,n,0,3,s,s,207.59823756011892
-9,5,n,0,3,s,n,207.6058850109804
15,4,e,0,5,h,e,160.47272240393607
-9,5,n,0,3,s,e,207.56554455810914
-18,3,w,0,6,s,w,93.04042931543631
-18,3,w,0,6,s,s,99.368268322895
-3,-5,s,0,1,s,e,297.25338735020205
-15,-9,s,1,5,l,w,3.7212894709516693
-15,-9,s,1,5,l,s,7.302273466598237
-2,-4,n,0,1,k,e,312.67028835577867
-15,-9,s,1,5,l,n,10.339812225966433
-18,3,n,4,6,h,n,1.3866807731492208
-2,-4,n,0,1,k,n,312.362171565102
-2,-4,n,0,1,j,n,363.477067119148
15,4,e,0,5,k,w,145.2487842759241
-2,-4,n,0,1,j,s,362.71794251284456
-14,6,s,0,5,s,n,90.33224050711135
17,-7,w,0,6,h,s,77.15747622191914
-2,-4,n,0,1,j,w,362.0752961905623
15,4,e,0,5,k,n,153.74913791246843
-14,6,s,0,5,s,s,128.51603210106788
-3,-5,s,0,1,s,w,297.1743892189652
17,-7,w,0,6,h,w,73.79664646702649
-14,6,s,0,5,s,w,118.52768936297282
15,4,e,0,5,k,s,155.40815452512496
-3,-5,s,0,1,s,s,297.2254442992137
-9,3,e,0,3,s,n,231.4617961444014
15,4,e,0,5,k,e,160.70259277950052
-9,3,e,0,3,s,s,231.40321309052877
-3,-5,s,0,1,s,n,297.24616685254585
17,-7,w,0,6,h,n,71.38919308905142
-1,9,s,0,3,l,n,216.19064358145513
-1,9,s,0,3,l,s,216.170046689153
-9,3,e,0,3,s,e,231.4503672189321
17,-7,w,0,6,h,e,75.40480628014282
-14,6,s,0,5,s,e,118.32681807387512
-1,9,s,0,3,l,w,216.1777776290101
10,-2,s,0,3,h,w,252.61568074771625
-9,3,e,0,3,s,w,231.41650444451085
10,-2,s,0,3,j,w,251.68313182065614
-15,-9,s,1,5,k,w,26.692024831815104
-3,10,w,0,3,l,w,237.78603020878043
-15,-9,s,1,5,k,s,19.509387655434118
10,-2,s,0,3,j,s,251.71098620098718
1,8,w,0,2,s,e,245.17024942036917
-3,10,w,0,3,l,s,237.81096838318044
-1,9,s,0,3,l,e,216.20104016804893
10,-2,s,0,3,j,n,251.67926999067868
-15,-9,s,1,5,k,n,7.083178201077395
-3,10,w,0,3,l,n,237.76800415035288
1,8,w,0,2,s,n,245.20391761737991
-2,-4,n,0,1,j,e,362.2667947009363
10,-2,s,0,3,j,e,251.68273084121734
1,8,w,0,2,s,s,245.17268160476013
-3,10,w,0,3,l,e,237.7901614207863
-8,-9,e,0,4,l,w,187.27703156029486
-1,9,s,0,3,k,w,250.27077554552085
1,8,w,0,2,s,w,245.15749811948425
-18,3,n,4,6,h,s,9.294783637797073
-15,-9,s,1,5,l,e,26.30412805944792
-8,-9,e,0,4,l,s,187.28702608489786
15,4,e,0,5,j,s,115.50681091428116
15,4,e,0,5,j,w,112.56848509662021
-8,-9,e,0,4,l,n,187.2759400156321
15,4,e,0,5,j,n,109.87555469099365
-1,9,s,0,3,k,e,250.2509499027323
-8,-9,e,0,4,l,e,187.28970219475957
15,4,e,0,5,j,e,121.45794349563398
-1,9,s,0,3,k,n,250.2419723805367
-1,9,s,0,3,k,s,250.2289006522748
-18,8,s,0,6,l,s,78.92797303245165
-14,6,s,0,5,l,e,125.59147397490379
-3,8,n,0,2,k,e,268.50540840531465
-15,-7,s,5,5,k,n,17.428665260450337
-18,8,s,0,6,l,n,53.081124505434325
2,-6,n,0,2,s,w,298.62395919539495
-14,6,s,0,5,l,n,94.55355079352172
-3,8,n,0,2,k,n,268.47710345651683
-15,-7,s,5,5,k,s,2.157573456217648
7,-10,n,0,4,l,e,161.76825050806502
-15,-7,s,5,5,k,w,22.62489650902307
-18,8,s,0,6,l,e,67.56524585287669
10,-2,s,0,3,k,w,217.72239856630793
-3,8,n,0,2,k,s,268.53021270898404
-14,6,s,0,5,l,s,127.68376272456972
-2,-6,e,0,2,j,s,322.2433392857221
10,-2,s,0,3,k,s,217.76691738360796
-2,-6,e,0,2,j,n,321.6892551745627
-13,2,w,5,4,j,w,23.441070370126916
10,-2,s,0,3,k,n,217.69798510101634
-8,-9,e,0,4,k,w,160.88210536736017
-15,-7,s,5,5,k,e,26.4821921307812
-8,-9,e,0,4,k,s,160.8759563291009
-2,-6,e,0,2,j,w,322.1355091293625
-18,8,s,0,6,l,w,71.37213322175401
10,-2,s,0,3,k,e,217.7722600498809
-8,-9,e,0,4,k,n,160.91337499552813
-13,2,w,5,4,k,n,85.13162331181911
-2,-6,e,0,2,k,e,276.74226086152856
14,-4,s,0,4,j,e,172.73854155280284
-13,2,w,5,4,k,w,16.2224716377361
-8,-9,e,0,4,k,e,160.88775867647786
-2,-6,e,0,2,k,n,276.7547094380423
-13,2,w,5,4,k,s,84.50794316684495
-3,8,n,0,2,j,s,230.55015450912643
-14,6,s,0,5,l,w,125.10826887258972
14,-4,s,0,4,j,n,173.91964625583847
2,-6,n,0,2,s,e,298.6401355645935
-3,8,n,0,2,j,w,230.50423098743337
14,-4,s,0,4,j,s,176.43822513649815
7,-10,n,0,4,l,n,161.8237994410147
14,-4,s,0,4,j,w,171.4498998817616
2,-6,n,0,2,s,s,298.6631617846484
7,-10,n,0,4,l,s,161.6933743611145
-13,2,w,5,4,k,e,51.58464251750848
7,-10,n,0,4,l,w,161.67460162045302
2,-6,n,0,2,s,n,298.69842371443224
-18,8,s,0,6,k,n,49.737724764706854
14,-4,s,0,4,h,s,177.76533880101485
-3,8,n,0,2,j,e,230.50876837477742
-14,6,s,0,5,k,e,145.30312813789652
14,-4,s,0,4,h,w,177.40921587324848
-18,8,s,0,6,k,e,47.3540996681601
-15,-7,s,5,5,j,n,22.211159523801097
-15,-7,s,5,5,j,s,3.4333956531883585
16,5,w,0,5,h,e,121.15878435001001
-3,8,n,0,2,j,n,230.53226245842174
-14,6,s,0,5,k,n,111.19914955023344
16,5,w,0,5,h,s,123.33855939107647
18,4,s,0,6,h,s,91.64194225361653
10,-2,s,0,3,l,w,216.62359278792266
18,4,s,0,6,h,w,93.37920285355804
16,5,w,0,5,h,n,132.03074214797377
-8,-9,e,0,4,j,w,187.3278012836363
10,-2,s,0,3,l,s,216.6409057325975
-18,8,s,0,6,k,w,49.83382168229188
-8,-9,e,0,4,j,s,187.32292412550385
-18,8,s,0,6,k,s,41.47998962400646
10,-2,s,0,3,l,n,216.56047773565953
-8,-9,e,0,4,j,n,187.3295632509394
16,5,w,0,5,h,w,109.79200198382725
11,8,n,0,4,s,e,156.05047958367052
18,4,s,0,6,h,n,103.77915297248512
-15,-7,s,5,5,j,e,31.14520707987068
-13,2,w,5,4,l,w,67.82459215009092
-2,-6,e,0,2,j,e,321.67917673557696
11,8,n,0,4,s,s,154.79630945002077
11,8,n,0,4,s,n,155.06330735637036
-13,2,w,5,4,l,s,67.9101813540345
10,-2,s,0,3,l,e,216.65030841916143
-8,-9,e,0,4,j,e,187.33429152541058
18,4,s,0,6,h,e,92.12375212888239
11,8,n,0,4,s,w,155.5714498560059
-15,-7,s,5,5,j,w,1.145570868337211
-14,6,s,0,5,k,s,131.29201459809963
-13,2,w,5,4,l,e,104.31531172093158
-14,6,s,0,5,k,w,150.63316754853943
-13,2,w,5,4,l,n,43.726378238959285
-9,5,n,0,3,k,n,218.95514309715588
-2,-6,e,0,2,h,w,278.2395808194908
-9,5,n,0,3,k,e,218.9696974211789
-1,9,s,0,3,h,w,249.54236775679627
-2,-6,e,0,2,h,e,278.22264639910526
-2,-6,e,0,2,h,s,278.1725616490523
18,4,s,0,6,k,w,73.48942314697946
14,-4,s,0,4,l,e,143.83212654614005
-2,-6,e,0,2,h,n,278.17106946115064
7,-10,n,0,4,j,n,188.18562888288912
-1,9,s,0,3,h,e,249.55768970460872
7,-10,n,0,4,j,s,188.16460746242817
18,4,s,0,6,k,s,89.62962060777048
7,-10,n,0,4,j,w,188.1846310771335
14,-4,s,0,4,l,n,144.261561511521
-1,9,s,0,3,h,n,249.51926756703102
14,-4,s,0,4,l,s,142.19139714032
18,4,s,0,6,k,n,80.12766612424629
-1,9,s,0,3,h,s,249.57665978748017
14,-4,s,0,4,l,w,139.3551477752273
-9,5,n,0,3,k,w,207.8922026642077
18,4,s,0,6,k,e,82.75815846581322
7,-10,n,0,4,j,e,188.16362461048195
16,5,w,0,5,j,e,74.9574450388283
-9,5,n,0,3,k,s,218.91759367280753
-15,-7,s,5,5,l,s,10.011682571385238
-9,5,n,0,3,l,n,223.7436024496961
-3,8,n,0,2,l,n,266.68279190835455
-9,5,n,0,3,l,s,223.75170821500626
-15,-7,s,5,5,l,w,24.380613632507355
-9,5,n,0,3,l,e,223.7530973419409
-3,8,n,0,2,l,s,266.6982355004089
-8,-9,e,0,4,h,w,160.95290433072185
16,5,w,0,5,j,s,83.81406458695918
-3,8,n,0,2,l,w,266.7086184229799
-8,-9,e,0,4,h,s,160.95617842326135
16,5,w,0,5,j,n,68.10565216635517
-4,9,e,0,3,s,w,220.94748286350426
-15,-7,s,5,5,l,e,19.01714013529858
-8,-9,e,0,4,h,n,160.95322514810528
16,5,w,0,5,j,w,60.266354728374765
-3,8,n,0,2,l,e,266.67914398237957
15,6,n,0,5,s,e,92.4065179582833
18,4,s,0,6,j,s,50.65866881581461
18,4,s,0,6,j,w,55.86312504402008
-8,-9,e,0,4,h,e,160.94366925948253
-15,-7,s,5,5,l,n,27.86845290251668
7,-10,n,0,4,k,s,174.5676886218402
15,6,n,0,5,s,n,89.95077139421385
7,-10,n,0,4,k,w,174.56771349508819
14,-4,s,0,4,k,e,149.3578381386169
-4,9,e,0,3,s,n,220.89529161259856
18,4,s,0,6,j,n,56.771961733854816
15,6,n,0,5,s,w,91.78912022915205
18,4,s,0,6,j,e,55.21769681238663
14,-4,s,0,4,k,n,145.73782280897314
15,6,n,0,5,s,s,82.115972741146
-18,1,e,4,6,h,e,0.09510960726740708
-4,9,e,0,3,s,s,220.90818453311797
14,-4,s,0,4,k,s,148.3700933243188
7,-10,n,0,4,k,e,174.5541123569292
-3,8,n,0,2,k,w,268.5502593661904
14,-4,s,0,4,k,w,142.1579959695573
-9,5,n,0,3,l,w,218.14205945786213
7,-10,n,0,4,k,n,174.53029402968164
16,5,w,0,5,k,e,126.4767117519669
-4,9,e,0,3,s,e,220.90361938720164
15,6,n,0,5,k,e,114.61167512377956
15,6,n,0,5,k,n,118.19441703286745
-18,3,w,0,6,j,w,85.30728018231049
-18,3,w,0,6,j,s,65.90248106068944
15,6,n,0,5,k,w,115.25592525484971
-17,6,e,0,6,s,e,66.86498335148325
-18,3,w,0,6,j,n,71.88034465938148
15,6,n,0,5,k,s,111.10716459480867
-18,3,w,0,6,j,e,82.30633612558293
-11,-8,n,0,4,h,s,143.17364030910196
-17,6,e,0,6,s,w,70.26989720860188
-16,-6,s,3,5,j,n,8.324639201447527
-14,-3,s,0,4,k,w,162.51059167552822
-9,3,e,0,3,h,e,214.26701341093366
-14,6,s,0,5,h,s,100.35301723439238
-11,-8,n,0,4,h,w,143.85606553594153
-17,6,e,0,6,s,s,74.87306520327267
-14,6,s,0,5,h,w,103.88201366564907
16,-8,e,0,5,j,e,62.83432466933044
-17,6,e,0,6,s,n,63.847125714622706
-11,-8,n,0,4,h,n,144.1419662381291
-16,-6,s,3,5,j,e,15.027564297482815
-14,-3,s,0,4,k,e,154.7825062046238
-18,1,n,0,6,h,w,85.25035857611786
-9,3,e,0,3,h,w,201.03591313345913
16,-8,e,0,5,j,s,74.45447169906545
-14,6,s,0,5,h,e,102.69734121686876
16,-8,e,0,5,j,w,66.05780678986339
