x,y,dir,enemyCount,distBucket,move,face,q
0,-1,n,0,0,j,e,401.3891007626798
-13,-4,s,2,4,s,w,0.2419360603126314
9,1,e,0,3,j,e,1.4155170362298461
-11,-4,w,1,3,s,n,0.47442299268194194
9,1,e,0,3,j,n,2.12578731131682
9,1,e,0,3,j,s,2.204888400871558
0,-1,n,0,0,j,s,402.2678082259607
-16,-6,s,1,5,k,w,-0.035288870282804995
-12,-9,e,0,5,s,e,0.445700666075012
9,1,e,0,3,j,w,1.3124662496239363
0,-1,n,0,0,j,n,400.90562927233543
-16,-6,s,1,5,k,n,-0.03337122877324449
-13,-4,s,2,4,s,n,0.24935240697614247
16,8,s,0,5,s,e,0.2504607385595335
0,-1,n,0,0,j,w,409.10122079968824
-12,-9,e,0,5,s,s,0.7813287241051832
0,-1,n,0,0,h,w,371.1966590917473
-12,-9,e,0,5,s,w,0.8278974033223532
-12,-9,e,0,5,s,n,0.3410361451227142
-10,1,w,0,3,s,e,1.5198162691077508
-2,5,w,0,1,h,w,35.922637847366275
9,1,e,0,3,l,e,0.43786831398919474
-2,5,w,0,1,h,s,78.2048982350574
-2,5,w,0,1,h,n,49.0060649857102
9,1,e,0,3,k,n,3.3653206618618974
-2,5,w,0,1,h,e,54.73813848446124
9,1,e,0,3,k,s,3.17239745096606
6,9,e,0,3,s,e,1.333398959617729
9,1,e,0,3,k,w,1.6677232603299237
-18,3,n,4,6,l,e,0.83007961268723
-18,3,n,4,6,l,n,2.403704764321666
-18,3,n,4,6,l,s,1.5758251129140715
9,1,e,0,3,h,e,23.39427628033517
-12,4,n,1,4,h,w,-0.2815257554332161
9,1,e,0,3,h,n,10.071817525543764
0,-1,n,0,0,h,e,372.0523516141555
-10,1,w,0,3,s,n,1.8144069370304825
0,-1,n,0,0,h,s,371.7224292523676
-10,1,w,0,3,s,w,1.4746164560723156
9,1,e,0,3,h,s,15.676305271734389
0,-1,n,0,0,h,n,371.6993747229514
-10,1,w,0,3,s,s,2.0825641367262917
9,1,e,0,3,h,w,5.625775194967954
0,-3,e,0,1,s,e,345.85100291158705
2,1,s,0,0,s,e,353.1897870038846
2,1,s,0,0,s,n,354.0702051901458
2,1,s,0,0,s,s,353.0307010382936
2,1,s,0,0,s,w,347.4958313210574
12,-8,e,0,4,s,s,1.1407796246869903
12,-8,e,0,4,s,n,1.367954998796403
12,-8,e,0,4,s,w,1.8058367423442487
10,-7,n,0,4,j,e,1.7412746423085792
0,-3,e,0,1,k,w,321.3054896733976
0,-3,e,0,1,k,n,307.65459141408155
0,-3,e,0,1,k,s,294.7258378992334
0,-3,e,0,1,k,e,303.91851409339887
-8,7,s,0,3,l,n,1.9092182362729742
-8,7,s,0,3,l,w,2.916548743724099
-8,7,s,0,3,l,s,3.008385210448053
10,-7,n,0,4,j,n,3.6156718627925724
-8,7,s,0,3,l,e,3.9096707779774267
10,-7,n,0,4,j,s,2.2249232243145283
10,-7,n,0,4,j,w,0.8452792040403825
10,-7,n,0,4,k,e,0.11854990856660216
10,-7,n,0,4,k,n,0.6731276665771043
0,-3,e,0,1,l,s,319.2270879989768
0,-3,e,0,1,l,w,294.78741647614703
0,-3,e,0,1,l,n,301.46242748804787
0,-3,e,0,1,l,e,326.0510273230226
-15,-9,s,5,5,l,w,0.5811457159558303
10,-7,n,0,4,k,s,0.01749003333486661
10,-7,n,0,4,k,w,0.21092461163913195
-15,-9,s,5,5,l,e,0.7354932492171049
-3,-5,e,0,1,l,n,102.47356409978319
-8,7,s,0,3,j,s,0.33752377311515047
-11,9,n,0,4,s,e,0.8301527059023599
-12,-9,e,0,5,l,e,0.7936400580880497
0,1,w,0,0,h,w,372.2055089299737
-3,-5,e,0,1,l,s,137.23418537002306
-8,7,s,0,3,j,n,-0.08376751177753934
0,-1,n,0,0,l,e,372.015199129772
-3,-5,e,0,1,l,w,146.763098694114
-8,7,s,0,3,j,w,0.49591895850500256
10,-7,n,0,4,h,s,4.9050543025964775
-8,7,s,0,3,j,e,0.6134559986842574
0,-1,n,0,0,l,n,373.14709335560144
-12,-9,e,0,5,l,s,2.013954116913675
6,9,e,0,3,k,s,3.084552677577168
-11,9,n,0,4,s,n,0.2189868351392219
10,-7,n,0,4,h,w,2.442880435881997
11,-3,e,0,3,l,n,0.018295750024447416
-11,9,n,0,4,s,s,0.6393169038085362
6,9,e,0,3,k,w,4.787248600392815
0,-1,n,0,0,l,w,372.6491814699254
-15,-9,s,5,5,k,s,-0.16049621499619215
-3,-5,e,0,1,l,e,177.73856935632168
-11,9,n,0,4,s,w,0.6773880932634503
11,-3,e,0,3,l,w,-0.33724683487472223
0,-1,n,0,0,l,s,372.4699676634211
-12,-9,e,0,5,l,n,0.6396936271536906
11,-3,e,0,3,l,s,-0.7192828388240567
6,9,e,0,3,k,e,4.651550076257699
10,-7,n,0,4,h,e,4.329893092743416
6,9,e,0,3,k,n,1.4734508479086061
11,-3,e,0,3,l,e,-0.33102171376891987
10,-7,n,0,4,h,n,2.051786515014693
6,9,e,0,3,l,e,0.28912917588062087
17,9,e,0,6,h,e,1.181494923989982
-8,7,s,0,3,k,w,2.0728656667214858
11,-3,e,0,3,k,w,1.1270075666942092
-3,-5,e,0,1,k,n,6.753616212785369
-8,7,s,0,3,k,s,2.3173311467134754
-3,-5,e,0,1,k,s,36.50765078382479
-3,-5,e,0,1,k,w,23.613365438200002
6,9,e,0,3,l,w,0.7461028620629014
17,9,e,0,6,h,w,0.5626270507732736
0,1,w,0,0,h,n,374.3787346511196
-15,-9,s,5,5,j,s,1.4475389533790615
0,-1,n,0,0,k,e,368.7128783303119
-8,7,s,0,3,k,e,3.010532768186413
0,1,w,0,0,h,s,374.2075494921054
17,9,e,0,6,h,n,1.7599850523394438
11,-3,e,0,3,k,s,0.7427027508910131
-3,-5,e,0,1,k,e,11.011800392452624
-8,7,s,0,3,k,n,3.0928940367390467
0,-1,n,0,0,k,n,368.2045728771123
11,-3,e,0,3,k,n,1.1132499501830027
0,-1,n,0,0,k,w,368.29100022599914
0,-1,n,0,0,k,s,366.43276922780194
11,-3,e,0,3,k,e,1.3608034972381975
6,9,e,0,3,l,n,0.1269901122358682
0,1,w,0,0,h,e,374.7768517498849
6,9,e,0,3,l,s,0.17288815322293263
-3,-5,e,0,1,j,s,73.86580969950953
-5,8,s,0,3,h,w,1.2482676137796496
1,-4,s,0,1,s,s,273.5481768789505
1,-9,w,0,3,k,n,0.18994264269808725
-14,-8,s,5,5,l,w,1.397117187334802
-3,-5,e,0,1,j,w,90.37264902082632
1,-9,w,0,3,k,s,-0.2277363369718619
-5,8,s,0,3,h,s,0.9184168662330343
1,-4,s,0,1,s,w,202.6659720909524
1,-9,w,0,3,k,e,0.1265379310823427
7,5,e,0,2,k,w,2.9702210904272666
1,-4,s,0,1,s,n,259.2527092168561
-2,3,n,0,1,h,n,181.3981279990642
-3,-5,e,0,1,j,e,135.02764836349508
3,2,w,0,1,j,e,225.16545621569063
-2,3,n,0,1,h,s,118.6117645761277
3,2,w,0,1,j,s,216.6065160756163
-3,-5,e,0,1,j,n,129.8118423466663
-2,3,n,0,1,h,w,186.31505229889154
3,2,w,0,1,j,n,247.84039449558367
7,5,e,0,2,l,e,0.7087494586791321
-2,3,n,0,1,h,e,198.48042882608405
1,-9,w,0,3,j,w,4.233064716603531
7,5,e,0,2,l,s,-0.19537613759077385
7,5,e,0,2,l,w,0.8728226739896974
1,-9,w,0,3,j,s,4.640472939489682
7,5,e,0,2,l,n,0.6127024365434295
-12,4,n,2,4,h,n,1.9743474350903778
-13,2,w,4,4,j,e,0.43725773270328194
1,-9,w,0,3,l,s,1.204362211462477
1,-9,w,0,3,l,w,2.315571560200233
-13,2,w,4,4,j,n,1.4350950181528515
7,5,e,0,2,j,s,0.6614389489900763
7,7,n,0,3,s,w,2.43699303035756
1,-9,w,0,3,l,n,1.0762839972033742
7,5,e,0,2,j,w,1.8588210405832388
7,7,n,0,3,s,n,2.907574517508243
1,-9,w,0,3,l,e,2.0337440466746437
7,7,n,0,3,s,s,2.1828517323478227
7,7,n,0,3,s,e,0.43148316358663186
3,2,w,0,1,h,n,339.2515137239858
3,2,w,0,1,h,w,300.2796999929007
3,2,w,0,1,h,s,311.48506642090655
7,5,e,0,2,k,n,3.1170742456328964
-13,2,w,4,4,j,s,0.1463368215390569
-5,8,s,0,3,h,e,0.44814031739866567
7,5,e,0,2,k,s,1.790386113599588
1,-4,s,0,1,s,e,308.7342190890729
1,-9,w,0,3,k,w,-0.3233951657477725
7,5,e,0,2,k,e,2.970463079085533
-5,8,s,0,3,h,n,0.967975605523147
-11,-8,e,0,4,l,e,2.681416595930132
-3,-5,e,0,1,h,n,27.569607621625742
-18,1,e,5,6,h,e,3.594948840117168
8,4,s,0,2,h,s,1.6378222921002963
-3,-5,e,0,1,h,s,23.01313101466237
-13,2,w,4,4,k,n,0.6764434353529303
8,4,s,0,2,h,w,0.6905786695363909
-3,-5,e,0,1,h,w,22.824206179329014
-2,3,n,0,1,j,w,187.9056326347413
17,-2,s,0,5,l,e,-0.5199985514429398
8,4,s,0,2,h,n,0.44274028617762695
8,4,s,0,2,h,e,1.8672612187959072
-3,-5,e,0,1,h,e,29.38320382311013
3,2,w,0,1,h,e,302.6378192998196
-2,3,n,0,1,j,e,194.8426838250136
17,-2,s,0,5,l,s,-0.34198207638106215
-5,8,s,0,3,k,e,1.8066635504496096
17,-2,s,0,5,l,w,-0.9414405428188125
-2,3,n,0,1,j,n,201.47661553611533
-5,8,s,0,3,k,n,4.494211291274547
1,-9,w,0,3,h,w,2.1902112613780504
-11,-8,e,0,4,l,w,3.350953812299255
-2,3,n,0,1,j,s,217.33972426359625
1,-9,w,0,3,h,n,2.5339232418178432
-5,8,s,0,3,k,w,4.702492796712223
-17,8,n,4,6,l,s,0.7140582359546442
-11,-8,e,0,4,l,s,1.2836121763856922
-5,8,s,0,3,k,s,1.7687177819225433
1,-9,w,0,3,h,s,3.1934018503915897
-11,-8,e,0,4,l,n,1.5545186338970756
1,-9,w,0,3,h,e,3.550863508096425
1,-9,w,0,3,j,n,2.2877927567817347
-12,4,n,2,4,j,s,0.6725414758173387
-13,2,w,4,4,l,s,0.9036130840477598
1,-9,w,0,3,j,e,6.397165094888302
10,-9,e,0,4,h,e,3.655094916630294
-11,-8,e,0,4,k,s,0.18374114343441877
-5,8,s,0,3,j,e,0.5763378408352628
-5,8,s,0,3,j,s,0.44367250935896596
-12,4,n,2,4,k,n,0.9860344386258841
-11,-8,e,0,4,k,n,0.05046915435868514
10,-9,e,0,4,h,s,1.478838423971395
10,-9,e,0,4,h,n,1.4188008355624089
-5,8,s,0,3,j,n,0.5542634128090438
-17,8,w,0,6,s,s,0.3274140647349627
-11,-8,e,0,4,k,e,-0.05368215890345923
-5,8,s,0,3,j,w,-0.6114293202700932
-17,8,w,0,6,s,w,0.2942190987759279
10,-9,e,0,4,h,w,2.7907284614698145
3,7,s,0,2,s,s,4.917518999560201
3,7,s,0,2,s,n,5.185245228180154
5,-6,e,0,2,s,e,6.290362776604309
-14,-8,s,5,5,h,n,-0.151652418415109
-10,-3,e,0,3,s,w,1.73107189664183
3,7,s,0,2,s,w,9.35411191548529
-10,-3,e,0,3,s,n,2.6894851111530347
-4,2,n,0,1,s,w,81.57951541288155
-4,2,n,0,1,s,s,103.82675760765315
-10,-3,e,0,3,s,s,1.6601193422599703
-10,-3,e,0,3,s,e,1.213155384184104
-4,2,n,0,1,s,n,159.96751596519218
3,7,s,0,2,s,e,11.562530849682936
-4,2,n,0,1,s,e,122.16924113938335
-11,-8,e,0,4,s,e,0.5441298073495915
-2,3,n,0,1,l,s,197.99171914092636
-2,3,n,0,1,l,w,223.31294618978697
-12,-3,w,3,4,h,n,-0.2937275344238984
0,-3,e,0,1,s,w,322.12756300506186
17,-2,s,0,5,s,e,0.21817983284013176
7,5,e,0,2,h,e,2.943654604983568
5,-6,e,0,2,s,w,11.02523102460794
-2,3,n,0,1,l,e,267.19413539309744
0,-3,e,0,1,s,n,346.01454922981884
5,-6,e,0,2,s,s,11.408967995179939
-2,3,n,0,1,l,n,336.5341639024922
0,-3,e,0,1,s,s,348.38315255841445
5,-6,e,0,2,s,n,15.034662267260622
17,-2,s,0,5,s,s,0.5367502466796104
-17,6,n,0,6,h,e,-0.3257327773475166
17,-2,s,0,5,s,w,0.599333390930939
17,-2,s,0,5,s,n,0.37194550805879517
-17,6,n,0,6,h,n,-0.32883008804176034
-4,0,e,0,1,h,s,148.74734358410984
-5,8,s,0,3,l,e,3.8423445292766725
-4,0,e,0,1,h,w,158.71270711090528
-2,3,n,0,1,k,n,266.0334717000013
-4,0,e,0,1,h,e,108.21635039268585
-2,3,n,0,1,k,s,297.38727664775854
-5,8,s,0,3,l,s,5.515536104527056
-2,5,w,0,1,l,w,137.5364496462923
-2,3,n,0,1,k,w,284.28988036234983
-4,0,e,0,1,h,n,132.94295124006115
-2,5,w,0,1,l,s,91.9745663198375
-5,8,s,0,3,l,n,4.352054563667882
-2,5,w,0,1,l,n,82.00944567783452
-5,8,s,0,3,l,w,6.292152683113963
-2,3,n,0,1,k,e,266.24910119734244
-2,5,w,0,1,l,e,75.6688709721566
3,2,w,0,1,l,e,256.22368108514513
-17,6,n,0,6,k,n,0.31041126613805875
-14,-8,s,5,5,j,n,0.3759008012980789
3,2,w,0,1,l,s,225.1818621741085
3,2,w,0,1,l,n,222.98554744276652
-17,6,n,0,6,k,w,1.1134654453594643
3,2,w,0,1,l,w,242.23233602510894
-2,5,w,0,1,k,w,164.03141477813813
-2,5,w,0,1,k,s,157.97489191445106
-2,5,w,0,1,k,n,194.43963158142552
-12,-3,w,3,4,j,w,3.2413994260413235
7,5,e,0,2,j,n,0.6114056782741863
-12,-3,w,3,4,j,s,0.33640041735386705
-2,5,w,0,1,k,e,249.58356522923384
7,5,e,0,2,j,e,2.5199164932527225
7,5,e,0,2,h,n,8.010523319271172
-18,3,n,5,6,s,n,3.1950076464389827
-14,-8,s,5,5,k,w,-0.19574631822578467
-17,6,n,0,6,j,n,-0.11074936749726964
7,5,e,0,2,h,s,5.239313840381582
3,2,w,0,1,k,e,311.9669909265483
-17,6,n,0,6,j,e,0.3608154156294638
3,2,w,0,1,k,n,309.70115636216167
-17,6,n,0,6,j,s,0.019423290178076272
7,5,e,0,2,h,w,7.997226641672325
3,2,w,0,1,k,w,275.1755936264127
3,2,w,0,1,k,s,291.77322155860566
-2,5,w,0,1,j,w,29.63595502833583
-2,5,w,0,1,j,s,21.090632427098235
3,2,w,0,1,j,w,237.01797039445864
-2,5,w,0,1,j,n,24.106517232366553
-2,5,w,0,1,j,e,41.69269485717239
-18,3,n,5,6,s,e,0.30926872342837897
-12,-3,w,3,4,k,w,1.2747663394658517
-8,-3,w,0,2,j,s,2.105500299301778
-8,-3,w,0,2,j,n,1.629120829553084
-8,-3,w,0,2,j,w,6.866626198285933
1,-4,s,0,1,k,n,252.93419104306045
-13,-4,s,3,4,l,w,1.8127096276243408
7,7,n,0,3,l,s,0.46930158800663935
7,7,n,0,3,l,w,-0.17032312640468092
1,-4,s,0,1,k,e,270.395842431893
-8,-3,w,0,2,k,e,0.14346570472200748
7,7,n,0,3,l,n,0.47375210805137385
7,7,n,0,3,l,e,0.1666251922208944
14,-2,e,0,4,s,n,0.918493834399479
1,-4,s,0,1,k,s,248.17739164720095
1,-4,s,0,1,k,w,256.89987538305974
-8,-3,w,0,2,k,w,1.0536339528126772
14,-2,e,0,4,s,w,0.922088909821718
7,5,e,0,2,s,e,2.7051324657105376
-18,3,n,5,6,h,w,0.3795304231256831
14,-2,e,0,4,s,s,1.0509082426628449
-8,-3,w,0,2,k,n,1.4730526932439778
-13,-2,n,0,4,h,e,-0.3721861321679517
-8,-3,w,0,2,k,s,0.7189020049199837
7,5,e,0,2,s,w,0.8212363404289876
7,5,e,0,2,s,n,4.779800209369875
7,5,e,0,2,s,s,1.7348471886327335
1,-4,s,0,1,j,e,343.01137586112594
-4,0,e,0,1,l,s,356.7398428683364
7,7,n,0,3,k,w,3.6328173620548156
-4,0,e,0,1,l,w,277.9347307731329
-17,4,e,0,5,l,w,2.4292537871791886
7,7,n,0,3,k,n,2.5121160058810355
-17,4,e,0,5,l,s,0.8119453669048533
-17,-2,s,1,5,j,w,0.20261071648834347
7,7,n,0,3,k,s,3.516761110806382
-13,-2,n,0,4,h,n,-0.6138265931490923
-17,4,e,0,5,l,n,0.6980880183749698
7,7,n,0,3,k,e,6.268585351447367
1,-4,s,0,1,j,w,307.00695403918127
-4,0,e,0,1,l,e,281.97116205961515
-8,-3,w,0,2,l,n,2.485391262715922
-13,-2,n,0,4,h,w,-0.3725128278199002
-4,0,e,0,1,l,n,298.3462532719076
1,-4,s,0,1,j,n,288.5478578816237
-13,-2,n,0,4,h,s,-1.465764740204371
1,-4,s,0,1,j,s,264.91324694777205
-8,-3,w,0,2,l,e,1.3265320986344602
-2,3,n,0,1,s,s,213.6254757057243
-5,8,s,0,3,s,n,1.8713138828518656
-8,-3,w,0,2,h,e,0.5637932889409303
-2,3,n,0,1,s,w,215.0660838291681
-5,8,s,0,3,s,w,3.0327373054413265
-5,8,s,0,3,s,s,0.9981308372025686
-8,-3,w,0,2,h,w,0.11187168172942186
-2,3,n,0,1,s,e,225.19981283824217
-4,2,n,0,1,h,w,43.95368930064118
-8,-3,w,0,2,h,n,0.8614600737843298
-8,-3,w,0,2,h,s,-0.36026320704726617
-2,3,n,0,1,s,n,199.09068175154388
-4,2,n,0,1,h,s,168.91129276067062
-4,0,e,0,1,k,n,244.71967088240962
7,7,n,0,3,j,s,0.9388504419989737
-4,2,n,0,1,h,n,48.23637872678909
-4,0,e,0,1,k,s,184.67531899453598
7,7,n,0,3,j,w,0.4035250592567008
-17,4,e,0,5,k,w,0.7504026442856556
-4,0,e,0,1,k,w,283.9268242195343
-17,4,e,0,5,k,s,1.4283809465885768
-4,2,n,0,1,h,e,109.0608150827519
-17,4,e,0,5,k,n,0.33323176351917483
7,7,n,0,3,j,n,0.00527986920717205
7,7,n,0,3,j,e,1.8659204143441845
-17,4,e,0,5,k,e,1.0468922853534528
-4,0,e,0,1,k,e,189.39359105613062
10,5,s,0,3,j,e,1.7625825636782395
10,5,s,0,3,h,n,2.6409467557570205
-13,-2,n,0,4,j,e,1.769769607993226
10,5,s,0,3,h,e,2.08574351475746
-13,-2,n,0,4,j,n,0.6128254204404862
7,7,n,0,3,h,w,1.7614301714521834
-11,-8,e,0,4,s,w,0.557951053589814
1,-4,s,0,1,l,e,250.50253911827545
-11,-8,e,0,4,s,s,1.1944990987323538
-14,-1,s,0,4,s,e,0.8106318876504551
7,7,n,0,3,h,n,8.757322881673261
10,5,s,0,3,h,w,0.8528431138309703
-11,-8,e,0,4,s,n,1.0201568117543172
7,7,n,0,3,h,s,4.1395484632606045
10,5,s,0,3,h,s,2.8218634951440578
1,-4,s,0,1,l,n,234.9509785190722
-17,4,e,0,5,j,w,0.12911926769273935
1,-4,s,0,1,l,s,187.69358974644072
-4,0,e,0,1,j,n,238.1016528645461
-17,4,e,0,5,j,s,0.21343824605085585
-14,-1,s,0,4,s,n,0.6293538318137939
-14,-1,s,0,4,s,s,0.5095051980621853
-4,0,e,0,1,j,s,182.92599279383901
-17,4,e,0,5,j,n,-0.004771624377985984
-14,-1,s,0,4,s,w,0.38398665557027717
-4,0,e,0,1,j,w,182.27970032602474
-17,4,e,0,5,j,e,0.3302260702216857
-13,-2,n,0,4,j,w,0.13131333067402215
-8,-3,w,0,2,j,e,5.522282352686696
-13,-2,n,0,4,j,s,0.7874095575945437
1,-4,s,0,1,l,w,200.8204002580853
-13,-4,s,3,4,k,n,0.36261132341374736
-5,8,s,0,3,s,e,2.2577388329497268
-4,0,e,0,1,j,e,181.8282556379256
12,-8,e,0,4,j,w,0.8978870943594262
12,-8,e,0,4,j,s,0.9095957976390026
-13,-2,n,0,4,k,s,0.5891600324408022
12,-8,e,0,4,j,e,1.5940533095657778
-17,4,e,0,5,h,w,-0.3351693638699987
-17,4,e,0,5,h,s,-0.8276581450388935
12,-8,e,0,4,j,n,1.0376700225267232
-13,-2,n,0,4,k,e,0.8031707858023813
-17,4,e,0,5,h,n,-0.777363346799589
-10,-3,e,0,3,k,w,1.1834327603433528
-4,2,n,0,1,j,w,70.58225659112793
-4,2,n,0,1,j,s,71.60260027407716
-10,-3,e,0,3,k,n,1.2105361090058628
-4,2,n,0,1,j,n,62.898754763862264
17,-2,s,0,5,j,e,0.29473548451063203
-18,3,n,5,6,k,s,0.5867862104669532
-10,-3,e,0,3,k,s,0.4842205234135572
17,-2,s,0,5,j,w,0.5659654027847505
-10,-3,e,0,3,k,e,0.8062174380054994
-4,2,n,0,1,j,e,105.01548220335937
-2,-4,e,0,1,s,e,148.91104193724615
-13,-2,n,0,4,k,w,0.7499969772565993
-2,-4,e,0,1,s,s,158.3843942446878
17,-2,s,0,5,j,n,0.32573151926516114
17,-2,s,0,5,j,s,0.21062114101566456
-2,-4,e,0,1,s,n,156.6974058281732
-13,-2,n,0,4,l,s,1.2972471364083624
-13,-2,n,0,4,l,w,3.6345315275165078
-18,1,e,5,6,k,e,1.90914134655471
-13,-2,n,0,4,l,e,0.8304802925638466
17,-2,s,0,5,k,n,0.0582816292247752
-18,1,e,5,6,l,e,2.5855690102043862
-10,-3,e,0,3,l,s,4.309638490430169
-17,4,e,0,5,h,e,-0.4770969655518594
-10,-3,e,0,3,l,w,6.186724347564927
-10,-3,e,0,3,l,n,5.9062779010997
12,-8,e,0,4,h,w,2.4817991004038795
17,-2,s,0,5,k,s,0.4736775015711532
-10,-3,e,0,3,l,e,4.033397568796097
1,-4,s,0,1,h,s,226.80899479456374
-8,-3,w,0,2,l,s,2.7969166419598337
12,-8,e,0,4,h,s,2.0632305557918373
1,-4,s,0,1,h,w,258.6581175875495
-8,-3,w,0,2,l,w,0.6559016979531889
12,-8,e,0,4,h,n,3.7928956136390606
12,-8,e,0,4,h,e,2.4038119375514784
-4,2,n,0,1,l,w,205.3690633458935
-4,2,n,0,1,l,s,289.42158920752547
17,-2,s,0,5,h,n,1.9794353921051882
17,-2,s,0,5,h,s,2.072121410357906
-4,2,n,0,1,l,n,144.49781742326098
-11,-4,w,0,3,s,n,0.2104909958329103
17,-2,s,0,5,h,e,1.5365739769044306
-4,2,n,0,1,l,e,235.12703087456484
-11,-4,w,0,3,s,e,0.26291621931959064
-2,-4,e,0,1,s,w,177.07735888703013
-2,5,w,0,1,s,w,142.8896722629895
-2,5,w,0,1,s,s,124.97318068893065
-2,5,w,0,1,s,n,85.30904720574998
-2,5,w,0,1,s,e,88.2260157278435
3,2,w,0,1,s,e,244.16452732678135
-18,3,n,5,6,j,e,0.053255479112087833
3,2,w,0,1,s,n,234.33654844306204
-4,2,n,0,1,k,w,167.13854441029594
-4,2,n,0,1,k,s,139.79493269539876
-18,3,n,5,6,j,n,1.5893726489661546
-4,2,n,0,1,k,n,155.63537222184848
3,2,w,0,1,s,w,283.7470319999449
1,-4,s,0,1,h,n,199.18280495173798
3,2,w,0,1,s,s,298.27241653912154
1,-4,s,0,1,h,e,305.791327966868
-4,2,n,0,1,k,e,205.49581843927132
-14,-8,s,5,5,s,w,0.20353477447429663
16,-4,n,0,5,j,e,0.8097371985193254
7,-6,w,0,3,h,e,2.1346019498035584
-3,4,s,0,1,s,e,83.48431150927337
18,-1,w,0,6,l,s,0.09510960726740708
18,-1,w,0,6,l,e,0.15088665052060773
7,-6,w,0,3,h,n,3.403649565046635
-14,4,s,0,4,j,w,0.05659254922976573
-1,0,s,0,0,k,n,373.01206119395283
-4,4,w,0,1,h,s,53.792702284597254
-14,4,s,0,4,j,s,0.06747348086687302
-4,4,w,0,1,h,n,36.91879896700584
-1,0,s,0,0,k,s,373.77163306402514
-14,4,s,0,4,j,n,-0.021552208656592246
18,-1,w,0,6,l,w,0.30522657071646175
-1,0,s,0,0,k,w,371.9484768742213
-4,4,w,0,1,h,e,51.60683920930083
16,-4,n,0,5,j,n,0.8018099846382187
-1,0,s,0,0,k,e,372.72452467518644
14,-2,e,0,4,j,e,0.6293530974374908
-14,4,s,0,4,k,e,0.30441647265134164
14,-2,e,0,4,j,s,0.455446258357029
14,-2,e,0,4,j,n,0.511144609718533
-4,4,w,0,1,h,w,19.382849640672628
-15,0,e,0,5,l,s,1.2638840118002044
7,-6,w,0,3,h,s,7.766307707091665
-15,0,e,0,5,l,w,2.8314874232420735
14,-2,e,0,4,j,w,0.39848247720696567
16,-2,w,0,5,s,w,0.28513451958472197
7,-6,w,0,3,h,w,4.6301842612968
-3,4,s,0,1,s,w,117.82449040492013
-3,4,s,0,1,s,s,55.56766538902447
-3,4,s,0,1,s,n,69.50291882068588
16,-2,w,0,5,s,n,0.2340553278631572
18,-1,w,0,6,k,n,0.2873047492897263
7,9,w,0,3,l,e,0.251697953153175
7,9,w,0,3,l,s,0.10101585678046476
-13,9,n,2,5,s,w,0.32841953234116006
7,9,w,0,3,l,n,0.3108632150266748
18,-1,w,0,6,k,e,0.18157335622026496
-14,-1,s,0,4,h,e,-0.39587357424954706
7,9,w,0,3,l,w,0.01189208970843938
-1,0,s,0,0,j,n,374.4423998127918
-14,-1,s,0,4,h,n,-0.5266779472548875
-1,0,s,0,0,j,s,374.98330448808906
14,-2,e,0,4,k,e,0.3321913120154333
18,-1,w,0,6,k,w,0.05314607973524585
-1,0,s,0,0,j,w,374.6576518003689
-14,4,s,0,4,j,e,0.05689764316484521
14,-2,e,0,4,k,n,0.8702771545742826
-14,-1,s,0,4,h,s,-0.8362644316871567
-14,-1,s,0,4,h,w,-0.26885448526362715
16,-4,n,0,5,h,s,2.547919457081148
14,-2,e,0,4,k,w,0.23906024997954028
16,-4,n,0,5,h,w,0.7242655192290872
14,-2,e,0,4,k,s,0.6640355391640975
-10,-3,e,0,3,h,e,-0.37342762592540146
-1,0,s,0,0,j,e,375.7463373886269
-14,-1,s,0,4,k,e,0.8044750064279016
18,-1,w,0,6,j,e,0.6637079713681958
3,0,n,0,1,s,s,344.6620297404873
-4,4,w,0,1,j,n,12.942169672039064
16,-4,n,0,5,l,s,-0.4258484005452287
-14,4,s,0,4,h,w,-0.37094266971399387
3,0,n,0,1,s,n,347.59275366975146
16,-4,n,0,5,l,e,-0.7341848752681904
-14,4,s,0,4,h,s,-0.49037056707155413
-4,4,w,0,1,j,e,22.727031203679275
10,0,s,0,3,l,e,4.2905399736842496
3,0,n,0,1,s,w,347.89447721600663
-17,4,e,0,5,s,w,0.25447841029699314
-14,4,s,0,4,h,n,-0.8484726207684732
-14,-1,s,0,4,k,n,0.4913672988860484
3,0,n,0,1,s,e,347.28905147681314
-10,-3,e,0,3,h,w,-1.1297177333276245
-14,-1,s,0,4,k,s,0.31981582957696997
-17,4,e,0,5,s,s,0.2486349659553232
-17,4,e,0,5,s,n,0.19754365186734235
-4,4,w,0,1,j,w,12.280013207091498
-14,-1,s,0,4,k,w,0.23373705924422625
18,-1,w,0,6,j,w,0.16529937322137656
-14,4,s,0,4,h,e,-0.6800669716882077
18,-1,w,0,6,j,n,0.1166146370665938
16,-4,n,0,5,l,w,-0.5167756750030217
-10,-3,e,0,3,h,n,-0.8427710803256957
-4,4,w,0,1,j,s,17.126475597588627
-10,-3,e,0,3,h,s,-0.5123973753264897
-17,4,e,0,5,s,e,0.6726923705922347
10,0,s,0,3,k,w,2.483945485132855
14,-2,e,0,4,h,e,4.987001256149892
10,0,s,0,3,k,e,1.589149645616033
14,-2,e,0,4,h,n,0.6953967715650932
14,-2,e,0,4,h,w,2.9403270553320486
10,0,s,0,3,k,n,3.783795001778931
-14,-1,s,0,4,l,e,0.4606274479025766
10,0,s,0,3,k,s,3.194948135727202
14,-2,e,0,4,h,s,3.9341424794617215
