x,y,dir,enemyCount,distBucket,move,face,q
-3,1,w,0,1,j,e,354.70572100058274
8,-5,e,1,3,l,s,55.16342771198482
-13,9,w,0,5,s,n,132.12266255987592
18,-5,s,1,6,h,e,15.709650962529206
8,-5,e,1,3,l,n,20.35839191257057
-13,9,w,0,5,s,w,130.00133500426782
8,-5,e,1,3,l,e,29.136388192215872
-12,-9,s,0,5,h,n,127.53592132221635
3,9,e,0,3,s,s,235.84574481783253
3,9,e,0,3,s,w,235.86123615634085
-16,5,n,0,5,s,e,115.10271276864586
-12,-9,s,0,5,h,w,127.46524458450568
-12,-9,s,0,5,h,s,128.71945201973048
8,-5,e,1,3,l,w,70.01039736602266
3,9,e,0,3,s,n,235.8300519603988
3,9,e,0,3,s,e,235.82836041504663
11,-10,w,0,4,h,n,150.50653449615476
-5,5,w,0,2,s,s,262.84616329789526
-7,1,w,0,2,s,n,300.3694340930337
-7,1,w,0,2,s,s,300.32738670010383
-5,5,w,0,2,s,w,262.8930926122013
-16,5,n,0,5,s,w,115.57431968304218
-10,-5,s,0,3,j,e,207.42765688721977
11,-10,w,0,4,h,s,150.8254554978347
-5,5,w,0,2,s,n,262.9128205975316
-16,5,n,0,5,s,s,109.82739133178285
17,2,w,0,5,h,w,162.26494006819294
11,-10,w,0,4,h,w,151.3790379840798
-7,1,w,0,2,s,e,300.2693674473976
-10,-5,s,0,3,j,n,207.42542551238046
-12,-9,s,0,5,h,e,126.57623235435341
-16,5,n,0,5,s,n,101.17062816508067
-13,9,w,0,5,s,e,130.48098617025087
17,2,w,0,5,h,n,152.9628749742079
18,1,w,1,6,k,s,1.1977410156232937
18,1,w,1,6,k,n,3.564479491397089
17,2,w,0,5,h,s,158.03568287810086
17,2,w,0,5,h,e,146.68259571177921
-7,1,w,0,2,s,w,300.2500183336676
-4,-9,n,0,3,s,e,221.4870201384925
-10,-5,s,0,3,h,w,196.9808615158179
17,2,w,0,5,l,s,105.65500528319149
-3,-3,e,0,1,s,n,335.22112496507134
-18,8,s,0,6,j,e,62.798635808448566
-3,-3,e,0,1,s,s,335.0806983449154
17,2,w,0,5,l,w,72.88674603736422
-3,-3,e,0,1,s,w,335.04778819721486
11,-10,w,0,4,j,e,150.59530445198558
17,2,w,0,5,l,n,83.26624512035774
-18,8,s,0,6,j,w,58.15146828353082
17,2,w,0,5,l,e,97.78762030431362
-18,8,s,0,6,j,s,54.959224311357545
11,-10,w,0,4,j,n,150.9483488354367
-18,8,s,0,6,j,n,52.02129727556539
-10,-5,s,0,3,h,n,196.96714868882944
11,-10,w,0,4,j,s,150.02013237396426
-10,-5,s,0,3,h,s,196.98877106859123
3,-7,w,0,2,h,n,283.8697375596597
8,-5,e,1,3,h,w,109.30433459805874
3,-7,w,0,2,h,w,283.8658351448997
8,-5,e,1,3,h,s,31.761771244347326
3,-7,w,0,2,h,s,283.8684186882073
-3,-3,e,0,1,s,e,335.1672567181518
-3,1,w,0,1,l,w,408.3228885319697
17,2,w,0,5,k,s,107.94137595385611
-3,1,w,0,1,l,s,407.88916637264435
17,2,w,0,5,k,w,91.68555956618565
-3,1,w,0,1,l,n,408.1719082030277
17,2,w,0,5,k,n,98.57561971575538
2,3,n,0,1,s,w,357.4476439245983
8,-5,e,1,3,j,e,56.04635350037177
13,2,e,2,4,l,n,0.3494425925735415
11,-10,w,0,4,k,e,139.35945546714416
-3,1,w,0,1,l,e,409.60025408338095
17,2,w,0,5,k,e,111.295626089445
13,2,e,2,4,l,e,9.801325530463533
4,-1,n,0,1,h,w,384.8225566330053
-7,-1,n,0,2,h,w,277.9625273803989
11,-10,w,0,4,k,n,138.58662863183568
8,-5,e,1,3,j,w,79.35173810494952
-7,-1,n,0,2,h,s,278.0504350810826
11,-10,w,0,4,k,s,138.43872356836147
8,-5,e,1,3,j,s,81.98014516733407
3,-7,w,0,2,h,e,283.77705003401815
13,2,e,2,4,l,w,49.149019711087675
11,-10,w,0,4,k,w,139.37880319487417
4,-1,n,0,1,h,n,385.47564700108416
8,-5,e,1,3,j,n,60.43419618189189
4,-1,n,0,1,h,s,384.9660608155348
13,2,e,2,4,l,s,26.757174414650805
-7,-1,n,0,2,h,n,278.08568877048225
11,-10,w,0,4,j,w,150.4910538724222
16,-6,s,5,5,s,e,7.197168735522185
-6,7,n,0,3,s,w,219.194768073801
4,-1,n,0,1,h,e,384.8225369566148
18,-10,w,0,6,s,n,32.15484515048761
-7,-1,n,0,2,h,e,278.17096035112115
2,3,n,0,1,s,e,358.2889701543064
-10,-5,s,0,3,h,e,196.9689213374557
18,-10,w,0,6,s,e,30.84931011763415
17,2,w,0,5,j,w,103.24634411635884
16,-6,s,5,5,s,w,11.63132545725733
-3,1,w,0,1,k,w,402.1596467116278
2,3,n,0,1,s,s,358.1377200409901
-3,1,w,0,1,k,s,401.93632535620605
16,-6,s,5,5,s,n,11.05775500957959
17,2,w,0,5,j,n,108.54792923637396
18,-10,w,0,6,s,s,37.56955913915823
17,2,w,0,5,j,s,119.54511664459694
2,3,n,0,1,s,n,358.2104770455421
-3,1,w,0,1,k,n,401.40454004058824
18,-10,w,0,6,s,w,32.60550157846672
16,-6,s,5,5,s,s,1.0663429795703165
6,9,s,0,3,s,w,195.73530944384163
4,1,w,0,1,k,n,377.34723252960333
6,9,s,0,3,s,s,195.75224112004736
14,-2,s,4,4,j,s,5.489937561937194
4,1,w,0,1,k,e,378.61598039017895
4,1,w,0,1,k,w,377.4993073247482
6,9,s,0,3,s,n,195.75675881353922
2,3,n,0,1,j,e,332.41460088036047
6,9,s,0,3,s,e,195.75475553213977
14,-2,s,4,4,j,e,6.106851353069229
4,1,w,0,1,k,s,378.02097102349614
-7,-1,n,0,2,k,w,300.32031461105123
18,1,w,1,6,h,s,19.837659829995335
14,9,n,1,5,j,n,12.059082579130065
-4,7,s,0,2,j,e,230.06884044975325
-7,-1,n,0,2,k,s,300.16768626067056
18,1,w,1,6,h,n,0.6270491621629889
14,9,n,1,5,j,w,2.084090572596318
-7,-1,n,0,2,k,n,300.42280804636755
14,9,n,1,5,j,s,-0.05173745535854812
-6,9,w,0,3,s,w,195.7140870501662
-4,7,s,0,2,j,w,229.98818933905426
18,1,w,1,6,h,e,5.271427140390941
-7,-1,n,0,2,k,e,300.25876648066
-4,7,s,0,2,j,n,230.0879012211976
-4,7,s,0,2,j,s,229.94835162030336
13,-9,s,1,5,k,e,13.523068120014758
14,-2,s,4,4,k,n,53.125566424520365
-6,9,w,0,3,s,e,195.71669065482502
4,1,w,0,1,j,e,334.679388983712
13,-9,s,1,5,k,n,4.1353211858190315
4,-1,n,0,1,s,w,358.2691799606252
14,-2,s,4,4,k,s,4.500651924853583
13,-9,s,1,5,k,w,12.747030723230859
14,-2,s,4,4,k,w,17.138851034369416
4,1,w,0,1,j,s,335.0800989401081
-5,-5,n,0,2,s,s,262.9567613106067
4,-1,n,0,1,s,n,358.02330612141145
-6,9,w,0,3,s,s,195.7040268202236
4,-1,n,0,1,s,s,357.7415406446859
4,1,w,0,1,j,w,334.86173889224636
-5,-5,n,0,2,s,w,262.93787451735625
-4,7,s,0,2,l,e,266.9658163219184
-6,9,w,0,3,s,n,195.71311987652737
17,2,n,4,5,l,s,6.351096894156238
14,-2,s,4,4,k,e,28.200913646165144
4,-1,n,0,1,s,e,357.74104402161447
4,1,w,0,1,j,n,334.52142824113656
-7,-1,n,0,2,j,w,316.3879669378559
14,9,n,1,5,k,s,9.133898612488004
-7,-1,n,0,2,j,s,316.38099826871274
2,3,n,0,1,h,e,382.69199303707103
-7,-1,n,0,2,j,n,316.2872886262045
9,1,s,0,3,l,n,246.61759387015098
-4,7,s,0,2,k,n,267.7112931481198
-4,7,s,0,2,k,e,267.75557084804143
2,3,n,0,1,h,n,381.9237710898841
-7,-1,n,0,2,j,e,316.5895114334097
14,9,n,1,5,k,w,8.327191494247387
9,1,s,0,3,l,e,246.6358882842388
2,3,n,0,1,h,s,382.7519295081445
14,-2,s,4,4,j,w,16.924181197562188
14,9,n,1,5,k,e,12.166430904992902
9,1,s,0,3,l,w,246.61652218942282
-4,7,s,0,2,k,s,267.68313082164013
14,9,n,1,5,k,n,14.532855989725821
13,-9,s,1,5,l,n,6.302138921831824
2,3,n,0,1,h,w,381.8736365417453
9,1,s,0,3,l,s,246.6101228613735
-4,7,s,0,2,k,w,267.7589637235164
13,-9,s,1,5,l,w,19.36856364776242
14,-2,s,4,4,h,e,6.234175547677722
-5,5,w,0,2,h,n,243.84276166661712
-5,5,w,0,2,h,s,243.75224278076126
-5,5,w,0,2,h,e,243.73453691221567
-5,-5,n,0,2,s,e,263.00430112114856
-4,7,s,0,2,l,s,267.0192636815041
9,1,s,0,3,k,e,280.2914506283937
14,9,n,1,5,h,n,0.7079000636735455
-4,7,s,0,2,l,n,266.9535384893054
-5,-5,n,0,2,s,n,262.9413582638101
18,1,w,1,6,j,s,1.9186104841376566
9,1,s,0,3,k,w,280.30448368750604
9,1,s,0,3,k,s,280.36851947999435
18,1,w,1,6,j,e,10.346978343239213
-4,7,s,0,2,l,w,267.0018390506952
9,1,s,0,3,k,n,280.2680002502579
2,1,e,0,0,s,e,404.3240480027541
-12,-9,s,0,5,s,w,139.13359318105802
0,-3,s,0,1,s,e,401.5778116444504
-12,-9,s,0,5,s,s,139.31508001242324
-12,-3,w,0,4,s,e,196.74124584348957
0,-3,s,0,1,s,n,401.09865514284957
0,-3,s,0,1,s,w,400.3049063321722
-12,-9,s,0,5,s,e,139.90585701847482
14,9,n,1,5,h,w,21.996578023149972
-3,-1,n,0,1,s,s,380.15211054503555
0,-3,s,0,1,s,s,400.58982537266047
4,1,w,0,1,h,n,384.5898565536389
-3,-1,n,0,1,s,w,380.53430061452656
-12,-9,s,0,5,s,n,140.46232638877214
4,1,w,0,1,h,e,387.0325070661179
-7,1,w,0,2,h,e,278.2367998629955
18,1,w,1,6,h,w,0.6984314819036554
9,1,s,0,3,j,e,247.53906779348205
-7,1,w,0,2,h,w,278.1404288654826
-7,-1,n,0,2,l,w,323.28208403702826
-3,-1,n,0,1,s,e,380.383176619876
-7,-1,n,0,2,l,s,323.2706390387069
-5,5,w,0,2,h,w,243.699778024159
4,1,w,0,1,h,s,385.20800102126134
-7,1,w,0,2,h,n,278.2044627220544
-3,-1,n,0,1,s,n,379.59542422600214
-7,1,w,0,2,h,s,278.2958825922317
4,1,w,0,1,h,w,385.25523917432866
2,1,e,0,0,s,s,405.2989197567478
-7,-1,n,0,2,l,n,323.41972887975
-12,-3,w,0,4,s,n,196.62300686619318
9,1,s,0,3,j,w,247.55057691136682
14,-2,s,4,4,h,s,85.74853462497177
2,1,e,0,0,s,n,404.0272706549554
9,1,s,0,3,j,s,247.5490670692761
9,1,s,0,3,j,n,247.54943751869388
14,-2,s,4,4,h,w,1.6170785591181656
-12,-3,w,0,4,s,w,196.79381843230536
-7,-1,n,0,2,l,e,323.4595796571878
2,1,e,0,0,s,w,403.66837368061766
-12,-3,w,0,4,s,s,196.67367824826266
-10,-5,s,0,3,s,n,196.98672947307583
9,1,s,0,3,h,w,287.61963503770374
-10,-5,s,0,3,s,s,196.97073031282798
9,1,s,0,3,h,s,287.62136680254633
-10,-5,s,0,3,s,w,196.99486042237834
-4,-9,n,0,3,h,w,205.8029715427349
-5,5,w,0,2,j,e,243.73851892688683
15,8,n,3,5,j,e,15.6090256079497
-5,5,w,0,2,j,w,243.7272813511716
18,-10,w,0,6,j,n,28.441759165850314
18,-10,w,0,6,j,s,39.45653413094951
-5,5,w,0,2,j,n,243.76153224869756
18,-10,w,0,6,j,e,44.680817351297286
-10,-5,s,0,3,s,e,196.99048787237442
-3,1,w,0,1,s,w,380.50931538071654
-5,5,w,0,2,j,s,243.76368626275575
-3,1,w,0,1,s,s,379.5615588693888
8,-5,e,1,3,s,w,75.40504028023345
8,-5,e,1,3,s,s,75.75852579469819
-3,1,w,0,1,s,n,380.7384503982808
8,-5,e,1,3,s,n,118.63562018068566
-3,1,w,0,1,s,e,380.9648041465798
17,2,n,4,5,h,w,17.299062522599808
-5,5,w,0,2,k,n,262.8174765896926
-7,1,w,0,2,j,e,300.0643184146156
-5,5,w,0,2,k,e,262.819722861348
-7,1,w,0,2,j,s,300.21674272566685
2,1,e,0,0,l,n,375.9605010487237
-7,1,w,0,2,j,w,300.21369778248646
17,2,n,4,5,h,e,16.541967078107092
-5,5,w,0,2,k,s,262.8510840285678
2,1,e,0,0,l,w,376.3330369429667
-5,5,w,0,2,k,w,262.89773392085755
-7,1,w,0,2,j,n,300.31578235435944
2,1,e,0,0,l,s,376.58929265861946
-4,-9,n,0,3,j,n,238.91743716098085
0,-3,s,0,1,l,e,380.506415726097
2,3,n,0,1,l,w,332.1937498707814
18,-10,w,0,6,h,s,35.38738424009833
2,3,n,0,1,l,s,332.4683696028703
18,-10,w,0,6,h,w,56.57269603181821
-4,-9,n,0,3,j,e,238.84878865792993
15,8,n,3,5,h,w,4.838314076853025
0,-3,s,0,1,l,n,379.31749209198694
18,-10,w,0,6,h,n,47.64739624745975
0,-3,s,0,1,l,w,380.17743205759814
9,1,s,0,3,h,n,287.63385439881034
15,8,n,3,5,h,n,3.003682901269606
0,-3,s,0,1,l,s,379.5934874477257
15,8,n,3,5,h,s,17.17800032862714
15,8,n,3,5,h,e,11.19785309198879
9,1,s,0,3,h,e,287.59362331887974
-4,-9,n,0,3,j,w,238.93954752599186
-4,-9,n,0,3,j,s,239.02771605482138
4,-3,e,0,1,s,n,315.8056282221194
14,-2,s,4,4,l,s,0.8771266478933388
13,-9,s,1,5,h,e,26.50335313158961
-5,5,w,0,2,l,s,282.89865056824357
15,8,n,3,5,l,s,8.949715578322316
-7,1,w,0,2,k,e,316.37700744355146
14,-2,s,4,4,l,w,40.97772996049794
-5,5,w,0,2,l,w,282.85346499632294
15,8,n,3,5,l,w,9.652544017974458
4,-3,e,0,1,s,e,315.69109445802235
18,-10,w,0,6,l,e,33.52150253144128
-5,5,w,0,2,l,n,282.90348345116917
17,2,n,4,5,k,w,1.7529117816572963
-7,1,w,0,2,k,w,316.29229117158366
18,-10,w,0,6,l,w,39.513214675955595
13,-9,s,1,5,h,s,16.057044413463924
17,2,n,4,5,k,s,5.037129667845394
15,8,n,3,5,l,e,11.976357919592468
14,-2,s,4,4,l,e,15.840236828404366
2,3,n,0,1,l,e,332.8530503115944
13,-9,s,1,5,h,n,78.82108668404555
-7,1,w,0,2,k,n,316.3883572918296
18,-10,w,0,6,l,n,34.742241532760076
4,-3,e,0,1,s,w,315.7778498184074
-7,1,w,0,2,k,s,316.47401783322886
14,-2,s,4,4,l,n,32.43192375295813
2,3,n,0,1,l,n,332.4936330625296
18,-10,w,0,6,l,s,38.58230185367601
13,-9,s,1,5,h,w,27.884691165427277
4,-3,e,0,1,s,s,315.55063552513695
2,3,n,0,1,k,s,383.8299128450819
2,5,w,0,1,h,s,316.78362999176125
2,3,n,0,1,k,n,385.354482060537
2,5,w,0,1,h,w,316.7260385919991
6,9,s,0,3,l,w,181.47212958958605
14,9,n,1,5,l,w,1.0985853922497364
6,9,s,0,3,l,s,181.46006848336637
17,2,n,4,5,l,e,9.880421907178564
2,3,n,0,1,k,w,384.139463929663
6,9,s,0,3,l,n,181.504987833405
2,5,w,0,1,h,e,316.90621839460334
-5,5,w,0,2,l,e,282.9110355102304
6,9,s,0,3,l,e,181.45750710824416
14,9,n,1,5,l,e,13.76599620966988
15,8,n,3,5,k,s,10.04305437875231
14,9,n,1,5,l,s,4.6089127675880075
15,8,n,3,5,k,w,14.86440886368766
2,5,w,0,1,h,n,316.94106364587
15,8,n,3,5,k,n,3.035260648685603
4,1,w,0,1,l,n,332.30382796665924
4,1,w,0,1,l,s,332.1522469839737
18,-10,w,0,6,k,e,31.032515149631017
-7,1,w,0,2,l,n,323.1498007424657
-7,1,w,0,2,l,e,323.232345046257
4,1,w,0,1,l,e,332.11344449542344
15,8,n,3,5,k,e,10.192998414421346
17,2,n,4,5,j,w,13.46863860342644
18,-10,w,0,6,k,s,40.15260717808058
2,3,n,0,1,k,e,384.05494331937865
8,-5,e,1,3,s,e,20.3100706011357
9,5,e,5,3,s,e,199.89851920859897
17,2,n,4,5,j,n,1.2134479455717821
18,-10,w,0,6,k,w,38.535544068242615
4,1,w,0,1,l,w,332.3786635100809
-7,1,w,0,2,l,s,323.29086583453704
9,5,e,5,3,s,n,206.18210711510426
-7,1,w,0,2,l,w,323.2113138455203
18,-10,w,0,6,k,n,27.66412562693326
11,-10,w,0,4,s,e,139.1514785691412
2,3,n,0,1,j,n,332.5530288992864
9,5,e,5,3,s,s,205.55098494572778
17,2,w,0,5,s,s,122.38175111098025
-4,-9,n,0,3,h,e,205.8499243827665
17,2,w,0,5,s,w,119.94565240738318
17,2,n,4,5,k,e,11.607015313061712
18,-10,w,0,6,j,w,37.32828875368321
17,2,w,0,5,s,n,118.65537010304772
11,-10,w,0,4,s,n,138.94042712342554
2,3,n,0,1,j,w,332.10924575268103
9,5,e,5,3,s,w,196.30938668361094
11,-10,w,0,4,s,s,137.15473336140508
2,3,n,0,1,j,s,332.1182282670198
15,8,n,3,5,j,w,8.043565115454452
-4,-9,n,0,3,h,s,205.82334987042628
11,-10,w,0,4,s,w,138.13134450303397
17,2,w,0,5,s,e,123.60008238945008
15,8,n,3,5,j,n,3.3122843307886085
-4,-9,n,0,3,h,n,205.8223923516467
13,-9,s,1,5,j,e,16.440517739023445
17,2,n,3,5,l,e,5.087021988822748
-1,4,w,0,1,k,e,383.9557852779699
15,-1,w,0,5,j,n,124.94264456135181
14,-4,s,1,4,k,n,13.180807962113029
-1,4,w,0,1,k,n,385.37546383924007
15,-1,w,0,5,j,s,120.09874950580603
14,-4,s,1,4,k,s,14.892600817949607
13,-9,s,2,5,l,e,-0.31260696872644483
14,-2,s,5,4,l,e,33.90772899808586
-9,-2,w,0,3,h,e,229.63197724589298
14,-4,s,1,4,k,w,11.592389747756904
-9,-2,w,0,3,h,s,229.63427702385846
13,-9,s,2,5,l,n,2.3930453976229416
-1,4,w,0,1,k,s,384.4447402552504
0,-8,w,0,2,s,w,228.06927732799494
-9,-2,w,0,3,h,n,229.67001124512393
0,-8,w,0,2,s,s,228.09136309001252
-1,4,w,0,1,k,w,384.0647796221811
17,-2,e,0,5,k,w,117.42858202348204
13,-9,s,2,5,l,w,11.890181665062913
9,-8,e,0,4,l,e,160.9813967451917
15,-1,w,0,5,j,e,100.58810186710762
17,-2,e,0,5,k,s,114.80941194668362
-9,-2,w,0,3,h,w,229.65039311851382
17,-2,e,0,5,k,n,111.52584972268356
13,-9,s,2,5,l,s,1.5734174080306034
17,-2,e,0,5,l,n,104.19207193590796
14,-2,s,5,4,k,s,4.851987834440696
14,-2,s,5,4,k,w,52.34588528038408
9,-8,e,0,4,k,n,160.96645728745725
9,-8,e,0,4,k,s,161.01481537431772
17,-2,e,0,5,l,e,87.80531916461034
9,-8,e,0,4,k,w,161.05153178927344
14,-2,s,5,4,k,e,0.43047846820243124
8,6,n,0,3,l,w,191.66047576697508
17,2,n,3,5,l,w,0.3903913551712884
15,-1,w,0,5,j,w,133.61726481318226
8,6,n,0,3,l,s,191.65031750567402
14,-4,s,1,4,l,e,7.100761933508941
8,6,n,0,3,l,n,191.66072175540452
14,-2,s,5,4,k,n,7.52930100743281
15,-1,w,0,5,k,s,160.95087879936307
14,-4,s,1,4,j,e,32.18662289392047
-1,4,w,0,1,j,e,357.83832959687714
15,-1,w,0,5,k,n,163.00541919673813
14,-4,s,1,4,j,n,47.918450560363816
15,-1,w,0,5,k,w,174.02070622660418
7,5,s,0,2,l,w,215.965935141149
17,-2,e,0,5,j,w,96.77486828785214
-1,4,w,0,1,j,n,357.767270565864
7,5,s,0,2,l,s,215.93259750104048
14,-4,s,1,4,j,w,18.435710111211378
-1,4,w,0,1,j,s,357.39681435681587
17,-2,e,0,5,j,s,85.96567767599628
-1,4,w,0,1,j,w,357.6278641236115
17,-2,e,0,5,j,n,109.36047668318194
15,-1,w,0,5,k,e,172.795632027178
0,-8,w,0,2,s,e,228.15626936266224
9,-8,e,0,4,l,n,161.0190656499409
7,5,s,0,2,l,e,206.07958973238192
-17,4,s,0,5,h,n,75.04010353154717
17,-2,e,0,5,k,e,115.85493493333412
-17,4,s,0,5,h,s,74.51190201845912
0,-8,w,0,2,s,n,228.19242352946924
-17,4,s,0,5,h,e,77.92731811120211
7,5,s,0,2,l,n,215.89864533685702
9,-8,e,0,4,l,s,160.99303831939116
9,-8,e,0,4,l,w,160.98626121638998
0,-10,n,0,3,h,e,220.02951681463185
0,-10,n,0,3,h,s,220.0412866323523
14,-2,s,5,4,l,n,0.021761537768927267
0,-10,n,0,3,h,n,219.9627278983458
-17,4,s,0,5,h,w,83.58918978956936
0,-10,n,0,3,h,w,219.97139365267475
14,-4,s,1,4,k,e,13.901967016392856
14,-2,s,5,4,l,s,5.352974196627487
9,-6,e,4,3,k,n,35.83943224097039
15,-1,w,0,5,l,w,128.95994337230007
1,-4,e,0,1,s,n,357.8876064136973
15,-1,w,0,5,l,s,125.03390328667197
9,-6,e,4,3,k,s,89.67221087210098
1,-4,e,0,1,s,e,357.80418797233847
9,-6,e,4,3,k,w,106.30137213375372
15,-1,w,0,5,l,e,113.44206160116555
-15,-7,n,0,5,s,e,108.21254304081839
15,-1,w,0,5,l,n,117.24023736315712
9,-6,e,4,3,k,e,57.139527364071604
0,-10,n,0,3,k,e,205.27106897406873
-15,-7,n,0,5,s,n,112.77549382242546
-1,4,w,0,1,h,w,333.9533310773316
8,6,n,0,3,j,w,191.825647089188
0,-10,n,0,3,k,n,205.20673380854484
0,8,e,0,2,h,n,245.8042275637876
-15,-7,n,0,5,s,s,109.20998679675375
17,0,n,0,5,s,e,71.99620253289709
8,6,n,0,3,j,s,191.8287054028086
-15,-7,n,0,5,s,w,105.66527202519265
0,-10,n,0,3,k,w,205.2161964471665
8,6,n,0,3,j,n,191.82219218172685
0,8,e,0,2,h,e,245.8111747975767
0,-10,n,0,3,k,s,205.26989700858843
17,0,n,0,5,s,s,75.61080985702115
17,0,n,0,5,s,w,73.89335646538376
0,8,e,0,2,h,s,245.69701571391738
1,-4,e,0,1,s,w,357.82917897579324
8,6,n,0,3,j,e,191.82730183506425
0,8,e,0,2,h,w,245.92758861113037
1,-4,e,0,1,s,s,357.47621131125777
17,0,n,0,5,s,n,74.06698365089083
8,6,n,0,3,l,e,186.86416822814587
9,-6,e,4,3,l,s,145.0274711547389
14,-4,s,1,4,l,n,39.878091420039695
-16,5,n,0,5,h,e,85.37482043737002
9,-6,e,4,3,l,w,138.7781144238977
14,-4,s,1,4,l,s,24.93552109600401
14,-4,s,1,4,l,w,16.675495111192117
0,8,e,0,2,j,e,211.40133878290936
-1,4,w,0,1,h,e,334.00140772911936
-16,5,n,0,5,h,s,92.5394704685802
9,-6,e,4,3,l,e,131.46222976859133
0,-10,n,0,3,j,e,221.30203469349073
-16,5,n,0,5,h,n,94.00409708320399
17,-2,e,0,5,l,w,84.39079758687467
-1,4,w,0,1,h,n,334.1510316002775
-1,4,w,0,1,h,s,334.1509021080476
17,-2,e,0,5,l,s,88.46281528532272
9,-6,e,4,3,l,n,80.86830688737791
-17,4,s,0,5,j,e,92.31312713715928
-17,4,s,0,5,j,w,99.2879290315939
-16,-8,s,0,5,l,s,129.48001512132896
14,-2,s,5,4,j,n,35.96075056234021
-16,-8,s,0,5,l,w,127.18680767554608
-17,4,s,0,5,j,n,91.69557256017475
8,6,n,0,3,k,w,222.92675641842234
14,-2,s,5,4,j,w,33.217597546257736
0,-10,n,0,3,j,s,221.27387201678184
-17,4,s,0,5,j,s,106.98848094197486
8,6,n,0,3,k,s,222.91381349662694
-16,-8,s,0,5,l,n,123.68349320938921
-16,5,n,0,5,h,w,92.52297768644333
0,-10,n,0,3,j,n,221.3280892483709
0,-10,n,0,3,j,w,221.235505805247
8,6,n,0,3,k,n,222.9107556514873
-16,-8,s,0,5,l,e,127.06049041342318
14,-2,s,5,4,j,e,7.913577341655327
8,6,n,0,3,k,e,208.93873047712106
-9,-2,w,0,3,l,w,267.9950124820629
15,-5,s,3,5,s,n,14.748187856722364
8,6,e,4,3,h,n,138.53428783980874
-15,-7,n,0,5,l,n,123.28849761535076
-9,-2,w,0,3,l,s,268.1886405121042
-15,-7,n,0,5,l,s,122.3628684044143
15,8,n,2,5,h,n,5.854795895615832
8,6,e,4,3,h,s,180.2269125935706
-15,-7,n,0,5,l,w,122.78937210602518
15,-5,s,3,5,s,w,13.357602033875331
8,6,e,4,3,h,w,171.58282009908078
15,-5,s,3,5,s,s,0.10896697430395096
15,8,n,2,5,h,s,28.436929827129823
15,8,n,2,5,h,e,15.276705927910768
-17,4,s,0,5,k,n,112.62572012064834
-16,-8,s,0,5,k,w,94.13085843411046
1,-4,e,0,1,l,w,334.67487602360706
-17,4,s,0,5,k,e,117.3224073031833
1,-4,e,0,1,l,s,334.71303153206867
-16,-8,s,0,5,k,n,102.37137911541322
0,10,n,0,3,s,w,205.20952443430363
16,0,n,10,5,k,n,15.004302768562388
17,2,n,3,5,h,s,17.039751444267193
-16,-8,s,0,5,k,s,100.28441279582084
13,-9,s,2,5,h,e,13.352634150257506
17,2,n,3,5,h,n,5.032520041810481
-17,4,s,0,5,k,s,132.46916920857805
13,-9,s,2,5,h,s,13.601698860885723
-16,-8,s,0,5,k,e,97.06753912426302
16,0,w,6,5,s,s,0.447169503288887
17,2,n,3,5,h,e,1.3989280737305405
-17,4,s,0,5,k,w,125.04773090087478
0,10,n,0,3,s,s,205.36310048067858
16,0,w,6,5,s,w,1.5336026005025882
13,-9,s,2,5,h,n,25.085040663498106
-9,-2,w,0,3,l,e,267.929042711105
11,-3,e,3,3,s,w,95.53286872595136
13,-9,s,2,5,h,w,27.436315871066633
0,10,n,0,3,s,n,205.21362210127822
11,-3,e,3,3,s,s,73.15745206863906
15,-5,s,3,5,s,e,17.636265703809105
-9,-2,w,0,3,l,n,267.8581804480892
8,6,e,4,3,h,e,136.13016803675205
0,10,n,0,3,s,e,205.28572957655751
7,5,s,0,2,h,s,251.22870107004837
9,-8,e,0,4,h,w,187.486715675155
-17,4,s,0,5,l,e,123.71593508651046
11,-3,e,3,3,s,e,44.710566172013905
7,5,s,0,2,h,n,251.19737791230028
-15,-7,n,0,5,k,n,121.95643224188878
7,5,s,0,2,h,w,251.34066114649815
11,-3,e,3,3,s,n,42.11761386357773
-15,-7,n,0,5,k,s,121.10267917328947
-15,-7,n,0,5,k,w,123.75210100825593
0,-10,n,0,3,l,e,219.89622428444994
-17,4,s,0,5,l,s,135.63440953368087
-16,-8,s,0,5,j,w,100.4230622544088
-17,4,s,0,5,l,w,130.76798523193509
16,0,w,6,5,s,n,0.42655279060060736
16,0,w,6,5,s,e,2.1831168369818053
0,-10,n,0,3,l,n,219.97013672446494
7,5,s,0,2,h,e,251.32206757124067
-16,-8,s,0,5,j,s,98.23685082843906
-17,4,s,0,5,l,n,119.39018130586221
0,-10,n,0,3,l,w,219.97208669916617
9,-6,e,4,3,s,s,79.40952587925615
0,-10,n,0,3,l,s,219.957597469168
-16,-8,s,0,5,j,n,95.46517026346935
16,0,n,10,5,j,e,10.55053160439413
9,-6,e,4,3,s,w,145.95937598200302
-16,-8,s,0,5,j,e,99.7665944044462
9,-8,e,0,4,h,e,187.5350313831781
9,-6,e,4,3,s,e,82.82920620577627
9,-8,e,0,4,h,n,187.5167864179367
-15,-7,n,0,5,l,e,123.51133239878723
9,-6,e,4,3,s,n,129.8953780851333
9,-8,e,0,4,h,s,187.50434398936997
-16,7,w,0,5,s,n,81.1388491058227
-16,7,w,0,5,s,e,73.36132529327455
-9,-2,w,0,3,j,s,267.3574808545234
-4,7,s,0,2,h,s,230.40961093882544
