x,y,dir,enemyCount,distBucket,move,face,q
-11,-8,n,0,4,l,w,2.2691456263734606
13,8,s,0,5,h,s,3.8495186547803435
11,10,w,0,4,s,w,0.4719118367738214
-7,-10,n,0,4,k,e,1.1314466904773937
13,8,s,0,5,h,n,0.7501086922218575
-11,-8,n,0,4,l,n,4.374399405766602
-3,8,n,0,2,s,e,2.6471118955487842
17,2,n,2,5,s,e,0.39593264703467146
-11,-8,n,0,4,l,s,0.8908926075498995
-18,-1,e,0,6,l,e,1.437960262568866
9,10,s,0,4,j,w,0.8862161056525257
11,8,n,0,4,j,e,-0.31279965046571384
-11,-8,n,0,4,l,e,0.5324729614117532
1,4,e,0,1,h,w,222.75549134394262
11,8,n,0,4,j,n,-0.1488682460759448
11,8,n,0,4,j,w,-0.07256703706390251
15,6,n,0,5,h,e,1.7586408581065496
11,8,n,0,4,j,s,-0.07385711510973553
15,6,n,0,5,h,w,1.6128033038671763
-4,9,e,0,3,h,s,1.4105254109503886
-7,-10,n,0,4,j,w,1.6849216675831553
15,6,n,0,5,h,s,1.6768816866305443
-7,-10,n,0,4,j,s,2.266701535749137
-4,9,e,0,3,h,w,1.396568668274159
-7,-10,n,0,4,j,n,6.3163534913870105
-11,-8,n,0,4,k,w,-0.2349903771904005
17,-9,n,0,6,l,s,-0.2595317155494957
17,-9,n,0,6,l,w,-0.6018721955431816
-7,-10,n,0,4,j,e,1.0002383272146154
12,-4,e,4,4,h,w,1.7351161750373167
-4,9,e,0,3,h,e,2.0092264325837794
1,4,e,0,1,h,e,239.72374054760843
-11,-8,n,0,4,k,s,0.005974261072547029
1,4,e,0,1,h,s,249.30292149921175
12,-4,e,4,4,h,n,0.6829780338746846
-11,-8,n,0,4,k,n,0.07270453943525956
-4,9,e,0,3,h,n,0.2932086094078702
1,4,e,0,1,h,n,180.32613873204852
-4,9,e,0,3,l,e,2.0731856931000805
-8,4,w,0,2,l,s,1.825199972426919
16,-8,e,0,5,h,w,0.5963840221266504
-8,4,w,0,2,l,w,1.335010303949847
-11,-8,n,0,4,k,e,-0.06690488154249312
11,8,n,0,4,k,e,0.2847589125043468
-4,9,e,0,3,l,n,1.8714735862416014
-18,-1,e,0,6,j,e,0.3258707220261212
11,8,n,0,4,k,s,0.8285845884340073
11,8,n,0,4,k,n,0.7310232744442913
-8,4,w,0,2,l,n,1.7141162793776474
-16,-2,w,0,5,l,w,2.2100099377889957
-4,9,e,0,3,l,s,1.435581500382173
-16,-2,w,0,5,l,s,3.4496611412347002
-8,4,w,0,2,l,e,3.3623684199180865
9,10,s,0,4,l,n,-0.1307510004690228
-18,-1,e,0,6,j,n,0.7524266181026311
-18,-1,e,0,6,j,s,0.44949282834009474
11,8,n,0,4,k,w,0.6103910625815552
9,10,s,0,4,l,e,-0.2519150330985935
9,10,s,0,4,l,w,-0.26650488918495546
9,10,s,0,4,l,s,-0.27122838461638765
-11,-8,n,0,4,j,s,0.5939406825524054
13,8,s,0,5,j,e,-0.005258107491158733
-11,-8,n,0,4,j,w,0.9315607062587551
16,-8,e,0,5,h,n,1.7368859267242833
-4,9,e,0,3,k,s,2.353956299048725
-11,-8,n,0,4,j,n,0.8340938843779409
13,8,s,0,5,j,w,0.14057412113916626
-11,-8,n,0,4,j,e,0.4224734959379468
-4,9,e,0,3,k,w,5.908669376217981
13,8,s,0,5,j,s,-0.028104651089325042
16,-8,e,0,5,h,e,0.6556651409740938
-18,-1,e,0,6,k,e,0.29290876701557683
11,8,n,0,4,l,n,-0.1796654820745897
-4,9,e,0,3,k,e,7.141606201355275
-16,-2,w,0,5,k,w,0.6825978879649578
11,8,n,0,4,l,w,-0.3178008984276804
-16,-2,w,0,5,k,s,1.1150885372557404
11,8,n,0,4,l,s,-0.3040364143712405
15,6,n,0,5,j,e,0.008840440902731107
-4,9,e,0,3,k,n,4.434840351159547
-18,-1,e,0,6,k,n,0.535999675118325
-16,-2,w,0,5,k,n,0.09548122647427136
-18,-1,e,0,6,k,s,0.27166906904597987
-7,-10,n,0,4,h,w,0.40719264115374537
-18,-1,e,0,6,k,w,0.508599229109529
9,10,s,0,4,k,e,2.0658100908336707
-7,-10,n,0,4,h,s,0.39631474857950477
16,5,w,0,5,s,n,0.5095563515371244
-7,-10,n,0,4,h,n,-0.14506883135988421
-16,-2,w,0,5,k,e,0.14279509036788315
15,6,n,0,5,j,s,-0.04323347060268831
-8,2,n,0,2,h,n,1.3955551065331542
9,10,s,0,4,k,w,0.6836659143824075
-16,-2,w,0,5,l,e,1.549642870263146
16,5,w,0,5,s,w,0.8827634652010017
9,10,s,0,4,k,s,2.1010574829260977
-8,2,n,0,2,h,e,1.8363271215008454
9,10,s,0,4,k,n,3.7585369892165383
-7,-10,n,0,4,h,e,0.22750179139351878
-4,9,e,0,3,j,n,0.06152646555731574
-4,9,e,0,3,j,s,0.04953786266689941
-8,2,n,0,2,h,s,1.7463577629844833
-4,9,e,0,3,j,w,-0.051654589703122034
-8,2,n,0,2,h,w,0.8346901221523905
16,5,w,0,5,k,n,0.6121901630899618
-2,-2,w,0,0,k,e,280.1221902555481
-8,4,w,0,2,j,n,1.35761318656472
16,5,w,0,5,k,w,0.5143172759196111
-8,4,w,0,2,j,e,2.191705241384712
-2,-2,w,0,0,k,n,287.98205005829493
16,5,w,0,5,k,s,0.7124603163941914
-18,-1,e,0,6,h,e,0.5044437366173489
17,-9,n,0,6,j,e,1.010923555680243
-18,-1,e,0,6,h,n,1.0017931400735622
-7,-8,w,0,3,s,n,1.5334459464803694
7,-10,n,0,4,h,e,0.5820757015995485
-7,-8,w,0,3,s,e,0.9869374469790977
-17,-4,s,0,5,s,n,0.6578904102814049
7,-10,n,0,4,h,n,1.335164580109915
7,-10,n,0,4,h,s,1.829474535474744
-17,-4,s,0,5,s,s,0.7911971885617324
16,5,w,0,5,l,e,-0.5625524868332008
-2,-2,w,0,0,j,n,345.4406124242603
-17,-4,s,0,5,s,w,0.36418017112147344
-2,-2,w,0,0,j,s,342.667063124541
16,5,w,0,5,l,n,-0.1959198775022079
-8,4,w,0,2,j,s,0.7672463158197571
-7,-8,w,0,3,s,s,1.4682339419425423
-2,-2,w,0,0,j,w,359.2038238928046
16,5,n,4,5,j,s,-0.006359619025818376
-8,4,w,0,2,j,w,3.032528558405186
-7,-8,w,0,3,s,w,1.07459531518185
-8,4,w,0,2,k,n,3.363826193001901
17,-2,s,1,5,l,w,1.2584157702197951
5,-8,s,0,3,h,n,1.3918943195166085
5,-8,s,0,3,h,s,0.9949614786786842
-8,4,w,0,2,k,s,6.879453136079825
5,-8,s,0,3,h,e,8.493511824903466
-8,4,w,0,2,k,e,3.192034658166117
-2,-2,w,0,0,j,e,347.17190104025644
7,-10,n,0,4,h,w,1.5759724926410428
-8,2,n,0,2,j,e,2.71423788466911
-8,2,n,0,2,j,w,1.844074172857351
-15,9,s,0,5,h,w,-0.3524062632158854
1,4,e,0,1,l,n,116.34353292285456
17,-9,n,0,6,h,n,0.5626270507732736
-15,9,s,0,5,h,s,-0.553106498436925
-18,-1,e,0,6,h,w,0.10466469885191987
1,4,e,0,1,l,w,121.19563747376975
-8,2,n,0,2,j,n,1.900951891645237
-15,9,s,0,5,h,n,-0.18262928682140725
17,-9,n,0,6,h,e,1.8082793163365587
-8,2,n,0,2,j,s,2.560454455173534
1,4,e,0,1,l,s,122.36109323204008
-15,9,s,0,5,h,e,-0.3846853576660392
17,-9,n,0,6,h,w,0.6995715598816936
18,-3,s,5,6,h,w,0.9103751470275352
5,-8,s,0,3,h,w,1.6930212624606986
12,-4,n,0,4,l,w,-0.5710380151294676
-8,4,w,0,2,k,w,2.7757186864657566
12,-4,n,0,4,l,s,-0.49436706331525404
-8,4,w,0,2,h,e,0.27692290184558377
16,5,n,4,5,h,s,0.7982623180879952
12,-4,n,0,4,l,e,-0.3865372503763388
16,5,n,4,5,h,w,0.7413057177563348
17,-9,n,0,6,l,n,-0.2513814644546306
11,10,w,0,4,l,n,-0.2956964264809967
11,10,w,0,4,l,s,0.035279638726441
-8,2,n,0,2,k,n,23.70605647747927
1,4,e,0,1,l,e,148.79595759552168
-8,2,n,0,2,k,e,20.591716458765625
17,-9,n,0,6,l,e,-0.5250700290386603
-2,-2,w,0,0,h,s,287.9803862647543
-2,-2,w,0,0,h,w,278.59312032878137
12,-4,n,0,4,k,w,0.8459484540932349
1,4,e,0,1,k,e,261.2506771182724
-8,4,w,0,2,h,w,1.1053149904292932
-5,10,s,0,3,l,w,2.9481612651662212
-8,2,n,0,2,k,s,25.41422267300644
17,-9,n,0,6,k,n,-0.1573386941042149
1,4,e,0,1,k,n,333.79589683926247
17,-9,n,0,6,k,s,-0.13683123161695762
-8,2,n,0,2,k,w,8.1889899501655
-8,4,w,0,2,h,n,0.4946411965385999
1,4,e,0,1,k,w,235.61657695573888
-5,10,s,0,3,l,n,1.4553234791902854
-2,-2,w,0,0,h,e,283.13044166026424
-8,4,w,0,2,h,s,0.5023230625935895
1,4,e,0,1,k,s,221.2039630385014
-5,10,s,0,3,l,s,5.362448756531006
-5,10,s,0,3,l,e,1.5148195021816777
16,5,n,4,5,h,e,1.9347725731052436
12,-4,n,0,4,k,s,1.3199884909425905
12,-4,n,0,4,k,n,0.19541261658810527
-2,-2,w,0,0,h,n,261.2143340119088
6,0,e,0,2,s,n,107.55537262535853
2,-8,e,0,2,s,e,9.48202552808503
-8,2,n,0,2,l,e,3.680479494301803
6,0,e,0,2,s,s,109.41853681643865
12,-4,n,0,4,k,e,1.334025085523051
2,-8,e,0,2,s,n,3.1615435087258907
6,0,e,0,2,s,w,49.260388327384646
-2,-6,e,0,2,k,w,10.671074242703622
-2,-6,e,0,2,k,s,2.2627053215982826
-8,2,n,0,2,l,s,5.653429437356709
6,0,e,0,2,s,e,62.80300520706248
-8,2,n,0,2,l,n,10.549130095075563
17,-9,n,0,6,j,s,0.3146147703762036
12,-4,n,0,4,j,w,1.8726950675701475
1,4,e,0,1,j,e,184.90123372551506
-2,-6,e,0,2,l,n,41.91682782941842
12,-4,n,0,4,j,s,1.0899325224747591
17,-9,n,0,6,j,w,0.41672926533335447
-2,-6,e,0,2,l,w,40.41728110279209
-8,2,n,0,2,l,w,3.7482254377436606
-2,-6,e,0,2,l,s,20.078628708301643
17,-9,n,0,6,j,n,0.8850313850385569
1,4,e,0,1,j,s,220.9880371904427
14,0,e,5,4,l,w,-0.385
2,-8,e,0,2,s,w,9.573265807220496
12,-4,n,0,4,j,e,1.2850179850048777
1,4,e,0,1,j,n,223.03995999879044
2,-8,e,0,2,s,s,4.387860341936988
-2,-6,e,0,2,l,e,14.474563515727457
12,-4,n,0,4,j,n,3.0350829790402685
1,4,e,0,1,j,w,169.39019575037653
11,10,w,0,4,j,s,0.5287603380083827
-16,-2,w,0,5,s,e,0.7615452504137719
11,10,w,0,4,j,w,0.49109430163939216
11,10,w,0,4,j,e,0.5111334600511446
6,0,e,0,2,k,w,74.72453181448812
11,10,w,0,4,j,n,1.5479947243825658
6,0,e,0,2,l,n,14.411927905820251
6,0,e,0,2,l,s,34.25719265715164
6,0,e,0,2,l,w,12.24372146766884
-3,10,w,0,3,s,w,1.3859280129535265
11,10,w,0,4,k,e,1.4382552228632823
14,0,e,5,4,k,s,0.29342318539484846
-16,-2,w,0,5,s,w,0.6088074725823154
-3,10,w,0,3,s,s,0.6178938960443557
-16,-2,w,0,5,s,s,0.5972403170642924
2,-4,w,0,1,l,s,136.42451959339112
-16,-2,w,0,5,s,n,1.179520238719964
6,0,e,0,2,l,e,43.32523150454973
2,-4,w,0,1,l,w,110.1897196577732
-3,10,w,0,3,s,e,1.5771370526900244
2,-8,e,0,2,h,n,1.6484385856932828
2,-4,w,0,1,l,e,152.36024294385044
14,-2,e,1,4,l,w,-0.21150409868446154
2,-8,e,0,2,h,w,2.748203680659479
2,-4,w,0,1,l,n,158.82678195401695
2,-8,e,0,2,h,s,0.8535015324494153
-7,-10,n,0,4,s,w,1.2063905096014287
-7,-10,n,0,4,s,s,1.3480484301082645
-7,-10,n,0,4,s,n,2.249198549072382
11,10,w,0,4,k,n,0.5597320822276285
12,-4,n,0,4,h,w,2.6158140307568036
2,-8,e,0,2,h,e,4.475498242509765
11,10,w,0,4,k,w,0.6095498835405018
-7,-10,n,0,4,s,e,1.8354211275885677
12,-4,n,0,4,h,n,3.9167142572590166
12,-4,n,0,4,h,s,1.5526311797490773
11,10,w,0,4,l,e,-0.16095829937714023
14,0,e,5,4,j,n,0.10518260524822907
2,-4,w,0,1,k,n,173.44473779697788
12,-4,n,0,4,h,e,1.2377970254140034
2,-4,w,0,1,k,s,109.52782823848023
2,-4,w,0,1,k,w,109.17802416287427
-7,-8,w,0,3,l,n,1.2455035430496229
11,10,w,0,4,h,n,0.588407988271899
2,-4,w,0,1,k,e,179.05457753948372
11,10,w,0,4,h,s,0.5882886772577518
11,10,w,0,4,h,w,1.2190971139548061
-7,-8,w,0,3,l,e,4.289474791443542
-11,-8,n,0,4,s,w,0.2995927337563127
-7,-8,w,0,3,l,s,2.2650375306269237
-7,-8,w,0,3,l,w,1.4974665889361023
-11,-8,n,0,4,s,s,0.9662356007161501
11,10,w,0,4,h,e,1.2559251466685042
2,-4,w,0,1,j,w,312.5761700385772
-11,-8,n,0,4,s,n,1.4957802518038534
16,-8,s,2,5,s,e,0.302529882213226
-11,-8,n,0,4,s,e,1.2023366031728528
-2,-2,w,0,0,l,w,314.56745460384406
2,-4,w,0,1,j,e,215.8621514329306
17,-7,w,0,6,l,w,-0.6535794304244723
2,-4,w,0,1,j,n,257.64263049718477
2,-4,w,0,1,j,s,223.62541585375757
-2,-2,w,0,0,l,e,327.10722754173923
17,-7,w,0,6,l,n,-0.9409300084187372
17,-7,w,0,6,l,s,-0.6094260693289946
-2,-2,w,0,0,l,n,339.03785548618043
-2,-2,w,0,0,l,s,329.51463052445564
16,5,n,4,5,l,e,-0.23779099695104988
17,-7,w,0,6,l,e,-1.1716588617531265
14,0,e,5,4,h,w,0.14300611421843243
-2,-2,w,0,0,k,s,286.4253224725177
-2,-2,w,0,0,k,w,267.3172738494846
17,-7,w,0,6,k,s,-0.09215566251389623
17,-7,w,0,6,k,w,-0.016291759146679654
4,4,s,0,1,j,w,34.19304295477354
-7,-8,w,0,3,j,e,2.449600401690278
4,4,s,0,1,j,s,14.781517158201176
16,5,n,4,5,s,n,1.7805923239702552
-2,-2,w,0,0,s,w,301.70397152581114
-7,-8,w,0,3,j,n,1.4217850057196801
-7,-8,w,0,3,j,s,2.890684515394666
2,-4,w,0,1,h,n,245.78133752468918
17,-7,w,0,6,s,s,0.2725713134281825
-8,4,w,0,2,s,w,1.5440881064289764
-2,-2,w,0,0,s,n,297.60562579303166
17,-7,w,0,6,s,w,0.8020328979748109
-8,4,w,0,2,s,n,2.6741879302671614
-7,-8,w,0,3,j,w,2.017939270082452
2,-4,w,0,1,h,s,252.19514308621237
17,-7,w,0,6,s,n,0.32071269014572695
-2,-2,w,0,0,s,s,276.0704610244542
6,0,e,0,2,h,e,108.64248081110831
-8,4,w,0,2,s,s,3.238162441187027
2,-4,w,0,1,h,w,205.58974602297283
16,5,n,4,5,s,e,0.24509841402169724
-8,4,w,0,2,s,e,2.0138586855227674
17,-7,w,0,6,s,e,0.2489877918577607
4,4,s,0,1,j,e,10.737222264475523
2,-4,w,0,1,h,e,201.78479648479947
4,4,s,0,1,j,n,14.944934242968735
-2,-2,w,0,0,s,e,303.53767427936896
6,0,e,0,2,h,w,88.71341359394881
-7,-8,w,0,3,k,e,0.2076731281333242
1,8,w,0,2,h,e,3.200418348356937
-4,-2,s,0,1,s,e,143.98510233358118
1,8,w,0,2,h,n,2.109346125463846
2,-8,e,0,2,l,s,3.509144847659604
-4,-2,s,0,1,s,w,149.99701194098782
-7,-8,w,0,3,k,s,0.035224980078965684
1,8,w,0,2,h,s,0.6926398400034722
2,-8,e,0,2,l,n,5.439166005184842
-7,-8,w,0,3,k,w,-0.016846684868823625
-7,-8,w,0,3,k,n,0.4393716050361952
6,0,e,0,2,h,n,114.45415344054598
1,8,w,0,2,h,w,0.9515051000088841
-4,-2,s,0,1,s,n,127.5209907858927
6,0,e,0,2,h,s,256.7972674102392
-4,-2,s,0,1,s,s,165.05169793362802
2,-8,e,0,2,l,w,3.0657586914708554
-8,2,n,0,2,s,e,2.4093643914535514
-8,2,n,0,2,s,s,2.953041942464882
-8,2,n,0,2,s,w,5.320455076171682
-8,2,n,0,2,s,n,6.552215292153836
4,4,s,0,1,h,n,97.938879311452
4,4,s,0,1,h,w,83.89457837150046
4,4,s,0,1,h,s,75.19133210293919
-7,-8,w,0,3,h,e,0.37850315661769107
2,-8,e,0,2,k,n,-0.07697746117786858
18,8,n,1,6,k,e,0.39292887860660164
2,-8,e,0,2,k,w,-0.3679436266225247
2,-8,e,0,2,k,s,1.3426382769548115
-7,-8,w,0,3,h,w,0.2420211198522499
2,-8,e,0,2,l,e,2.7313963190156403
6,0,e,0,2,j,e,60.108789214191404
9,10,s,0,4,h,e,1.5041107921994943
-7,-8,w,0,3,h,n,-0.1798187862588499
18,8,n,1,6,k,n,1.3807119509564645
-7,-8,w,0,3,h,s,0.19495372314958104
2,-6,n,0,2,h,e,48.07568106685494
6,0,e,0,2,j,n,70.83605019000717
-2,-4,n,0,1,s,e,127.00820456211312
9,10,s,0,4,h,w,0.9726761961110768
2,-6,n,0,2,h,s,25.488112990061616
2,-6,n,0,2,h,n,42.24127927475414
9,10,s,0,4,h,s,1.2694848273815469
-2,-4,n,0,1,s,n,200.4730583612623
-2,-4,n,0,1,s,s,198.1053270991215
4,4,s,0,1,h,e,100.66590859587308
-2,-4,n,0,1,s,w,191.79381506765495
1,8,w,0,2,j,e,0.3403900160857555
9,10,s,0,4,h,n,0.6607162792909448
2,-6,n,0,2,h,w,62.85702725587026
2,-8,e,0,2,j,w,37.15975818429062
1,8,w,0,2,j,n,0.020832728209075044
1,4,e,0,1,s,n,58.79861385553998
1,4,e,0,1,s,w,188.62157258594934
17,-9,n,0,6,s,w,0.3247224106773302
11,8,n,0,4,h,e,2.463835338330002
1,8,w,0,2,j,s,0.702775252477514
1,4,e,0,1,s,s,141.04033615172455
1,8,w,0,2,j,w,-0.6640351635159385
6,0,e,0,2,j,s,33.26134232900996
6,0,e,0,2,j,w,82.77382190007997
2,-8,e,0,2,j,e,5.218798568284887
2,-8,e,0,2,j,s,10.782480712158293
11,8,n,0,4,h,n,3.9282570403262507
2,-8,e,0,2,j,n,26.983382945109323
6,0,e,0,2,k,e,75.18618912101958
17,-9,n,0,6,s,e,0.20841527505367538
11,8,n,0,4,h,w,0.6497887103861381
-7,-10,n,0,4,l,w,2.130047367413972
6,0,e,0,2,k,n,22.37471854874415
2,-8,e,0,2,k,e,0.14623277927009504
-7,-10,n,0,4,l,s,3.4025621181109176
6,0,e,0,2,k,s,107.18638178182451
-7,-10,n,0,4,l,n,2.1540150814926102
17,-9,n,0,6,s,n,0.3832441665528707
18,-3,s,5,6,s,w,0.15397446647095248
1,8,w,0,2,k,e,1.0121272070348732
17,-9,n,0,6,s,s,0.24807986484730205
-7,-10,n,0,4,l,e,0.930392515269822
1,4,e,0,1,s,e,110.64409752764108
12,-2,w,0,4,k,n,0.8353580063513228
-6,9,w,0,3,k,w,3.0188614349129708
2,5,w,0,1,k,e,149.93295867653345
12,-2,w,0,4,k,w,0.8537318272219854
-6,9,w,0,3,k,s,4.236343487302552
-5,-5,n,0,2,l,e,17.58846706250251
2,5,w,0,1,k,n,196.42537384254132
12,-2,w,0,4,k,s,0.03770036656716287
3,-9,n,0,3,h,n,3.085366563672034
18,10,w,0,6,l,s,0.11681568983926882
3,-9,n,0,3,h,w,0.8488467626423539
3,-9,n,0,3,h,s,2.534493753434897
3,-7,w,0,2,s,e,10.49035460409542
3,-7,w,0,2,s,n,4.932492267411391
-6,9,w,0,3,k,n,2.7159211567001127
2,5,w,0,1,j,n,13.802981577256068
3,-7,w,0,2,s,s,11.068236322862074
-5,-5,n,0,2,l,n,50.53522114020821
2,5,w,0,1,j,s,17.93649032715455
-5,-5,n,0,2,l,s,9.562995767210637
2,5,w,0,1,j,w,24.07828481178869
-5,-5,n,0,2,l,w,23.3415011373608
-6,9,w,0,3,k,e,0.672671359429404
3,-7,w,0,2,s,w,3.1051714598737763
12,-2,w,0,4,l,s,-0.1139647556558475
-6,9,w,0,3,j,w,-0.3427657755042022
-12,-3,w,0,4,h,e,-0.1877177809707068
12,-2,w,0,4,l,n,-0.5291365118806469
-6,9,w,0,3,j,s,-0.45686451867082223
2,5,w,0,1,j,e,17.302513454355616
-6,9,w,0,3,j,n,-0.2134910196783735
-12,-3,w,0,4,h,n,-0.48145879053426877
12,-2,w,0,4,l,w,-0.39388979363217697
-5,-5,n,0,2,k,e,1.2585633179508724
18,10,w,0,6,k,w,0.37625401684940885
18,10,w,0,6,k,n,0.7981640634615195
18,10,w,0,6,k,e,0.8106271480937306
-4,-7,w,0,2,h,n,0.8893008219909794
-4,-7,w,0,2,h,s,0.9407619120316184
-4,-7,w,0,2,h,e,0.5185223892352706
3,-9,n,0,3,h,e,4.192266444295624
-3,-1,n,0,1,l,n,360.22091356808977
-12,-3,w,0,4,h,w,-0.7170938859202349
-3,-1,n,0,1,l,s,331.92126614660225
-6,9,w,0,3,j,e,0.13297608363662292
-5,-5,n,0,2,k,n,0.6602596529851501
-12,-3,w,0,4,h,s,-1.413533457784316
-5,-5,n,0,2,k,s,3.008384969753142
-3,-1,n,0,1,l,w,304.9381704038968
-5,-5,n,0,2,k,w,1.8297573747601166
-3,-1,n,0,1,l,e,333.2046406217169
18,10,w,0,6,j,w,0.2698955699833466
18,-10,w,0,6,h,e,2.445233696520475
14,-2,e,2,4,k,n,0.08953712783101778
-8,0,s,0,2,l,e,22.99444458567573
18,10,w,0,6,j,n,0.2585526004398552
-4,-7,w,0,2,h,w,1.6975872026866108
-8,0,s,0,2,k,n,4.778849380595384
-5,-5,n,0,2,j,s,6.831821949210346
18,-5,s,1,6,s,w,0.1466706201040875
-5,-5,n,0,2,j,w,12.808135829391741
-8,0,s,0,2,k,s,11.055081584250788
-13,3,s,0,4,s,e,0.6063697000200969
-8,0,s,0,2,k,e,10.310503523629402
4,4,s,0,1,l,e,31.416911167388193
-13,3,s,0,4,s,n,0.7582757848435855
4,4,s,0,1,l,s,31.256185251010002
-5,-5,n,0,2,j,e,10.655712656121281
2,5,w,0,1,l,w,17.44638911093902
-3,-1,n,0,1,k,n,252.69937933015052
4,4,s,0,1,l,n,29.09282379173688
-5,-5,n,0,2,j,n,7.072792546108099
-3,-1,n,0,1,k,s,217.27840672817553
-13,3,s,0,4,s,s,1.6429168742407947
-8,0,s,0,2,k,w,0.6444370866608381
4,4,s,0,1,l,w,53.463326374783755
-3,-1,n,0,1,k,w,197.85710115702994
-13,3,s,0,4,s,w,0.573097931730396
-12,-3,w,0,4,j,s,0.8460172907444191
5,-8,s,0,3,s,e,2.6664003273097308
12,-2,w,0,4,j,e,1.1949946275810186
-12,-3,w,0,4,j,n,0.5000714727089282
12,-2,w,0,4,j,s,1.257339014024756
2,5,w,0,1,l,n,49.19972120604968
-6,9,w,0,3,l,w,6.0754467178873925
-3,-1,n,0,1,k,e,274.86899260316784
-12,-3,w,0,4,j,w,2.801447510143484
2,5,w,0,1,l,s,51.008167297850164
12,-2,w,0,4,j,n,0.7157097621485401
12,-2,w,0,4,j,w,1.0583040916752253
2,5,w,0,1,l,e,66.50889203244942
-12,-3,w,0,4,j,e,3.223916014360292
-8,0,s,0,2,l,s,25.54252260381596
-3,-1,n,0,1,j,w,324.3620765090899
-4,-7,w,0,2,j,w,14.853709047293835
-8,0,s,0,2,l,w,43.31442444550745
4,4,s,0,1,k,e,42.87097728307796
-8,0,s,0,2,l,n,12.084027454125088
-4,-7,w,0,2,j,s,1.363969673376948
-3,-1,n,0,1,j,e,289.5707320726429
-6,9,w,0,3,l,s,4.363875951124796
2,5,w,0,1,k,s,53.72012162672979
4,4,s,0,1,k,n,82.55307893219306
5,-8,s,0,3,s,s,2.469199141614567
-4,-7,w,0,2,j,n,6.098530714779638
2,5,w,0,1,k,w,111.94474175075125
5,-8,s,0,3,s,w,2.0432494029086685
-6,9,w,0,3,l,n,4.353814980803818
4,4,s,0,1,k,w,86.00430028231413
12,-2,w,0,4,k,e,0.40532949352442826
5,-8,s,0,3,s,n,0.9767352984139591
-3,-1,n,0,1,j,n,321.31315957803645
4,4,s,0,1,k,s,196.49404649834042
-4,-7,w,0,2,j,e,6.193623238837755
-3,-1,n,0,1,j,s,248.902234700907
-6,9,w,0,3,l,e,2.884337364447636
18,10,w,0,6,h,s,2.035494540523373
-12,-3,w,0,4,k,w,0.8138247196441509
4,4,s,0,1,s,e,59.85503613326647
16,1,s,0,5,s,w,0.4478182655844184
18,10,w,0,6,h,n,0.573946267260677
-12,-3,w,0,4,k,s,0.8942009293852373
16,1,s,0,5,s,s,0.23435848706737084
4,4,s,0,1,s,n,34.89948856236172
4,4,s,0,1,s,w,66.76254138719352
18,10,w,0,6,h,e,1.5664939584323672
4,4,s,0,1,s,s,66.01300315940227
-12,-3,w,0,4,k,e,0.6003483553054886
16,1,s,0,5,s,e,0.5319426238043959
-12,-3,w,0,4,k,n,0.6189647796300303
16,1,s,0,5,s,n,0.1362523271026412
-4,-7,w,0,2,k,w,1.1213698733686097
-12,-3,w,0,4,l,e,0.8211988822187971
4,-3,e,0,1,l,e,109.56702963190712
-4,-7,w,0,2,k,n,1.2079772674321523
4,-3,e,0,1,l,w,136.0532633256128
-4,-7,w,0,2,k,s,0.41599083124846625
4,-3,e,0,1,l,s,128.44725455304905
-4,-7,w,0,2,k,e,-0.1251111478074731
18,10,w,0,6,h,w,1.2162819857075498
4,-3,e,0,1,l,n,120.89380850019272
-8,0,s,0,2,s,w,9.991338036870072
13,8,s,0,5,s,w,0.4409640652359095
-4,-7,w,0,2,l,e,7.175338137563033
-12,-3,w,0,4,l,w,3.4175773944954635
-8,0,s,0,2,s,n,14.869828448265576
13,8,s,0,5,s,s,0.27058429551717883
12,-2,w,0,4,h,e,1.4928559016422358
13,8,s,0,5,s,n,0.47885970905095165
-8,0,s,0,2,s,s,5.81368631858893
-12,-3,w,0,4,l,n,3.0208015612933945
12,-2,w,0,4,h,n,2.175346553860103
12,-2,w,0,4,h,w,1.485973759793774
-12,-3,w,0,4,l,s,5.912080330799241
12,-2,w,0,4,h,s,1.9959994297540242
3,-9,n,0,3,l,s,2.4594171094637813
3,-9,n,0,3,l,n,2.225112113724482
3,-9,n,0,3,l,w,2.0855199395264465
3,-9,n,0,3,l,e,2.173684355259985
-8,0,s,0,2,s,e,10.65556850946218
-4,-7,w,0,2,l,s,1.5375664771739008
-4,-7,w,0,2,l,w,2.3035776348397246
-4,-7,w,0,2,l,n,5.815222137885868
4,-3,e,0,1,j,w,143.81196169519558
18,-3,s,3,6,h,w,0.9103751470275352
3,-9,n,0,3,j,w,5.284230991423198
3,-9,n,0,3,k,n,-0.10945215521565452
3,-9,n,0,3,k,w,0.12479312866208186
3,-9,n,0,3,k,s,0.1531210879826852
4,-3,e,0,1,j,s,154.9883403675431
4,-3,e,0,1,j,n,147.7949355051165
3,-9,n,0,3,k,e,0.5728771312260582
4,-3,e,0,1,j,e,177.58171022853966
18,-3,s,3,6,h,e,0.8677570299728341
4,-3,e,0,1,k,e,75.8693208101605
3,-9,n,0,3,j,e,12.33427382867124
18,8,n,0,6,h,w,0.6024983559661201
3,-9,n,0,3,j,n,6.004667459586215
18,8,n,0,6,h,s,1.358029062633898
4,-3,e,0,1,k,w,62.80454163519941
4,-3,e,0,1,k,s,117.73119112969069
4,-3,e,0,1,k,n,120.44312331813124
4,-3,e,0,1,h,w,145.22120143503963
