x,y,dir,enemyCount,distBucket,move,face,q
-6,10,s,0,3,l,e,2.209394523975269
2,9,w,0,3,k,s,1.096856605533796
8,-10,n,0,4,h,n,5.28659764066361
9,7,s,0,3,j,e,0.30917215927334485
-16,-9,w,0,6,k,w,0.1838328775365784
2,9,w,0,3,k,e,3.056036541536378
6,9,n,0,3,s,e,2.4086990968300954
11,9,e,0,4,j,e,-0.13519076491980223
9,7,s,0,3,j,n,0.2535728004098129
-18,6,e,0,6,j,n,0.2936652599382547
-16,-9,w,0,6,k,s,-0.40371391245574273
-16,-9,w,0,6,k,n,-0.040343879286419915
-17,-2,s,5,5,s,n,0.29044371932629387
-18,6,e,0,6,j,s,0.23815159677752576
-18,10,w,0,6,s,e,0.13994115964866585
8,-8,w,0,3,l,s,0.369717702131649
8,-8,w,0,3,l,n,0.2324052909474541
4,-4,e,0,1,k,n,37.54866104494325
-18,10,w,0,6,s,w,0.7211549813220957
-18,10,w,0,6,s,s,0.6198625586841477
-16,9,n,0,6,s,s,0.40766662798745507
8,-8,w,0,3,l,e,0.018188466262416575
4,-4,e,0,1,k,w,23.989519280677335
-16,9,n,0,6,s,w,0.5130250155188888
-18,10,w,0,6,s,n,0.6103335364365228
4,-4,e,0,1,k,s,60.1575529478613
-9,0,e,0,3,l,e,8.786539938846579
13,10,e,0,5,h,s,0.5941243311623104
13,10,e,0,5,h,n,1.621834760673074
-18,-3,s,4,6,s,w,0.5171580423763238
-9,0,e,0,3,l,n,12.450580972182998
-14,2,n,4,4,l,s,1.5669036734112884
13,10,e,0,5,h,w,0.6449557057853936
-16,9,n,0,6,s,n,0.2815069402742989
4,-4,e,0,1,k,e,44.90907756807959
-9,0,e,0,3,l,s,10.014692507810292
9,7,s,0,3,k,e,2.6927814022092047
-9,0,e,0,3,l,w,35.80974952114533
13,10,e,0,5,h,e,1.8329145907811388
9,7,s,0,3,k,n,1.2252120069972632
9,7,s,0,3,k,s,0.9673077770629128
-18,-3,s,4,6,s,e,0.3735490746459702
8,-8,w,0,3,k,w,0.5717524478752378
9,7,s,0,3,k,w,2.1364020232744365
17,-4,w,0,5,h,n,1.4026595074451522
4,-4,e,0,1,j,w,48.38764282883147
17,-4,w,0,5,h,w,0.7682474054417929
2,7,n,0,2,l,w,3.106128440316603
17,-4,w,0,5,h,s,0.7113647619475257
4,-4,e,0,1,j,e,57.010212040452615
-13,-3,s,0,4,l,w,0.6898073475688887
4,-4,e,0,1,j,s,89.03083165943157
-13,-3,s,0,4,l,s,1.5835936503603532
4,-4,e,0,1,j,n,189.23820314977797
8,-10,n,0,4,s,n,2.399996010728285
-9,0,e,0,3,k,e,4.128319001489082
9,7,s,0,3,l,e,-0.2470154364036657
8,-10,n,0,4,s,e,0.7073314867940881
-9,0,e,0,3,k,n,3.438636218381572
-14,2,w,0,4,s,s,0.13957355176605252
9,7,s,0,3,l,n,0.14471828846500404
-9,0,e,0,3,k,s,1.3578865932699926
9,7,s,0,3,l,s,-0.1890307560253581
-14,2,w,0,4,s,w,0.4126578071104988
-9,0,e,0,3,k,w,3.28194155156337
8,-10,n,0,4,s,w,1.9656919828106885
8,-10,n,0,4,s,s,1.7040208151366554
17,-4,w,0,5,h,e,2.519350423160714
2,7,n,0,2,k,w,24.74099829615576
8,-8,w,0,3,j,n,4.103463448391539
8,-8,w,0,3,j,e,3.2672817798775435
-18,8,n,0,6,k,w,0.4541383359271025
17,-6,n,0,6,k,w,0.09053306876273304
2,7,n,0,2,k,s,10.633074375030793
17,-6,n,0,6,k,e,-0.009622061083817631
-9,0,e,0,3,j,e,4.990601639611664
2,9,w,0,3,h,e,1.7057432709914662
-16,-9,w,0,6,h,n,-1.1045412729786386
2,7,n,0,2,l,n,12.815807044178122
-9,0,e,0,3,j,n,4.265566273019937
2,7,n,0,2,l,s,2.6104375150614008
-16,-9,w,0,6,h,e,-0.16817135111497783
2,7,n,0,2,l,e,7.968644531488727
-9,0,e,0,3,j,s,3.598932727759503
-9,0,e,0,3,j,w,5.041050666814124
2,7,n,0,2,j,s,1.2695229974901387
8,-8,w,0,3,k,s,-0.17429239940088845
17,-6,n,0,6,l,w,-0.7654412912693629
8,-8,w,0,3,k,n,0.022733009898996653
2,7,n,0,2,j,w,4.851469334675395
17,-6,n,0,6,l,s,-0.5468709403251395
-18,8,n,0,6,j,n,-0.20834332850278683
4,-4,e,0,1,h,n,120.31458731797454
17,-4,w,0,5,j,w,0.30988807078378805
4,-4,e,0,1,h,w,92.20308233281817
2,7,n,0,2,j,n,2.6745610513411293
4,-4,e,0,1,h,s,126.57655463644667
-18,8,n,0,6,j,w,0.11313730859726008
8,-8,w,0,3,k,e,-0.03690804625318892
17,-6,n,0,6,l,e,-0.6838885805152051
-11,9,e,0,4,h,e,-0.46116968431385275
17,-6,n,0,6,l,n,-0.6265364296722391
-11,9,e,0,4,h,n,-0.527292204008534
4,-4,e,0,1,h,e,160.30416448768446
17,-4,w,0,5,j,e,0.6718631818180802
2,7,n,0,2,k,n,48.093295400357036
-18,8,n,0,6,k,e,0.8345616035730963
8,-8,w,0,3,j,w,4.36562931136192
17,-4,w,0,5,j,n,1.4932633387208678
8,-8,w,0,3,j,s,5.803285892214712
2,7,n,0,2,k,e,53.446051243675655
15,1,e,0,5,j,w,0.6943418922105292
-9,0,e,0,3,h,s,0.05958070805034113
15,1,e,0,5,j,s,0.31170184519417854
-9,0,e,0,3,h,w,0.30659341081771685
13,10,e,0,5,l,n,-0.3184351131747771
15,1,e,0,5,j,n,0.5832935637576466
15,3,n,0,5,k,w,0.25832728507719926
15,3,n,0,5,k,s,1.093459567581108
-15,1,n,3,5,j,w,0.13903995175963982
2,5,e,0,1,h,s,49.63390297141552
17,-8,e,0,6,h,s,0.6508002484632782
-13,-3,s,0,4,h,w,-0.6307721034634985
15,3,n,0,5,l,w,-0.11056741700626521
2,5,e,0,1,h,w,37.725022460470214
17,-8,e,0,6,h,w,2.172829160583478
15,3,n,0,5,l,s,-0.2642476909085848
-13,-3,s,0,4,h,s,-0.19326240887942608
15,3,n,0,5,l,n,-0.3628741545342583
-13,-3,s,0,4,h,n,-0.18029005473731613
2,5,e,0,1,h,n,57.42203543622535
17,-8,e,0,6,h,n,0.5457594913015253
15,1,e,0,5,k,n,0.24757217256799274
15,3,n,0,5,l,e,-0.4315193008797913
2,7,n,0,2,j,e,2.4557272285133434
-9,0,e,0,3,h,e,0.1776198614815928
13,10,e,0,5,l,s,-0.1886011359447386
2,5,e,0,1,h,e,51.77093224519899
-9,0,e,0,3,h,n,1.2330639923288
-18,8,n,0,6,l,s,1.6635247502550121
-18,8,n,0,6,l,w,1.955525237734754
2,7,n,0,2,h,n,5.149038016536364
-2,2,s,0,0,s,n,330.07769369451444
2,7,n,0,2,h,e,8.512880543922993
-2,2,s,0,0,s,e,323.4197048221346
17,-6,n,0,6,j,n,0.3594596511753322
-2,2,s,0,0,s,w,328.3763823206125
15,3,n,0,5,j,w,0.32804684618802654
-13,-3,s,0,4,h,e,-0.14639713575565447
-15,6,s,0,5,j,w,0.07715290081347398
15,3,n,0,5,j,s,1.0664045780770481
2,7,n,0,2,h,s,3.4596289762668255
-2,2,s,0,0,s,s,331.5848094032997
15,3,n,0,5,j,n,0.49805343761732024
2,7,n,0,2,h,w,7.509374282034541
4,-2,n,0,1,j,e,257.0520026286047
-7,-9,e,0,3,h,n,1.2647056552518403
4,-2,n,0,1,j,n,253.42533853119
15,3,n,0,5,k,n,0.936225158529818
-7,-9,e,0,3,h,e,0.810092235647108
4,-2,n,0,1,j,s,242.29755759801492
-15,6,s,0,5,j,s,0.10996573975695943
4,-2,n,0,1,j,w,163.95634142832412
15,3,n,0,5,k,e,2.0284834519823054
15,1,e,0,5,j,e,0.672741673840717
-15,6,s,0,5,j,e,0.014883676778072187
-13,-3,s,0,4,k,e,0.417080166559287
2,5,e,0,1,k,e,126.68758340943695
13,10,e,0,5,j,e,0.5592834570669871
15,1,e,0,5,l,w,-0.5771938572142133
-13,3,n,5,4,s,s,0.2842952756654022
17,-8,e,0,6,j,n,1.0726769441779809
-13,-3,s,0,4,k,s,0.26659119843674794
17,-8,e,0,6,j,e,0.3492227089633899
-13,3,n,5,4,s,w,4.4844814438691865
2,5,e,0,1,j,s,8.477325653428181
15,3,n,0,5,j,e,0.28761730214154524
-13,3,n,5,4,s,e,0.7111517281684556
17,-8,e,0,6,j,w,0.8929832531407431
-13,-3,s,0,4,j,w,0.28694655583430523
2,5,e,0,1,j,w,18.846158047198347
-16,0,n,2,5,j,e,0.4277541796391009
2,5,e,0,1,j,n,18.660164522198016
-11,-4,w,5,3,s,s,0.9434344519655409
2,5,e,0,1,j,e,27.142235858345394
13,10,e,0,5,j,w,0.46790068760864434
-11,-4,w,5,3,s,n,0.9622675163777845
13,10,e,0,5,j,s,0.6116306519242867
2,5,e,0,1,l,e,68.11248928548916
17,-8,e,0,6,k,e,0.017843162672977964
9,7,s,0,3,s,e,1.4568573984330393
11,-2,s,0,3,s,w,1.0566184583432194
-18,10,w,0,6,k,w,0.7976329869415901
-11,-4,w,5,3,s,e,0.5311585603502523
9,7,s,0,3,s,n,0.2716341183855344
11,-2,s,0,3,s,s,2.3750193901322483
13,10,e,0,5,k,e,1.0931622307468725
-18,10,w,0,6,k,s,0.41980683523241585
15,1,e,0,5,k,s,0.13164818918645405
15,3,n,0,5,h,w,1.95805701545973
17,-6,n,0,6,h,e,0.6439091509044236
4,-4,e,0,1,l,s,70.46635507466743
9,7,s,0,3,s,s,0.9499544829415645
-18,6,e,0,6,s,s,0.28943315322722224
15,3,n,0,5,h,s,0.8280367674405146
-15,6,s,0,5,h,s,-0.024288682643087613
-13,-3,s,0,4,j,n,0.34112060138757183
9,7,s,0,3,s,w,1.6845031429374637
15,3,n,0,5,h,n,5.129048079103296
-18,6,e,0,6,s,w,0.66044532507624
-15,6,s,0,5,h,n,-0.04445178867586411
11,-2,s,0,3,s,n,1.1665960733559542
17,-8,e,0,6,k,w,-0.19293536699721603
4,-4,e,0,1,l,w,88.22374037253287
15,3,n,0,5,h,e,1.2495514146608393
11,-2,s,0,3,s,e,1.3005791293026474
-13,-3,s,0,4,j,e,1.0326679228414566
-15,6,s,0,5,h,w,-0.4341605065554145
-18,6,e,0,6,s,e,0.30678952816801713
-18,10,w,0,6,l,e,0.6357738788959584
4,-4,e,0,1,l,e,84.67453307484836
4,-2,n,0,1,h,e,236.27046567403346
-18,6,e,0,6,s,n,0.4286123774585725
2,5,e,0,1,k,w,86.7823206090039
4,-4,e,0,1,l,n,87.30458703545129
-15,6,s,0,5,h,e,-0.21149430410163259
17,-6,n,0,6,h,s,1.5364038836603173
4,-2,n,0,1,h,n,315.6209127910888
13,10,e,0,5,k,s,1.4238309469181376
-18,10,w,0,6,l,s,1.2716443353710347
17,-6,n,0,6,h,n,0.7405126996697735
13,10,e,0,5,k,n,3.2812663652450347
2,5,e,0,1,k,s,120.15001558223173
-18,10,w,0,6,l,n,3.9073715618763005
4,-2,n,0,1,h,s,247.72978148168355
-16,0,n,2,5,k,n,0.3451782675846062
4,-2,n,0,1,h,w,261.4782962464445
2,5,e,0,1,k,n,167.89093760287892
17,-6,n,0,6,h,w,2.4028373560073986
13,10,e,0,5,k,w,1.5051385628468843
15,1,e,0,5,l,e,-0.6889556797213143
-2,7,w,0,2,k,s,7.521815823704757
-2,7,w,0,2,k,w,8.063805084844654
-6,-6,s,0,2,k,w,2.06554012906348
-2,7,w,0,2,k,e,74.37028578545555
18,-5,s,0,6,k,s,0.15600742041927984
-16,-6,e,0,5,h,e,-0.6652008073198975
18,-5,s,0,6,k,w,0.06229340296047761
-2,7,w,0,2,k,n,21.52161782246266
-16,-6,e,0,5,h,n,-0.4288000997644538
-12,2,e,0,4,j,w,0.9809717140856155
18,-5,s,0,6,k,n,0.1465021178884551
-6,-6,s,0,2,l,e,3.52833476951899
-16,-6,e,0,5,h,s,-0.8322415929366566
-16,-6,e,0,5,h,w,-0.4182273560704218
-12,2,e,0,4,j,n,0.6079231412081284
-12,2,e,0,4,j,s,1.1339970485311452
18,-5,s,0,6,k,e,0.05357419728335031
-6,-6,s,0,2,l,w,5.919138797799732
-6,-6,s,0,2,l,s,5.714323262415419
-6,-6,s,0,2,l,n,4.746081870149722
-12,2,e,0,4,j,e,0.46751067813845687
16,-4,w,0,5,j,e,1.1274000779245235
-2,7,w,0,2,j,n,0.27744088144078016
-11,-10,e,0,4,s,w,0.9988442951553831
16,-4,w,0,5,j,n,0.45101887354010073
-2,7,w,0,2,j,s,1.629083951878266
-11,-10,e,0,4,s,s,0.8794400481725286
-2,7,w,0,2,j,w,0.8062599591166744
18,-5,s,0,6,j,s,0.6968252055282109
16,-4,w,0,5,j,s,0.9281145676117462
18,-5,s,0,6,j,w,0.5290328712604622
18,-5,s,0,6,j,n,1.1659396122250933
-2,7,w,0,2,j,e,0.44669276319474904
16,-4,w,0,5,j,w,1.0705626683067169
18,-5,s,0,6,j,e,0.32200107404807354
-8,-5,w,0,3,h,w,-0.46456143880145767
-11,-10,e,0,4,s,e,0.2446734881471483
-17,10,w,0,6,s,w,1.3394304304256384
-4,-2,s,0,1,k,w,92.00262123032643
-17,10,w,0,6,s,n,0.9655516298489104
-16,-6,e,0,5,j,e,1.044351434592889
6,-9,e,0,3,j,n,2.4334795973005585
6,-9,e,0,3,j,s,2.9655610441714813
-16,-6,e,0,5,j,n,0.5415531182047393
-15,9,s,0,5,s,w,0.502503594078929
6,-9,e,0,3,j,w,0.8304072861729488
-18,-10,e,0,6,h,e,0.8847021693715877
-15,9,s,0,5,s,s,0.3787919657582903
-16,-6,e,0,5,j,s,1.8591369210184387
-16,-6,e,0,5,j,w,0.38269277845780647
6,-9,e,0,3,k,e,-0.2289184051075179
-4,-2,s,0,1,k,e,60.29268774529684
6,-9,e,0,3,k,n,-0.3738036117725107
-10,6,e,0,3,k,w,1.9733372752750264
12,3,e,0,4,l,s,-0.5711061576521583
-12,2,e,0,4,l,s,3.054613692472154
8,-5,e,0,3,k,w,0.4637405704787278
-4,-2,s,0,1,k,n,116.92103678289574
-6,-6,s,0,2,j,n,1.8164277171258394
-10,6,e,0,3,k,n,1.9064349085489023
-12,2,e,0,4,l,w,3.6982792146193333
8,-5,e,0,3,k,s,0.32802380071073245
-4,-2,s,0,1,k,s,138.02388122848345
-10,6,e,0,3,k,s,2.713456993445436
-10,6,e,0,3,k,e,4.200185392544803
-6,-6,s,0,2,j,e,3.265053467720419
8,-5,e,0,3,k,n,0.6215634808373177
-17,10,w,0,6,s,e,0.8753505189658405
-12,2,e,0,4,l,n,2.927461260051968
-10,3,w,5,3,s,s,1.5943399966568623
-2,7,w,0,2,l,w,4.82165688992253
-10,6,e,0,3,l,e,5.196248056404998
-10,3,w,5,3,s,n,0.4843786962471837
-12,2,e,0,4,l,e,3.7240876307011788
18,-5,s,0,6,h,s,1.8733210701866896
-6,-6,s,0,2,j,w,6.0493348007703585
-10,3,w,5,3,s,w,1.537118881683581
18,-5,s,0,6,h,w,2.2907767307518956
-6,-6,s,0,2,j,s,4.835504669175419
-2,7,w,0,2,l,e,11.934193624365445
6,-9,e,0,3,k,w,-0.2703144788731873
12,3,e,0,4,l,n,-0.618469217782962
18,-5,s,0,6,h,n,2.1585680169417554
-2,7,w,0,2,l,n,3.884470784469904
16,-4,w,0,5,h,s,0.7651519815575499
16,-4,w,0,5,h,n,2.5484040205954286
-2,7,w,0,2,l,s,6.451769929573036
12,3,e,0,4,l,e,-0.5181308858884628
18,-5,s,0,6,h,e,1.9347984092287658
12,3,e,0,4,k,s,2.836052912869371
-4,-2,s,0,1,l,e,247.46448736498374
-18,-10,e,0,6,h,n,0.9116906953009173
-15,9,s,0,5,s,n,0.49973563770703205
12,3,e,0,4,k,w,1.9897957723750666
-18,-10,e,0,6,h,s,0.9288816599625127
16,-4,w,0,5,h,w,2.3855521607581265
6,-9,e,0,3,l,n,0.48158568572258464
2,10,s,0,3,s,e,1.8860430300707756
8,-5,e,0,3,l,e,-0.218040183003286
-18,-10,e,0,6,h,w,1.4729516811501464
-15,9,s,0,5,s,e,0.9566565690753348
6,-9,e,0,3,l,s,0.22151468234651045
-12,2,e,0,4,k,s,1.383428014639809
12,3,e,0,4,k,n,2.0495778738880914
6,-9,e,0,3,l,w,0.2561329762892083
-12,2,e,0,4,k,w,1.5346839457661288
14,7,e,0,5,s,e,0.7239068933007989
-12,2,e,0,4,k,n,0.5046038357180594
-8,-5,w,0,3,j,w,0.47919261537443636
14,7,e,0,5,s,s,0.6631568613281972
-4,-2,s,0,1,l,s,266.0767108451563
-6,-6,s,0,2,k,s,1.0390414614416412
-10,6,e,0,3,l,s,2.5386341246967783
-6,-6,s,0,2,k,n,0.663779473269174
8,-5,e,0,3,l,w,0.33317227936722726
14,7,e,0,5,s,n,0.8774773883244013
-4,-2,s,0,1,l,w,200.1027995702761
2,10,s,0,3,s,n,0.9592884013189746
-10,6,e,0,3,l,w,0.6948522004115334
-4,-2,s,0,1,l,n,311.48604903368954
-12,2,e,0,4,k,e,0.9624781553214832
8,-5,e,0,3,l,s,0.35476074614463404
2,10,s,0,3,s,s,3.10120713253721
-10,6,e,0,3,l,n,3.8316173058952163
6,-9,e,0,3,l,e,0.2918861660689219
-8,-5,w,0,3,j,s,0.511556085571128
-6,-6,s,0,2,k,e,1.0269231534219652
14,7,e,0,5,s,w,0.2041338883212518
-10,3,w,5,3,s,e,1.388120339754325
2,10,s,0,3,s,w,1.5090236417301361
8,-5,e,0,3,l,n,-0.08579143623062052
12,3,e,0,4,s,s,1.041540532513949
-17,8,n,0,6,k,w,0.4629548023258459
12,3,e,0,4,s,w,1.2556664645139435
-17,8,n,0,6,k,s,0.4120050552205057
7,7,e,0,3,h,w,2.2398213328870744
7,7,e,0,3,h,s,3.353091236720887
14,7,e,0,5,k,e,0.78274057608471
7,7,e,0,3,h,n,8.270369779922518
14,7,e,0,5,k,s,2.5099824179370267
-10,6,e,0,3,h,w,0.38547169101866774
14,7,e,0,5,k,n,1.6725953246706091
-17,8,n,0,6,k,e,1.0057742044758609
-18,-8,n,0,6,s,w,0.7041953072779316
-17,8,n,0,6,l,e,2.0811520592037143
7,7,e,0,3,h,e,1.6357365186984802
5,7,w,0,2,s,s,1.7500276733184843
14,7,e,0,5,k,w,0.7604769586403757
5,7,w,0,2,s,w,2.2870457754371127
5,7,w,0,2,s,n,1.5409231314801757
7,9,n,0,3,s,e,0.5724073631059357
5,7,w,0,2,s,e,2.5465466429460015
-6,-6,s,0,2,h,e,0.8593708291271475
-9,-6,e,0,3,s,e,1.302706429942311
12,3,e,0,4,s,n,1.3515528543217956
-18,-8,n,0,6,s,n,0.3889135757412866
12,3,e,0,4,s,e,1.5102523683156985
7,9,n,0,3,s,s,0.36867010526374333
-18,-8,n,0,6,s,s,0.5655666242151188
7,9,n,0,3,s,w,2.915365315309489
-6,-6,s,0,2,h,s,1.503595742200409
-9,-6,e,0,3,s,w,2.698988251766567
8,-5,e,0,3,s,n,2.7251148307542192
-17,8,n,0,6,j,w,0.11539856695838085
-6,-6,s,0,2,h,n,0.9824202231271819
-17,8,n,0,6,j,s,0.026766518108273574
-4,-2,s,0,1,j,s,196.21939076272528
-9,-6,e,0,3,s,n,1.0194125000541043
8,-5,e,0,3,s,e,1.2080321082308334
14,7,e,0,5,l,e,-0.747767184956059
-4,-2,s,0,1,j,w,153.20245151714886
-9,-6,e,0,3,s,s,0.8468326377058264
-17,8,n,0,6,j,n,-0.12300114643878882
14,7,e,0,5,l,n,-0.26239919895798086
-10,8,n,0,4,s,e,2.930369350395352
-10,8,n,0,4,s,s,1.359714648329299
-6,-6,s,0,2,h,w,0.7260297633395967
-10,8,n,0,4,s,n,1.9550103639590155
8,-5,e,0,3,s,s,2.173462872478264
14,7,e,0,5,l,s,-0.6480420383562924
5,5,n,0,2,s,e,6.396617381251897
-10,6,e,0,3,j,w,0.11008812764684253
-17,-4,s,1,5,k,n,0.12438854435274212
-10,6,e,0,3,j,s,0.22804032004698824
5,5,n,0,2,s,w,4.136424447577945
-4,-2,s,0,1,j,n,253.3824830208129
-10,6,e,0,3,j,n,0.31614659260325656
5,5,n,0,2,s,s,11.553415023485346
5,5,n,0,2,s,n,10.22708486154632
-10,6,e,0,3,j,e,1.3440148778145407
-4,-2,s,0,1,j,e,222.9085173783887
16,-4,w,0,5,k,e,0.4365658725444935
16,-4,w,0,5,k,s,0.32369683512915237
16,-4,w,0,5,k,n,0.7413151078754261
16,-4,w,0,5,k,w,0.14575817987780346
-12,2,e,0,4,h,w,-0.6535395037252922
-12,4,n,0,4,s,w,0.5382008712280948
-12,2,e,0,4,h,n,-0.04331780481082675
-12,2,e,0,4,h,s,-0.31087636156649845
-10,8,n,0,4,s,w,0.5455406396713306
-12,4,n,0,4,s,n,0.16224306400110222
-12,2,e,0,4,h,e,0.4542148514950299
-12,4,n,0,4,s,s,0.306033659651005
3,-2,s,0,1,s,w,291.7406317395633
-2,7,w,0,2,h,s,2.6864528052648216
3,-2,s,0,1,s,s,242.84481407503478
-2,7,w,0,2,h,w,4.18592827262403
3,-2,s,0,1,s,e,235.23625283991123
-17,8,n,0,6,h,s,-0.40591740112016417
16,-4,w,0,5,l,n,-0.22551650459473727
-2,7,w,0,2,h,e,3.042160783296987
-4,-2,s,0,1,h,s,213.20330505829196
-17,8,n,0,6,h,n,-0.2150373895374801
3,-2,s,0,1,s,n,249.8628390722241
16,-4,w,0,5,l,w,-0.3636390768339932
-2,7,w,0,2,h,n,6.962053356843343
-4,-2,s,0,1,h,n,186.30227050396695
-17,8,n,0,6,h,e,-0.23564085409542412
16,-4,w,0,5,l,s,-0.7022985436203502
-18,-8,n,0,6,s,e,0.14146013934454152
-16,-4,n,0,5,s,e,1.1173915109855361
18,-5,s,0,6,l,w,0.4123273118682045
-4,-2,s,0,1,h,w,177.99655280495554
-10,6,e,0,3,h,n,2.044161424232534
18,-5,s,0,6,l,n,0.45557967287620205
-16,-4,n,0,5,s,s,0.3096213040080553
18,-5,s,0,6,l,s,0.43183039772439313
-10,6,e,0,3,h,s,1.6123325927738676
-16,-4,n,0,5,s,n,0.42159676444893124
-3,6,e,0,2,s,e,25.543746102788553
-10,6,e,0,3,h,e,2.047542041498913
18,-5,s,0,6,l,e,0.17189936348436344
-4,-2,s,0,1,h,e,165.1233270547276
-3,6,e,0,2,s,n,24.736041674941568
-3,6,e,0,2,s,s,11.171309308579403
-3,6,e,0,2,s,w,11.431013403797028
-17,8,n,0,6,h,w,-0.5270241444167003
-12,4,n,0,4,l,s,2.2768922828203957
15,8,w,0,5,h,e,0.6890816324243932
15,8,w,0,5,h,s,2.651903992331845
-12,4,n,0,4,l,n,0.8043216157731554
-17,10,w,0,6,h,w,-0.9409780659503608
-2,5,n,0,1,k,e,128.66209948891137
15,8,w,0,5,h,n,2.994117655811638
-11,-10,e,0,4,l,e,1.7053015272990177
-12,2,e,0,4,s,s,0.5167084583021643
-2,5,n,0,1,k,n,241.75040301909374
17,7,s,0,6,k,n,1.3778461457131268
-12,2,e,0,4,s,w,0.9084297516275387
-12,2,e,0,4,s,n,0.911493097030275
-2,5,n,0,1,k,s,81.69250074090024
-10,3,w,5,3,l,e,5.642141705322039
-2,5,n,0,1,k,w,136.39577188760822
17,7,s,0,6,k,e,0.7459030066293376
-5,10,s,0,3,j,s,1.2860449487384253
-12,2,e,0,4,s,e,0.9017432104255303
17,7,s,0,6,k,w,0.393988556926147
-7,6,s,0,3,j,n,0.0913408694625644
-11,-10,e,0,4,k,s,0.1619889473939932
-2,5,n,0,1,j,s,35.019367496132496
-5,10,s,0,3,j,w,1.8284733420027284
-7,6,s,0,3,j,s,0.5723058950992894
-17,10,w,0,6,h,e,-0.7550374309647522
-2,5,n,0,1,j,w,24.578704335130688
-10,3,w,5,3,k,s,2.515239989276677
-7,6,s,0,3,j,e,0.5537136593337093
-5,10,s,0,3,j,n,1.8341837239482053
17,7,s,0,6,k,s,0.91158742313888
9,10,s,0,4,s,n,1.3731121792579106
-5,10,s,0,3,j,e,2.8728122154071962
-10,3,w,5,3,k,w,1.6315836211164982
15,8,w,0,5,h,w,4.4311822955835165
-17,10,w,0,6,h,s,-0.4065684387889074
-17,10,w,0,6,h,n,-1.0138044075246553
9,10,s,0,4,s,e,0.37405190246342285
-11,-10,e,0,4,k,w,0.9228003817508093
-15,9,s,0,5,l,e,3.6015940349301134
-18,-8,n,0,6,h,e,0.14170189451249904
-18,-8,n,0,6,h,n,0.5078853878520107
-16,-4,n,0,5,h,n,-0.5679560489829667
-2,5,n,0,1,j,e,21.36802926413279
17,7,s,0,6,l,n,-0.7521021721768779
17,7,s,0,6,l,s,-0.2960907580988843
-7,6,s,0,3,j,w,0.6278530446777197
-2,5,n,0,1,j,n,48.56840474853433
-5,10,s,0,3,k,w,4.362854743282515
-7,6,s,0,3,k,s,3.8077632256155765
-11,-10,e,0,4,j,n,0.49778807160724237
-12,-3,w,1,4,j,w,1.7622645443912408
-7,6,s,0,3,k,w,4.095262881266509
-16,-4,n,0,5,h,w,-0.5058816632666611
-10,3,w,5,3,l,w,0.8928054900384996
-11,-10,e,0,4,j,e,2.174684693956231
-16,-4,n,0,5,h,s,-0.7102735160306036
-5,10,s,0,3,k,s,2.870424484213125
-7,6,s,0,3,k,n,5.199446285322172
-11,-10,e,0,4,j,w,1.591383073185819
-15,9,s,0,5,l,w,1.3762714203637558
-5,10,s,0,3,k,n,4.975937617095379
-13,9,n,5,5,h,s,-0.12821334896193834
-7,6,s,0,3,k,e,5.881799626766467
-12,-3,w,1,4,j,s,0.36823112839245326
-15,9,s,0,5,l,s,1.7589231174281155
-11,-10,e,0,4,j,s,2.2494589481647433
-13,9,n,5,5,h,e,-0.21439279484431661
-15,9,s,0,5,l,n,1.1667014426235622
-5,10,s,0,3,k,e,4.0343330395259835
-15,9,s,0,5,k,e,0.5057672520485961
6,-9,e,0,3,s,n,1.7694587610024497
-9,7,w,0,3,h,e,0.8494390321584342
6,-9,e,0,3,s,s,1.5589630729677801
-12,-3,w,1,4,k,e,0.26233283835101057
-13,9,n,5,5,h,w,-0.4853135011513542
-9,7,w,0,3,h,n,-0.4372134489062841
6,-9,e,0,3,s,w,0.4749322097938564
-9,-6,e,0,3,l,e,3.016747562638888
-10,6,e,0,3,s,w,2.3256218335205068
-9,7,w,0,3,h,w,-0.3528091891763409
-17,10,w,0,6,k,e,1.2290738220141164
-9,7,w,0,3,h,s,-0.05759464640296135
13,-9,e,0,5,l,w,-0.5429433371608287
-5,10,s,0,3,h,s,0.2562360050462438
-10,6,e,0,3,s,n,1.4960781649167947
6,-9,e,0,3,s,e,2.5198560351502106
-5,10,s,0,3,h,w,0.5853474732889411
-10,6,e,0,3,s,s,0.36902605634185887
-16,-6,e,0,5,s,e,0.5761086856037948
-7,6,s,0,3,h,e,0.4948164248404469
-9,-6,e,0,3,l,s,3.1363555584504503
9,-4,w,0,3,h,w,3.281225602940413
7,-8,w,0,3,h,n,2.3163091918855008
-2,5,n,0,1,h,n,5.246675625673191
-9,-6,e,0,3,l,w,2.264701148604041
9,-4,w,0,3,h,s,1.7310470351486575
-5,10,s,0,3,h,n,0.6584838979149044
-2,5,n,0,1,h,s,29.12053269529651
-16,-6,e,0,5,s,n,0.5659500591876997
9,-4,w,0,3,h,n,7.74329171789638
-5,10,s,0,3,h,e,0.31296860330293835
7,-8,w,0,3,h,e,0.7229197384884322
-2,5,n,0,1,h,w,26.838036234104035
-16,-6,e,0,5,s,s,0.36880066756299307
-9,-6,e,0,3,l,n,7.722818533497689
-17,10,w,0,6,j,e,0.6618451370972421
-15,9,s,0,5,k,w,1.189823962786674
9,-4,w,0,3,h,e,1.9898594134114949
-16,-6,e,0,5,s,w,0.19136631988921488
