x,y,dir,enemyCount,distBucket,move,face,q
-12,4,w,1,4,l,s,48.93791118691739
-13,-3,s,1,4,k,n,7.906676709108297
-18,-3,e,0,6,h,e,97.94491484869677
-14,0,w,1,4,k,w,19.55314238207691
-12,4,w,1,4,k,w,35.48467281013345
13,-2,e,0,4,l,e,181.94258072409875
-12,4,w,1,4,k,s,52.16307496133706
-14,0,w,1,4,k,n,13.80664599129232
-18,-3,e,0,6,h,n,113.71874057875705
-13,-3,s,1,4,k,e,24.200991590509506
-18,-3,e,0,6,h,s,102.31432950263887
-14,0,w,1,4,k,s,7.056243658589163
13,-2,e,0,4,l,s,180.91004601879274
14,0,e,0,4,l,w,115.60077482945886
13,-2,e,0,4,l,w,182.3485343911547
-17,3,n,4,5,k,e,28.305554322929964
-13,-3,s,1,4,k,w,17.67694686205331
-8,-3,s,0,2,j,w,264.97351684347393
14,0,e,0,4,l,n,119.14807368138186
-13,-3,s,1,4,k,s,50.3466031882374
-3,-4,n,0,1,h,e,294.3790553058125
-8,-3,s,0,2,j,s,265.25764363849663
13,-2,e,0,4,l,n,182.1387628535298
14,0,e,0,4,l,s,119.59709057316576
-17,3,n,4,5,k,n,0.8686240044419414
14,0,e,0,4,l,e,115.04189187250009
-10,1,n,0,3,s,e,251.63204612711664
13,-2,e,0,4,k,w,184.94788344464897
6,0,n,0,2,j,w,318.6938820609329
-7,-9,e,0,3,s,s,184.45022879814806
4,-4,n,0,1,j,n,319.4687345933263
-7,-9,e,0,3,s,w,184.49589546795633
4,-4,n,0,1,j,s,319.466845839218
4,-4,n,0,1,j,w,319.39198564379006
-7,-9,e,0,3,s,n,184.44154678807698
-3,-2,w,0,1,h,e,332.241007281487
-4,-9,s,0,3,h,e,205.97345862994396
4,-4,n,0,1,k,e,276.1724719296042
3,10,w,0,3,h,w,238.4573824109477
2,3,s,0,1,l,w,332.04774442999144
14,0,e,0,4,k,w,160.47911909296744
-10,1,n,0,3,s,w,251.79432947763954
-3,-2,w,0,1,h,n,331.8937339916799
3,10,w,0,3,h,s,238.46849044368497
3,10,w,0,3,h,n,238.5648095109134
4,-4,n,0,1,k,n,276.0701533018491
-10,1,n,0,3,s,n,251.69013782050604
6,0,n,0,2,j,s,318.4996692002874
13,-2,e,0,4,k,n,184.99811868290246
-8,5,n,0,3,s,s,220.2614953355597
-8,5,n,0,3,s,n,220.27821289401345
14,0,e,0,4,k,s,170.1035878164465
2,3,s,0,1,l,e,332.074057757547
-10,1,n,0,3,s,s,251.66992366004493
13,-2,e,0,4,k,s,185.17380462798948
6,0,n,0,2,j,n,318.720141632265
2,3,s,0,1,l,s,331.9853065278605
13,-2,e,0,4,k,e,184.77145083019334
-8,5,n,0,3,s,w,211.87747838473325
2,3,s,0,1,l,n,332.0204646560044
6,0,n,0,2,j,e,318.6125325363956
14,0,e,0,4,k,n,162.38700744578915
1,1,s,0,0,l,s,400.4245568950715
13,-2,e,0,4,j,w,198.19640748204915
3,10,w,0,3,j,e,223.036280018752
1,1,s,0,0,l,n,399.8657067165651
14,0,e,0,4,k,e,158.92702440990288
1,1,s,0,0,l,w,401.6480601680605
13,-2,e,0,4,j,s,198.14796228978935
3,10,w,0,3,j,s,222.98234588016865
-4,-9,s,0,3,h,w,205.95684214572026
3,10,w,0,3,j,n,222.94879583010103
4,-4,n,0,1,k,s,276.1474233010107
-4,-9,s,0,3,h,s,206.03933381471796
4,-4,n,0,1,k,w,276.16957777752333
-4,-9,s,0,3,h,n,206.0239443398895
2,3,s,0,1,k,s,383.11660449350194
4,-4,n,0,1,l,e,297.1984729513466
6,0,n,0,2,k,e,318.8001086143128
14,0,e,0,4,j,s,159.4663304700964
4,-4,n,0,1,l,n,297.3260032282329
2,3,s,0,1,k,w,382.35276984178887
14,0,e,0,4,j,w,156.9558934108626
4,-4,n,0,1,l,s,297.26052912048306
2,3,s,0,1,k,e,383.69073489732955
6,0,n,0,2,k,w,318.4405190861082
14,0,e,0,4,j,n,160.2979561477658
13,-2,e,0,4,j,n,197.43318419839687
6,0,n,0,2,k,s,318.43908681122576
6,0,n,0,2,k,n,318.607515085958
2,3,s,0,1,k,n,383.06466370301564
14,0,e,0,4,j,e,156.9866481661102
13,-2,e,0,4,j,e,196.87622188685555
1,1,s,0,0,l,e,398.8075985284585
1,1,s,0,0,k,n,444.8834616587508
3,8,n,0,2,s,w,250.1122689967262
3,8,n,0,2,s,s,250.09185039371698
-13,-3,s,1,4,h,w,16.009662021407664
1,1,s,0,0,k,s,443.7689218002878
-13,-3,s,1,4,h,s,20.00069419317463
3,8,n,0,2,s,n,250.22687773187883
4,-4,n,0,1,l,w,297.1906969184822
3,8,n,0,2,s,e,250.1305894585498
1,1,s,0,0,k,w,450.0064687642999
2,3,s,0,1,j,n,331.72954372231635
-3,-2,w,0,1,j,n,382.24191654676406
6,0,n,0,2,l,n,311.5059448159027
6,0,n,0,2,l,e,311.5579420461462
2,3,s,0,1,j,w,331.59154510147374
-3,-2,w,0,1,j,w,382.35423875230407
-3,-2,w,0,1,j,s,382.0945292843845
2,3,s,0,1,j,s,331.63661403623524
-13,-3,s,1,4,h,n,59.04705223102043
6,0,n,0,2,l,w,311.5669983226173
1,1,s,0,0,k,e,443.40942576150985
6,0,n,0,2,l,s,311.5576699234932
-13,-3,s,1,4,h,e,68.58111439503497
2,3,s,0,1,j,e,331.88576447060126
-3,-2,w,0,1,j,e,381.78050720236496
13,-2,e,0,4,h,n,213.68365795561348
13,-2,e,0,4,h,s,215.00079438392115
1,1,s,0,0,j,e,399.85102625719685
18,2,s,0,6,s,n,78.65501053277768
1,1,s,0,0,j,n,398.69243765865485
13,-2,e,0,4,h,e,214.7025655690069
18,2,s,0,6,s,e,51.4908751869175
1,1,s,0,0,j,w,400.1242926890738
-3,-2,w,0,1,h,w,332.0346381756585
3,10,w,0,3,h,e,238.48601322508387
-3,-2,w,0,1,h,s,332.1607310694678
1,1,s,0,0,j,s,398.9045914494555
13,-2,e,0,4,h,w,214.4638599318705
18,2,s,0,6,s,s,80.54739759191041
18,2,s,0,6,s,w,86.1343037009072
-7,-9,e,0,3,s,e,184.44730877481084
-3,-4,n,0,1,l,e,339.28471151204053
14,0,e,0,4,h,s,147.61996936485858
14,0,e,0,4,h,w,146.3951297633401
-3,-4,n,0,1,l,n,339.3394028781287
14,0,e,0,4,h,n,150.21168586678752
-3,-4,n,0,1,l,w,339.36296732659514
-3,-4,n,0,1,l,s,339.0641750070133
14,0,e,0,4,h,e,148.5597248420031
4,-6,e,0,2,l,w,244.60287862557092
-3,-4,n,0,1,s,e,316.3455664066008
-3,-4,n,0,1,s,s,316.04110055694366
-3,-4,n,0,1,s,n,316.28347170488536
-3,-4,n,0,1,s,w,316.46004186886927
-18,-3,s,2,6,s,w,30.621138760237912
-4,-9,s,0,3,k,w,204.9846895447735
-18,-3,s,2,6,s,s,1.6986193637547808
-4,-9,s,0,3,l,w,237.87930122018
-3,-2,w,0,1,l,w,383.0044572774795
-4,-9,s,0,3,l,s,237.9178126368834
-4,-9,s,0,3,l,n,237.90013690374226
-16,-9,w,0,6,s,e,90.39537861069586
-3,-2,w,0,1,l,e,382.95570611266754
-4,-9,s,0,3,l,e,237.9074274005293
-3,-2,w,0,1,l,s,382.7862288127213
-3,-2,w,0,1,l,n,383.3215888504066
-3,-2,w,0,1,k,s,332.5011358433101
4,7,s,0,2,j,w,230.35234806372202
-18,-3,s,2,6,s,n,18.80456715437875
12,10,e,0,5,l,w,85.79206439633568
12,10,e,0,5,l,n,100.02040227420915
-18,-3,s,2,6,s,e,10.954011983613782
-3,-2,w,0,1,k,w,332.5823571490907
12,10,e,0,5,l,s,105.45240529658464
12,10,e,0,5,l,e,91.14065938729291
-3,-2,w,0,1,k,e,332.30424802612856
4,7,s,0,2,j,e,230.41030006253965
-3,-2,w,0,1,k,n,332.2981976026363
4,7,s,0,2,j,n,230.36257146016987
4,7,s,0,2,j,s,230.24973119543517
4,-6,e,0,2,j,n,283.80448101804734
6,0,n,0,2,h,w,361.6085387119754
4,-4,n,0,1,h,s,319.36004654106
4,-6,e,0,2,j,s,283.95118987070595
6,0,n,0,2,h,s,361.46687928513404
3,10,w,0,3,k,e,240.77217543878487
4,-4,n,0,1,h,w,319.31294194962675
4,7,s,0,2,k,e,268.01959674445845
4,-6,e,0,2,j,w,283.9263541044095
6,0,n,0,2,h,n,361.50979588968966
3,10,w,0,3,k,w,240.8771961650297
3,10,w,0,3,k,s,240.58806275961638
4,-4,n,0,1,h,e,319.5034740943486
4,-4,n,0,1,h,n,319.4305813756662
3,10,w,0,3,k,n,240.6830873504065
-4,-9,s,0,3,j,n,239.16290828234708
12,10,e,0,5,k,s,129.03063237222304
12,10,e,0,5,k,w,129.87317830548443
3,10,w,0,3,j,w,223.0256640113067
12,10,e,0,5,k,n,123.72402323874185
-4,-9,s,0,3,j,e,239.2350896404197
6,0,n,0,2,h,e,361.5687714177013
12,10,e,0,5,k,e,130.04818379696928
4,-6,e,0,2,k,e,244.34453453968564
4,7,s,0,2,k,n,268.05491693425563
4,7,s,0,2,k,s,268.1846202832271
4,7,s,0,2,k,w,268.16448247182996
4,-6,e,0,2,k,n,244.35708352818222
4,-6,e,0,2,k,s,244.34732437033665
3,10,w,0,3,l,n,207.8184409929594
-16,-9,w,0,6,s,s,90.35094907279088
-6,1,s,0,2,s,e,319.0340635007251
4,-6,e,0,2,k,w,244.34095050007465
4,7,s,0,2,l,e,230.83957121034084
-16,-9,w,0,6,s,n,94.04235075279361
-10,-4,w,5,3,s,s,191.04893330089737
3,10,w,0,3,l,e,207.86113121748323
-10,-4,w,5,3,s,w,182.4938851364661
4,7,s,0,2,l,n,230.73989902684156
-17,3,n,4,5,s,e,21.834091732356782
-10,-4,w,5,3,s,n,193.5100474884556
12,10,e,0,5,j,s,120.2812965763515
-4,-9,s,0,3,j,w,239.4132696261054
-10,-4,w,5,3,s,e,200.80797411771698
3,10,w,0,3,l,w,207.8644981750647
12,10,e,0,5,j,w,123.18043117472838
-4,-9,s,0,3,j,s,239.1773616988333
3,10,w,0,3,l,s,207.87497416760567
-16,-9,w,0,6,s,w,76.04088158000938
-4,-9,s,0,3,k,s,205.0022904720949
-17,3,n,4,5,s,w,8.65806940345093
12,10,e,0,5,j,n,115.82631080598725
-8,-3,s,0,2,s,w,245.68612502926402
12,10,e,0,5,j,e,111.77813080356863
4,-4,n,0,1,j,e,319.4545084353813
-4,-9,s,0,3,k,n,205.0384292024407
-6,1,s,0,2,s,w,319.2369421769795
4,-6,e,0,2,l,e,244.62196218168594
-8,-3,s,0,2,s,s,245.6318902370101
-8,-3,s,0,2,s,n,245.803847805884
-6,1,s,0,2,s,s,319.19518415753987
-4,-9,s,0,3,k,e,204.9277107148356
-6,1,s,0,2,s,n,319.2583548577003
4,7,s,0,2,l,s,230.7852401643512
4,7,s,0,2,l,w,230.57424687090685
4,-6,e,0,2,l,n,244.60485527619522
-8,-3,s,0,2,s,e,245.5205281199963
4,-6,e,0,2,l,s,244.60094464722317
17,3,n,0,5,l,w,51.86676041204665
8,1,w,0,2,k,w,298.2889713068149
17,3,n,0,5,l,s,67.39161176259454
8,1,w,0,2,k,s,298.34297700397343
-15,1,n,1,5,s,n,17.441630074931002
7,-10,w,0,4,s,w,174.80469925120616
-15,-1,s,4,5,h,n,11.001043744042065
-18,-1,e,4,6,s,s,2.871949908247848
8,1,w,0,2,k,n,298.38461988038836
10,5,w,0,3,k,s,207.47912940580184
-18,-1,e,4,6,s,n,0.16016989591939532
7,-10,w,0,4,s,s,174.7934264094888
-15,1,n,1,5,s,s,13.850927838284253
10,5,w,0,3,k,w,207.5639673457987
10,5,w,0,3,k,n,207.4139478930424
8,1,w,0,2,k,e,298.32509797410285
-15,-1,s,4,5,h,s,0.6915721436581235
-9,9,s,0,4,l,e,177.7754241275145
17,3,n,0,5,l,e,71.54677636668993
-18,-1,e,4,6,s,w,0.2870867674725877
10,5,w,0,3,k,e,207.21869705621378
17,3,n,0,5,l,n,76.61410414239673
4,-2,w,0,1,k,w,313.4828189938731
4,-2,w,0,1,k,s,313.44900177511283
-9,9,s,0,4,l,s,177.7916676755922
-10,-4,w,5,3,h,e,172.7614330396898
4,-2,w,0,1,l,s,336.5048210586876
-9,9,s,0,4,l,n,177.7367143615654
10,5,w,0,3,l,e,196.75030268152827
4,-2,w,0,1,l,n,336.623708423637
4,-2,w,0,1,l,e,336.6474860890069
7,-10,w,0,4,s,n,174.8173991517218
-15,3,n,5,5,s,s,26.084214521658616
-15,3,n,5,5,s,w,15.296027241635414
8,1,w,0,2,j,w,262.74129524269216
7,-10,w,0,4,s,e,174.69563020559417
8,1,w,0,2,j,s,262.7919860353394
-15,3,n,5,5,s,n,8.122973686137101
-9,9,s,0,4,l,w,177.83497241765312
11,-9,n,0,4,k,e,135.7813037816003
10,5,w,0,3,j,w,181.75272748030056
8,1,w,0,2,l,w,262.152964061272
-15,-3,s,0,5,h,w,145.18945005119625
-15,3,n,5,5,s,e,34.7852790723969
8,1,w,0,2,l,s,262.1084608163124
10,5,w,0,3,j,n,182.9440806158914
8,1,w,0,2,l,n,262.06896188789193
10,5,w,0,3,j,s,182.67208627852918
-18,-3,e,0,6,s,n,107.24882045518922
-10,-4,w,5,3,h,w,155.4301581203526
-16,9,n,3,6,h,n,0.13466218600120086
8,1,w,0,2,l,e,262.244161861178
-15,-3,s,0,5,h,e,142.6370272981879
-16,9,n,3,6,h,s,3.4297198640237476
-18,-3,e,0,6,s,s,100.87983610308072
-18,-3,e,0,6,s,w,100.87645301866739
-15,-3,s,0,5,h,s,131.04686285931433
-10,-4,w,5,3,h,n,178.29858384692682
15,10,s,0,6,l,w,35.0713589652751
-15,-3,s,0,5,h,n,136.31043169566288
10,5,w,0,3,j,e,182.89462711917997
4,-2,w,0,1,l,w,336.5441398263031
-10,-4,w,5,3,h,s,178.6763361867865
-16,0,s,10,5,h,e,-0.31296360677860796
15,10,s,0,6,l,s,43.87375729214641
11,-9,n,0,4,j,w,159.65517833226443
-16,0,s,10,5,h,n,-0.1904043405694416
-16,9,n,3,6,h,e,2.3369598196960277
-18,-3,e,0,6,s,e,101.04507923744423
11,-9,n,0,4,j,s,159.63133654879965
15,10,s,0,6,l,n,45.4857496618103
11,-9,n,0,4,j,n,159.44989683465107
15,10,s,0,6,l,e,45.883902091487926
-16,0,s,10,5,h,w,2.34406444819441
11,-9,n,0,4,j,e,159.48669378246785
9,-2,s,0,3,k,s,230.67133621608107
9,-2,s,0,3,k,w,230.66906342153783
-13,-8,w,0,5,l,w,152.64953695278962
-13,-8,w,0,5,l,s,152.68444907433613
15,10,s,0,6,k,s,81.2456605246555
-13,-8,w,0,5,l,n,149.89621240263298
0,-10,w,0,3,j,e,221.50540438678092
15,10,s,0,6,k,w,73.94520970397464
-8,-6,w,3,3,h,n,86.13304448215942
-9,9,s,0,4,j,e,152.57241481078216
4,-2,w,0,1,j,e,360.02157882312616
15,10,s,0,6,k,n,74.82114812251614
15,10,s,0,6,k,e,74.20207407973075
-8,-6,w,3,3,h,s,65.82188990991695
-8,-6,w,3,3,h,w,30.41761330991359
9,-2,s,0,3,k,e,230.78830542350073
12,-10,s,0,5,s,n,129.442356083306
-9,9,s,0,4,j,w,152.60710664266276
-9,9,s,0,4,j,s,152.36947780144985
12,-10,s,0,5,s,s,128.68938058948186
-9,9,s,0,4,j,n,152.73165831760002
9,-2,s,0,3,k,n,230.69953207470402
12,-10,s,0,5,s,w,129.47640031103765
9,-2,s,0,3,l,w,229.8678533580327
-13,-8,w,0,5,k,w,125.41279664740928
-15,-3,s,0,5,j,s,173.39350236947774
15,10,s,0,6,j,w,58.5825562282416
10,5,w,0,3,l,s,196.92465040023382
-13,-8,w,0,5,k,s,111.03512399898291
-16,9,n,3,6,j,w,5.907368249083337
4,-2,w,0,1,j,w,360.0374132193234
10,5,w,0,3,l,w,196.76364767558948
4,-2,w,0,1,j,s,359.8947339101471
-13,-8,w,0,5,k,n,128.99303266366675
15,10,s,0,6,j,n,63.617955537937334
-8,-6,w,3,3,h,e,122.83784644910372
10,5,w,0,3,l,n,196.43003390431022
-15,-3,s,0,5,j,w,174.03814480897168
15,10,s,0,6,j,s,63.46800514801636
11,-9,n,0,4,h,w,159.5463885017836
4,-2,w,0,1,j,n,360.0549751429414
0,-10,w,0,3,h,e,220.194194904184
-9,9,s,0,4,k,n,177.68566238318903
4,-2,w,0,1,k,n,313.635537555697
11,-9,n,0,4,h,s,159.6133839477005
-15,-3,s,0,5,j,e,170.65287654066765
15,10,s,0,6,j,e,57.23211617749824
-13,-8,w,0,5,l,e,151.54601572944537
-9,9,s,0,4,k,e,177.82071569115726
0,-10,w,0,3,h,n,220.11098875699244
11,-9,n,0,4,h,n,159.9284420640591
-15,-3,s,0,5,j,n,167.69458087831188
9,-2,s,0,3,l,e,229.8543962751756
4,-2,w,0,1,k,e,313.59701501920233
-16,9,n,3,6,j,s,12.131223103539178
11,-9,n,0,4,h,e,159.23869221111588
0,-10,w,0,3,h,w,220.21581228895545
0,-10,w,0,3,h,s,220.17074972573403
9,-2,s,0,3,l,n,229.91401265266148
-9,9,s,0,4,k,w,177.79995326860802
-9,9,s,0,4,k,s,177.8213031896886
9,-2,s,0,3,l,s,229.88410181522974
-17,-6,s,2,6,j,e,0.8825310862789874
-13,-8,w,0,5,j,w,138.31356502797513
-8,-6,w,3,3,k,e,78.45007583179134
-13,-8,w,0,5,j,s,140.4642284915699
-13,-8,w,0,5,j,n,139.28786407446404
0,-10,w,0,3,l,e,220.14176210291848
-8,-6,w,3,3,k,n,89.9688080242662
-15,-3,s,0,5,k,w,145.48591707298044
0,-10,w,0,3,l,s,220.1010374880784
-8,-6,w,3,3,k,s,51.77736053647604
5,-5,s,0,2,j,e,263.0892223855159
0,-10,w,0,3,l,n,220.16257156352268
-13,-8,w,0,5,j,e,140.4976842324494
-8,-6,w,3,3,k,w,86.97731548766407
-13,-8,w,0,5,k,e,127.73844169437342
-16,9,n,3,6,k,n,2.6445503032712145
0,-10,w,0,3,k,w,205.36092596507967
-8,-6,w,3,3,j,w,63.63190455237441
13,2,w,0,4,s,e,197.52796963703548
-15,-3,s,0,5,k,e,152.41448393279248
-16,9,n,3,6,k,s,16.081726252297084
0,-10,w,0,3,k,s,205.38485265089508
5,-5,s,0,2,j,s,263.0028395370425
-16,9,n,3,6,k,w,4.256978094535816
13,2,w,0,4,s,n,196.38908884771564
-10,-4,w,5,3,l,s,206.04235770015433
-15,-3,s,0,5,k,s,134.37669659972158
5,-5,s,0,2,j,n,263.06803983830576
16,-2,s,0,5,s,w,150.39741679885148
-15,-3,s,0,5,k,n,143.2470047165975
-10,-4,w,5,3,l,w,208.7612252414418
13,2,w,0,4,s,w,197.37093707415923
-17,-6,s,2,6,j,n,8.393632181544891
5,-5,s,0,2,j,w,263.04387164560416
-10,-4,w,5,3,l,n,212.8160618421633
13,2,w,0,4,s,s,196.84217996410504
-17,-6,s,2,6,j,s,0.3532074013682178
-17,-6,s,2,6,j,w,6.490601143272897
-10,-4,w,5,3,l,e,206.86557021408694
-13,-10,n,0,5,h,e,102.76969623804494
8,1,w,0,2,h,e,305.75523147470983
9,-2,s,0,3,j,n,268.0049053423561
17,5,w,0,5,s,n,64.62524546532191
16,-2,s,0,5,s,e,155.73243601006786
9,-2,s,0,3,j,s,267.8731011356012
-13,-10,n,0,5,h,n,102.60096787404972
9,-2,s,0,3,j,w,267.9182085683371
12,-10,s,0,5,s,e,127.14313830907433
15,10,s,0,6,h,s,90.20012582093159
1,1,s,0,0,h,e,452.8346443363257
17,5,w,0,5,s,w,55.27550348809402
-13,-10,n,0,5,h,s,105.32923780051657
15,10,s,0,6,h,w,79.21425565729865
17,5,w,0,5,s,s,72.30489722261937
1,1,s,0,0,h,n,454.06500867625084
0,-10,w,0,3,k,e,205.33781749116665
15,10,s,0,6,h,n,75.87873787061793
16,-2,s,0,5,s,s,143.22910246667516
-8,-6,w,3,3,j,e,103.38446344511195
17,1,e,0,5,h,e,111.40287423286026
16,-2,s,0,5,s,n,147.87064958019758
15,10,s,0,6,h,e,78.73854130914303
1,1,s,0,0,h,w,444.5436908257942
0,-10,w,0,3,k,n,205.37923306878298
-8,-6,w,3,3,j,n,126.5107187585654
1,1,s,0,0,h,s,445.1702676586611
5,-5,s,0,2,k,e,243.90292586017262
-8,-6,w,3,3,j,s,104.31494241889692
17,1,e,0,5,h,s,115.6569377232127
-16,9,n,3,6,l,s,2.621510045607259
-15,-3,s,0,5,l,n,179.4174021528043
17,1,e,0,5,h,w,120.35547751643993
-16,9,n,3,6,l,w,13.35820401825189
0,-10,w,0,3,j,n,221.42416349205666
5,-5,s,0,2,k,n,243.93556463383857
0,-10,w,0,3,j,w,221.40347507903127
5,-5,s,0,2,k,w,243.90890202232623
-15,-3,s,0,5,l,w,170.93661386326997
17,1,e,0,5,h,n,121.44008010738703
5,-5,s,0,2,k,s,243.91810906287174
0,-10,w,0,3,j,s,221.43775171904616
-15,-3,s,0,5,l,s,175.6018648912155
-13,-10,n,0,5,h,w,105.26668188994262
-16,9,n,3,6,l,e,9.86889927412686
-15,-3,s,0,5,l,e,180.2016924875858
17,5,w,0,5,s,e,66.8823606283059
9,-2,s,0,3,j,e,267.6887949713635
-16,9,n,3,6,l,n,0.7755120645156922
-13,-8,w,0,5,h,w,122.28207586647636
-13,-10,n,0,5,k,w,120.27268347466011
-13,-8,w,0,5,h,s,99.82995142670684
-13,-8,w,0,5,h,n,122.5877762729024
4,-6,e,0,2,s,e,263.65506454325856
5,-5,s,0,2,l,e,243.8937806835909
-13,-10,n,0,5,k,e,117.33118259244583
-13,-8,w,0,5,h,e,125.19800350893237
4,-6,e,0,2,s,n,263.6346724541413
4,-6,e,0,2,s,s,263.65657464708846
-13,-10,n,0,5,k,n,123.22915569315803
5,-5,s,0,2,l,n,243.93273558686414
4,-6,e,0,2,s,w,263.6331319922976
-13,-10,n,0,5,k,s,121.69133874738861
-10,-4,w,5,3,j,n,219.96501242485263
5,-5,s,0,2,l,w,243.89386116887388
17,3,n,0,5,s,w,100.00517162461907
-10,-4,w,5,3,j,s,206.65275894634163
-17,-6,s,2,6,h,w,1.3608859186727351
5,-5,s,0,2,l,s,243.90631896111188
-10,5,w,4,3,s,s,115.05383035946822
-13,-10,n,0,5,l,e,133.7980043205322
-10,5,w,4,3,s,w,72.88717926204754
-18,-1,e,4,6,l,w,12.847121355023024
8,1,w,0,2,h,w,305.71425142672575
-10,5,w,4,3,s,n,127.0240449513413
-18,-1,e,4,6,l,s,2.223709395147423
8,1,w,0,2,h,s,305.81334218395165
17,3,n,0,5,s,e,113.46237770200668
-10,-4,w,5,3,j,e,213.76507335630149
17,3,n,0,5,s,s,90.40570475807345
8,1,w,0,2,h,n,305.70825630306933
-10,5,w,4,3,s,e,122.07682427824918
-17,-6,s,2,6,h,n,10.501695325372607
17,3,n,0,5,s,n,103.73704430246002
10,5,w,0,3,h,n,212.49314955006992
9,-2,s,0,3,h,e,268.32204251384894
-13,-10,n,0,5,j,s,116.1893183965048
10,5,w,0,3,h,s,212.60790116987366
8,1,w,0,2,j,n,262.75178726925986
-8,-6,w,3,3,l,e,101.76789940912484
-13,-10,n,0,5,j,w,132.8143393562877
10,5,w,0,3,h,e,212.47479998422853
12,10,e,0,5,s,s,114.31632321326776
9,-2,s,0,3,h,n,268.53676867858064
8,1,w,0,2,j,e,262.67401380957216
12,10,e,0,5,s,w,119.96256588211656
-8,-6,w,3,3,l,n,177.0443002957195
9,-2,s,0,3,h,s,268.36005889150215
-8,-6,w,3,3,l,s,145.20137303258895
-13,-10,n,0,5,j,e,131.90168515559617
12,10,e,0,5,s,n,122.60188357809587
9,-2,s,0,3,h,w,268.2688269515208
-10,-4,w,5,3,j,w,182.11112360811043
-8,-6,w,3,3,l,w,99.56593771703754
12,10,e,0,5,s,e,123.36634349689632
-13,-10,n,0,5,j,n,134.41249244977305
-10,-4,w,5,3,k,s,186.1715298837004
-10,-4,w,5,3,k,w,161.70943187311954
0,-10,w,0,3,l,w,220.12411409703805
-10,-4,w,5,3,k,n,167.16758065287155
-10,-4,w,5,3,k,e,192.4410105914323
10,5,w,0,3,h,w,211.97832810818673
-15,1,n,1,5,s,e,30.707064301121292
-11,-3,e,0,3,h,w,163.87291755659413
17,1,e,0,5,k,e,89.16205083752354
-11,-3,e,0,3,h,s,191.95324197871824
-18,1,w,0,6,l,w,126.657410418391
-11,-3,e,0,3,h,n,191.9011376667444
-15,3,n,5,5,k,s,49.099150756959915
-18,1,w,0,6,l,s,114.51202230389428
-11,-3,e,0,3,h,e,191.97786560278766
17,1,e,0,5,k,s,75.26478051473701
7,-10,w,0,4,k,e,174.82808126816548
-15,3,n,5,5,k,n,6.144315830039483
17,1,e,0,5,k,w,81.47403894220474
17,1,e,0,5,k,n,84.95627198749965
-15,3,n,5,5,k,e,17.399758959023675
-7,0,e,0,2,j,w,300.51301233894765
7,-10,w,0,4,j,n,188.49117420738523
-18,-1,e,4,6,j,e,0.7735581422868879
8,1,w,0,2,s,w,283.47562764548513
7,-10,w,0,4,j,e,188.49855515849345
-7,0,e,0,2,j,s,300.55716316955824
8,1,w,0,2,s,s,283.41898336247766
-18,-1,e,4,6,j,n,9.006221100593311
8,1,w,0,2,s,n,283.33206034826014
-7,0,e,0,2,j,n,300.5922790603536
8,1,w,0,2,s,e,283.49643163546597
7,-10,w,0,4,j,w,188.52238232285578
-7,0,e,0,2,j,e,300.4951568373008
7,-10,w,0,4,j,s,188.50539093416938
-10,10,n,0,4,h,s,135.03946199012475
10,5,w,0,3,s,e,196.9573623541762
-15,3,n,5,5,j,s,31.07125463638038
-18,1,w,0,6,k,w,77.25176307450594
-10,10,n,0,4,h,w,135.7154722669655
-15,3,n,5,5,j,w,14.563868893971124
-18,1,w,0,6,k,s,82.95830351561088
17,1,e,0,5,l,n,63.68161517393928
-15,3,n,5,5,j,n,3.3058705177179815
-18,1,w,0,6,k,n,78.49190983276237
-10,10,n,0,4,h,n,135.1125562799307
17,1,e,0,5,l,e,73.82158983114803
17,1,e,0,5,l,w,51.449715808345374
-15,3,n,5,5,j,e,32.70990939907851
-10,10,n,0,4,h,e,136.1747634917305
-18,-1,n,0,6,s,e,90.16430700664382
7,-10,w,0,4,l,e,162.05533270925787
11,-9,n,0,4,s,w,147.93245509858028
11,-9,n,0,4,s,s,148.02083046054355
17,1,e,0,5,l,s,62.71608756741929
11,-9,n,0,4,s,n,147.70879670700026
-18,-1,n,0,6,s,n,99.88465049038327
-16,0,w,0,5,l,s,143.56420485298617
7,-10,w,0,4,k,w,174.8179371594595
-18,-1,e,4,6,k,e,1.3787110625644639
-18,-1,n,0,6,s,s,95.16927394724078
7,-10,w,0,4,k,s,174.80908436174752
-18,-3,e,0,6,j,s,104.55324394296485
-16,0,w,0,5,l,n,136.51704179717805
7,-10,w,0,4,k,n,174.82260127791528
-18,-1,n,0,6,s,w,101.86217281559712
-7,0,e,0,2,k,w,300.74058159859663
11,-9,n,0,4,s,e,147.82480212987184
-18,-3,e,0,6,j,w,113.6063385398473
-16,0,w,0,5,l,e,135.95387555962338
-7,0,e,0,2,k,n,300.71532355577773
-18,1,w,0,6,l,n,106.63912353523345
-18,-1,e,4,6,k,s,3.2186071860215564
10,5,w,0,3,s,s,196.89487867344542
-18,-3,e,0,6,j,e,104.14899408609797
-7,0,e,0,2,k,s,300.77357805139775
10,5,w,0,3,s,w,196.5329331452695
-18,1,w,0,6,l,e,102.15696317220562
10,5,w,0,3,s,n,196.6531084415544
-7,0,e,0,2,k,e,300.6328902986876
-16,0,w,0,5,l,w,136.8167304077807
-18,-3,e,0,6,j,n,121.15876950699536
-18,-1,e,4,6,h,s,1.5187800504141138
