x,y,dir,enemyCount,distBucket,move,face,q
10,7,s,0,4,l,w,174.72134724119357
-17,-9,w,0,6,k,w,71.75959073501092
15,8,n,4,5,k,s,7.967782771865877
8,-3,n,0,2,k,s,227.50015607958727
15,-5,e,0,5,k,n,107.17018958592612
9,-4,w,0,3,s,n,216.97372951816
6,-7,n,0,3,j,n,236.63260790975608
-8,-7,n,0,3,j,s,210.12835806377353
10,7,s,0,4,l,s,174.42939427878463
7,-8,w,0,3,s,e,194.90479733336062
15,-5,e,0,5,k,s,94.13290879777763
13,-9,e,0,5,k,n,118.15250870204109
14,-2,s,3,4,l,n,8.706915594974355
-8,-7,n,0,3,j,w,210.2112300103668
-8,-7,n,0,3,j,n,210.2215584862996
4,-5,s,0,2,k,e,259.20239948746934
10,7,s,0,4,l,n,174.72690047087997
14,-2,s,3,4,l,s,0.23566132390035643
8,-3,n,0,2,k,n,227.5181978087633
9,-4,w,0,3,s,e,187.0801439398089
6,-7,n,0,3,j,e,236.55990431245488
-17,-9,w,0,6,k,e,72.49043317218134
15,8,n,4,5,k,n,1.0402507469934954
14,-2,s,3,4,l,w,18.09001314215831
6,-5,w,0,2,k,w,229.51922735150254
13,-9,e,0,5,k,e,119.99940484924363
10,7,s,0,4,l,e,174.67589087271313
15,8,n,4,5,k,e,12.454562706978658
8,-3,n,0,2,k,e,203.48617997327665
15,-5,e,0,5,k,e,91.94912367472539
4,-5,s,0,2,k,s,259.28135302886807
4,-5,s,0,2,k,n,259.1588495638293
-9,7,w,0,3,j,e,170.78152030225556
14,-2,s,3,4,l,e,31.7578144926375
4,-5,s,0,2,j,w,299.58116398115294
-9,7,w,0,3,k,w,198.62278456760188
8,-1,w,0,2,l,n,261.64082916808457
4,-5,s,0,2,j,s,299.58638180790604
-9,7,w,0,3,k,s,198.65858186382746
-15,-5,w,0,5,l,w,155.2068675836062
-15,-5,w,0,5,l,s,155.7712680744823
8,-1,w,0,2,l,e,261.7378026361286
7,-8,w,0,3,s,w,194.88231427537102
-17,-9,w,0,6,l,n,101.12840796470634
8,-1,w,0,2,l,w,261.64911885147376
16,-6,n,0,5,s,s,65.0915529163894
-17,-9,w,0,6,l,s,100.41444660289262
7,-8,w,0,3,s,s,194.9831155300388
-8,-7,n,0,3,k,n,180.61031765197453
16,-6,n,0,5,s,w,90.9715638742103
-17,-9,w,0,6,l,w,101.57392308912988
6,-7,n,0,3,j,w,236.5543105784683
7,-8,w,0,3,s,n,194.94976592574287
15,-5,e,0,5,j,s,109.2734962965612
15,8,n,4,5,j,w,24.16170860504467
16,-6,n,0,5,s,n,89.67998511664881
6,-7,n,0,3,j,s,236.52079876340002
-8,-7,n,0,3,k,e,180.6450199770693
8,-1,w,0,2,l,s,261.6763671587098
15,-5,e,0,5,j,w,156.21586920492257
15,8,n,4,5,j,n,3.309734867274958
13,-9,e,0,5,j,e,142.9278359852164
6,-7,n,0,3,k,s,203.00923982755484
15,-5,e,0,5,j,n,151.84421715001167
16,-6,n,0,5,s,e,92.17944898437575
-17,-9,w,0,6,l,e,102.77568221445142
8,-3,n,0,2,l,w,227.16117573095983
6,-7,n,0,3,k,n,203.1447145419546
15,8,n,4,5,j,s,12.98265027119371
-14,-3,s,0,4,s,e,168.96599881594148
-8,-7,n,0,3,k,s,180.6043717429962
15,8,n,4,5,j,e,10.455010636356397
8,-3,n,0,2,l,s,227.15631498294096
-8,-7,n,0,3,k,w,180.5961293914128
15,-5,e,0,5,j,e,149.833623742639
8,-3,n,0,2,l,n,227.1531151690922
6,-7,n,0,3,k,e,203.15969767584187
4,-5,s,0,2,j,e,299.56689165315925
-9,7,w,0,3,k,e,198.60750505594967
8,-3,n,0,2,l,e,227.13796828742457
4,-5,s,0,2,j,n,299.5816415139548
-9,7,w,0,3,k,n,198.62345663637802
8,-1,w,0,2,k,e,262.1610756096373
-17,6,e,0,6,l,s,86.41536884871026
-15,-5,w,0,5,k,w,126.0773378271171
-17,6,e,0,6,l,n,85.36358243143175
-15,-5,w,0,5,k,s,123.82509323557801
14,9,n,0,5,j,e,72.32443041539346
-9,7,w,0,3,l,w,198.76956971407552
13,-9,e,0,5,h,s,144.7145882937095
-15,-5,w,0,5,k,n,123.16766922155477
13,-9,e,0,5,h,w,141.9931646686053
14,9,n,0,5,j,n,61.86573106945871
15,8,w,0,5,s,e,97.39193382107986
-17,6,e,0,6,l,e,96.71083169250292
6,-5,w,0,2,j,n,247.46282299195195
8,-1,w,0,2,k,s,262.0999463322779
10,7,s,0,4,j,w,161.7377825396381
8,-1,w,0,2,k,w,262.15695142605955
13,-9,e,0,5,h,n,143.46596786790042
14,-2,s,3,4,j,s,44.075473335474115
10,7,s,0,4,j,s,161.84405349708658
6,-5,w,0,2,j,e,247.5491525661342
14,-2,s,3,4,j,w,13.06522909604422
-17,6,e,0,6,l,w,90.96598549306178
6,-7,n,0,3,k,w,203.17601850856443
10,7,s,0,4,j,n,161.90127961580762
8,-1,w,0,2,k,n,262.158206254014
13,-9,e,0,5,h,e,143.91832523694222
6,-7,n,0,3,l,w,203.27807558349377
14,-2,s,3,4,j,e,6.7486157474955775
-8,-7,n,0,3,h,n,180.5508940085671
6,-7,n,0,3,l,s,203.14559827841506
10,7,s,0,4,j,e,161.82708957357414
-9,7,w,0,3,l,e,198.82116529462297
6,-7,n,0,3,l,n,203.25276240341412
14,-2,s,3,4,j,n,5.1635656790544795
-8,-7,n,0,3,h,e,180.49719520142892
-15,-5,w,0,5,l,n,156.55617671972476
-9,7,w,0,3,l,n,198.76412876938505
14,9,n,0,5,j,w,77.56641171169433
14,9,n,0,5,j,s,76.6528567624192
6,-7,n,0,3,l,e,203.31666434574433
15,8,w,0,5,s,n,79.92170889924485
-15,-5,w,0,5,l,e,157.06143217092227
15,8,w,0,5,s,w,104.28822914391968
-8,-7,n,0,3,h,s,180.5416649523459
-9,7,w,0,3,l,s,198.81945981292347
15,8,w,0,5,s,s,88.4351655246425
-8,-7,n,0,3,h,w,180.5524311561885
-17,6,e,0,6,k,n,86.82619595870318
-15,-5,w,0,5,j,s,157.50845483219433
-17,-9,w,0,6,j,w,103.9728984377757
14,9,n,0,5,k,n,83.70984520793955
-15,-5,w,0,5,j,n,155.7745442266538
15,-5,e,0,5,h,w,133.14720122136367
14,9,n,0,5,k,w,110.59501369483262
-17,6,e,0,6,k,e,90.14028669199213
-2,5,n,0,1,l,e,316.3397413108729
14,9,n,0,5,k,s,111.35384810381937
-15,-5,w,0,5,j,e,153.7544983763045
-17,-9,w,0,6,j,e,93.83498382286716
14,-2,s,3,4,k,w,18.81781655432418
8,-1,w,0,2,j,n,297.4673441909022
-2,5,n,0,1,l,n,316.14198058101465
6,-5,w,0,2,k,s,229.56473448883835
8,-1,w,0,2,j,s,297.49995954409457
-2,5,n,0,1,l,s,316.3485442224082
15,-5,e,0,5,h,s,129.43834344384956
6,-5,w,0,2,k,n,229.56321749596654
14,9,n,0,5,k,e,107.07768956664334
-17,6,e,0,6,k,w,90.13318754926517
-2,5,n,0,1,l,w,316.3685366476486
10,7,s,0,4,k,w,188.0432632968496
-17,-9,w,0,6,j,n,96.83923242474755
8,-1,w,0,2,j,e,297.45528070004997
6,-5,w,0,2,k,e,229.56045239233885
-17,6,e,0,6,k,s,97.54534836485524
-15,-5,w,0,5,j,w,154.37344396639872
-17,-9,w,0,6,j,s,106.41660188740633
10,7,s,0,4,k,s,188.05190142450635
15,-5,e,0,5,h,n,148.63295331490102
15,8,n,4,5,l,w,5.479063482214571
14,-2,s,3,4,k,e,47.63916792501479
10,7,s,0,4,k,n,188.05515528277408
6,-5,w,0,2,j,w,247.65256926236782
15,-5,e,0,5,h,e,139.62477645780214
8,-1,w,0,2,j,w,297.35500914385426
6,-5,w,0,2,j,s,247.50077415583507
10,7,s,0,4,k,e,188.06035434234795
14,-2,s,3,4,k,s,11.35778499802716
4,-5,s,0,2,l,e,259.2142661057553
15,8,n,4,5,l,s,-0.18569748891121954
4,-5,s,0,2,l,n,259.14744785305624
-15,-5,w,0,5,k,e,127.03298371789059
15,8,n,4,5,l,n,-0.5380936261670324
4,-5,s,0,2,l,w,259.2515940089455
4,-5,s,0,2,l,s,259.180293594358
15,8,n,4,5,l,e,3.459471001655687
-1,-9,e,0,3,h,w,250.03988788965017
-1,-9,e,0,3,h,s,250.23083486045508
9,-6,e,3,3,k,w,78.25699958495191
9,-6,e,3,3,l,n,51.2735445455423
7,7,e,0,3,l,w,191.26633624278202
9,-6,e,3,3,l,s,98.48168729126131
7,7,e,0,3,l,s,191.24769127151905
8,6,e,3,3,s,e,25.560990015449477
7,7,e,0,3,l,n,191.2930541362838
9,-6,e,3,3,l,w,90.21011501211257
8,6,e,3,3,s,n,109.18769644734547
7,7,e,0,3,l,e,191.280979654497
-2,7,w,0,2,s,n,281.8469340364967
8,6,e,3,3,s,s,133.05126567571313
-2,7,w,0,2,s,s,281.80538502979175
8,6,e,3,3,s,w,107.4567142865452
-2,7,w,0,2,s,w,281.7430187609606
9,-6,e,3,3,l,e,91.840595708881
-2,7,w,0,2,s,e,281.66306770225896
8,-1,w,0,2,h,e,304.54191508770236
13,2,e,3,4,l,e,5.2854496438538074
14,7,e,0,5,h,e,104.80845090693401
16,-4,w,0,5,s,e,131.6878882755322
16,-4,w,0,5,s,s,103.47919097272396
13,2,e,3,4,l,w,71.02484453946931
8,-1,w,0,2,h,s,304.4760912735634
6,-5,w,0,2,h,s,266.2746156252019
13,2,e,3,4,l,s,20.75251167268909
6,-5,w,0,2,h,n,266.23820681697225
16,-4,w,0,5,s,n,122.72654034166973
8,-1,w,0,2,h,w,304.51334233817175
8,-1,w,0,2,h,n,304.5140099512152
13,2,e,3,4,l,n,9.650344963002178
14,7,e,0,5,h,s,100.51731758849505
16,-4,w,0,5,s,w,127.72932182952914
6,-5,w,0,2,h,e,266.33093720092916
14,7,e,0,5,h,n,77.02399288790043
-1,-9,e,0,3,h,e,250.4393070222191
14,7,e,0,5,h,w,103.33147012741948
-1,-9,e,0,3,h,n,250.37488247607112
6,-5,w,0,2,h,w,266.2773271945158
3,7,s,0,2,h,w,283.15990810621076
-17,6,e,0,6,h,n,53.175260594335924
7,9,n,0,3,h,e,198.6209037950055
3,7,s,0,2,h,s,283.01392612228545
7,7,e,0,3,j,w,191.29879611775175
-17,6,e,0,6,h,e,48.65044157752685
7,7,e,0,3,j,s,191.29561750933823
3,7,s,0,2,h,n,282.9116853244996
7,9,n,0,3,h,w,198.57658172028806
-1,-9,e,0,3,k,e,215.3366297614277
13,2,e,3,4,k,s,19.881161886589616
13,2,e,3,4,k,n,35.02451392891437
9,-6,e,3,3,j,e,47.79299213696339
7,7,e,0,3,j,n,191.27164758067164
-1,-9,e,0,3,k,n,215.29257111507712
7,9,n,0,3,h,n,198.60739968010577
-17,6,e,0,6,h,w,54.747014617452685
3,7,s,0,2,h,e,283.0402321293121
7,9,n,0,3,h,s,198.5993118640837
9,-6,e,3,3,j,n,103.46465355319266
-17,6,e,0,6,h,s,46.556218956493495
13,2,e,3,4,k,e,9.584570203580846
7,7,e,0,3,j,e,191.2783854400791
-1,-9,e,0,3,k,w,215.2936988935046
-1,-9,e,0,3,k,s,215.26158394547846
13,2,e,3,4,k,w,28.682509221561222
18,1,w,2,6,s,s,0.27055390392475626
-2,3,e,0,1,s,s,356.8863034731768
-2,3,e,0,1,s,n,356.7192689636026
18,1,w,2,6,s,n,6.508221215442007
-2,3,e,0,1,s,w,357.22197436116824
14,7,e,0,5,j,e,121.01124941648523
9,-6,e,3,3,j,s,98.66273995901392
14,7,e,0,5,j,n,78.686565783533
9,-6,e,3,3,j,w,107.41019461107328
-2,3,e,0,1,s,e,356.9735711051247
14,7,e,0,5,j,w,103.08271055618155
5,5,n,0,2,h,n,281.66279728181485
-8,-5,w,0,3,s,s,220.2829747823503
7,7,e,0,3,k,w,222.52900927775985
9,-6,e,3,3,k,e,85.1052037641486
13,2,e,3,4,j,n,12.822682352483845
14,7,e,0,5,j,s,118.75494003068033
-8,-5,w,0,3,s,w,220.23235662468818
7,7,e,0,3,k,s,222.54533273416567
13,2,e,3,4,j,e,9.703291668760968
5,5,n,0,2,h,e,281.65382603941043
9,-6,e,3,3,k,n,93.78795655694259
-8,-5,w,0,3,s,n,220.04121611267442
7,7,e,0,3,k,n,222.54999255535782
9,-6,e,3,3,k,s,74.84696802526696
-1,-9,e,0,3,j,e,250.99543984017038
7,7,e,0,3,k,e,222.5598055460773
-8,-5,w,0,3,s,e,220.2225981194347
-1,-9,e,0,3,j,n,251.16024811438183
13,2,e,3,4,j,w,29.488096914854847
-1,-9,e,0,3,j,w,251.03804752634232
5,5,n,0,2,h,w,281.68708219261964
13,2,e,3,4,j,s,46.51682304142239
-1,-9,e,0,3,j,s,250.9281458832475
5,5,n,0,2,h,s,281.6829464916406
5,7,w,0,2,k,n,250.7978752914517
-8,-5,w,0,3,k,n,204.05227860444222
-3,-5,s,0,1,h,n,276.5422446336038
6,-9,e,0,3,h,w,210.74640276582068
7,9,n,0,3,j,e,170.71569932282426
5,7,w,0,2,k,e,250.8960372429674
-8,-5,w,0,3,k,e,204.1938733166475
-3,-5,s,0,1,h,e,276.32928610121934
-9,7,w,0,3,s,e,184.3612346531981
6,-9,e,0,3,h,e,210.64645520490689
-1,9,s,0,3,s,n,232.63474756307863
12,3,e,0,4,k,e,206.8938224231054
3,7,s,0,2,j,w,244.88664437552058
7,9,n,0,3,j,n,170.64863791542837
-9,7,w,0,3,s,n,184.3814744206836
-1,9,s,0,3,s,s,232.71593825647906
7,9,n,0,3,j,s,170.707792422734
3,7,s,0,2,j,s,244.8659082586331
5,5,n,0,2,j,e,243.24198985982443
-1,9,s,0,3,s,w,232.68079601468267
-9,7,w,0,3,s,w,184.36839972472612
6,-9,e,0,3,h,n,210.64893611653443
6,-9,e,0,3,h,s,210.62119439322004
-9,7,w,0,3,s,s,184.36700603155765
12,3,e,0,4,j,n,178.31590056883664
3,7,s,0,2,j,e,244.87669134460546
-8,-7,n,0,3,s,e,195.0080819394044
12,3,e,0,4,j,s,182.34410269051565
12,3,e,0,4,j,e,179.27801227028115
-1,9,s,0,3,s,e,232.64852750762356
7,9,n,0,3,j,w,170.59123586394608
3,7,s,0,2,j,n,244.80054783857355
-8,-7,n,0,3,s,s,194.92872654960058
5,7,w,0,2,j,w,215.87241230483755
-17,-9,w,0,6,s,s,81.53846741917607
-8,-7,n,0,3,s,w,195.02915028557678
-3,-5,s,0,1,h,w,276.40616560872786
-17,-9,w,0,6,s,w,78.23490967530685
-3,-5,s,0,1,h,s,276.2532767404159
-8,-5,w,0,3,k,s,204.19825244230262
5,7,w,0,2,j,n,215.86581798593008
12,3,e,0,4,j,w,181.1223847776641
-8,-5,w,0,3,k,w,204.10442199891966
-8,-7,n,0,3,s,n,195.0804235298186
5,7,w,0,2,j,s,215.8431772247491
5,7,w,0,2,l,s,216.09416043724022
-8,-5,w,0,3,l,s,237.72315225600363
5,7,w,0,2,l,w,216.07953327449152
-8,-5,w,0,3,l,w,237.56641575476644
15,8,n,4,5,s,s,14.86479224421543
8,-5,e,0,3,j,w,226.48446916787603
15,8,n,4,5,s,w,1.1924487366744294
5,7,w,0,2,l,n,216.06543828328608
-8,-5,w,0,3,l,n,237.53297162985677
5,5,n,0,2,k,n,261.85937977402926
-8,-5,w,0,3,l,e,237.59593755811204
15,8,n,4,5,s,n,0.3409457213094194
5,7,w,0,2,l,e,216.0633781962874
5,5,n,0,2,k,e,261.91332716632724
15,8,n,4,5,s,e,30.760809828216807
18,1,w,2,6,l,s,3.2624948981876316
5,5,n,0,2,j,w,243.2954979964697
5,5,n,0,2,j,s,243.32884423624174
6,-9,e,0,3,j,e,211.04092024135733
-1,-9,e,0,3,l,e,216.6088143503728
-1,-9,e,0,3,l,s,216.64390664920253
-1,-9,e,0,3,l,n,216.62572931031298
5,5,n,0,2,j,n,243.2289242636548
8,-5,e,0,3,j,s,225.85695874725016
-1,-9,e,0,3,l,w,216.57510327799017
8,-5,e,0,3,j,n,229.04223783886417
5,7,w,0,2,k,s,250.88974553909415
8,-5,e,0,3,j,e,219.02706314701499
5,7,w,0,2,k,w,250.8963124443022
-3,-5,s,0,1,j,w,318.8465600656224
7,9,n,0,3,l,n,170.84412030926035
-3,-5,s,0,1,j,s,318.86068545023704
-3,-5,s,0,1,j,n,318.84268667276007
7,9,n,0,3,l,e,170.82629462399615
-3,-5,s,0,1,j,e,318.8355745063302
5,5,n,0,2,l,s,243.149051923467
5,5,n,0,2,l,n,243.15589223755515
7,9,n,0,3,l,s,170.85005413465066
7,9,n,0,3,l,w,170.84705501147258
5,5,n,0,2,l,e,243.24850492187076
3,7,s,0,2,l,n,245.79456929062798
12,3,e,0,4,h,e,211.07151657650286
15,-5,s,2,5,s,e,30.054293690757575
5,7,w,0,2,h,w,250.72317513843285
3,7,s,0,2,l,w,245.8965096222579
15,-5,s,2,5,s,n,25.313801575312283
5,5,n,0,2,k,w,261.9512328767471
3,7,s,0,2,l,s,245.78254102658042
5,5,n,0,2,k,s,261.8653090696276
13,-9,s,2,5,s,e,13.277521057840508
13,-9,s,2,5,s,s,6.690309378121488
15,-5,s,2,5,s,w,0.45978020634210615
5,7,w,0,2,h,n,250.85191129336067
12,3,e,0,4,h,s,211.2966939416508
5,7,w,0,2,h,s,250.65458704161847
15,-5,s,2,5,s,s,2.685616513384006
12,3,e,0,4,h,w,212.4450469785573
13,-9,s,2,5,s,n,68.97796809109411
5,7,w,0,2,h,e,250.64204731929206
12,3,e,0,4,h,n,211.5721185385861
13,-9,s,2,5,s,w,15.1960886490439
3,7,s,0,2,l,e,245.64259473571022
7,9,n,0,3,k,e,198.79897793875955
8,-5,e,0,3,h,w,228.77806281233478
-3,-5,s,0,1,k,w,275.86011880240227
-17,-9,w,0,6,s,e,78.96316445748894
8,-5,e,0,3,h,s,236.6691772832831
-3,-5,s,0,1,k,s,275.80971927123664
8,-5,e,0,3,h,n,230.3280645081881
5,7,w,0,2,j,e,215.84293384333338
-17,-9,w,0,6,s,n,78.95218532359564
-3,-5,s,0,1,k,n,276.16294503954435
7,9,n,0,3,k,s,198.79483981095012
-15,-5,w,0,5,s,n,143.92425851949736
3,7,s,0,2,k,w,284.2724337032753
7,9,n,0,3,k,w,198.76771710254317
7,9,n,0,3,k,n,198.7965627023918
-3,-5,s,0,1,k,e,276.08894563703905
-15,-5,w,0,5,s,e,140.99304201825558
3,7,s,0,2,k,e,284.04139776495106
-15,-5,w,0,5,s,w,142.54892250210017
3,7,s,0,2,k,s,284.1757009380485
3,7,s,0,2,k,n,284.17627926478343
-15,-5,w,0,5,s,s,134.49625506951742
5,5,n,0,2,l,w,243.24719958146073
8,-5,e,0,3,h,e,233.34423042227314
1,8,w,0,2,k,n,245.80565953692854
1,8,w,0,2,k,s,245.86949204416553
-3,10,w,0,3,k,w,240.5851829838747
1,8,w,0,2,k,w,245.83960726268054
-3,10,w,0,3,k,s,240.3400984340627
-3,-5,s,0,1,l,w,318.4269102435998
-3,-5,s,0,1,l,s,318.3074432765982
-3,10,w,0,3,k,n,240.43663256875996
-3,-5,s,0,1,l,n,318.6393902476305
-9,3,e,0,3,l,n,250.10768568006216
-3,10,w,0,3,k,e,240.4162513633692
2,-6,n,0,2,k,e,277.05538458249964
-3,-5,s,0,1,l,e,318.29344018734747
-9,3,e,0,3,l,e,250.13737690603034
2,-6,n,0,2,j,n,320.98212863659825
-2,-4,n,0,1,l,w,359.04646194016505
-9,3,e,0,3,l,s,250.00114055094338
2,-6,n,0,2,j,s,320.7770707223271
-9,3,e,0,3,l,w,250.02729181452074
1,8,w,0,2,l,e,264.8528573357458
2,-6,n,0,2,j,w,321.0124289134394
1,8,w,0,2,l,n,264.84034622244246
-5,-9,s,0,3,h,w,193.0267936938652
-5,-9,s,0,3,h,s,193.06181119524197
-8,-9,e,0,4,s,w,174.08420342038477
-3,10,w,0,3,j,w,222.9076565885892
1,8,w,0,2,l,s,264.8468629471397
-8,-9,e,0,4,s,s,174.0663018430098
-5,-9,s,0,3,h,n,193.22156307500615
-3,10,w,0,3,j,s,222.8048375202017
1,8,w,0,2,l,w,264.8487672728475
-8,-9,e,0,4,s,n,174.07494878563944
-3,10,w,0,3,j,n,222.82401513270455
-2,-4,n,0,1,l,e,358.82817455074957
-5,-9,s,0,3,h,e,193.11555111207184
-3,10,w,0,3,j,e,222.83170454545427
-8,-9,e,0,4,s,e,174.10298235433805
-2,-4,n,0,1,l,n,359.0103359549822
2,-6,n,0,2,j,e,320.9989157503074
-2,-4,n,0,1,l,s,358.9414352121054
-2,-4,n,0,1,k,s,311.4030648355549
-2,-4,n,0,1,k,w,311.4034125246461
15,4,e,0,5,l,s,125.5964329214213
15,4,e,0,5,l,w,123.60774693569273
11,-3,e,2,3,l,n,86.81950141334579
15,4,e,0,5,l,n,65.65242860059857
11,-3,e,2,3,l,w,52.44909629890706
15,4,e,0,5,l,e,107.87700117779175
11,-3,e,2,3,l,s,78.48956448227085
11,-3,e,2,3,l,e,36.81025470177961
2,-4,w,0,1,s,s,335.4866874929789
-18,3,w,0,6,l,w,129.86491101986948
2,-4,w,0,1,s,w,335.57574278837546
-18,3,w,0,6,l,s,117.95076171436463
-9,5,n,0,3,s,w,208.0928755328897
-18,3,w,0,6,l,n,144.58146738504792
2,-4,w,0,1,s,e,335.5378956789597
2,-6,n,0,2,l,w,278.3870088718442
11,-3,e,2,3,k,w,12.703996201011734
-18,3,w,0,6,l,e,116.03793034279565
2,-6,n,0,2,l,s,278.30570484431456
7,-10,n,0,4,s,e,174.7164887568826
2,-4,w,0,1,s,n,335.54494766608724
-3,10,w,0,3,h,w,207.86520465487075
11,-3,e,2,3,k,e,25.538600910123193
11,-3,e,2,3,k,s,49.85847924035381
-3,10,w,0,3,h,s,207.8714407649675
11,-3,e,2,3,k,n,64.5216278502481
-3,10,w,0,3,h,n,207.87044390115307
-3,10,w,0,3,h,e,207.86199019233302
-18,1,n,0,6,h,n,87.6885927142093
-18,1,n,0,6,h,s,107.37813418709503
2,-6,n,0,2,l,e,278.222835160317
7,-10,n,0,4,s,n,174.71871815008592
2,-6,n,0,2,l,n,278.2038533072357
7,-10,n,0,4,s,s,174.67329330087864
7,-10,n,0,4,s,w,174.66801114550682
-18,1,n,0,6,h,e,102.355397759558
2,-6,n,0,2,k,s,277.33171860163
11,-3,e,2,3,j,s,43.20431877960233
2,-6,n,0,2,k,n,277.36019457180885
2,-6,n,0,2,k,w,277.2319877771472
11,-3,e,2,3,j,w,115.59133271588436
11,-3,e,2,3,j,e,73.91958693023665
11,-3,e,2,3,j,n,22.937168950809458
-18,3,w,0,6,s,n,107.45820880640295
16,-8,e,0,5,s,n,91.18405555377745
17,-7,w,0,6,k,n,69.32203239074418
16,-8,e,0,5,s,s,70.61055987152287
-18,3,w,0,6,s,e,108.00525391144127
13,2,e,3,4,h,w,85.11080904402661
17,-7,w,0,6,k,e,58.51939994170995
16,-8,e,0,5,s,w,80.71465144840238
-2,-4,n,0,1,h,e,312.0711631770283
15,-5,s,2,5,h,n,11.485571183803401
-1,9,s,0,3,j,s,215.36699861990718
15,-5,s,2,5,h,w,2.2073896614473454
-1,9,s,0,3,j,w,215.34991412327165
15,-5,s,2,5,h,s,7.898747894478639
-2,-4,n,0,1,h,n,312.16827336469686
-2,-4,n,0,1,h,s,312.0204810698565
17,-7,w,0,6,j,w,70.5909625151429
16,-8,e,0,5,s,e,82.07006442357957
-1,9,s,0,3,j,e,215.36771697382966
-2,-4,n,0,1,h,w,312.01903740510727
17,-7,w,0,6,j,n,65.62548928993489
-1,9,s,0,3,j,n,215.339019568993
17,-7,w,0,6,j,s,53.827529700441325
17,-7,w,0,6,j,e,72.94214526727654
9,-6,e,3,3,h,w,83.72778785368709
10,-2,s,0,3,h,s,253.25243195972632
13,-9,s,3,5,s,e,42.39519522254999
10,-2,s,0,3,h,n,253.18697726472905
13,-9,s,3,5,s,n,18.75366796272081
15,4,e,0,5,h,w,165.269447021907
10,-2,s,0,3,h,e,253.30284369585561
9,-6,e,3,3,h,e,21.31006599428344
13,-9,s,3,5,s,w,29.504002597026815
11,-3,e,2,3,h,w,62.396696082767626
15,-5,s,2,5,j,e,16.549544616252966
13,-9,s,3,5,s,s,4.464134943108551
15,4,e,0,5,h,n,156.43111029237767
9,-6,e,3,3,h,n,86.44054051278776
15,4,e,0,5,h,s,164.9512382590945
15,-5,s,2,5,j,n,47.25806908668912
9,-6,e,3,3,h,s,40.093490695131976
13,2,e,3,4,h,e,50.01820853311678
-9,5,n,0,3,s,s,208.04569333852186
11,-3,e,2,3,h,e,34.28700611282825
11,-3,e,2,3,h,s,72.62898134178619
15,4,e,0,5,h,e,167.70781382151847
-9,5,n,0,3,s,n,208.07736590695987
11,-3,e,2,3,h,n,76.92444783479867
13,2,e,3,4,h,s,41.323333158420176
13,2,e,3,4,h,n,22.148444137410358
-9,5,n,0,3,s,e,208.04986221197342
-18,3,w,0,6,s,w,114.68438808559827
-18,3,w,0,6,s,s,105.71085628168579
-3,-5,s,0,1,s,e,296.884572323861
15,-5,s,2,5,k,e,12.751530200152114
15,-5,s,2,5,k,n,12.325804204849065
-2,-4,n,0,1,k,e,311.40450535039713
15,-5,s,2,5,k,w,14.581056982162613
15,-5,s,2,5,k,s,0.3735334118227755
-2,-4,n,0,1,k,n,311.43569606582224
-2,-4,n,0,1,j,n,360.62009252937037
15,4,e,0,5,k,w,160.86970494734595
-2,-4,n,0,1,j,s,361.28334210372276
-14,6,s,0,5,s,n,129.01518314033805
15,-5,s,2,5,j,w,14.001700625378476
-2,-4,n,0,1,j,w,360.2428191410566
15,4,e,0,5,k,n,118.03537300705165
17,-7,w,0,6,h,s,50.83187542270937
-14,6,s,0,5,s,s,121.63760106665171
17,-7,w,0,6,h,w,65.86163985348634
-3,-5,s,0,1,s,w,296.636086545965
-14,6,s,0,5,s,w,127.53720331260371
15,4,e,0,5,k,s,164.1957988646266
-3,-5,s,0,1,s,s,296.66249968909494
-9,3,e,0,3,s,n,231.8025354795777
15,4,e,0,5,k,e,160.47155605666754
-9,3,e,0,3,s,s,231.8821812285293
-3,-5,s,0,1,s,n,296.97975594494756
17,-7,w,0,6,h,n,66.0384582837606
-1,9,s,0,3,l,n,216.59471053377413
-1,9,s,0,3,l,s,216.5779905708471
-9,3,e,0,3,s,e,231.81947568117982
17,-7,w,0,6,h,e,76.39350405089051
-14,6,s,0,5,s,e,118.17042054345657
-1,9,s,0,3,l,w,216.586930502345
10,-2,s,0,3,h,w,253.19455683139034
15,-5,s,2,5,l,e,6.091234784553163
-9,3,e,0,3,s,w,231.80903207279567
10,-2,s,0,3,j,w,252.34381455579143
-3,10,w,0,3,l,w,238.2222536033534
15,-5,s,2,5,l,n,3.101969658486036
10,-2,s,0,3,j,s,252.20511367102148
1,8,w,0,2,s,e,245.79787777918554
-3,10,w,0,3,l,s,238.20373003960592
-1,9,s,0,3,l,e,216.5706362445698
15,-5,s,2,5,l,s,-0.1148612412697637
10,-2,s,0,3,j,n,252.29119816542004
-3,10,w,0,3,l,n,238.26096738813487
1,8,w,0,2,s,n,245.84641121488423
-2,-4,n,0,1,j,e,360.56078389778986
10,-2,s,0,3,j,e,252.27066645786078
1,8,w,0,2,s,s,245.88304758245707
-3,10,w,0,3,l,e,238.24023018647085
-8,-9,e,0,4,l,w,187.59835901574547
15,-5,s,2,5,l,w,15.626242207693878
-1,9,s,0,3,k,w,250.88837676904683
1,8,w,0,2,s,w,245.84753336816385
-8,-9,e,0,4,l,s,187.57080492496334
15,8,n,3,5,s,s,4.254788130600664
15,4,e,0,5,j,s,113.70996152452464
15,8,n,3,5,s,w,38.776110525473925
15,4,e,0,5,j,w,120.04728835530712
12,-4,e,4,4,s,w,85.36556431956893
