x,y,dir,enemyCount,distBucket,move,face,q
-15,8,e,0,5,l,s,37.774475536931114
-15,8,e,0,5,l,w,27.727975182959977
-15,8,e,0,5,l,n,25.546502302125432
-6,-8,s,0,3,j,s,221.63292783526137
14,-9,s,4,5,k,w,3.449216451324136
16,2,n,1,5,h,w,1.5980972991190885
-15,8,e,0,5,l,e,26.81199694432218
-6,-8,s,0,3,j,n,222.2014177105884
-2,4,s,0,1,s,s,337.6626665957254
-2,4,s,0,1,s,w,337.77377822322427
8,-1,n,0,2,h,e,304.6816751131595
-6,-8,s,0,3,j,e,222.0082670502317
-2,4,s,0,1,s,n,337.957074462195
-2,4,s,0,1,s,e,337.68994380505274
7,9,e,0,3,h,s,184.36500013271393
-9,-5,w,0,3,j,w,202.671006255472
18,6,n,2,6,s,w,0.26426202846867014
-1,-8,s,0,2,j,e,244.58461400844087
-9,-5,w,0,3,j,s,212.35306502083642
7,9,e,0,3,h,n,191.83393889402305
-9,-5,w,0,3,j,n,198.53367310693073
-15,8,e,0,5,k,s,19.53239756599488
14,-9,s,4,5,k,e,0.5034055782183773
18,6,n,2,6,s,n,0.09013184379392913
-15,8,e,0,5,k,w,15.68138410208071
-1,-8,s,0,2,j,w,245.20727937103567
-9,-5,w,0,3,j,e,205.59414666995886
-15,8,e,0,5,k,n,21.079816487916627
14,-9,s,4,5,k,n,5.2114134132107495
-1,-8,s,0,2,j,s,245.18488963938566
-15,8,e,0,5,k,e,15.717123299481122
14,-9,s,4,5,k,s,3.136688502641012
-6,-8,s,0,3,j,w,222.90942853095007
7,9,e,0,3,h,w,187.94846098768483
-1,-8,s,0,2,j,n,245.01495274230018
-15,-3,s,0,5,s,s,72.38690582535132
-15,-3,s,0,5,s,n,62.8513702431006
-6,-8,s,0,3,k,w,189.94971507247635
-6,-8,s,0,3,k,s,185.3186495973019
17,5,n,3,5,j,n,0.08824535177885987
-6,-8,s,0,3,k,n,181.3335165455565
-15,-3,s,0,5,s,w,67.6736284177267
7,9,e,0,3,j,n,144.34470366694993
-6,-8,s,0,3,k,e,185.437497159264
7,9,e,0,3,j,e,148.16862446058133
-15,-3,s,0,5,s,e,68.72396205755832
-1,-8,s,0,2,k,n,225.90794665409564
8,-1,n,0,2,h,s,304.79820663420355
-15,8,e,0,5,j,w,17.949694250560377
8,-1,n,0,2,h,n,304.8415508844257
-1,-8,s,0,2,k,e,224.70447494458853
-15,8,e,0,5,j,n,16.37496706386728
14,-9,s,4,5,l,e,-0.22985991055023405
-15,8,e,0,5,j,s,20.82525413669804
14,-9,s,4,5,l,s,-0.30449925757936036
16,2,n,1,5,h,e,1.3960445538717312
14,-9,s,4,5,l,n,4.654582177984263
-1,-8,s,0,2,k,w,223.84192904638044
-15,8,e,0,5,j,e,11.133166641257551
17,5,n,3,5,k,e,3.116584817088072
16,2,n,1,5,h,n,1.9586676886502794
8,-1,n,0,2,h,w,304.8324541230831
-1,-8,s,0,2,k,s,226.06014492241795
14,-9,s,4,5,l,w,1.196143305830669
7,9,e,0,3,k,e,190.29552199446562
-13,-8,w,0,5,s,n,65.6663235978525
0,-3,n,0,1,j,w,429.9000644327426
10,-3,e,0,3,h,n,230.38249772465323
-13,-8,w,0,5,s,e,64.26379700764521
10,-3,e,0,3,h,e,208.87446630284012
-6,-8,s,0,3,l,w,219.75591910458235
16,6,n,1,5,k,e,2.7785482903695407
-6,-8,s,0,3,l,s,220.2554805318111
-6,-8,s,0,3,l,n,221.92519529669192
7,9,e,0,3,k,s,183.99177880748988
0,-3,n,0,1,j,e,426.25459383530824
7,9,e,0,3,k,n,195.73021102774072
16,6,n,1,5,k,n,1.4369875761457014
-6,-8,s,0,3,l,e,222.860135817879
0,-3,n,0,1,j,s,429.3049776632929
0,-3,n,0,1,j,n,430.06140140579373
0,-1,w,0,0,l,s,424.2539741514388
-2,4,s,0,1,l,w,361.50436025815634
16,6,n,1,5,j,w,0.1791608919179199
0,-1,w,0,0,l,n,425.8699124475281
7,9,e,0,3,j,w,126.68406171305325
-9,-5,w,0,3,l,w,221.8997113534734
-9,-5,w,0,3,l,s,221.57727203399344
7,9,e,0,3,j,s,144.7961644387879
0,-3,n,0,1,k,e,374.4923744819453
0,-1,w,0,0,l,w,427.2612146202981
-2,4,s,0,1,l,s,360.9372017383297
-2,4,s,0,1,l,n,360.7682330595815
-13,-8,w,0,5,s,w,57.4563286317423
-9,-5,w,0,3,l,n,222.16083081966588
-13,-8,w,0,5,s,s,53.030631076154975
10,-3,e,0,3,h,s,206.4551421404018
-2,4,s,0,1,l,e,360.96601675030354
-9,-5,w,0,3,l,e,224.03778428044015
10,-3,e,0,3,h,w,197.1952335335991
14,-9,s,4,5,j,w,3.6917229010406793
7,9,e,0,3,l,e,135.70642785068893
14,-9,s,4,5,j,s,1.7803348435440165
16,6,n,1,5,l,n,0.08251452356064154
4,-2,w,0,1,h,w,361.8482917261182
17,5,n,3,5,h,e,10.258688337579107
4,-2,w,0,1,h,s,361.99910446299117
7,9,e,0,3,l,w,128.42306733278065
4,-2,w,0,1,h,n,361.9189010091136
7,9,e,0,3,l,s,142.00710216292106
-15,8,e,0,5,h,w,12.122992391839887
0,-1,w,0,0,l,e,423.40437326404884
4,-2,w,0,1,h,e,361.7528625434876
7,9,e,0,3,l,n,132.46272588950973
-15,8,e,0,5,h,n,11.277669570924155
0,-1,w,0,0,k,n,424.1851579457207
-15,8,e,0,5,h,s,10.665671454597232
-9,-5,w,0,3,k,w,187.215772622497
-9,-5,w,0,3,k,s,189.06002382384128
0,-1,w,0,0,k,w,420.64549357759495
-15,8,e,0,5,h,e,12.904997298976006
-9,-5,w,0,3,k,n,186.4139172091595
0,-1,w,0,0,k,s,423.4240088195728
7,9,e,0,3,k,w,172.8936092919052
14,-9,s,4,5,j,e,15.268170434558549
14,-9,s,4,5,j,n,2.12589496154773
-9,-5,w,0,3,k,e,187.19791318548025
10,-3,e,0,3,j,w,155.84399961001228
18,-5,s,4,6,l,n,1.743337929702917
10,-3,e,0,3,j,n,192.82077214193265
18,-5,s,4,6,l,e,1.1290783927235075
10,-3,e,0,3,j,s,199.59453889367802
0,-3,n,0,1,l,s,381.9776681908471
10,-3,e,0,3,j,e,166.56732397894518
0,-1,w,0,0,k,e,420.07841936193626
0,-3,n,0,1,l,w,380.04230353936396
16,6,n,1,5,h,n,4.77513446462731
0,-1,w,0,0,j,e,468.3059356368848
0,-1,w,0,0,j,n,476.06356741099347
0,-1,w,0,0,j,w,466.1378488218934
0,-1,w,0,0,j,s,490.79149718957626
18,-5,s,4,6,k,n,0.5443223175902522
14,-9,s,4,5,h,n,6.324080561170295
3,6,e,0,2,s,n,280.1561731673596
-13,-10,n,0,5,s,e,42.292743998175986
3,6,e,0,2,s,s,280.233055217136
3,6,e,0,2,s,w,280.1317868969712
14,-9,s,4,5,h,s,3.9772172030575987
0,-3,n,0,1,k,n,373.70020100971715
16,6,n,1,5,j,s,0.08929394002944369
0,-3,n,0,1,k,w,373.6711228997099
3,6,e,0,2,s,e,280.17553581959476
0,-3,n,0,1,k,s,373.8711202914321
-2,0,s,0,0,s,w,421.28552131715713
0,-3,n,0,1,l,e,378.90378515879206
16,2,n,1,5,l,e,2.4444117832165464
-2,0,s,0,0,s,s,423.1370648820998
0,-3,n,0,1,l,n,379.1219741740539
18,-5,s,4,6,j,s,0.2748014978641335
-13,-10,n,0,5,s,n,45.183795034607556
-2,0,s,0,0,s,e,423.4140871161683
16,2,n,1,5,l,w,0.8156322687370987
-13,-10,n,0,5,s,s,40.365332833308486
-2,0,s,0,0,s,n,424.45389859133275
-13,-10,n,0,5,s,w,44.8861128541596
-12,-2,s,0,4,h,s,143.5930789372002
-10,1,n,0,3,j,s,230.50925676383625
-16,5,s,0,5,j,n,15.460322313724925
-12,-2,s,0,4,h,n,136.03314219891195
-10,1,n,0,3,j,w,230.1976430850122
18,6,n,2,6,l,n,0.45429712882368667
-10,1,n,0,3,j,n,231.44265458580912
-16,5,s,0,5,j,e,18.279942118559486
-12,-2,s,0,4,h,w,147.63638214243545
-14,0,w,0,4,s,e,39.3272227233614
16,-9,s,5,6,j,w,7.152467710453853
-10,1,n,0,3,j,e,224.1848801742633
16,-9,s,5,6,j,n,2.7208601627799407
-14,-2,n,0,4,h,s,66.79219645964719
-14,-2,n,0,4,h,w,63.82636064800212
-14,-2,n,0,4,h,n,85.75384015002041
-14,0,w,0,4,s,w,46.45792312814184
6,-9,n,0,3,k,e,173.73324635626582
16,-9,s,5,6,k,e,0.9047677536090177
-14,-2,n,0,4,h,e,82.3653192115731
-14,0,w,0,4,s,n,35.10841465687101
-14,0,w,0,4,s,s,37.03838720330118
6,-9,n,0,3,k,w,172.48880612672076
6,-9,n,0,3,k,s,161.33103253540978
6,-9,n,0,3,k,n,169.55140424255296
-16,5,s,0,5,j,w,16.911646980839578
-16,5,s,0,5,j,s,17.92145880579691
-10,1,n,0,3,k,w,257.8846043334411
-10,1,n,0,3,k,n,261.81407193316693
-10,1,n,0,3,k,s,260.65595686708235
-10,1,n,0,3,k,e,261.5023475640498
10,-1,n,0,3,l,s,248.1209733470675
16,-9,s,5,6,j,e,2.15848597531098
6,-9,n,0,3,l,e,179.09125501647003
10,-1,n,0,3,l,w,250.54123979757273
10,-1,n,0,3,l,n,249.99689139885902
-12,-2,s,0,4,h,e,128.64939640389244
6,-9,n,0,3,l,w,172.9690451583873
14,4,n,4,4,l,w,1.5657422769219782
6,-9,n,0,3,l,s,169.6064069983534
18,6,n,2,6,k,w,2.9060517541197157
14,4,n,4,4,l,n,1.1244344501451287
6,-9,n,0,3,l,n,170.696832785379
-18,-8,w,0,6,l,w,22.523514605431853
14,2,n,0,4,k,n,45.58599389025271
14,4,n,4,4,l,e,-0.19006248246023155
-16,5,s,0,5,l,w,27.803724498086538
-18,-8,w,0,6,l,s,25.71841413066472
16,-9,s,5,6,h,w,9.324058484157984
-10,1,n,0,3,l,s,270.49928264595593
-18,-8,w,0,6,l,n,25.23042557648491
-16,5,s,0,5,l,s,34.77820058419782
14,2,n,0,4,k,w,51.82219315581099
16,-9,s,5,6,h,s,2.724421824717618
-16,5,s,0,5,l,n,28.1146444478959
-10,1,n,0,3,l,w,270.8907373014943
-9,-5,w,0,3,s,w,199.039301320929
16,-9,s,5,6,h,n,6.7240066470622235
14,2,n,0,4,k,s,36.879711332716184
-9,-5,w,0,3,s,s,200.06062022883006
-10,1,n,0,3,l,n,271.1322561973672
10,-1,n,0,3,l,e,250.92506481412428
-9,-5,w,0,3,s,n,202.30106962003123
-16,5,s,0,5,l,e,33.06081183178074
16,-9,s,5,6,h,e,6.912295660331811
-10,1,n,0,3,l,e,271.4857995122452
-14,-2,n,0,4,j,w,72.30090529012033
10,-1,n,0,3,k,n,232.65141204857122
-9,-5,w,0,3,s,e,201.01974898200706
10,-1,n,0,3,k,s,230.83077602946867
10,-1,n,0,3,k,e,231.02321443005715
-14,-2,n,0,4,j,n,82.90864837426214
12,3,e,5,4,l,s,26.55832049708735
14,4,n,4,4,k,w,4.520561315625968
-14,-2,n,0,4,j,s,77.61749454178481
12,3,e,5,4,l,w,36.95091932298321
14,2,n,0,4,l,e,45.87291902146779
5,-10,w,0,3,h,n,201.26435319032018
-14,-2,n,0,4,j,e,85.44023706349535
18,6,n,2,6,j,w,1.771923011584124
14,4,n,4,4,k,s,11.585505025591054
18,6,n,2,6,j,s,1.3712930482892112
5,-10,w,0,3,h,w,206.68912471993082
14,2,n,0,4,l,n,34.713228036350145
14,4,n,4,4,k,e,0.5857645979042053
10,-1,n,0,3,k,w,231.17582496828467
5,-10,w,0,3,h,s,202.73028160655647
14,2,n,0,4,l,s,39.20740319276297
-16,5,s,0,5,k,s,34.23256552293883
-10,3,w,0,3,s,n,198.0631141549607
-18,-8,w,0,6,k,n,14.731457491855586
-10,3,w,0,3,s,w,208.7729253570303
-16,5,s,0,5,k,n,35.15330743142429
6,-9,n,0,3,j,w,205.33025417007372
-10,3,w,0,3,s,s,203.06914026506658
-18,-8,w,0,6,k,e,9.981605317905984
14,2,n,0,4,l,w,42.55587407347182
6,-9,n,0,3,j,s,206.1430013276936
5,-10,w,0,3,h,e,207.15955048093707
-16,5,s,0,5,k,e,24.18593770852795
-15,8,e,0,5,s,s,20.696416178411432
-15,8,e,0,5,s,w,17.015927434810862
12,3,e,5,4,l,n,3.1713186926731773
-15,8,e,0,5,s,n,16.253182585232167
12,3,e,5,4,l,e,1.1926341957300348
-18,-8,w,0,6,k,w,13.308018386484397
-18,-8,w,0,6,k,s,16.109616638985035
-15,8,e,0,5,s,e,16.868393247002246
12,3,e,5,4,k,w,36.796531423369345
14,4,n,4,4,j,w,1.0679536436889696
10,-1,n,0,3,j,n,261.04836767775345
12,3,e,5,4,k,n,17.32055001147955
12,3,e,5,4,k,s,36.428575296001384
14,4,n,4,4,j,s,3.799082261780818
10,-1,n,0,3,j,e,260.63664118305934
10,-1,n,0,3,j,w,262.61871006944045
-18,-8,w,0,6,l,e,21.301106119480743
6,-9,n,0,3,j,n,208.58475538799863
-1,3,e,0,1,l,s,401.1290864931302
14,4,n,4,4,j,n,0.4192675402613232
-10,3,w,0,3,s,e,205.06844148330137
-1,3,e,0,1,l,w,400.10423145404
10,-1,n,0,3,j,s,262.6464334575901
6,-9,n,0,3,j,e,211.13917176284698
-16,5,s,0,5,k,w,24.40259263698284
14,4,n,4,4,j,e,0.333532016418748
14,4,w,0,4,s,e,45.49403551165941
0,-3,n,0,1,s,e,402.01619422855566
12,3,e,5,4,s,w,19.178999707049787
0,-3,n,0,1,s,n,403.2164887563474
14,4,w,0,4,s,s,51.56454267601313
14,4,w,0,4,s,n,50.66178324714443
2,3,s,0,1,h,w,381.2777296270039
3,6,e,0,2,k,s,301.5195200503658
-18,-8,w,0,6,s,e,15.780880571929053
2,3,s,0,1,h,s,381.20106994256133
3,6,e,0,2,k,w,301.507082632169
3,6,e,0,2,l,e,260.2723998337768
2,3,s,0,1,h,e,380.61112808830967
-18,-8,w,0,6,s,w,17.841861903825
-18,-8,w,0,6,s,s,20.227732154776422
3,6,e,0,2,l,n,260.4164082779879
2,3,s,0,1,h,n,381.53160699473165
-18,-8,w,0,6,s,n,15.486987701426896
3,6,e,0,2,l,s,260.53588126323274
0,-3,n,0,1,s,w,401.4670055534943
12,3,e,5,4,s,n,42.32836651036317
12,3,e,5,4,s,s,61.38384825800561
14,4,w,0,4,s,w,47.78262496290803
0,-3,n,0,1,s,s,401.6935054389951
12,3,e,5,4,s,e,9.606355874406955
-5,0,e,0,1,s,e,356.2169662713528
14,-9,s,4,5,s,e,0.7557404299290571
14,2,n,0,4,j,e,58.39927534918264
14,2,n,0,4,j,s,77.8743628120931
-5,0,e,0,1,s,n,356.7505201977589
-2,0,s,0,0,h,e,394.44272492806056
14,2,n,0,4,j,n,41.398940128407794
14,-9,s,4,5,s,s,0.10335736939922635
3,6,e,0,2,l,w,260.4257893713944
-1,3,e,0,1,s,s,379.07951102761575
14,2,n,0,4,j,w,50.43499111495539
-1,3,e,0,1,s,w,380.6016940202655
14,-9,s,4,5,s,w,0.6118898017004568
-1,3,e,0,1,s,e,380.825729938765
-12,-2,s,0,4,l,e,221.1030431262888
-12,-2,s,0,4,l,n,198.24519118324673
-1,3,e,0,1,s,n,380.0337508540721
-12,-2,s,0,4,l,w,208.50024988252798
-2,0,s,0,0,h,n,394.02345091305875
-5,0,e,0,1,s,w,356.63656547604137
-12,-2,s,0,4,l,s,194.30416975084106
-5,0,e,0,1,s,s,356.33384004451176
-2,0,s,0,0,h,w,394.1377415314014
14,2,n,0,4,k,e,45.47852405165201
-2,0,s,0,0,h,s,394.7177836462409
-16,5,s,0,5,h,e,14.017196180942372
-2,0,s,0,0,k,n,400.5529102492787
-2,0,s,0,0,k,w,400.6505230733711
-2,0,s,0,0,k,s,400.25385169051276
-2,0,s,0,0,k,e,401.630695598326
16,-9,s,5,6,l,w,1.7417034518892773
16,-9,s,5,6,l,s,0.15950352881116472
8,6,s,0,3,s,e,170.65263200380656
3,6,e,0,2,j,e,259.7209110824687
-12,-2,s,0,4,k,e,160.3743315881215
-16,5,s,0,5,h,w,12.908185794069878
-12,-2,s,0,4,k,s,152.1540909330558
-12,-2,s,0,4,k,n,154.04632202679173
-16,5,s,0,5,h,s,12.636129238187289
8,6,s,0,3,s,w,201.42329707355273
-16,5,s,0,5,h,n,9.783540745225448
8,6,s,0,3,s,s,201.70749021999103
8,6,s,0,3,s,n,203.60447392502684
-12,-2,s,0,4,k,w,133.677128593467
-2,0,s,0,0,j,e,402.33469333255397
-2,0,s,0,0,j,s,400.8834835935391
-2,0,s,0,0,j,n,400.4857702618846
14,2,n,0,4,h,e,86.68638265850034
-7,9,s,0,3,s,e,168.41675536049326
3,6,e,0,2,j,n,259.8554266938793
14,2,n,0,4,h,n,144.502573495239
3,6,e,0,2,j,s,259.7271901365722
16,-9,s,5,6,k,s,0.6205911954575161
14,2,n,0,4,h,w,75.78276929960646
3,6,e,0,2,j,w,259.69530438089254
14,2,n,0,4,h,s,97.68904761327877
16,-9,s,5,6,k,n,0.936280220119048
-7,9,s,0,3,s,s,172.7236587792113
3,6,e,0,2,k,e,301.760166815796
-7,9,s,0,3,s,n,168.41259380621463
-12,-2,s,0,4,j,e,181.17667559052038
16,-9,s,5,6,l,e,1.4297375118084474
3,6,e,0,2,k,n,301.5594889735305
-7,9,s,0,3,s,w,144.9448506528166
-12,-2,s,0,4,j,n,144.67803734751135
-2,0,s,0,0,j,w,402.48369581676593
-12,-2,s,0,4,j,w,171.39099446408756
-12,-2,s,0,4,j,s,154.9664600387084
-14,0,w,0,4,j,n,54.06690789130588
-14,0,w,0,4,j,e,67.32226169644284
-10,3,w,0,3,l,e,230.03470462135155
-14,0,w,0,4,j,s,65.52337773357831
-14,0,w,0,4,j,w,58.17005141558229
-10,3,w,0,3,k,e,227.42613015440708
14,2,e,4,4,l,n,-0.0827546081727181
-16,5,s,0,5,s,w,18.74057920823961
14,2,e,4,4,l,s,3.067588079704413
-16,5,s,0,5,s,s,21.85436098209276
-10,3,w,0,3,k,n,229.3452226981595
6,-7,w,0,3,l,w,201.50351017829541
6,-7,w,0,3,l,s,202.18437056000627
-10,3,w,0,3,k,w,229.77509847244738
-16,5,s,0,5,s,n,23.0840511910733
6,-7,w,0,3,l,n,201.83416309548141
18,-7,s,0,6,j,e,10.879714365939005
-10,3,w,0,3,k,s,227.11478884849834
-16,5,s,0,5,s,e,21.0614172905568
6,-7,w,0,3,l,e,202.7362624976435
-18,-10,n,0,6,l,e,18.462721954659248
18,-7,s,0,6,j,w,11.211175322474853
-14,0,w,0,4,k,n,73.57544371898831
3,6,e,0,2,h,s,300.68944334742923
-10,-1,e,0,3,j,e,260.0504287118555
-14,0,w,0,4,k,s,68.1890630359068
3,6,e,0,2,h,w,300.6074860153477
-14,0,w,0,4,k,e,80.06501983056518
-18,-10,n,0,6,l,n,20.333591938323952
18,-7,s,0,6,j,n,11.020267590017525
18,-7,s,0,6,j,s,12.295848567750584
-18,-10,n,0,6,l,s,21.28924619216782
-10,-1,e,0,3,j,n,262.22808152319203
-18,-10,n,0,6,l,w,18.270716841473725
3,6,e,0,2,h,e,300.64100373705173
14,2,e,4,4,l,e,2.821732317211773
-10,-1,e,0,3,j,s,259.7647944745589
-14,0,w,0,4,k,w,64.8559985816584
3,6,e,0,2,h,n,300.761968826278
17,10,s,0,6,s,w,12.814554426686666
14,2,e,4,4,k,n,6.621742983141932
-10,3,w,0,3,l,s,229.03099158848417
-10,-1,e,0,3,j,w,261.14824669749714
-10,3,w,0,3,l,n,234.16445576281714
-14,0,w,0,4,l,e,44.589337648852336
17,10,s,0,6,s,e,9.379134341795034
18,-7,s,0,6,k,n,6.62775622617651
-10,3,w,0,3,l,w,224.1643000369523
18,-7,s,0,6,k,e,7.376614719417846
17,10,s,0,6,s,s,7.2166502028363455
14,2,e,4,4,k,w,1.7222346686225725
17,10,s,0,6,s,n,10.969229770885928
-14,0,w,0,4,l,s,43.13183386328331
-14,0,w,0,4,l,w,26.73283866604938
-14,0,w,0,4,l,n,37.91846461875363
-14,-2,n,0,4,s,s,98.46671401360268
-14,-2,n,0,4,s,w,125.55368790798683
-14,-2,n,0,4,s,n,92.58847255063155
-14,-2,n,0,4,s,e,106.26092596274732
6,-9,n,0,3,s,n,191.7661756183396
-5,0,e,0,1,h,n,330.10651178442623
18,-7,s,0,6,h,n,9.330582236844508
10,-1,n,0,3,s,w,248.8793363274923
16,8,n,5,5,s,n,1.5718617381854458
18,-7,s,0,6,h,e,12.075265484016985
-5,0,e,0,1,h,w,330.6186379082694
10,-1,n,0,3,s,n,247.7580925812387
6,-9,n,0,3,s,e,193.6541914210679
-5,0,e,0,1,h,s,330.56915163638746
10,-1,n,0,3,s,s,249.05583081204696
16,8,n,5,5,s,w,0.6151159186646835
16,8,n,5,5,s,e,1.3830351145323108
-10,-1,e,0,3,h,e,250.22773386497292
6,-9,n,0,3,s,w,191.48618279310705
18,-7,s,0,6,h,s,10.803516475406585
6,-9,n,0,3,s,s,187.36298485655135
18,-7,s,0,6,h,w,12.380268177734074
-5,0,e,0,1,h,e,330.40729386323
-10,-1,e,0,3,h,w,249.3005718400621
-10,-1,e,0,3,h,n,249.75094673024395
-10,-1,e,0,3,h,s,248.09276715981326
-10,3,w,0,3,j,e,174.9025393150931
10,-1,n,0,3,s,e,249.79360867171178
-10,3,w,0,3,j,s,189.52200461767373
-10,3,w,0,3,j,n,184.51573767384463
-10,3,w,0,3,j,w,186.35121976439086
5,-10,w,0,3,k,n,188.56612628606024
-1,3,e,0,1,l,e,400.40117995709016
-18,-8,w,0,6,j,e,14.63946186024214
5,-10,w,0,3,k,w,187.80430745986502
14,2,e,4,4,h,s,10.860705059940818
-1,3,e,0,1,l,n,400.6252281789448
5,-10,w,0,3,k,s,183.1736841191515
14,2,e,4,4,h,w,1.1720104316115105
-5,0,e,0,1,k,n,337.28258782845444
10,1,w,0,3,s,s,249.26349192332407
14,4,w,0,4,j,n,19.38222838053137
-15,10,n,0,6,s,n,15.394598081471036
16,8,n,5,5,k,w,0.5185904818521947
-18,-8,w,0,6,j,w,17.50703281860506
5,-10,w,0,3,k,e,173.79341826914
-5,0,e,0,1,k,w,337.83495516777583
-15,10,n,0,6,s,e,16.684242400474087
14,4,w,0,4,j,w,29.253300812749117
-18,-8,w,0,6,j,s,18.858170219641472
10,1,w,0,3,s,w,247.18331918130184
-5,0,e,0,1,k,s,337.6406221116038
-18,-8,w,0,6,j,n,16.1685644506056
14,4,w,0,4,j,s,24.18260540510704
10,1,w,0,3,s,e,246.56592676309722
-5,0,e,0,1,l,e,382.93669502143683
16,8,n,5,5,l,n,-0.7780092854774825
-15,10,n,0,6,s,s,15.545706291125798
10,1,w,0,3,s,n,249.59368391874924
-14,-2,n,0,4,l,w,146.91049595526084
18,6,n,2,6,h,w,1.1495477738453024
16,8,n,5,5,l,w,1.989612480408711
14,4,w,0,4,k,e,75.82969773550761
-15,10,n,0,6,s,w,11.925491277943175
18,6,n,2,6,h,s,2.042000760226416
-1,3,e,0,1,k,n,405.80542608602036
-14,-2,n,0,4,l,s,125.91318794696411
14,2,e,4,4,h,n,49.37719039428201
5,-10,w,0,3,j,w,207.1733292515944
14,2,e,4,4,h,e,5.258244909487421
-1,3,e,0,1,k,s,405.4886165622853
16,8,n,5,5,l,e,0.7366745670204067
-14,-2,n,0,4,l,n,139.9158157929286
-1,3,e,0,1,k,w,404.3422946307907
-14,-4,e,0,4,s,s,77.81733763343047
-10,3,w,0,3,h,w,178.29828060256634
-14,-2,n,0,4,l,e,165.3380263531412
5,-10,w,0,3,j,e,204.01963427762288
-7,9,s,0,3,l,n,192.28634681693063
-10,3,w,0,3,h,s,179.82878534245503
-5,0,e,0,1,j,w,337.71589420030284
-1,3,e,0,1,k,e,407.029143526639
-7,9,s,0,3,l,w,194.44933182258205
5,-10,w,0,3,j,s,211.44792221033617
-14,-4,e,0,4,s,n,88.88787631302169
5,-10,w,0,3,j,n,203.30036626367678
-7,9,s,0,3,l,s,196.6096342400907
14,4,w,0,4,k,s,92.75062093084846
-18,-10,n,0,6,h,e,14.229815817920057
-5,0,e,0,1,j,e,337.4710467090726
14,2,n,0,4,s,e,56.82369204663169
14,4,w,0,4,k,n,29.66681797802893
14,2,n,0,4,s,n,50.117310202809904
14,4,n,4,4,h,w,21.374278596322288
-5,0,e,0,1,j,s,337.7134430161035
-14,-4,e,0,4,s,w,67.71701507597678
-18,-10,n,0,6,h,n,13.858834697501344
-5,0,e,0,1,j,n,337.7396905368817
14,4,w,0,4,k,w,57.0865113490096
-1,3,e,0,1,j,w,354.0500067041402
14,4,n,4,4,h,n,2.429182507765959
-18,-10,n,0,6,h,s,15.596649620825135
14,2,n,0,4,s,w,65.29550383409132
-18,-10,n,0,6,h,w,14.516227106139343
14,4,n,4,4,h,s,1.448742740807286
14,2,n,0,4,s,s,74.3077974624624
14,4,w,0,4,l,e,22.650214465897555
14,4,w,0,4,l,n,18.748170333489885
-5,0,e,0,1,k,e,337.33128009470715
14,4,n,4,4,h,e,1.9763307455443908
-14,-2,n,0,4,k,s,94.37360593668042
-14,-2,n,0,4,k,w,94.95097584413398
-14,-4,e,0,4,s,e,88.36903755307391
-1,3,e,0,1,j,e,355.4008269803604
-10,3,w,0,3,h,e,175.8629079289338
-14,-2,n,0,4,k,n,88.89474352868905
-14,-2,n,0,4,k,e,91.59967371040678
-10,3,w,0,3,h,n,181.43160930064758
-1,3,e,0,1,j,n,355.1753957233187
-1,3,e,0,1,j,s,354.4268009059708
-10,-1,e,0,3,k,e,223.39276290972248
-18,-10,n,0,6,k,e,14.530096572286824
-10,1,n,0,3,h,n,250.26720590764393
-14,0,w,0,4,h,e,25.461026363693083
6,-7,w,0,3,s,w,218.87165134846126
-7,9,s,0,3,k,s,193.22378527554645
6,-7,w,0,3,s,s,219.11176430936453
-7,9,s,0,3,k,n,192.38256507593098
-10,1,n,0,3,h,e,247.77680398735015
-18,-10,n,0,6,k,n,11.762380964232813
-14,0,w,0,4,h,n,35.72687848453328
14,4,w,0,4,l,w,24.14093842801892
-18,-8,w,0,6,h,s,18.704458243665375
-10,-1,e,0,3,k,s,229.79275175984546
-18,-10,n,0,6,k,s,11.12824370534642
-18,-8,w,0,6,h,n,18.454961004649245
14,4,w,0,4,l,s,30.76092335107067
-14,0,w,0,4,h,s,25.366933074710975
-10,-1,e,0,3,k,w,230.4272273510397
-7,9,s,0,3,k,w,187.85573438587562
6,-7,w,0,3,s,n,217.85333520530912
-18,-10,n,0,6,k,w,12.801552534674
-10,-1,e,0,3,k,n,229.5403147937923
6,-7,w,0,3,s,e,218.64289406336704
-18,-8,w,0,6,h,e,16.418015683203667
-16,9,w,0,6,h,e,8.46561647973353
-14,0,w,0,4,h,w,34.60916671594753
-18,-8,w,0,6,h,w,15.406162081972358
-10,1,n,0,3,h,w,239.09825005435306
14,2,e,4,4,j,w,0.6234225698962275
-16,9,w,0,6,h,w,9.136938280575963
-16,9,w,0,6,h,s,11.338449383347738
14,2,e,4,4,j,n,0.5319731027382222
-7,9,s,0,3,l,e,194.1600870967399
-10,1,n,0,3,h,s,245.39140618819084
14,2,e,4,4,j,s,5.837078737202255
-16,9,w,0,6,h,n,8.833025764371863
5,-10,w,0,3,l,s,171.84063081853546
-7,9,s,0,3,j,e,151.59198234518468
5,-10,w,0,3,l,n,170.17226690402046
-10,-1,e,0,3,l,n,268.7791282319345
-18,-10,n,0,6,j,e,15.75891939356316
-7,9,s,0,3,j,n,139.44778533507608
5,-10,w,0,3,l,w,174.49847913521938
-10,-1,e,0,3,l,e,270.72097178078195
-7,9,s,0,3,j,w,142.46290014365096
-5,0,e,0,1,l,s,383.88697298875144
