x,y,dir,enemyCount,distBucket,move,face,q
-17,0,e,1,5,k,w,19.708501228532405
-10,4,e,0,3,h,s,189.62240314716877
-16,5,n,3,5,s,w,6.190044648048104
18,10,n,0,6,h,n,40.59991112528192
-17,0,e,1,5,k,n,15.011692295094985
-16,5,n,3,5,s,s,8.016330015282245
-1,-2,e,0,0,l,s,426.17257794461835
-17,8,n,5,6,h,s,5.335371889051119
2,8,s,0,2,h,s,245.97317998871088
18,8,e,0,6,k,n,37.73710326010953
18,8,e,0,6,k,s,39.32534207652024
2,8,s,0,2,h,w,245.93680288242106
18,8,e,0,6,k,w,32.30944874374211
-17,8,n,5,6,h,n,-0.36808166656094127
-1,-2,e,0,0,l,w,423.0804152380218
-1,-2,e,0,0,l,e,426.41947543242946
-17,8,n,5,6,h,e,2.569297380116601
2,8,s,0,2,h,e,245.9949535965145
-16,10,e,0,6,j,e,64.3719415269299
-1,-2,e,0,0,l,n,426.97947217704007
18,8,e,0,6,k,e,38.39858381430247
2,8,s,0,2,h,n,246.08734509265062
5,5,w,0,2,s,e,262.04766841041544
-16,10,e,0,6,j,w,70.42032681027423
-16,10,e,0,6,j,s,73.08517318725164
-17,0,e,1,5,j,s,5.8515602817378625
-16,10,e,0,6,j,n,48.60924653546222
-17,0,e,1,5,j,w,13.041838001188028
-16,-10,s,0,6,h,e,53.87797066611695
-17,0,e,1,5,j,n,12.056839622888639
5,5,w,0,2,s,w,262.0512597164978
5,5,w,0,2,s,n,262.02236917414075
-17,0,e,1,5,j,e,13.088950765923153
-17,8,n,5,6,h,w,13.243058929075042
5,5,w,0,2,s,s,262.03044690166274
15,-10,n,0,6,l,s,68.5741363424193
18,8,e,0,6,l,s,38.08912960641725
-6,7,e,0,3,k,n,235.5395131975156
-10,8,w,0,4,l,w,177.17180175879886
-5,-1,w,0,1,h,e,312.6654030508514
15,-10,n,0,6,l,w,67.70601399170954
18,8,e,0,6,l,w,42.415379890912014
-15,-7,s,0,5,k,n,102.03996564762748
-6,7,e,0,3,k,s,235.52292958224825
-15,-7,s,0,5,k,s,95.12435365770739
-5,-1,w,0,1,h,n,312.7059670578101
-5,-1,w,0,1,h,s,312.69854673513123
15,-10,n,0,6,l,n,59.58824904619924
-15,-7,s,0,5,k,w,104.73305079202682
18,8,e,0,6,l,e,40.64660593489787
15,-10,n,0,6,l,e,62.931994431071885
9,-4,n,0,3,h,e,233.2500776711607
-6,7,e,0,3,k,w,235.5383852168556
-10,4,e,0,3,k,e,220.47934784438854
9,-4,n,0,3,h,n,233.24425118073867
-2,10,e,0,3,l,e,220.47454850974748
-15,-7,s,0,5,k,e,107.37668766222812
18,8,e,0,6,l,n,37.12261352088053
-10,4,e,0,3,j,e,194.44717875713621
-2,10,e,0,3,k,n,255.17525377443997
-2,10,e,0,3,k,s,255.15881630531186
-10,4,e,0,3,j,n,194.39892887550062
-2,10,e,0,3,k,w,255.22581277114077
-5,-1,w,0,1,h,w,312.78388134602824
-10,4,e,0,3,j,w,187.95668999587275
-10,4,e,0,3,j,s,194.4778216223257
15,-10,n,0,6,k,w,92.8981714248317
-6,7,e,0,3,l,e,235.43248686172194
15,-10,n,0,6,k,n,90.37053402290974
-10,8,w,0,4,k,s,177.37306260123958
-15,-7,s,0,5,j,e,113.4289897996526
0,-10,s,0,3,s,w,204.96694007826915
-10,8,w,0,4,k,w,177.29188159454452
-6,7,e,0,3,j,e,202.4326559993142
17,5,s,0,5,s,e,69.81747833717931
15,-10,n,0,6,k,s,87.31382532325962
17,5,s,0,5,s,s,64.50846054492274
15,-10,n,0,6,k,e,91.30031362075658
-6,7,e,0,3,j,n,202.45149059289315
-15,-7,s,0,5,j,n,116.61353505255528
17,5,s,0,5,s,n,82.4143190528153
-6,7,e,0,3,j,w,202.44974273986656
-6,7,e,0,3,j,s,202.43751219731712
0,-10,s,0,3,s,e,204.93905032464494
9,-2,w,0,3,s,e,247.48664939432885
0,-10,s,0,3,s,s,204.97825555400917
0,-10,s,0,3,s,n,204.94319368421276
-10,4,e,0,3,l,e,221.05783788077142
-2,10,e,0,3,k,e,255.19980838306873
9,-4,n,0,3,h,s,233.28214793277527
-2,10,e,0,3,j,e,236.47090707431792
9,-4,n,0,3,h,w,233.2780258643236
-2,10,e,0,3,j,n,236.45191837812604
-10,4,e,0,3,k,s,220.49878278667035
-10,8,w,0,4,l,e,177.61688177205227
-10,4,e,0,3,k,n,220.47594837188205
-15,-7,s,0,5,j,s,122.87337953753364
-2,10,e,0,3,j,s,236.44211621733564
17,5,s,0,5,s,w,78.0373613148479
-15,-7,s,0,5,j,w,120.81975292610736
-10,4,e,0,3,k,w,197.79877617492482
-2,10,e,0,3,j,w,236.42541812598262
15,-10,n,0,6,j,s,109.19497462304561
-6,7,e,0,3,k,e,235.58611953501304
-10,8,w,0,4,l,n,177.63299709983173
15,-10,n,0,6,j,w,100.82151299177637
-10,8,w,0,4,l,s,177.5758983819691
15,-8,w,0,5,h,e,126.66385357029873
15,-8,w,0,5,h,s,122.73485865211225
9,-4,n,0,3,j,e,233.02507704842353
15,-8,w,0,5,h,n,128.8132114919492
9,-4,n,0,3,j,n,232.9983767502308
15,-8,w,0,5,h,w,136.31246776621919
9,-4,n,0,3,j,s,232.99787560988676
9,-4,n,0,3,j,w,232.97760213265025
-10,4,e,0,3,l,n,221.06945851471156
-10,4,e,0,3,l,w,204.94459044982227
-10,4,e,0,3,l,s,221.05655963929445
-15,-7,s,0,5,l,n,115.75519788276382
9,-4,n,0,3,k,e,205.2103425181404
18,10,n,0,6,s,n,31.029550509686764
-15,-7,s,0,5,l,s,102.19111374904742
-6,7,e,0,3,h,e,202.51987386178615
-4,-9,w,0,3,s,s,220.71672454361456
18,10,n,0,6,s,s,32.1601761026877
-15,-7,s,0,5,l,w,111.74266546221703
-4,-9,w,0,3,s,w,220.68832484556995
9,-4,n,0,3,k,n,205.16891852078516
18,10,n,0,6,s,w,29.237116790371914
-1,-2,e,0,0,h,e,378.2121338980855
9,-4,n,0,3,k,s,205.19040652216324
-17,8,n,5,6,l,w,19.421647481960537
-10,6,n,0,3,s,w,184.93975647684698
-6,7,e,0,3,h,n,202.5043196395422
9,-4,n,0,3,k,w,205.19760975652423
-17,8,n,5,6,l,s,30.473082932183853
-10,6,n,0,3,s,s,184.89678519751553
-15,-7,s,0,5,l,e,104.8060395456045
-6,7,e,0,3,h,w,202.49196345756857
-6,7,e,0,3,h,s,202.50327849090334
-10,6,n,0,3,s,e,184.89540067307152
-2,10,e,0,3,l,n,220.56135550948784
-2,10,e,0,3,l,s,220.49503738983222
-10,6,n,0,3,s,n,185.04107407222568
-2,10,e,0,3,l,w,220.50618423053007
15,-8,w,0,5,j,e,96.00330791328093
-4,-9,w,0,3,s,n,220.74844591415592
-1,-2,e,0,0,h,n,378.70729332730554
-1,-2,e,0,0,h,w,377.837372096869
-4,-9,w,0,3,s,e,220.76935769988114
-1,-2,e,0,0,h,s,378.4140678812856
-10,8,w,0,4,h,e,151.25586410293832
-6,9,n,0,3,h,n,181.05909827929432
9,-4,n,0,3,l,n,200.55945866863482
-17,2,s,0,5,h,w,116.60553029090678
15,-10,n,0,6,h,e,106.75751164894284
-6,9,n,0,3,h,s,181.13164519325534
9,-4,n,0,3,l,s,200.52675822985577
-6,9,n,0,3,h,w,181.11914840290166
-10,8,w,0,4,h,n,152.22404642315914
9,-4,n,0,3,l,w,200.56070955113347
-10,8,w,0,4,h,s,151.37581438795462
-5,-5,e,0,2,h,w,242.58871199108466
-10,8,w,0,4,h,w,152.1625419845067
-15,6,n,2,5,j,e,16.796328746871094
-6,9,n,0,3,h,e,181.08037458624528
-17,2,s,0,5,h,s,120.91749241107168
-15,6,n,2,5,j,n,2.7166471295650094
-17,2,s,0,5,h,n,118.61516920476825
-13,10,s,0,5,k,s,122.20977646781778
14,9,w,0,5,s,w,109.01404017733923
-5,-5,e,0,2,h,e,242.61006994513832
-13,10,s,0,5,k,w,128.35987623802455
-5,-5,e,0,2,h,s,242.54155807603064
-5,-5,e,0,2,h,n,242.62815350273593
14,9,w,0,5,s,e,110.03961810885838
-13,10,s,0,5,k,e,127.5624633666052
14,9,w,0,5,s,n,110.95197996890992
18,10,n,0,6,s,e,28.98497228752532
-13,10,s,0,5,k,n,98.93567575580659
9,-4,n,0,3,l,e,200.55385182998515
14,9,w,0,5,s,s,109.13193520775602
-17,-9,s,5,6,h,n,4.3447425899585745
-15,6,n,2,5,k,e,16.201587979244557
-17,8,n,5,6,s,e,1.0228530232616888
-17,-9,s,5,6,h,w,3.345202562321343
-17,-9,s,5,6,h,s,1.1631840530816893
-15,6,n,2,5,k,w,23.865640914165557
-15,6,n,2,5,k,s,27.46306779973664
14,7,n,0,5,s,e,89.36291262985364
-15,6,n,2,5,j,w,13.439732351274426
-17,2,s,0,5,j,e,126.44691402308698
-13,10,s,0,5,j,n,106.67261278501053
-15,6,n,2,5,j,s,1.2644811409202097
-13,10,s,0,5,j,s,113.82241004192608
-17,2,s,0,5,j,n,129.76565220926938
-13,10,s,0,5,j,w,106.7850690225894
14,7,n,0,5,s,n,93.33744469260826
14,7,n,0,5,s,s,96.84198936966295
-17,8,n,5,6,s,w,5.964490768143875
14,7,n,0,5,s,w,79.10279689658292
-17,8,n,5,6,s,s,15.794625251268405
-13,10,s,0,5,j,e,107.72047035781401
-17,-9,s,5,6,h,e,3.1207813124742225
-17,8,n,5,6,s,n,3.4231755806695947
9,-2,w,0,3,k,s,229.83033149246074
-6,9,n,0,3,j,w,180.8405993121703
-10,8,w,0,4,j,n,151.59296044796346
8,-9,s,0,4,l,s,161.2174698608489
-10,8,w,0,4,j,s,152.01129033428288
9,-6,s,0,3,s,w,195.23162366154386
9,-2,w,0,3,k,n,229.83252064825996
8,-9,s,0,4,l,n,161.20867165023876
15,-10,n,0,6,j,n,92.46705033202932
-10,8,w,0,4,j,w,152.31840554833602
9,-6,s,0,3,s,s,195.22378152325726
15,-10,n,0,6,j,e,103.28324139281034
8,-9,s,0,4,l,w,161.2213717571292
9,-6,s,0,3,s,n,195.2508196287691
9,-2,w,0,3,k,e,229.84388825022526
17,5,s,0,5,k,s,94.06261463901214
-13,10,s,0,5,h,s,90.37627408290388
-6,9,n,0,3,j,e,180.83435731210483
-13,10,s,0,5,h,w,86.50322845990706
17,5,s,0,5,k,n,103.21724889667945
9,-6,s,0,3,s,e,195.2447788853976
-6,9,n,0,3,j,n,180.76042610964305
17,5,s,0,5,k,w,70.70778492781044
-6,9,n,0,3,j,s,180.81475458834575
9,-2,w,0,3,k,w,229.84860398702483
8,-9,s,0,4,l,e,161.217563086444
17,5,s,0,5,l,e,49.86354700070274
-6,9,n,0,3,k,e,210.43506360908742
17,5,s,0,5,l,n,52.65065612756712
-10,8,w,0,4,k,e,177.18546216540378
-10,8,w,0,4,k,n,177.13555965090734
8,-9,s,0,4,k,n,161.1591323265755
9,-2,w,0,3,l,w,229.0375336976082
-6,7,e,0,3,l,s,235.40090448872968
9,-2,w,0,3,l,s,229.08796118721492
-6,7,e,0,3,l,n,235.46944594611585
8,-9,s,0,4,k,w,161.1653258032475
9,-2,w,0,3,l,n,229.1042654802079
8,-9,s,0,4,k,s,161.16970510660053
-15,-7,s,0,5,h,e,80.82870708346289
-6,7,e,0,3,l,w,235.41178208892575
13,2,s,0,4,s,w,197.27731825521033
17,5,s,0,5,l,w,51.383287303061536
17,5,s,0,5,l,s,55.4189324476489
13,2,s,0,4,s,n,197.45401133789784
8,-9,s,0,4,k,e,161.18457052956234
13,2,s,0,4,s,s,197.3309007352759
-15,6,n,2,5,h,n,11.898639439179192
18,8,e,0,6,s,w,38.81841132304831
-13,10,s,0,5,h,e,90.93343323643882
-16,10,e,0,6,s,e,61.101415119663564
15,-10,n,0,6,h,w,115.41349055976471
-17,2,s,0,5,h,e,102.3726140819117
-15,6,n,2,5,h,w,30.43892400539004
-13,10,s,0,5,h,n,91.60077067546692
13,2,s,0,4,s,e,196.61129118452305
-2,10,e,0,3,h,e,221.1713105868284
-15,6,n,2,5,h,s,20.96792032448492
15,-10,n,0,6,h,n,98.43354165344704
-16,10,e,0,6,s,w,68.68503440892094
8,-9,s,0,4,j,w,187.35262328807417
18,8,e,0,6,s,e,46.54591126071434
15,-10,n,0,6,h,s,105.66211619343514
-15,-7,s,0,5,h,n,66.21902919937355
9,-2,w,0,3,l,e,229.06706407607595
-16,10,e,0,6,s,s,75.23019151600218
-2,10,e,0,3,h,n,221.1677769642148
8,-9,s,0,4,j,s,187.38457875170985
-2,10,e,0,3,h,s,221.1906626652799
-10,8,w,0,4,j,e,152.25757625747292
18,8,e,0,6,s,n,44.82418784639066
-16,10,e,0,6,s,n,55.59569019095527
-15,-7,s,0,5,h,s,78.42013131190843
18,8,e,0,6,s,s,41.890404101013715
-2,10,e,0,3,h,w,221.1521725698586
-15,-7,s,0,5,h,w,62.552332935033846
16,8,e,0,5,h,w,96.43352975382548
4,-10,e,0,3,s,w,209.07938302632894
16,8,e,0,5,h,s,100.81701395712898
4,-10,e,0,3,s,s,209.0102210206653
15,6,s,0,5,j,e,75.08403899350208
3,2,e,0,1,l,s,331.5839461182745
4,-10,e,0,3,s,n,209.05003510834354
1,-2,e,0,0,l,e,376.84602585101925
-9,5,s,0,3,h,n,192.1162553652771
16,8,e,0,5,h,n,104.2483749410851
3,2,e,0,1,l,n,331.5933788194868
3,2,e,0,1,l,e,331.6584274447028
4,-10,e,0,3,s,e,208.9457789184312
-9,5,s,0,3,h,e,192.09645516811412
16,8,e,0,5,h,e,114.86719396563214
1,-2,e,0,0,l,w,376.860014391342
5,-1,s,0,1,s,n,336.88495529499585
3,2,e,0,1,k,w,382.15917123805644
1,-2,e,0,0,l,s,376.22503141649315
3,2,e,0,1,k,s,382.71245638909517
5,-1,s,0,1,s,w,337.0364660335251
1,-2,e,0,0,l,n,377.3046503905454
5,-1,s,0,1,s,s,337.0857144242669
15,6,s,0,5,j,s,83.63365218707824
15,6,s,0,5,j,n,73.38492431076692
18,1,n,0,6,h,e,92.79491502452625
15,6,s,0,5,j,w,79.27830707647908
15,6,s,0,5,k,e,121.87918223204224
15,6,s,0,5,k,n,130.81150700560917
-14,1,e,0,4,s,n,167.99303991869948
13,2,s,0,4,h,w,213.9023107431474
-14,1,e,0,4,s,e,165.513043757802
5,-1,s,0,1,s,e,337.0353006875347
16,10,n,0,6,s,e,68.82929356998733
13,2,s,0,4,h,s,214.34136933805323
9,-6,e,0,3,h,e,210.28635600395128
-8,-7,s,0,3,s,e,194.40635067112063
-14,1,e,0,4,s,s,170.62632637488244
-9,5,s,0,3,h,s,192.12018879449533
-14,1,e,0,4,s,w,160.89790269493892
9,-6,e,0,3,h,n,210.3229889953328
3,2,e,0,1,l,w,331.65104006149585
13,2,s,0,4,h,n,214.38830552544977
-9,5,s,0,3,h,w,182.22797044625756
15,6,s,0,5,k,w,119.9512683615407
16,10,n,0,6,s,s,57.12304335789543
15,6,s,0,5,k,s,116.71024151937739
13,2,s,0,4,h,e,214.61715629873726
16,10,n,0,6,s,n,59.17085032902592
-8,7,e,0,3,h,e,180.1951007690117
16,10,n,0,6,s,w,54.17983325705077
-16,-10,s,0,6,s,n,63.03946533632834
-8,4,w,5,2,l,w,215.1251739093384
-8,4,w,5,2,l,n,228.41521388203824
15,6,s,0,5,l,s,81.56645480147034
-16,0,w,10,5,s,s,0.10764705882352942
-16,-10,s,0,6,s,e,60.56650913704971
15,6,s,0,5,l,n,85.20904461806313
-8,4,w,5,2,l,s,227.9072283675644
-16,0,w,10,5,s,n,0.10764705882352942
-17,2,s,0,5,j,w,131.49323953623826
-8,4,w,5,2,l,e,227.98148939559454
-17,2,s,0,5,j,s,138.17401264906738
3,2,e,0,1,j,e,331.9303340804189
15,6,s,0,5,l,e,68.70840393049353
-16,-10,s,0,6,s,s,67.2176994711921
-16,-10,s,0,6,s,w,58.73541279989185
1,-2,e,0,0,j,n,430.53863616710794
-17,2,s,0,5,k,e,110.90089357292408
-17,2,s,0,5,k,s,126.1320479857746
1,-2,e,0,0,j,e,429.06854103449103
-17,2,s,0,5,k,n,125.1040237427166
18,1,n,0,6,j,e,100.90722826523836
15,6,s,0,5,l,w,86.20110610557431
1,-2,e,0,0,j,w,428.37998339120185
18,1,n,0,6,j,n,92.90809933918892
1,-2,e,0,0,j,s,427.62191793466997
18,1,n,0,6,j,s,96.2430676417525
18,1,n,0,6,h,n,89.41876540417469
18,1,n,0,6,h,s,103.89588804339921
18,1,n,0,6,h,w,98.94318614924694
3,2,e,0,1,k,n,382.2390560613549
10,2,e,0,3,s,w,233.91164021695047
-17,2,s,0,5,k,w,119.4628846711333
3,2,e,0,1,k,e,382.76023549062376
3,2,e,0,1,j,w,331.9901814018195
1,-2,e,0,0,k,s,376.28829329884707
-15,8,n,5,5,h,s,17.653792106892737
-16,-8,s,4,5,s,s,2.013516350619974
-8,9,n,0,4,s,e,173.7124260797764
-17,2,s,0,5,l,n,146.127552478621
3,2,e,0,1,j,s,332.16887442976827
-16,-8,s,4,5,s,w,22.5754985690138
1,-2,e,0,0,k,n,376.3368615906085
-15,8,n,5,5,h,n,7.69232658811992
10,2,e,0,3,s,e,233.952474224171
10,2,e,0,3,s,s,233.92183902405057
3,2,e,0,1,j,n,332.0801373654611
-17,2,s,0,5,l,w,167.4111877969819
-15,8,n,5,5,h,w,10.43976614645279
10,2,e,0,3,s,n,233.92391787521498
-16,-8,s,4,5,s,n,31.029373905021416
-17,2,s,0,5,l,s,166.10797174898062
1,-2,e,0,0,k,e,375.6484543237941
-16,-8,s,4,5,s,e,7.439333973370295
-16,0,w,10,5,s,e,3.6378544846344116
1,-2,e,0,0,k,w,376.1583280108299
-17,2,s,0,5,l,e,159.56579528396063
-15,8,n,5,5,h,e,31.111168813437267
-16,3,n,1,5,s,s,7.235636561717046
-8,4,w,5,2,j,n,216.75142661832555
-7,-5,e,0,2,l,w,250.18062089896216
-15,6,n,1,5,h,e,11.086739552786593
-15,-7,s,2,5,s,e,10.69112839993166
-7,-5,e,0,2,l,s,250.1551068589312
-15,6,n,1,5,h,n,15.413485219195882
-16,3,n,1,5,s,n,12.434663485088333
-8,4,w,5,2,j,e,215.80210632302155
-7,-5,e,0,2,l,n,250.2959455136644
7,-10,s,0,4,k,e,174.70870209278505
-15,6,n,1,5,h,s,11.83977318692205
16,8,e,0,5,l,s,59.085302090148524
-7,-5,e,0,2,l,e,250.18329570442268
7,-10,s,0,4,k,n,174.68434990883958
16,8,e,0,5,l,w,54.589873193288
7,-10,s,0,4,k,s,174.6786114970777
-15,-5,s,4,5,h,e,1.418377363854339
16,8,e,0,5,l,n,62.77304410402291
7,-10,s,0,4,j,s,188.13677267637252
9,-6,e,0,3,k,s,181.14026601645375
-15,-5,s,4,5,h,n,18.207364536624674
7,-10,s,0,4,j,w,188.10348547546184
9,-6,e,0,3,k,w,181.2361623469256
16,8,e,0,5,l,e,51.329062957609054
-8,9,n,0,4,k,w,187.27312560367895
-8,9,n,0,4,k,n,187.27265694395942
-15,-7,s,2,5,s,n,11.386254925697934
-15,-5,s,4,5,h,s,7.460170880025147
-15,-7,s,2,5,s,s,2.177204235905544
9,-6,e,0,3,k,e,181.21225901935827
-8,9,n,0,4,k,s,187.25002912336916
-15,-5,s,4,5,h,w,8.033298734697642
-8,4,w,5,2,j,s,215.81385062240219
-8,9,n,0,4,k,e,187.2587140590469
9,-6,e,0,3,k,n,181.1809427883614
-8,4,w,5,2,j,w,210.6197578291803
-16,3,n,1,5,s,w,18.783222158362015
-8,9,n,0,4,l,e,187.25147874386377
-8,4,w,5,2,k,s,243.90746840086905
-7,-5,e,0,2,k,w,215.30355384178105
-8,4,w,5,2,k,w,246.0828162779187
-7,-5,e,0,2,k,s,215.30651581177423
-7,-5,e,0,2,k,n,215.2886770514644
-15,8,n,5,5,j,e,31.66053887418262
7,-10,s,0,4,l,e,161.9949799028736
-8,4,w,5,2,k,n,246.65592184316088
16,8,e,0,5,k,w,68.21207236082431
-7,-5,e,0,2,k,e,215.29177821444912
-16,5,n,5,5,s,n,3.908959187537355
7,-10,s,0,4,l,n,161.93483191241302
-8,4,w,5,2,k,e,244.19744094685865
16,8,e,0,5,k,n,65.80366779518219
7,-10,s,0,4,l,s,162.01285262514259
-16,5,n,5,5,s,e,7.643181272507393
16,8,e,0,5,k,s,69.01442190185531
7,-10,s,0,4,l,w,161.99866132707479
9,-6,e,0,3,l,w,180.90363590342983
7,-10,s,0,4,k,w,174.69748683599448
-15,8,n,5,5,j,w,23.320229244449457
-16,5,n,5,5,s,w,47.60640362289847
-16,5,n,5,5,s,s,13.27163069260183
16,8,e,0,5,k,e,64.56760625698396
-8,9,n,0,4,l,s,187.1819897517145
13,2,s,0,4,l,s,183.06054012533707
9,-6,e,0,3,l,e,180.8275076738794
-8,9,n,0,4,l,w,187.19643439127887
13,2,s,0,4,l,w,181.97561401726566
9,-6,e,0,3,l,n,180.85841789487978
-15,8,n,5,5,j,s,13.359592012204612
13,2,s,0,4,l,n,179.8667758686855
9,-6,e,0,3,l,s,180.86968196678188
-8,9,n,0,4,l,n,187.21412626961003
-7,-5,e,0,2,j,w,232.15997519441117
-15,8,n,5,5,j,n,13.439785589988817
18,3,w,0,6,s,s,84.14000747654306
-14,1,e,0,4,k,s,150.273226397168
13,2,s,0,4,l,e,180.6371935048626
-14,1,e,0,4,k,w,133.49591805361095
18,3,w,0,6,s,n,94.47419732934459
-8,4,w,5,2,h,e,209.8886864689224
-14,1,e,0,4,k,n,155.04631729480658
-15,8,n,5,5,k,e,41.388469335175586
18,3,w,0,6,s,e,83.30902555943105
9,-6,e,0,3,h,s,210.34612714970388
16,8,e,0,5,j,s,65.35621313704864
9,-6,e,0,3,h,w,210.35705055017328
16,8,e,0,5,j,w,62.56356255706083
18,3,w,0,6,s,w,79.08598946405037
16,8,e,0,5,j,n,69.86370250349283
7,-10,s,0,4,h,e,187.85475290919013
15,6,s,0,5,h,w,121.0646318368427
-14,-2,w,5,4,s,e,52.27543313944453
16,8,e,0,5,j,e,69.01705154602683
15,6,s,0,5,h,s,112.4451353811281
13,2,s,0,4,k,w,198.0992949435639
7,-10,s,0,4,h,n,187.83874323080602
-8,-7,s,0,3,k,s,180.25189527347754
17,-4,e,0,5,s,w,90.4898989467963
-14,-2,w,5,4,s,n,57.18511406085029
-8,-7,s,0,3,k,w,180.21673304595703
7,-10,s,0,4,h,s,187.9856329292846
13,2,s,0,4,k,n,196.79429712271553
7,-10,s,0,4,h,w,187.9300695279029
-8,4,w,5,2,h,s,210.68866498329592
15,6,s,0,5,h,e,117.82225129937706
13,2,s,0,4,k,s,195.75019711838104
-15,8,n,5,5,k,n,9.860007658034364
-8,-7,s,0,3,k,n,180.24442963731573
-14,1,e,0,4,l,n,167.5551964247728
-8,4,w,5,2,h,w,201.17753312341128
15,6,s,0,5,h,n,96.63276926526314
-15,8,n,5,5,k,w,17.238706699039312
-8,4,w,5,2,h,n,210.91608009220332
-14,1,e,0,4,l,e,160.86930853772364
-8,-7,s,0,3,k,e,180.23705590497687
-15,8,n,5,5,k,s,10.03440374093757
5,-1,s,0,1,l,n,312.8349271425525
-14,1,e,0,4,l,w,144.90459834985106
-15,8,n,5,5,l,e,45.032568368920494
-8,-7,s,0,3,l,e,209.46988388149907
17,-4,e,0,5,s,e,90.0489738420233
13,2,s,0,4,k,e,197.71049369914965
-15,8,n,5,5,l,n,16.499059119419663
5,-1,s,0,1,l,s,312.7756995199527
-14,1,e,0,4,l,s,168.88685540527024
-14,-2,w,5,4,s,w,28.05908358059621
-14,-2,w,5,4,s,s,14.297937755609823
7,-10,s,0,4,j,e,188.14535937135486
5,-1,s,0,1,l,w,312.7653728908059
17,-4,e,0,5,s,s,85.13814945878421
17,-4,e,0,5,s,n,105.00344168816859
7,-10,s,0,4,j,n,188.13527699664814
8,-9,s,0,4,s,w,173.95932885037652
16,-6,s,0,5,s,e,90.60214146609121
8,-9,s,0,4,s,s,173.97687313906343
9,-6,e,0,3,j,n,210.00995786001945
-8,-7,s,0,3,l,w,209.4684217660889
9,-6,e,0,3,j,s,210.0877332661561
13,2,s,0,4,j,s,183.2804961586436
9,-6,e,0,3,j,w,210.09313243097478
13,2,s,0,4,j,w,183.20855862308954
16,-6,s,0,5,s,s,76.66212147573316
-15,8,n,5,5,l,w,30.85219355788425
8,-9,s,0,4,s,e,173.9167297125168
-8,-7,s,0,3,l,n,209.4706119021904
13,2,s,0,4,j,n,183.97101290509806
16,-6,s,0,5,s,w,70.61704130164384
-15,8,n,5,5,l,s,37.95594711945348
-8,-7,s,0,3,l,s,209.4665456971776
9,-6,e,0,3,j,e,210.15696341628754
5,-1,s,0,1,l,e,312.5468584750491
8,-9,s,0,4,s,n,173.98954001591264
13,2,s,0,4,j,e,182.53241333343976
16,-6,s,0,5,s,n,83.55714026212144
17,-2,n,0,5,s,s,125.8311609878084
5,-1,s,0,1,k,e,337.0070339676518
17,-2,n,0,5,s,w,125.4851295192618
0,-8,n,0,2,l,e,244.71403616381858
-10,2,s,0,3,s,n,234.0198048659028
5,-1,s,0,1,k,n,336.9343047291135
-10,2,s,0,3,s,s,234.01523527004633
17,-2,n,0,5,s,n,129.91305428289027
-15,-5,s,4,5,l,e,54.81611353748571
-10,2,s,0,3,s,w,233.99467191055967
-4,0,w,0,1,l,e,407.7722635311043
5,-1,s,0,1,k,w,337.31189104400056
17,-2,n,0,5,s,e,114.64381089703204
-15,-5,s,4,5,l,n,17.11846441799806
5,-1,s,0,1,k,s,336.9460413137019
-17,-9,s,4,6,j,e,4.61449913135
4,-10,e,0,3,j,w,225.2598920691488
-15,-5,s,4,5,l,s,1.4029827493889164
-4,0,w,0,1,k,s,358.24625070860696
4,-10,e,0,3,k,w,209.04009890401875
-15,-5,s,4,5,l,w,15.659802618217018
-4,0,w,0,1,k,w,358.4929801511703
4,-10,e,0,3,k,s,209.00313523331104
0,-8,n,0,2,k,w,210.7690444394385
-15,6,n,1,5,l,e,44.2898704427455
4,-10,e,0,3,k,n,208.96965068555414
-4,0,w,0,1,k,n,357.6738457893307
0,-8,n,0,2,k,n,210.80424793235798
4,-10,e,0,3,k,e,208.91970185975708
0,-8,n,0,2,k,s,210.79199830732742
0,-8,n,0,2,k,e,210.77912766338142
-15,6,n,1,5,l,s,22.679331383540248
3,4,n,0,1,l,w,292.94723850293724
-15,6,n,1,5,l,n,24.924018781790227
-10,2,s,0,3,s,e,234.03557612207024
-14,1,e,0,4,j,n,165.93393908674375
-14,1,e,0,4,j,s,187.38163974534694
-14,1,e,0,4,j,e,183.65672541041286
5,-1,s,0,1,j,e,355.90981694295476
5,-1,s,0,1,j,s,356.3426592656061
-17,-9,s,4,6,k,e,7.175290643787779
5,-1,s,0,1,j,n,355.9002316647067
-17,-9,s,4,6,k,n,4.994765922040244
-14,1,e,0,4,j,w,178.61359401052596
5,-1,s,0,1,j,w,355.8571988625571
-15,-5,s,4,5,k,n,27.815561829579202
-17,-9,s,4,6,j,s,1.41447339831158
-15,-5,s,4,5,k,s,3.0307947839997498
-4,0,w,0,1,l,w,406.6858932535443
-15,-5,s,4,5,k,w,26.354595324846294
4,-10,e,0,3,l,w,194.54732932165948
-17,-9,s,4,6,j,n,10.127020352573831
-4,0,w,0,1,l,n,408.6350488040487
-1,9,n,0,3,s,e,232.0252187358255
4,-10,e,0,3,l,s,194.54975585381214
-17,-9,s,4,6,j,w,2.6431707570126832
-4,0,w,0,1,l,s,409.15544893007626
4,-10,e,0,3,l,n,194.5439839030199
-1,9,n,0,3,s,n,232.02329152440754
10,2,e,0,3,l,w,216.49732051192822
-14,1,e,0,4,k,e,156.79029013027144
0,-8,n,0,2,l,s,244.73952116185754
10,2,e,0,3,l,s,216.46213733732048
0,-8,n,0,2,l,w,244.74655358701608
