x,y,dir,enemyCount,distBucket,move,face,q
15,-4,w,0,5,k,w,133.62345691071184
-15,1,n,0,5,h,s,140.63664441901835
-17,8,e,0,6,j,e,53.506323741802696
15,-4,w,0,5,k,s,108.94215569412717
-15,1,n,0,5,h,w,135.67712431499325
-8,-1,e,0,2,h,e,261.14048438183903
-17,8,e,0,6,j,n,48.37900182575763
-9,-7,n,0,3,h,e,170.87168113556527
17,5,n,5,5,s,e,9.76051204182685
-8,-1,e,0,2,h,n,261.1213308844759
-17,8,e,0,6,j,s,54.61285524691712
-17,8,e,0,6,j,w,69.40050831908687
-15,3,w,0,5,j,s,146.71989026306406
-16,-4,e,0,5,j,e,151.12244191604418
18,8,n,5,6,k,w,3.507751346231239
14,2,n,2,4,h,n,20.397565280249868
15,-8,e,0,5,h,e,127.17765398340164
-15,3,w,0,5,j,n,145.44128309500954
16,6,n,2,5,h,w,2.22493904729541
14,2,n,2,4,h,w,20.418643601410217
-16,-4,e,0,5,j,n,152.81098091700437
-15,3,w,0,5,j,w,149.11517527928103
-16,-4,e,0,5,j,s,156.2146096642495
14,2,n,2,4,h,s,19.94764525217347
17,-8,s,4,6,l,s,-0.537772489195476
18,8,n,5,6,k,e,4.933372651589495
15,-8,e,0,5,h,w,123.16110406043606
15,-4,w,0,5,k,n,137.29520003318754
15,-8,e,0,5,h,s,113.53143962343
18,8,n,5,6,k,n,1.280237809255308
15,-8,e,0,5,h,n,135.25958946990517
15,-4,w,0,5,k,e,133.7262375787749
17,-8,s,4,6,l,w,3.3476720395931157
-15,3,w,0,5,j,e,143.43228307454075
18,8,n,5,6,k,s,2.625086314996465
17,-8,s,4,6,l,e,0.023242976079879442
15,-4,w,0,5,j,s,160.44396090626185
15,-4,w,0,5,j,w,161.36411768551253
-17,10,n,0,6,j,e,44.3978259343091
18,8,n,5,6,l,e,0.7591403252461397
15,-4,w,0,5,j,n,167.14775860587434
-17,10,n,0,6,j,w,47.99849076414731
16,6,n,2,5,h,e,4.785910677469421
-17,10,n,0,6,j,s,55.947600863617
16,6,n,2,5,h,s,1.4782205006564528
-17,10,n,0,6,j,n,43.49953790242443
-15,3,w,0,5,k,w,172.85480989015397
18,8,n,5,6,j,s,2.7919089253065006
-16,-4,e,0,5,k,n,120.5793466130969
-15,3,w,0,5,k,s,175.37257459930802
18,8,n,5,6,j,w,6.256798049562395
-16,-4,e,0,5,k,s,122.21512161389683
-17,10,n,0,6,h,w,29.337588280624214
-16,-4,e,0,5,k,w,125.64637925011145
-17,10,n,0,6,h,s,36.8220203624653
15,-4,w,0,5,j,e,164.11130841805385
14,-9,s,5,5,h,e,92.53772970464068
-15,3,w,0,5,k,e,175.52102806578793
18,8,n,5,6,j,e,4.956760327846762
-15,1,n,0,5,s,e,155.30742369623334
-16,-4,e,0,5,k,e,117.21863920683332
-15,3,w,0,5,k,n,170.62263352024016
14,-9,s,5,5,h,n,80.61878994654376
18,8,n,5,6,j,n,-0.035940293793003765
-15,1,n,0,5,s,s,157.64184118505204
-15,3,w,0,5,l,e,178.9215190173542
-3,3,s,0,1,l,e,359.53131047141164
-15,1,n,0,5,s,n,157.75785949928232
-16,-4,e,0,5,j,w,154.09084362263968
14,2,n,2,4,j,e,35.055241056965045
-3,3,s,0,1,l,n,359.6074007074305
-3,3,s,0,1,l,w,359.4625317756743
-15,1,n,0,5,s,w,157.42629408223206
-3,3,s,0,1,l,s,359.52501456090215
14,2,n,2,4,j,n,7.09939513102335
-15,3,w,0,5,h,e,136.54991637923064
-3,3,s,0,1,k,w,359.59191129811984
-16,-4,e,0,5,h,e,119.46958102210523
-15,3,w,0,5,h,n,139.25622400259567
-17,10,n,0,6,l,e,63.50335212321283
-6,5,n,0,2,s,s,246.4956553087563
-6,5,n,0,2,s,w,246.53643520532316
9,4,w,0,3,s,e,210.6155848566039
14,9,e,0,5,s,s,101.31932956039104
9,4,w,0,3,s,n,216.8927099083032
-17,10,n,0,6,l,s,64.97052179255307
-6,5,n,0,2,s,e,246.5588146198374
14,9,e,0,5,s,w,108.4919341498622
15,-4,w,0,5,h,n,168.56817440410362
-17,10,n,0,6,l,n,65.82926680623261
-8,1,n,0,2,s,e,281.9863891935363
9,4,w,0,3,s,s,216.84448920620628
8,-3,e,0,2,s,e,244.9380126218278
-3,3,s,0,1,k,e,359.49093237388274
14,9,e,0,5,s,n,80.58066938881002
-6,5,n,0,2,s,n,246.58130403038405
15,-4,w,0,5,h,e,168.61440532239897
-15,3,w,0,5,h,w,129.56283263891822
14,9,e,0,5,s,e,101.01945271813409
8,-3,e,0,2,s,n,244.89646479781658
9,4,w,0,3,s,w,216.90476788430274
-15,3,w,0,5,h,s,141.6305378868099
15,-4,w,0,5,h,s,159.3247965947721
-3,3,s,0,1,k,s,359.5526282106539
8,-3,e,0,2,s,s,244.88135249534622
-3,3,s,0,1,k,n,359.5153177127022
8,-3,e,0,2,s,w,244.93476145848422
15,-4,w,0,5,h,w,165.2780992729036
-17,10,n,0,6,l,w,73.43121208255504
-3,3,s,0,1,j,w,311.5776076669157
-3,3,s,0,1,j,s,311.53945163163326
16,-9,s,3,6,l,w,11.8681650495663
16,-9,s,3,6,l,s,0.7871843642887928
-5,-9,e,0,3,l,w,223.4711420579399
16,-9,s,3,6,l,n,9.017518156196891
-5,-9,e,0,3,l,s,223.43529332630175
18,8,n,5,6,l,s,1.8526060216920754
18,8,n,5,6,l,w,6.889012084182189
16,-9,s,3,6,l,e,4.021678022233971
-17,10,n,0,6,k,n,64.55773462904706
-17,10,n,0,6,k,e,59.83606710070775
-3,3,s,0,1,j,e,311.5865956716696
-16,-4,e,0,5,h,n,117.5809253228088
-17,10,n,0,6,k,w,65.48671699969158
-3,3,s,0,1,j,n,311.56645049901886
-16,-4,e,0,5,h,s,119.09581971124412
14,2,n,2,4,h,e,16.287133632383167
-17,10,n,0,6,k,s,60.29250903185806
-16,-4,e,0,5,h,w,113.29316457654795
10,-10,n,0,4,s,s,148.05103470547436
-8,-1,e,0,2,s,n,282.19792043636335
10,-10,n,0,4,s,w,147.93220118555618
-10,8,e,0,4,j,n,153.04042017678805
15,-8,e,0,5,l,w,90.31549659754597
-10,8,e,0,4,j,e,153.01821743692483
-8,-1,e,0,2,s,w,282.203225836382
15,-8,e,0,5,l,s,57.137371664718664
10,-10,n,0,4,s,n,148.09398846239623
15,-8,e,0,5,l,n,93.4621925021374
-8,1,n,0,2,l,e,304.50427238762427
-8,-1,e,0,2,s,s,282.16377143631723
-5,-9,e,0,3,k,s,192.68418814947196
-5,-9,e,0,3,k,n,192.66830138155402
-10,8,e,0,4,j,s,152.86336318879142
-10,8,e,0,4,j,w,152.91145277252792
-5,-9,e,0,3,k,w,192.68638736213842
-5,-9,e,0,3,l,e,223.44112040508145
-5,-9,e,0,3,l,n,223.4735289620574
17,3,n,1,5,s,e,13.406508533902747
17,5,n,5,5,k,e,26.395448701053205
-6,5,n,0,2,l,n,265.5303921144648
17,5,n,5,5,k,w,0.8449966516051879
10,-10,n,0,4,s,e,147.65929957397793
-10,8,e,0,4,k,e,178.04733193149843
-8,1,n,0,2,l,n,304.3656560556607
-6,5,n,0,2,l,s,265.6880231132754
17,5,n,5,5,k,n,0.9376674295076457
-8,1,n,0,2,l,s,304.3433274650209
-6,5,n,0,2,l,w,265.6429208668711
-8,1,n,0,2,l,w,304.4486933557398
17,5,n,5,5,k,s,9.104775814352516
15,-8,e,0,5,k,w,92.82684021200653
16,-9,s,3,6,s,e,8.83988626053547
-3,3,s,0,1,h,n,311.53611720316223
-5,-9,e,0,3,j,w,223.96716766765246
15,-8,e,0,5,k,s,80.56879109380058
-10,8,e,0,4,k,s,177.93686801400779
-6,5,n,0,2,l,e,265.5612763582333
-3,3,s,0,1,h,s,311.6601795430795
-15,-1,e,0,5,s,w,161.42270046942193
15,-8,e,0,5,k,n,104.85473610069957
-10,8,e,0,4,k,n,177.95669365328547
-15,-1,e,0,5,s,n,157.15387512421444
10,-8,w,0,4,s,s,165.21623873912444
17,3,n,1,5,s,s,2.0392097681955206
-5,-9,e,0,3,j,n,223.99679589994807
-3,3,s,0,1,h,w,311.5777472963315
18,4,e,0,6,s,n,40.763094953430695
-15,-1,e,0,5,s,s,156.23880279369797
10,-8,w,0,4,s,n,165.09036453578437
-5,-9,e,0,3,j,s,223.9991849425342
18,4,e,0,6,s,s,70.96142271097183
-10,8,e,0,4,k,w,178.00463843216355
-15,-1,e,0,5,s,e,160.26108872045904
10,-8,w,0,4,s,w,165.1282442321856
18,4,e,0,6,s,w,79.35043014412778
-8,1,n,0,2,k,s,297.0470846182538
17,5,n,5,5,l,n,0.017365344691876717
-8,1,n,0,2,k,w,297.17819457404124
17,5,n,5,5,l,e,12.445991108727604
-5,-9,e,0,3,k,e,192.67626439805332
10,-8,w,0,4,s,e,165.2429260263761
-8,1,n,0,2,k,e,297.1467970221007
-10,8,e,0,4,l,e,178.24433146168886
-6,5,n,0,2,k,n,246.553545793907
17,5,n,5,5,l,s,5.438566797406974
15,-8,e,0,5,l,e,90.30576597684603
-8,1,n,0,2,k,n,297.1690660198042
-8,-1,e,0,2,s,e,282.2266470891859
16,-9,s,3,6,s,n,7.920739629252173
-3,3,s,0,1,h,e,311.5676220911967
-6,5,n,0,2,k,s,246.4650114040202
-6,5,n,0,2,k,w,246.5710127992741
17,5,n,5,5,h,w,17.690223874658187
-10,8,e,0,4,l,w,178.19826232702405
15,-8,e,0,5,j,s,71.81248550266382
15,-8,e,0,5,j,n,102.83093517754887
-15,3,w,0,5,l,w,177.12835363876127
-16,-4,e,0,5,l,s,156.9992233894089
-10,8,e,0,4,l,n,178.11041262790374
-17,8,e,0,6,s,n,64.53482295535228
17,-8,s,4,6,s,n,8.011976031741629
-16,-4,e,0,5,l,w,161.96941574933334
17,5,n,5,5,h,s,14.032098575001044
-10,8,e,0,4,l,s,178.23877196471986
-17,8,e,0,6,s,s,62.40030632421767
15,-8,e,0,5,j,e,96.47090096031569
-17,8,e,0,6,s,w,62.04546700785442
-15,3,w,0,5,l,n,175.82519435902856
-16,-4,e,0,5,l,e,151.40443043124858
18,6,n,0,6,s,w,28.395272122872708
18,6,n,0,6,s,s,37.41162733251549
-15,3,w,0,5,l,s,174.27043025659543
18,6,n,0,6,s,n,31.580039035651865
15,-8,e,0,5,j,w,96.78979407288179
-16,-4,e,0,5,l,n,157.0486369763407
-5,-9,e,0,3,j,e,223.93928871144868
15,-8,e,0,5,k,e,98.41689384258788
-5,-9,e,0,3,h,s,193.1856430368409
-5,-9,e,0,3,h,n,193.20203811983328
-5,-9,e,0,3,h,w,193.15001580624426
-5,-9,e,0,3,h,e,193.16705525532626
16,2,n,0,5,s,e,152.48564699317126
18,6,n,0,6,s,e,39.706986247051745
16,2,n,0,5,s,n,153.13839446719533
17,-8,s,4,6,s,w,1.0044187415298462
16,2,n,0,5,s,s,157.1485780951972
17,-8,s,4,6,s,s,1.6915742407180998
16,2,n,0,5,s,w,155.82866826223417
17,5,n,5,5,j,w,4.547837225966712
17,5,n,5,5,j,n,0.09277862963606341
-17,8,e,0,6,s,e,57.40919126795007
7,-5,s,0,2,j,n,232.43877439456
-14,-9,w,0,5,k,n,106.1914813189609
3,-3,e,0,1,j,s,359.34836811304245
18,6,n,1,6,s,n,1.5672482675598622
15,1,s,0,5,h,s,173.88645965076577
3,-3,e,0,1,j,w,359.35781610664276
-14,-9,w,0,5,k,e,103.60836031577362
7,-5,s,0,2,j,e,232.3684911848735
15,1,s,0,5,h,n,169.5359302493152
18,8,w,0,6,s,n,22.05874900232684
15,1,s,0,5,h,e,158.9338148140947
3,-3,e,0,1,j,e,359.4041785432242
-14,-9,w,0,5,k,s,104.82217592340629
13,10,s,0,5,s,e,109.39818907874263
18,8,w,0,6,s,e,33.247953206116634
-14,-9,w,0,5,k,w,109.68869363713452
3,-3,e,0,1,j,n,359.41386191345833
-8,1,n,0,2,h,e,260.96603079010794
-16,-2,n,0,5,l,e,179.04940239870993
-7,0,e,0,2,s,e,315.1595727792119
13,10,s,0,5,s,n,115.01398372787254
18,8,n,4,6,j,n,1.3432510578139123
-8,1,n,0,2,h,n,260.88653145542753
13,10,s,0,5,s,s,103.65752052857955
18,8,n,4,6,j,s,6.853808383072025
14,9,e,0,5,h,w,132.0440573884011
13,10,s,0,5,s,w,117.7608245190603
-16,-2,n,0,5,l,n,181.58493898468683
-8,1,n,0,2,h,s,260.96689009250474
18,8,n,4,6,j,w,0.6281135065400001
-16,-2,n,0,5,l,s,175.8129988115334
14,9,e,0,5,h,n,85.55258889932071
-16,-2,n,0,5,l,w,181.78964633765852
-14,-9,w,0,5,l,e,131.44229005331835
14,9,e,0,5,h,s,120.62919073497503
14,9,e,0,5,h,e,126.27864948368789
18,6,n,1,6,s,w,3.9522183291248547
18,8,n,4,6,j,e,3.932738544815236
18,6,n,1,6,s,s,1.8368701468616098
7,-5,s,0,2,k,s,215.58498960200725
3,-3,e,0,1,k,w,311.4599068165132
-14,-9,w,0,5,l,s,137.78048146663093
-14,-9,w,0,5,l,w,135.22863575680395
7,-5,s,0,2,k,n,215.67430482567696
7,-5,s,0,2,k,e,215.66456008810835
-4,0,s,0,1,h,w,350.6636170931925
-14,-9,w,0,5,l,n,134.59568322565468
-7,0,e,0,2,s,w,315.25301418053255
3,-3,e,0,1,k,e,311.51901204922086
-4,0,s,0,1,h,s,350.5853064895386
18,8,n,4,6,h,s,4.817849622458526
-4,0,s,0,1,h,n,350.5153012840934
-7,0,e,0,2,s,n,315.27781178156033
3,-3,e,0,1,k,n,311.7930471150794
16,2,n,0,5,h,e,181.98689706902502
-4,0,s,0,1,h,e,350.8044755842646
-7,0,e,0,2,s,s,315.3037668442321
3,-3,e,0,1,k,s,311.62427985308733
16,2,n,0,5,h,n,165.87052429589465
14,2,n,1,4,h,e,19.993104773281512
-16,-2,n,0,5,k,e,148.15869182502593
16,2,n,0,5,h,s,174.30347100411248
3,-3,e,0,1,l,e,311.544657244986
16,2,n,0,5,h,w,155.3933812300371
-16,-2,n,0,5,k,n,152.4460991495911
-9,0,s,0,3,h,e,258.5650034162546
14,2,n,1,4,h,w,22.255990534344583
-16,-2,n,0,5,k,s,151.88800923819136
14,2,n,1,4,h,s,17.259896464764932
7,-5,s,0,2,j,w,232.46212609294693
-16,-2,n,0,5,k,w,151.13502604330782
7,-5,s,0,2,j,s,232.47141158376962
-9,0,s,0,3,h,s,258.60256032092593
-16,0,w,0,5,s,w,122.32071408490724
7,-5,s,0,2,l,w,215.4937978558123
14,9,e,0,5,k,n,84.5475729801745
-9,0,s,0,3,h,n,258.5687435278102
-16,0,w,0,5,s,s,126.82008165028459
7,-5,s,0,2,l,s,215.4628971828734
-10,8,e,0,4,h,e,152.38188299001104
-16,0,w,0,5,s,n,124.44150760745538
15,1,s,0,5,j,s,176.3600935436788
7,-5,s,0,2,l,n,215.47663402468712
14,9,e,0,5,k,e,108.22607687333334
15,1,s,0,5,j,w,167.795958786094
-10,8,e,0,4,h,s,152.78252964785398
3,-3,e,0,1,l,n,311.686944263663
7,-5,s,0,2,l,e,213.84361868543886
-10,8,e,0,4,h,w,151.46489622040272
15,1,s,0,5,j,n,151.49565676316215
3,-3,e,0,1,l,s,311.58005830900845
-10,8,e,0,4,h,n,152.35702963489484
-9,0,s,0,3,h,w,258.6231272437245
3,-3,e,0,1,l,w,311.52601466875495
15,1,s,0,5,j,e,170.84430163797148
18,8,n,4,6,l,s,5.2612681629760045
-8,1,n,0,2,j,n,261.5744895100224
-4,0,s,0,1,j,n,357.0374176109606
12,3,e,4,4,s,w,106.34834701805619
18,8,n,4,6,l,w,4.85783691970566
-8,1,n,0,2,j,s,261.38586730664304
-4,0,s,0,1,j,e,357.648331152401
12,3,e,4,4,s,n,81.37896874583197
-8,1,n,0,2,j,w,261.48596290412104
12,3,e,4,4,s,s,91.81703905969819
14,9,e,0,5,j,w,92.83321051310702
18,8,n,4,6,l,e,6.286663839593102
-8,1,n,0,2,j,e,261.3871163728554
14,9,e,0,5,j,n,100.51805607982345
18,8,n,4,6,l,n,1.0301472129279077
7,-5,s,0,2,k,w,215.68441943907771
14,9,e,0,5,j,s,87.3919137051018
3,-1,n,0,1,s,n,378.9339737840371
-5,-7,n,0,2,s,s,232.39704111348686
-5,-7,n,0,2,s,w,232.53330307316483
5,-1,w,0,1,l,n,312.5578759767318
3,-1,n,0,1,s,e,378.695806856554
5,-1,w,0,1,l,w,312.6634419357738
5,-1,w,0,1,l,s,312.6960710951134
18,-1,w,2,6,l,s,7.412663083421319
-14,-9,w,0,5,j,e,132.426991164626
14,9,e,0,5,j,e,93.51818976602618
-8,1,n,0,2,h,w,260.9646199017383
-14,-9,w,0,5,j,w,134.02966057673618
-4,0,s,0,1,j,w,357.19246861039744
-4,0,s,0,1,j,s,357.00177523167036
-14,-9,w,0,5,j,n,130.49593828909227
-14,-9,w,0,5,j,s,131.92420154677797
12,3,e,4,4,s,e,16.278296173219292
5,-1,w,0,1,l,e,312.62779235911347
18,8,n,4,6,k,n,1.5819278540591317
-4,0,s,0,1,k,s,357.5920312564297
17,1,e,0,5,s,n,108.42741507816504
18,8,w,0,6,s,w,28.351471160095382
18,8,n,4,6,k,s,3.906421071280591
-4,0,s,0,1,k,n,357.1012321670284
18,8,w,0,6,s,s,28.80764147021653
18,8,n,4,6,k,w,2.9958805485619178
17,1,e,0,5,s,e,107.85712024993907
-4,0,s,0,1,k,e,357.0015602640449
-5,-7,n,0,2,s,e,232.4070900222102
-9,0,s,0,3,j,n,265.6372016461087
-16,0,w,0,5,s,e,123.87896173394132
5,-1,w,0,1,k,w,337.029723835098
3,-1,n,0,1,s,w,378.3212648588498
18,8,n,4,6,k,e,2.1239433469406097
-9,0,s,0,3,j,e,265.670075169777
17,1,e,0,5,s,s,101.09355451663956
3,-1,n,0,1,s,s,379.21485350274554
15,1,s,0,5,h,w,172.68371297136724
17,1,e,0,5,s,w,104.77169008272492
-5,-7,n,0,2,s,n,232.4941087646968
18,-1,w,2,6,l,e,2.9300077661929675
14,-9,s,5,5,k,e,49.57338840031313
-11,9,s,0,4,k,n,158.50738490886417
18,-1,w,2,6,k,w,0.09112506874357564
5,-1,w,0,1,k,s,337.0380696665667
-9,0,s,0,3,j,w,265.7290426225245
5,-1,w,0,1,k,n,337.2103025140991
-11,9,s,0,4,k,s,159.40440303505184
-9,0,s,0,3,j,s,265.6899901465842
14,-9,s,5,5,k,s,63.65955546304015
14,-9,s,5,5,k,n,31.12260273932639
14,4,n,5,4,k,w,1.8292169818326056
5,-1,w,0,1,k,e,337.16714937394437
14,4,n,5,4,k,n,11.490077528065243
-11,9,s,0,4,k,e,158.78040415967436
14,-9,s,5,5,k,w,55.59975373038833
16,6,n,2,5,l,n,0.204953470063004
16,6,n,2,5,l,w,2.9544690456023357
16,6,n,2,5,l,s,5.62349315559024
-9,0,s,0,3,k,s,265.81656556308405
5,-1,w,0,1,j,w,356.32599960928917
-11,9,s,0,4,k,w,158.3101606965101
-9,0,s,0,3,k,n,265.8097465439924
5,-1,w,0,1,j,s,356.2192975904118
18,-1,w,2,6,k,e,2.0390471497871387
-9,0,s,0,3,k,e,265.79776354701414
5,-1,w,0,1,j,e,356.22622344362645
-11,9,s,0,4,j,e,136.15589786681838
14,9,e,0,5,l,s,89.94882603855731
15,-8,s,2,5,h,w,13.766520083087016
14,-9,s,5,5,l,e,27.291294976312482
16,2,n,0,5,l,e,116.47423709438777
14,9,e,0,5,l,w,87.90036948891883
5,-1,w,0,1,j,n,356.43410633560967
18,-1,w,2,6,j,n,5.522248614902059
15,-8,s,2,5,h,n,28.08393762023726
-9,0,s,0,3,k,w,265.75611970677414
-11,9,s,0,4,j,n,133.45480314647733
14,9,e,0,5,l,n,46.12574657732199
15,-8,s,2,5,h,s,0.6826508448823618
14,-9,s,5,5,l,n,59.60709730113818
14,-9,s,5,5,l,w,32.78397816072265
16,2,n,0,5,l,n,124.17038676305255
14,4,n,5,4,j,n,6.021225151424906
14,-9,s,5,5,l,s,23.676588962196867
14,9,e,0,5,l,e,77.08840110870749
16,2,n,0,5,l,s,112.41988324907587
14,4,n,5,4,j,s,10.252949639396205
16,2,n,0,5,l,w,126.45956972740491
15,-8,s,2,5,h,e,19.55240647712055
-5,-7,n,0,2,l,s,250.29394955999334
-9,0,s,0,3,l,e,301.76901494607074
14,4,n,5,4,j,e,12.271753465054456
-5,-7,n,0,2,l,w,250.26388311531983
-9,0,s,0,3,l,w,301.9047163138931
-11,9,s,0,4,j,s,130.48508785734373
-9,0,s,0,3,l,s,301.8121393548927
-11,9,s,0,4,j,w,135.10734616215188
14,9,e,0,5,k,s,112.99035106300633
-9,0,s,0,3,l,n,301.79826902904733
14,9,e,0,5,k,w,108.76955602685544
3,-3,e,0,1,h,e,359.25646712477584
3,-3,e,0,1,h,n,359.4453497941418
16,0,s,2,5,s,w,3.7165459899939357
16,2,n,0,5,k,e,130.26102692666868
3,-3,e,0,1,h,s,359.2947292028412
16,0,s,2,5,s,s,12.4458421123501
16,0,s,2,5,s,n,4.488736604680847
16,2,n,0,5,k,n,129.72406460907155
16,-9,s,4,6,s,w,2.1821359564345206
16,2,n,0,5,k,s,131.90171542789042
16,-9,s,4,6,s,s,2.4459655562631237
16,0,s,2,5,s,e,12.755815018392356
16,2,n,0,5,k,w,133.96012633875208
-6,7,w,0,3,s,w,218.77238328409453
14,-9,s,5,5,h,s,25.57979104695078
16,6,n,2,5,j,e,1.984601752890939
-6,7,w,0,3,s,s,218.73750867577797
5,-1,w,0,1,h,w,362.46732106491766
-6,7,w,0,3,s,n,218.7491226754946
14,-9,s,5,5,h,w,64.25819253927904
3,-3,e,0,1,h,w,359.4155878609816
-6,7,w,0,3,s,e,218.8261713681353
5,-1,w,0,1,h,n,362.66551497040774
16,6,n,2,5,j,n,0.5427962448028419
5,-1,w,0,1,h,s,362.38086224413496
16,6,n,2,5,j,w,7.445170399028699
-11,9,s,0,4,l,n,160.23585502692947
18,-1,w,2,6,h,n,0.9914478264477901
14,4,n,5,4,h,w,17.997026066412896
-11,9,s,0,4,l,s,158.65232589713054
14,-9,s,5,5,j,e,67.52215404700672
-11,9,s,0,4,l,w,159.10020286619786
5,-1,w,0,1,h,e,362.63677399689846
14,4,n,5,4,h,n,4.173119494009976
18,-1,w,2,6,h,e,3.1737343695981446
14,4,n,5,4,h,s,8.261377142811126
16,2,n,0,5,j,e,137.35736128016916
14,4,n,5,4,h,e,38.00043562458629
14,-9,s,5,5,j,n,55.74683866390885
18,-1,w,2,6,h,w,1.6624860560256565
16,2,n,0,5,j,n,122.88107371334814
14,-9,s,5,5,j,w,79.56182439821053
-11,9,s,0,4,l,e,160.03139442046572
14,-9,s,5,5,j,s,45.25852442820962
16,2,n,0,5,j,s,142.81476082299946
16,2,n,0,5,j,w,134.27391268071364
16,6,n,2,5,k,e,4.547241493287001
16,-9,s,4,6,s,e,22.59556975093819
16,6,n,2,5,k,n,3.3827210396421776
16,6,n,2,5,k,w,19.42201133338213
16,6,n,2,5,k,s,10.666594748787858
6,7,s,0,3,h,w,235.62045816120673
6,7,s,0,3,h,s,235.66839897263176
6,7,s,0,3,h,n,235.631460167354
3,-3,e,0,1,s,e,335.15019948778627
3,-1,n,0,1,k,w,353.76667721356114
3,-1,n,0,1,k,s,353.832621687957
-5,-5,w,0,2,s,w,262.0406290521869
18,6,n,1,6,j,n,0.8247664486133968
3,-1,n,0,1,k,n,354.15039074890495
16,-9,s,4,6,h,w,13.178126715765877
-5,-5,w,0,2,s,e,262.09242685854497
18,6,n,1,6,k,e,0.5732778319610777
3,-1,n,0,1,l,e,352.62369042266357
-5,-5,w,0,2,s,n,262.14366066701996
-5,-5,w,0,2,s,s,262.073621758945
18,8,n,4,6,s,e,1.0323603186749055
3,-3,e,0,1,s,n,335.02785650108115
3,-3,e,0,1,s,s,335.0654065492143
3,-3,e,0,1,s,w,334.9650292090303
-16,-2,n,0,5,s,e,158.59299392675118
18,-5,s,5,6,s,w,3.301800529777461
16,0,e,0,5,h,w,122.06159977371631
-4,-5,w,0,2,j,e,300.33446691825134
18,-5,s,5,6,s,s,3.195012972808253
-16,-2,n,0,5,s,n,160.0542304110605
-16,-2,n,0,5,s,s,161.86741665604265
18,-5,s,5,6,s,n,10.06735194005831
0,4,s,0,1,l,n,356.724635290853
-16,-2,n,0,5,s,w,162.0465820155842
3,-1,n,0,1,l,w,353.0032111781092
16,0,e,0,5,h,n,118.63846946836082
-4,-5,w,0,2,j,w,300.3246025930473
3,-1,n,0,1,l,s,352.5341358337032
0,4,s,0,1,l,w,356.8014422256475
-4,-5,w,0,2,j,s,300.30492479043295
15,-8,s,2,5,l,s,2.150163565861666
3,-1,n,0,1,l,n,352.5166734305497
-4,-5,w,0,2,j,n,300.3400360745176
0,4,s,0,1,l,s,357.0700200585693
16,0,e,0,5,h,s,142.5255087940036
15,-8,s,2,5,l,w,14.14236121183032
1,8,n,0,2,s,w,245.3757334055498
16,-9,s,4,6,h,s,8.903408849916053
1,8,n,0,2,s,s,245.41371592018186
15,-8,s,2,5,l,n,4.201883852242286
0,4,s,0,1,l,e,357.0873405018973
16,-9,s,4,6,h,n,14.490195245476293
15,-8,s,2,5,l,e,18.341661147104126
16,0,e,0,5,h,e,127.21204228015586
16,-9,s,4,6,h,e,13.931080805491526
6,7,s,0,3,h,e,235.55578785171923
18,6,n,1,6,h,w,4.4020765219310976
14,2,e,5,4,h,e,8.721414014789076
18,6,n,1,6,h,s,3.6196227661341225
18,6,n,1,6,h,n,3.8550453581125246
6,7,s,0,3,j,w,202.7904460634996
1,8,n,0,2,s,e,245.46302039746286
14,2,e,5,4,h,s,106.79592796263813
15,-8,s,2,5,k,w,13.770322459483097
14,2,e,5,4,h,w,35.7056705724318
18,6,n,1,6,h,e,4.113643464538378
1,8,n,0,2,s,n,245.41656397252498
15,-8,s,2,5,k,n,3.618283380649867
15,-8,s,2,5,k,s,2.169122647259573
14,2,e,5,4,h,n,36.20065189318305
6,7,s,0,3,k,e,235.90331539560046
15,-8,s,2,5,k,e,0.8451292251623941
6,7,s,0,3,k,w,235.72119560065119
6,7,s,0,3,k,s,235.74186108964457
6,7,s,0,3,k,n,235.6525413717816
18,8,n,4,6,s,w,3.083831393503745
14,-2,s,0,4,s,w,179.2232837579348
-4,0,s,0,1,s,w,378.42667992788813
3,-1,n,0,1,j,w,399.4338090985739
-4,0,s,0,1,s,s,377.85690737680505
-4,0,s,0,1,s,n,377.4573462321619
3,-1,n,0,1,j,s,400.78010099480724
16,0,e,0,5,j,s,138.4654801486246
3,-1,n,0,1,j,n,400.3036435551936
-14,-9,w,0,5,s,e,117.37007622938242
16,0,e,0,5,j,w,126.57075192924975
14,-2,s,0,4,s,n,183.82680450424235
-4,0,s,0,1,s,e,377.3533838236391
15,-8,s,2,5,j,w,11.482327660530999
-4,-5,w,0,2,h,n,258.82058183515375
15,-8,s,2,5,j,n,13.030506920298752
3,-1,n,0,1,j,e,399.8352351884467
-4,-5,w,0,2,h,e,258.8207817202833
14,-2,s,0,4,s,s,184.679001513698
3,-1,n,0,1,k,e,354.033909145137
-14,-9,w,0,5,s,s,119.9475127298668
-14,-9,w,0,5,s,w,120.81802385952109
16,0,e,0,5,j,e,123.34960160981822
15,-8,s,2,5,j,e,15.476283210216145
-4,-5,w,0,2,h,w,258.8449395819344
-14,-9,w,0,5,s,n,122.44967575354725
-4,-5,w,0,2,h,s,258.8227733197516
14,-2,s,0,4,s,e,186.02709582339338
-10,-3,s,0,3,s,e,219.41331992385562
16,0,e,0,5,j,n,133.4530316615815
6,7,s,0,3,j,s,202.85837065303926
6,7,s,0,3,j,n,202.76982584115976
-10,-3,s,0,3,s,n,219.32185977444573
-10,-3,s,0,3,s,w,219.39721649357992
