x,y,dir,enemyCount,distBucket,move,face,q
-9,1,s,0,3,j,s,246.25273881439114
18,8,w,0,6,l,e,6.621095679161238
-1,-9,s,0,3,l,e,212.11922441327843
14,7,s,0,5,j,n,15.612410869415779
3,9,n,0,3,k,s,252.02967809008953
12,-4,w,0,4,k,s,87.30857949181241
-9,1,s,0,3,j,w,244.87495576232553
14,7,s,0,5,j,s,30.69636668421351
12,-4,w,0,4,k,w,109.79747021027322
-17,0,n,0,5,j,w,29.20954399079457
14,0,e,2,4,l,w,1.7038727374991014
14,7,s,0,5,l,e,8.724993737244986
12,-4,w,0,4,l,e,101.1857221467311
18,8,w,0,6,k,s,11.320409719373178
-17,0,n,0,5,j,s,24.990153704229414
-9,1,s,0,3,h,w,244.91962849078772
18,8,w,0,6,k,n,11.757343160676559
12,-4,w,0,4,l,n,83.16674646793086
14,7,s,0,5,l,n,6.095673081417123
14,0,e,2,4,l,n,0.002454535535644764
-17,0,n,0,5,j,e,29.758123288337924
-1,-9,s,0,3,k,w,205.98332881629926
-8,2,e,0,2,k,e,283.02926732319713
-3,-3,n,0,1,l,w,361.07551656711286
-17,0,n,0,5,j,n,24.299002986561124
18,8,w,0,6,k,w,8.457977461367665
-3,-3,n,0,1,l,s,361.00680577492
-8,2,e,0,2,j,w,242.77578245143894
-3,-3,n,0,1,l,n,360.9822028328525
-3,-1,w,0,1,h,n,354.27253919261426
3,9,n,0,3,j,w,215.0496264346176
-8,2,e,0,2,j,s,241.50490455538602
3,9,n,0,3,j,s,210.81179336233149
-8,2,e,0,2,j,n,241.1304988335545
-3,-3,n,0,1,l,e,360.888188803112
-17,0,n,0,5,k,e,26.25431941846188
-1,-9,s,0,3,k,n,202.61645428799605
-3,-1,w,0,1,h,e,354.0803989653857
-1,-9,s,0,3,k,s,207.26425836532474
12,-4,w,0,4,l,s,52.88861706383511
14,7,s,0,5,k,n,14.90827823298651
3,9,n,0,3,j,e,212.88825249504205
12,-4,w,0,4,l,w,101.6829309961783
-3,-1,w,0,1,h,w,354.60883852137346
18,8,w,0,6,k,e,9.71020481077469
-3,-1,w,0,1,h,s,354.05813270747393
3,9,n,0,3,j,n,213.43056208520323
14,7,s,0,5,k,s,22.93121893916333
-1,-9,s,0,3,k,e,206.06578702323995
14,7,s,0,5,k,w,20.398956659321072
-17,-2,e,0,5,j,e,34.63631200736745
3,7,e,0,2,h,s,283.1416843957023
3,7,e,0,2,h,w,283.1719308072708
-17,-2,e,0,5,j,s,28.54479179338828
-8,2,e,0,2,j,e,242.70235802234538
8,-5,s,0,3,k,w,200.0251756695805
-17,-2,e,0,5,j,n,38.3429333522037
7,1,n,0,2,s,e,299.54163563370525
-17,-2,e,0,5,j,w,32.85347352656502
8,-5,s,0,3,k,s,203.09572949697696
8,-5,s,0,3,l,n,202.43369310226126
18,-5,s,2,6,j,s,0.299374662512118
8,-5,s,0,3,l,s,201.4372010001159
16,3,e,0,5,k,w,56.247557557344734
8,-5,s,0,3,l,e,149.65620500702022
7,1,n,0,2,s,n,299.54933016798515
16,3,e,0,5,k,s,17.57358820748259
7,1,n,0,2,s,s,299.6155998145261
7,1,n,0,2,s,w,299.55527617817484
16,3,e,0,5,k,n,34.06572117901615
14,0,e,2,4,j,s,4.987280849113754
-6,7,w,0,3,l,w,235.36430705491836
16,3,e,0,5,k,e,40.55213803113324
-6,7,w,0,3,l,s,234.95278801398217
15,2,s,0,5,s,n,36.63660713299845
-17,-2,e,0,5,k,e,39.32926264849769
-6,7,w,0,3,l,n,235.09568358129627
15,2,s,0,5,s,s,49.62253434268823
15,2,s,0,5,s,w,34.4957013496645
-8,-9,s,0,4,s,s,159.17092428476795
-17,-2,e,0,5,k,n,34.44271885997443
-8,-9,s,0,4,s,w,158.54170058307784
-6,7,w,0,3,l,e,235.0184508090714
8,-5,s,0,3,j,s,228.65549675333486
-17,-2,e,0,5,k,w,30.180086732246817
8,-5,s,0,3,j,w,229.86249458434068
-17,-2,e,0,5,k,s,34.820751455089294
15,2,s,0,5,s,e,46.77691678742341
10,-9,e,0,4,j,e,148.68963988277133
8,-5,s,0,3,j,n,230.286530709335
3,9,n,0,3,h,n,248.07503632919855
10,-9,e,0,4,j,n,139.04400833131575
8,-5,s,0,3,k,n,199.90460721774306
16,3,e,0,5,j,w,14.45651148433215
-8,2,e,0,2,h,e,240.56061730548524
16,3,e,0,5,j,s,22.282442830597653
3,9,n,0,3,h,w,249.5665442830295
10,-9,e,0,4,j,s,122.58236944566478
3,9,n,0,3,h,s,250.03725702452397
8,-5,s,0,3,k,e,155.3926793936507
16,3,e,0,5,j,n,11.470175044273423
10,-9,e,0,4,j,w,138.43330331135752
-8,2,e,0,2,h,w,241.55607543342163
3,7,e,0,2,h,n,283.21655499182555
-8,-9,s,0,4,s,n,140.7864258123184
3,9,n,0,3,h,e,251.15329401359926
16,3,e,0,5,j,e,14.291694637434103
-8,2,e,0,2,h,s,241.8799385651278
-17,-2,e,0,5,l,e,52.18116197247126
-6,7,w,0,3,k,w,235.40969823788026
3,7,e,0,2,h,e,282.90543630554976
-8,-9,s,0,4,s,e,152.15797636146235
-6,7,w,0,3,k,s,235.2849239812938
-8,2,e,0,2,h,n,238.40286548673953
-6,7,w,0,3,k,n,235.32842329821221
-6,7,w,0,3,k,e,235.24019755819086
14,2,n,3,4,l,w,2.6956944831186505
-17,-2,e,0,5,h,e,22.69730686648287
-17,-2,e,0,5,h,s,25.915978817041577
10,-9,e,0,4,k,e,95.00316601433363
-17,-2,e,0,5,h,n,27.18002583100572
8,-5,s,0,3,j,e,199.9557445322592
10,-9,e,0,4,k,s,109.33708744380384
-17,-2,e,0,5,h,w,25.179871119284865
18,-5,s,2,6,h,n,0.9843937901075765
3,7,e,0,2,k,n,284.79244091293197
10,-9,e,0,4,k,n,96.98714474650625
18,-5,s,2,6,h,e,3.2069321023755397
10,-9,e,0,4,k,w,103.46714438143837
3,7,e,0,2,k,e,284.57374624514347
3,7,e,0,2,k,w,284.5157565295525
14,0,e,2,4,h,s,0.5255175120768446
-6,7,w,0,3,j,w,201.78248409125078
-6,7,w,0,3,j,s,201.97602012421675
3,7,e,0,2,k,s,284.64251730695804
-6,7,w,0,3,j,n,200.55969009266948
16,3,e,0,5,l,e,14.48144034615773
-3,-3,n,0,1,h,w,312.078579861356
-6,7,w,0,3,j,e,202.04580351714134
-3,-3,n,0,1,h,s,312.17744759633814
8,-5,s,0,3,h,s,236.28119662438053
8,-5,s,0,3,h,w,236.07268099223515
-3,-3,n,0,1,h,n,312.27190670238645
10,-9,e,0,4,l,e,86.48878550775167
-12,9,s,0,5,s,s,53.04916211325342
8,-5,s,0,3,h,n,235.83346622798177
-3,-3,n,0,1,h,e,312.15993051203804
10,-9,e,0,4,l,n,93.65467260544922
-12,9,s,0,5,s,w,37.7987213403704
8,-5,s,0,3,h,e,236.76228114249497
3,7,e,0,2,j,e,244.28061032097193
10,-9,e,0,4,l,w,80.53750409877325
-12,9,s,0,5,s,e,53.43385338620331
10,-9,e,0,4,l,s,95.97437065846526
-12,9,s,0,5,s,n,49.41673612381055
3,7,e,0,2,j,s,244.2450043666465
16,3,e,0,5,l,w,9.370249745074743
3,7,e,0,2,j,w,244.42584650939477
16,3,e,0,5,l,s,10.889183387830828
16,3,e,0,5,l,n,7.914388317220326
3,7,e,0,2,j,n,244.3922512735295
9,-1,s,0,3,j,s,279.84047022625055
14,-9,n,0,5,l,e,14.226519341105227
-14,-6,w,0,5,s,n,36.71533436680479
9,-1,s,0,3,j,w,279.924947802489
9,-1,s,0,3,j,n,279.89605630167216
-14,-6,w,0,5,s,s,33.49791512257389
-10,-8,w,0,4,s,e,130.04452297290214
14,-9,n,0,5,l,n,13.495350459205225
-14,-6,w,0,5,s,w,33.834764299423945
9,-1,s,0,3,j,e,279.46772097406176
-18,8,e,0,6,s,e,14.14652834466809
-14,-6,w,0,5,s,e,36.635713011471076
-18,8,e,0,6,s,n,16.00283489903456
18,6,n,0,6,h,w,9.878657938627907
-10,-10,n,0,4,h,s,62.29412334194164
-6,5,n,0,2,h,e,228.12830083963135
12,3,e,3,4,k,n,17.380062289063318
-10,-10,n,0,4,h,w,50.61867213605926
12,3,e,3,4,k,e,6.395017286271781
12,3,e,3,4,k,w,38.10783439037904
14,-9,n,0,5,l,s,8.570864576603148
-6,5,n,0,2,h,w,228.163165049443
-6,5,n,0,2,h,s,228.0557621006584
-3,-3,n,0,1,s,w,336.1500574124008
-6,5,n,0,2,h,n,228.26674933480464
14,-9,n,0,5,l,w,12.834778045461418
12,3,e,3,4,k,s,61.48229781841064
-3,-3,n,0,1,s,s,336.0593824548442
-14,-8,n,0,5,j,n,23.46259507262839
-3,-3,n,0,1,s,n,336.3149344298275
-14,-8,n,0,5,j,w,24.603899020642462
-10,-10,n,0,4,j,e,123.00452010161781
-3,-3,n,0,1,s,e,336.4668869795815
-14,-8,n,0,5,j,s,30.567911246203042
-10,-10,n,0,4,j,n,112.25326839965386
-10,-10,n,0,4,j,w,119.01577652303223
-10,-10,n,0,4,j,s,118.70414667837058
12,-4,w,0,4,s,e,105.0183498063727
-18,8,e,0,6,s,s,15.765439713986336
12,3,e,3,4,j,e,7.237507050149242
18,6,n,0,6,h,s,16.344635684545228
18,6,n,0,6,h,n,13.988600382325819
-18,8,e,0,6,s,w,11.962688505977374
-14,6,e,0,5,s,e,27.400172774692322
12,-4,w,0,4,s,n,134.31298056624803
-14,6,e,0,5,s,n,19.2667061177918
18,6,n,0,6,h,e,11.934164380767177
-14,6,e,0,5,s,w,24.84704470451864
-10,-8,w,0,4,s,n,136.02138280990005
12,3,e,3,4,j,s,2.9495846461892685
-14,6,e,0,5,s,s,29.091828244732437
12,3,e,3,4,j,w,25.383417349520805
-14,-8,n,0,5,j,e,28.821528855637307
-10,-8,w,0,4,s,w,141.8133154299764
12,3,e,3,4,j,n,4.215926943739347
-10,-8,w,0,4,s,s,131.66455833489127
-10,-10,n,0,4,k,e,80.9779235816608
10,-7,n,0,4,l,e,137.63389520155945
-14,-8,n,0,5,k,s,24.390806689230285
-14,-8,n,0,5,k,n,34.876685718955734
9,-1,s,0,3,l,w,245.01533140059033
10,-7,n,0,4,l,n,124.40974956321351
10,-7,n,0,4,l,s,149.0460036545047
18,1,w,5,6,h,e,1.6995474739372256
-14,-8,n,0,5,k,w,29.948599889290257
9,-1,s,0,3,l,n,243.14795715554357
-10,-10,n,0,4,k,s,95.10562030900853
-6,5,n,0,2,k,e,246.20464473004046
12,-4,w,0,4,s,s,88.46006268873307
9,-1,s,0,3,l,s,244.333301835782
12,-4,w,0,4,s,w,137.92999321247112
-10,-10,n,0,4,k,n,88.7482700597098
9,-1,s,0,3,l,e,244.86337841683743
16,3,e,0,5,h,w,14.44251730371295
-10,-10,n,0,4,k,w,96.8677948693479
-6,5,n,0,2,j,s,228.2170498700077
-6,5,n,0,2,j,n,228.17595820406132
14,-9,n,0,5,j,w,23.488321638507326
-6,5,n,0,2,j,e,228.3251178316926
10,-7,n,0,4,l,w,140.4401058324157
14,-9,n,0,5,j,e,34.126588382692816
14,-9,n,0,5,j,s,21.321202573292272
-6,5,n,0,2,j,w,228.1907836492093
14,-9,n,0,5,j,n,28.553222374046783
18,1,w,5,6,h,s,4.086715768101058
-14,-8,n,0,5,k,e,28.803403114817865
16,-6,s,3,5,s,e,0.6194640963982467
-14,-8,n,0,5,l,w,77.11682274514163
16,-6,s,3,5,s,w,1.328803033004806
-14,-8,n,0,5,l,s,57.93737365803692
-10,-10,n,0,4,l,e,114.02499245011404
9,-1,s,0,3,k,s,245.52821849490203
12,3,e,3,4,h,s,35.77921776903242
9,-1,s,0,3,k,w,244.30561162874565
-10,-10,n,0,4,l,n,112.4800723812203
16,-6,s,3,5,s,s,0.41380108119521997
14,-9,n,0,5,k,e,21.982977758189552
12,3,e,3,4,h,w,44.79739252565941
-10,-10,n,0,4,l,w,106.51443540275562
9,-1,s,0,3,k,n,245.31346885292731
-10,-10,n,0,4,l,s,105.63693422776038
9,-1,s,0,3,k,e,244.6060561684553
16,3,e,0,5,h,s,51.540678395519876
16,3,e,0,5,h,n,35.165892754596236
-2,-6,s,0,2,h,e,277.9821812289413
16,3,e,0,5,h,e,44.08719028779626
14,-9,n,0,5,k,n,14.71107609845992
-2,-6,s,0,2,h,n,278.1178007627249
-14,-8,n,0,5,l,e,60.46225972261742
12,3,e,3,4,h,n,1.462110556872084
-2,-6,s,0,2,h,s,278.08832347960475
14,-9,n,0,5,k,w,20.644979433193097
-14,-8,n,0,5,l,n,54.8370082730679
-2,-6,s,0,2,h,w,278.0213868213922
14,-9,n,0,5,k,s,23.52443269902685
12,3,e,3,4,h,e,10.899424677993661
-15,-2,s,0,5,h,w,59.88161752473831
7,1,n,0,2,j,e,299.5621857528531
7,1,n,0,2,j,n,299.5470999547319
7,1,n,0,2,j,s,299.5761858395322
7,1,n,0,2,j,w,299.605818727671
10,-7,n,0,4,s,n,130.6582030487784
14,-9,n,0,5,h,n,27.395924140271575
14,-9,n,0,5,h,w,51.534319045903004
16,-6,s,3,5,l,n,0.32928995800955385
14,-9,n,0,5,h,s,22.044696286033666
10,-7,n,0,4,s,s,147.2502610557361
14,0,e,3,4,l,w,0.263132025362429
-2,10,s,0,3,s,e,221.44174761634585
-15,-2,s,0,5,h,s,57.413860178463615
-15,-2,s,0,5,h,n,42.00936894822653
-15,-2,s,0,5,h,e,61.77953211371632
10,-7,n,0,4,s,e,146.37090471446038
14,-9,n,0,5,h,e,48.3968591891857
18,6,n,0,6,l,e,12.428601580155206
-2,10,s,0,3,s,s,221.45079330603602
7,1,n,0,2,k,e,315.4249427630795
-2,10,s,0,3,s,n,229.87212695746535
7,1,n,0,2,k,n,315.31793946689925
14,-7,w,0,5,s,e,12.829133515189742
10,-7,n,0,4,s,w,134.9191232214721
-3,-10,w,0,3,j,e,233.86684232569098
7,1,n,0,2,k,s,315.60465962039984
7,1,n,0,2,k,w,315.44787167492507
14,-7,w,0,5,s,n,12.505613076134265
14,-7,w,0,5,s,s,10.6286595129133
-2,10,s,0,3,s,w,230.61414407670517
-2,-6,s,0,2,j,e,321.4473239520562
14,0,e,3,4,k,w,0.17597268646881697
-3,-10,w,0,3,j,w,240.11228809561035
-3,-10,w,0,3,j,s,239.00094868604424
-2,-6,s,0,2,j,n,321.53527216417365
-2,-6,s,0,2,j,s,321.4291802419776
14,0,e,3,4,k,s,7.449015385885324
-3,-10,w,0,3,j,n,236.29326499170622
14,0,e,3,4,k,e,0.11151665593280376
-2,-6,s,0,2,j,w,321.6778926129212
18,6,n,0,6,l,w,9.53019617581468
18,6,n,0,6,l,s,11.510838783450959
18,6,n,0,6,l,n,9.737521337049012
16,-8,s,0,5,s,s,11.538577808204645
14,2,n,2,4,j,w,4.015714315879801
-10,-8,w,0,4,l,w,159.2453641000648
-7,10,n,0,4,h,e,113.0561905291851
16,-8,s,0,5,s,n,13.662702885890429
16,-8,s,0,5,s,w,14.314862066584947
-7,10,n,0,4,h,w,132.43950877332986
6,9,e,0,3,s,n,191.93657240087614
7,1,n,0,2,h,e,323.40021813244
-7,10,n,0,4,h,s,130.09451614890173
-10,-8,w,0,4,l,s,162.7690285991995
6,9,e,0,3,s,s,188.75275478361706
-7,10,n,0,4,h,n,126.96798919198658
7,1,n,0,2,h,n,323.4445821791816
-10,-8,w,0,4,l,n,154.24508528016472
-2,-6,s,0,2,k,e,276.71696250508637
16,-8,s,0,5,s,e,14.175331226757844
6,9,e,0,3,s,w,186.2188033383906
14,-7,w,0,5,s,w,20.709011852116397
-2,-6,s,0,2,k,n,276.6691241180346
7,1,n,0,2,h,s,323.33456775200995
-10,-8,w,0,4,l,e,161.54926026371973
14,2,n,2,4,k,e,0.2395960297449365
7,1,n,0,2,h,w,323.0673268008897
-2,-6,s,0,2,k,s,276.7059133811513
18,6,n,0,6,k,w,7.947813994534277
-2,-6,s,0,2,k,w,276.6290265334545
18,6,n,0,6,k,s,12.144379839736791
18,6,n,0,6,k,n,7.129874434239331
16,0,w,5,5,k,s,0.14828221517884246
18,6,n,0,6,k,e,8.645636102937
14,2,n,2,4,k,s,2.4185227657638277
-14,-8,n,0,5,h,e,24.07795646209575
-14,-8,n,0,5,h,s,23.498406749392334
-14,-8,n,0,5,h,n,28.619169997506766
-2,-6,s,0,2,l,e,298.4693026095541
-14,-8,n,0,5,h,w,21.480645604600333
-3,-10,w,0,3,h,n,187.15181667277454
-2,-6,s,0,2,l,n,298.57676249465777
12,3,e,3,4,l,n,0.26736211198390497
-2,-6,s,0,2,l,s,298.5252680368605
18,6,n,0,6,j,w,7.258461804206665
12,3,e,3,4,l,s,9.214372989406122
-2,-6,s,0,2,l,w,298.5141160399252
12,3,e,3,4,l,e,1.28994040488767
18,6,n,0,6,j,s,7.525849226325863
-3,-10,w,0,3,h,e,195.99319311060697
14,2,n,2,4,l,e,4.319412134119065
14,2,n,2,4,l,s,1.3559763043858315
18,6,n,0,6,j,n,5.1598249644306
-3,-10,w,0,3,h,w,203.32264890296267
12,3,e,3,4,l,w,21.353917147720175
18,6,n,0,6,j,e,8.80070011345757
-3,-10,w,0,3,h,s,199.85791371799334
-7,10,n,0,4,j,s,153.02904010407
-10,-8,w,0,4,j,s,159.56938625032737
-18,8,e,0,6,j,e,9.178306333116202
-7,10,n,0,4,j,n,141.51842699542203
-10,-8,w,0,4,j,n,160.82262932774398
-18,8,e,0,6,j,n,14.018920577740708
-18,8,e,0,6,j,s,11.575793004725679
-7,10,n,0,4,j,e,151.934433918845
-10,-8,w,0,4,j,w,167.08534711706739
-14,-6,w,0,5,j,n,46.51023855847703
-18,8,e,0,6,j,w,7.73542577122991
14,0,e,3,4,h,w,4.615089895267309
-14,6,e,0,5,j,e,19.97212121760971
-1,2,e,0,0,k,w,423.50834433531634
-14,-6,w,0,5,j,s,57.7768009102678
-14,6,e,0,5,j,s,14.989093898629136
-10,-8,w,0,4,j,e,149.2105665927104
-7,10,n,0,4,j,w,151.9184211846211
-14,6,e,0,5,j,n,10.00363864103226
-14,-6,w,0,5,j,w,64.42651587732864
14,0,e,3,4,h,s,0.681053260816848
-1,2,e,0,0,k,n,425.55041994583496
-1,2,e,0,0,k,s,423.1921090084912
2,7,w,0,2,l,e,262.1940497790412
-14,-6,w,0,5,j,e,43.6154799855525
18,8,n,3,6,h,n,0.8070693867409005
2,7,w,0,2,l,n,262.2573394232969
-18,10,n,0,6,s,w,12.303711725988856
18,4,e,0,6,h,n,18.79594646520486
-1,2,e,0,0,k,e,427.2998950838463
2,7,w,0,2,l,w,262.3634652584663
18,4,e,0,6,h,e,13.62567767223346
2,7,w,0,2,l,s,262.3843114046903
-10,-8,w,0,4,k,w,104.89635322993229
12,3,e,3,4,s,s,2.1863110668493966
2,7,w,0,2,k,w,303.55881056591596
-18,8,e,0,6,k,n,15.914881847085658
-10,-8,w,0,4,k,s,104.64592549808968
-18,8,e,0,6,k,s,15.636392503946585
-18,8,e,0,6,k,w,14.345739918171953
-14,6,e,0,5,k,e,49.70510232770533
12,3,e,3,4,s,n,29.576588980624972
-14,-6,w,0,5,k,s,21.709888535655455
-10,-8,w,0,4,k,e,112.57231635871312
-14,6,e,0,5,k,n,34.22472939190878
-14,-6,w,0,5,k,w,21.634732771819262
-14,-8,n,0,5,s,e,45.427032543833725
-14,6,e,0,5,k,w,39.13551585356224
-10,-8,w,0,4,k,n,110.34497702618413
12,3,e,3,4,s,w,10.247446460439557
-14,-8,n,0,5,s,s,31.40862471241574
-14,6,e,0,5,k,s,40.827479703164386
-14,-8,n,0,5,s,n,37.27628655317206
-1,2,e,0,0,l,s,423.3174752773075
-1,2,e,0,0,l,w,421.5278691162178
-14,-6,w,0,5,k,e,22.56458765288423
-14,6,e,0,5,j,w,18.08864071036913
-1,2,e,0,0,l,n,423.3604105842166
-14,-6,w,0,5,k,n,20.531782604017632
-1,2,e,0,0,l,e,423.03741533646877
2,7,w,0,2,k,e,303.5364522336523
12,3,e,3,4,s,e,9.791476859817308
2,7,w,0,2,k,s,303.63470918777637
2,7,w,0,2,k,n,304.2447840461466
-18,8,e,0,6,k,e,17.277223745731476
2,7,w,0,2,j,s,260.63695056456345
-14,-6,w,0,5,h,s,24.375767045677737
-14,6,e,0,5,l,e,23.111204792069
-18,8,e,0,6,l,n,19.543943407101093
-14,-6,w,0,5,h,w,19.64365481538119
-10,-8,w,0,4,h,e,111.11484409499616
-7,10,n,0,4,l,w,175.1072278532829
-18,8,e,0,6,l,s,19.98296679343556
-10,-8,w,0,4,h,n,99.78588883795733
-7,10,n,0,4,l,s,169.88825771309317
-14,6,e,0,5,l,n,32.51411477456721
-18,8,e,0,6,l,w,18.628711824206555
2,7,w,0,2,j,w,260.563063103369
-7,10,n,0,4,l,n,169.46507402645213
-3,-10,w,0,3,k,n,220.01717758454404
-14,6,e,0,5,l,s,25.993092331396998
10,-5,w,0,3,s,e,124.14762330670698
-14,-6,w,0,5,h,e,31.39522568719184
-1,4,n,0,1,s,e,359.0650636867101
10,-5,w,0,3,s,n,185.96563120733938
-3,-10,w,0,3,k,e,218.02578530879518
-14,6,e,0,5,l,w,18.3787692376172
-14,-6,w,0,5,h,n,26.690029965935576
10,-5,w,0,3,s,s,182.57734150274487
-4,9,s,0,3,s,e,216.46599241705528
18,4,e,0,6,j,e,8.40927557845888
14,-9,n,0,5,s,e,21.57233982154103
-14,-8,n,0,5,s,w,28.828123907122222
18,-1,w,1,6,k,s,0.1287594892971859
14,-9,n,0,5,s,n,27.336005487102682
-1,4,n,0,1,s,s,359.3491060909955
-3,-10,w,0,3,k,w,218.63654377782353
18,8,n,3,6,j,s,0.03038105363929593
-3,-10,w,0,3,k,s,221.21243426663762
-1,4,n,0,1,s,n,358.744215431614
2,7,w,0,2,j,e,260.52041134660686
-18,8,e,0,6,l,e,17.529817089877493
18,4,e,0,6,j,w,10.18556465826325
-1,4,n,0,1,s,w,359.38256202435724
-7,10,n,0,4,l,e,164.62500056923417
18,4,e,0,6,j,s,8.632774982724786
2,7,w,0,2,j,n,260.5640166599385
18,4,e,0,6,j,n,4.991438667609151
-18,10,n,0,6,s,e,8.871228017671738
-7,10,n,0,4,k,w,169.71383860802325
-3,-10,w,0,3,l,e,230.23775883709325
-7,10,n,0,4,k,s,178.37819746333733
-7,10,n,0,4,k,n,167.53396682028796
18,4,e,0,6,h,w,17.52280126684547
-18,10,n,0,6,s,n,10.63147867157561
-18,10,n,0,6,s,s,10.572737623326189
18,4,e,0,6,h,s,18.761892604787555
-3,-10,w,0,3,l,s,234.82431264782653
14,-9,n,0,5,s,w,17.014854736996227
14,-9,n,0,5,s,s,14.09347072863739
-3,-10,w,0,3,l,n,231.06259478714014
-4,9,s,0,3,s,w,218.8023893030235
-4,9,s,0,3,s,s,217.18941887317428
-4,9,s,0,3,s,n,218.37017129318625
10,-5,w,0,3,s,w,182.26501981880227
-3,-10,w,0,3,l,w,235.08716455010568
-10,-8,w,0,4,h,w,86.87095673345937
-7,10,n,0,4,k,e,177.16779321623977
-10,-8,w,0,4,h,s,117.45756725857099
10,7,e,0,4,s,w,129.2079416644714
13,10,n,0,5,k,e,30.407064728796296
2,7,w,0,2,h,e,281.3475386344755
2,7,w,0,2,h,s,281.3726267880684
2,7,w,0,2,h,n,281.6081148704164
13,10,n,0,5,k,n,24.651963398834962
10,7,e,0,4,s,e,119.19117397739018
7,-1,e,0,2,h,s,323.17367715846774
18,8,n,3,6,l,w,2.023253674058165
2,7,w,0,2,h,w,281.5015855057642
7,-1,e,0,2,h,n,323.135052134457
9,-6,e,5,3,s,n,148.37570506983707
18,8,n,3,6,l,s,0.852455126040613
10,7,e,0,4,s,n,120.21018287747499
9,-6,e,5,3,s,s,165.09665769422458
10,7,e,0,4,s,s,132.98502736725052
18,8,n,3,6,l,n,0.15379611616358477
7,-1,e,0,2,h,w,323.064465383626
9,-6,e,5,3,s,w,155.57855865540654
2,5,n,0,1,h,s,317.5836922796639
2,5,n,0,1,h,n,317.8712210009252
7,-1,e,0,2,h,e,323.13512292348514
2,5,n,0,1,h,w,317.95849142036354
13,10,n,0,5,j,n,21.275973332669842
13,10,n,0,5,j,s,24.317931812901197
13,10,n,0,5,j,w,28.96097136661345
2,5,n,0,1,h,e,317.87588724811235
14,-7,w,0,5,j,n,29.39249059126355
13,10,n,0,5,l,n,11.152149114063498
14,-7,w,0,5,j,s,17.290705261215972
14,-7,w,0,5,j,w,30.085156983702344
13,10,n,0,5,l,s,8.975807419154785
18,8,n,3,6,k,s,0.44496504714553575
13,10,n,0,5,l,e,11.220409688338627
-3,-10,w,0,3,s,e,215.41564043079563
-3,-1,w,0,1,s,e,380.436632021983
18,-1,w,1,6,h,e,2.3666924403025975
-3,-1,w,0,1,s,s,380.28367943529014
13,10,n,0,5,k,s,28.963018260827067
-3,-10,w,0,3,s,w,218.44242260287604
13,10,n,0,5,k,w,30.691477938600393
18,-1,w,1,6,h,w,2.448057288750281
-3,-1,w,0,1,s,n,380.0923235947568
-3,-10,w,0,3,s,s,211.48973941245902
-3,-10,w,0,3,s,n,217.9697120915401
14,-7,w,0,5,j,e,31.922247783798078
14,-7,w,0,5,k,n,25.128950682371485
14,-7,w,0,5,k,s,18.200288234598926
9,-1,s,0,3,h,n,287.41956636534246
2,5,n,0,1,j,e,294.3973895764865
14,-7,w,0,5,k,w,34.81527774857981
-3,-1,w,0,1,s,w,379.9665214641249
9,-1,s,0,3,h,e,287.471225424782
-14,-6,w,0,5,l,w,38.79168683520181
16,-8,s,0,5,j,s,12.760601055696387
14,2,n,2,4,s,s,13.691534523640396
16,-8,s,0,5,j,w,13.43528753920633
-14,6,e,0,5,h,e,19.570558072215075
13,10,n,0,5,h,s,36.443272525824035
-14,-6,w,0,5,l,e,30.173960635243013
13,10,n,0,5,h,w,45.721612150951096
16,-8,s,0,5,k,e,8.045911765612844
2,5,n,0,1,j,w,294.3072531053073
16,-8,s,0,5,k,s,10.889163888938105
-14,-6,w,0,5,l,n,36.228608049624825
-14,-6,w,0,5,l,s,35.29471222336697
16,-8,s,0,5,k,n,9.225145740417645
2,5,n,0,1,j,n,294.4754924807181
13,10,n,0,5,h,e,30.008907901887817
9,-1,s,0,3,h,s,287.183125379502
13,10,n,0,5,h,n,37.66510178356854
2,5,n,0,1,j,s,294.66144080856577
14,-7,w,0,5,k,e,12.960560419788983
9,-1,s,0,3,h,w,287.32017044688354
-1,2,e,0,0,s,w,400.5250122621021
14,-7,w,0,5,l,s,4.502632004078995
14,-7,w,0,5,l,w,8.849572271200417
-1,2,e,0,0,s,n,403.2780125799606
13,10,n,0,5,j,e,24.251241433324267
-1,2,e,0,0,s,s,401.13498155164325
-10,-10,n,0,4,h,e,54.692520956271565
16,-8,s,0,5,k,w,8.30194121062248
-10,-10,n,0,4,h,n,65.88037931467377
-1,2,e,0,0,s,e,401.48895643327415
16,-8,s,0,5,l,n,7.4499828744199865
-14,6,e,0,5,h,n,18.661394551180585
9,-6,e,5,3,s,e,135.0704336965597
16,-8,s,0,5,l,w,8.059135454481565
-14,6,e,0,5,h,w,15.485730801945412
-14,6,e,0,5,h,s,20.192315613031436
16,-8,s,0,5,l,s,6.259929359610049
14,-7,w,0,5,l,e,7.688484942733444
16,-8,s,0,5,l,e,7.365841228743774
14,-7,w,0,5,l,n,12.64738626852534
-16,5,e,0,5,h,e,11.869356144003614
-14,8,n,0,5,k,n,20.313404117477155
-14,8,n,0,5,k,s,22.71633133368641
16,-8,s,0,5,h,w,19.745775305467298
-4,9,s,0,3,l,e,236.2398436477139
17,4,w,0,5,h,n,16.917638123196777
17,4,w,0,5,h,e,24.47465217843961
-14,8,n,0,5,k,w,23.853606162749884
-16,5,e,0,5,h,n,13.380992222115282
-7,10,n,0,4,s,n,141.0557450777424
