x,y,dir,enemyCount,distBucket,move,face,q
14,-7,n,0,5,k,n,-0.16517019498247787
-10,-8,n,0,4,h,e,-0.33757075437346185
-4,4,n,0,1,l,w,101.02577841435188
-2,-7,e,0,2,j,w,11.426832880507089
-3,3,e,0,1,h,n,96.21010023237595
-17,-4,s,2,5,l,s,2.2109769287308128
-2,-7,e,0,2,j,s,12.938207564886442
14,-7,n,0,5,k,w,-0.1238931687536872
-4,2,e,0,1,k,e,134.7974070666138
-17,-4,s,2,5,l,w,0.6665579901530063
-3,3,e,0,1,h,e,92.46580782839072
14,-7,n,0,5,k,s,-0.004087199164042876
-4,2,e,0,1,k,n,125.55579808214037
-4,4,n,0,1,l,e,97.33190820854632
-2,-7,e,0,2,j,n,39.83115437977405
-4,2,e,0,1,k,s,151.03561262232287
-4,2,e,0,1,k,w,173.56455046025198
-4,4,n,0,1,l,n,161.0974929789249
-2,-7,e,0,2,j,e,19.201108795846512
-9,6,w,4,3,s,w,0.8592526521791719
-4,4,n,0,1,l,s,136.0288070778458
-4,2,e,0,1,j,w,115.97632863836853
-6,-10,s,0,3,s,n,1.5064021162440226
-2,-5,n,0,1,l,s,86.59882117126065
-6,-10,s,0,3,s,s,0.6117248824269808
-2,-5,n,0,1,l,n,56.581185170786796
-10,-8,n,0,4,h,w,-0.5848695856163253
-10,-8,n,0,4,h,n,-0.28650648062238293
-2,-5,n,0,1,l,w,85.86492897648154
-6,-10,s,0,3,s,w,0.5933351777178414
-10,-8,n,0,4,h,s,-0.2707335007556162
14,-7,n,0,5,l,e,-0.2917621370995043
-8,-1,s,0,2,s,n,5.202651843222999
14,-7,n,0,5,l,s,-0.47471669801325195
14,-5,w,0,4,j,w,0.45480164613605567
-4,4,n,0,1,k,s,101.36604174683835
-9,-5,w,1,3,h,n,-0.25458284286103494
-8,-1,s,0,2,s,s,10.256545703458912
14,-5,w,0,4,j,s,0.9395076477469217
14,-7,n,0,5,l,n,-0.23239976996321215
-4,4,n,0,1,k,w,135.00383223928927
-8,-1,s,0,2,s,w,4.956749505219294
14,-7,n,0,5,l,w,-0.2737775367359841
-2,-7,e,0,2,k,w,1.0643837901557418
14,-5,w,0,4,j,e,2.723733164574363
-10,-10,e,0,4,h,e,-0.08494478856293575
14,-9,e,0,5,s,w,0.3388591756826698
-2,-7,e,0,2,k,s,-0.36321291527430233
12,8,s,0,4,l,w,-0.6770667721217835
-2,-7,e,0,2,k,n,1.0898824723794003
-4,4,n,0,1,k,e,72.85217968202967
-8,-1,s,0,2,s,e,7.260719131144409
14,-9,e,0,5,s,n,1.026326980401753
14,-5,w,0,4,j,n,0.6764319491383695
-2,-7,e,0,2,k,e,2.7212315109912955
14,-9,e,0,5,s,s,0.888735895820842
-4,4,n,0,1,k,n,92.02937300934511
-2,-7,e,0,2,l,e,8.801719288448403
14,-9,e,0,5,s,e,0.4859911893412977
4,5,s,0,2,l,s,25.631270528192637
-10,-10,e,0,4,h,s,-0.04486705888424001
4,5,s,0,2,l,w,16.479748097266743
-10,-10,e,0,4,h,w,-0.3354095091640548
14,-5,w,0,4,k,e,0.20667766209132948
12,8,s,0,4,l,n,-0.252963870891933
-10,-10,e,0,4,h,n,-0.5219273731166216
-4,4,n,0,1,j,n,21.934209990203925
14,-5,w,0,4,k,w,0.18646554315888975
-4,4,n,0,1,j,s,35.374094250357125
-4,4,n,0,1,j,w,20.112153004337546
-2,-7,e,0,2,l,w,4.573504610614106
-16,-2,s,5,5,k,w,0.08929213768589159
-2,-7,e,0,2,l,s,5.9692383940634794
-2,-7,e,0,2,l,n,10.026549891336943
14,-5,w,0,4,k,s,0.014526334095575466
-4,4,n,0,1,j,e,40.98161290245569
14,-5,w,0,4,k,n,-0.010593557969668856
-2,-5,n,0,1,j,e,181.50166865945016
-16,-2,s,5,5,l,n,0.630250202878759
14,-5,w,0,4,l,e,-0.5380158176461564
-2,-5,n,0,1,j,w,119.66381769638483
-2,-5,n,0,1,j,n,113.88396168214078
-2,-5,n,0,1,j,s,136.51071176205252
14,9,s,0,5,k,n,0.840729404629444
-10,8,s,0,4,h,e,-0.04254844031514632
-13,8,e,0,5,s,e,1.3108435572426327
-18,10,w,0,6,j,w,0.11188612177559142
-18,10,w,0,6,j,s,0.11640124797473757
14,9,s,0,5,k,w,0.39921955037137047
-13,8,e,0,5,s,s,0.6013047252101997
-9,-5,w,1,3,j,w,2.4893453990841055
-18,10,w,0,6,j,n,0.47872208562257945
-9,-5,w,1,3,j,s,0.48039039638882164
3,4,s,0,1,h,n,153.23538517124098
-9,-5,w,1,3,j,n,0.6465241392494777
3,4,s,0,1,h,s,178.54880744815915
3,4,s,0,1,h,e,152.14516385073475
6,-9,w,0,3,k,e,0.19151229574829773
-5,-9,s,0,3,j,e,3.115481625031059
3,4,s,0,1,h,w,157.0693523425641
6,-9,w,0,3,k,w,0.6131995778196606
-5,-9,s,0,3,j,n,5.345052849382832
2,5,e,0,1,l,w,72.46761203430344
-18,10,w,0,6,k,n,0.31800053826516506
-5,-9,s,0,3,j,s,5.537556466852992
14,9,s,0,5,k,e,1.9870433427531768
2,5,e,0,1,l,n,59.79662656879696
-18,-3,s,4,6,j,w,0.8045270183456603
-5,-9,s,0,3,j,w,4.79857602518009
-18,10,w,0,6,k,e,0.4817382344932484
6,-9,w,0,3,k,n,-0.06395845836270056
6,-9,w,0,3,k,s,0.6512921344562339
2,5,e,0,1,l,s,34.353822404113586
14,9,s,0,5,l,n,-0.2745094973781214
-18,-5,s,0,6,h,w,0.5211541739219342
0,4,e,0,1,s,e,138.57723713808147
-18,-5,s,0,6,h,s,0.245453974339281
-18,-5,s,0,6,h,n,0.10941082384753816
14,9,s,0,5,l,w,-0.2946458966692381
6,9,n,0,3,h,w,1.2070190633000768
0,4,e,0,1,s,n,249.8913167049392
0,4,e,0,1,s,s,285.6528223022698
6,9,n,0,3,h,e,2.1765661166911983
-9,2,n,0,3,l,s,1.7133937880508323
-5,-9,s,0,3,k,e,-0.07022778051478082
6,-9,w,0,3,j,e,7.070979009619061
-14,-2,s,3,4,j,e,0.2833724489960087
0,4,e,0,1,s,w,208.5037565222877
-9,2,n,0,3,l,n,3.630732120295155
-5,-9,s,0,3,k,n,0.07684598000917028
-5,-9,s,0,3,k,s,-0.4468401135094331
6,-9,w,0,3,j,s,1.5192115348344228
6,9,n,0,3,h,s,0.49529944556790584
-10,8,s,0,4,h,s,0.12817636976254893
-18,-5,s,0,6,h,e,1.6185316783932442
-5,-9,s,0,3,k,w,0.03228867392409665
6,-9,w,0,3,j,w,2.0781702701679174
-10,8,s,0,4,h,n,-0.3398278113100245
-18,10,w,0,6,j,e,0.5806199300892001
6,9,n,0,3,h,n,0.5461301995442374
-14,-2,s,3,4,j,s,0.515207105658493
6,-9,w,0,3,j,n,1.9617115078893677
-9,2,n,0,3,l,w,2.957301369849051
-10,8,s,0,4,h,w,-0.48331153983014685
-10,8,s,0,4,j,n,0.15689801450066035
-18,10,w,0,6,h,n,0.27096691649875027
15,1,e,0,5,h,n,1.2195884396553427
6,-9,w,0,3,h,w,3.072446731445829
-18,-3,s,4,6,l,s,2.192318517706259
-10,8,s,0,4,j,w,0.21763761522437963
6,-9,w,0,3,h,n,2.2163741927353007
15,1,e,0,5,h,e,2.3894347285139754
3,4,s,0,1,j,e,74.6205989618577
-18,10,w,0,6,h,e,0.5109199043646603
-18,-3,s,4,6,l,n,0.6473047643216655
-10,8,s,0,4,j,s,0.2900848350178964
6,-9,w,0,3,h,s,2.56109517295305
-7,-5,w,0,2,l,n,5.994125372407032
3,4,s,0,1,j,w,50.60097179431621
-7,-5,w,0,2,l,w,2.6717669399678705
3,4,s,0,1,j,n,59.106861623173444
4,-2,n,0,1,k,e,141.1212661290825
-10,8,s,0,4,j,e,-0.15312761036752365
-18,10,w,0,6,h,w,0.23715554023243757
15,1,e,0,5,h,s,0.6355791151822582
-7,-5,w,0,2,l,s,9.142911242256403
-5,-9,s,0,3,l,e,3.142700492207049
3,4,s,0,1,j,s,82.89572905455478
-18,10,w,0,6,h,s,0.19096896124293
17,1,s,0,5,s,n,0.21476086404818395
4,-2,n,0,1,k,n,185.07665227550828
4,-2,n,0,1,k,s,151.35088262423642
-5,-9,s,0,3,l,n,2.469274166666676
4,-2,n,0,1,k,w,120.30886748929537
-7,-5,w,0,2,l,e,2.741984415861852
17,1,s,0,5,s,w,0.1129856102681574
-5,-9,s,0,3,l,s,2.604882876358151
17,1,s,0,5,s,s,0.15829616649287306
-5,-9,s,0,3,l,w,2.3411466486331314
-16,-4,s,1,5,l,e,0.9218630012890756
-10,8,s,0,4,k,s,1.501063457341871
14,9,s,0,5,j,e,-0.04180222326315297
2,7,n,0,2,s,e,10.683593403342554
-10,8,s,0,4,k,n,3.8884350856856456
17,-4,w,0,5,s,n,0.3643831479827094
14,9,s,0,5,j,s,-0.2733021346204829
-10,8,s,0,4,k,w,2.0483029220283875
4,-2,n,0,1,l,e,187.9862422256881
17,-4,w,0,5,s,w,0.5119781161581314
2,7,n,0,2,s,s,11.810829538301991
17,-4,w,0,5,s,s,0.313870090081321
4,-2,n,0,1,l,n,211.6682516110399
-10,8,s,0,4,k,e,2.7435292176043378
2,7,n,0,2,s,n,19.580829269606813
-16,-4,s,1,5,j,s,2.117240513832963
4,-2,n,0,1,l,s,171.64901558095562
4,-2,n,0,1,l,w,180.24764111016268
2,7,n,0,2,s,w,5.623165615569601
6,-9,w,0,3,h,e,1.3688678406962629
-18,-3,s,4,6,k,w,0.5463017380311348
-14,-2,s,3,4,h,n,-0.3018593457216714
3,4,s,0,1,l,s,53.43038350960219
8,-8,w,0,3,h,e,2.873160976803365
-7,-5,w,0,2,j,s,2.2791291066647346
3,4,s,0,1,l,w,43.29875920490845
-7,-5,w,0,2,j,n,1.716442361287203
-7,-7,n,0,3,h,e,8.664073315893528E-4
3,4,s,0,1,l,n,68.30241135177766
-7,-5,w,0,2,j,w,1.9234347615595797
-7,-7,n,0,3,h,n,0.1318205570328586
-7,-5,w,0,2,j,e,1.4290421278627246
-7,-7,n,0,3,h,s,0.19024649615958344
-11,9,e,0,4,h,w,-0.27963155939389256
-11,9,e,0,4,h,s,-0.40163326912529634
17,-4,w,0,5,k,e,0.024427925781163186
17,-4,w,0,5,k,n,0.26459343004387315
17,-4,w,0,5,k,w,0.20297430622481719
-13,3,n,5,4,l,s,0.8100188328030568
17,-4,w,0,5,k,s,0.12768510530623234
-15,1,n,3,5,s,s,0.1268520456573574
15,3,n,0,5,s,w,0.2803146187088947
3,4,s,0,1,k,n,254.97546945188512
-7,-5,w,0,2,k,w,0.9097564678713523
15,3,n,0,5,s,s,0.448314752745398
-7,-5,w,0,2,k,s,0.6207699533119899
3,4,s,0,1,k,e,113.02449878301313
-9,2,n,0,3,h,w,0.14968634759318777
-9,2,n,0,3,h,s,-0.1115872781766919
-11,9,e,0,4,j,e,-0.266330511384886
15,3,n,0,5,s,n,0.23569826360943932
-11,-4,w,5,3,l,w,3.105956927750561
-11,9,e,0,4,j,s,0.1183250562611961
-11,9,e,0,4,j,n,-0.30237040808192084
-7,-5,w,0,2,k,e,1.3917041131533587
15,3,n,0,5,s,e,0.410634650320154
3,4,s,0,1,k,s,153.50775768867604
-7,-5,w,0,2,k,n,1.0923815069047769
-11,9,e,0,4,j,w,0.23461695414708014
3,4,s,0,1,k,w,202.22344411662368
-11,-4,w,5,3,l,n,1.966524681641942
-3,7,w,0,2,h,s,5.189402554370223
17,-4,w,0,5,l,e,-0.7899805279169474
-3,7,w,0,2,h,n,2.4923206435704923
-11,-4,w,5,3,l,e,1.651433097193451
-18,-5,s,0,6,l,e,2.461508894482704
-7,-7,n,0,3,h,w,0.40173059140575557
8,-8,w,0,3,h,w,4.496654266101528
-3,7,w,0,2,h,w,4.998732303274707
8,-8,w,0,3,h,s,4.633309788155062
17,-4,w,0,5,l,s,-0.475686015100484
4,-2,n,0,1,s,e,234.3433679593525
-9,2,n,0,3,h,n,0.25104572178767126
3,4,s,0,1,l,e,71.53876744457361
-18,-5,s,0,6,l,w,1.331928924361839
-16,-2,s,4,5,h,e,-0.5716181198474664
4,-2,n,0,1,s,n,176.05846297628494
8,-8,w,0,3,h,n,1.6018444100435185
4,-2,n,0,1,s,s,195.3236318162814
-9,2,n,0,3,h,e,-0.43797001089536425
-3,7,w,0,2,h,e,1.1792155192283593
17,-4,w,0,5,l,w,-0.625253922655963
-11,9,e,0,4,k,e,1.7862328107389718
-7,-7,n,0,3,j,n,3.523373380360895
-7,-5,w,0,2,h,e,-0.19537940157663558
-7,-5,w,0,2,h,s,0.5781700800102219
-11,9,e,0,4,k,n,2.673888404934562
-7,-5,w,0,2,h,n,0.7743416214079708
-7,-7,n,0,3,j,e,2.5436936247971254
-11,9,e,0,4,k,w,2.6726183888192403
-9,2,n,0,3,l,e,2.396137877408836
-11,-4,w,5,3,k,s,1.0685388421289348
2,5,e,0,1,s,w,65.39155955524085
-11,-4,w,5,3,k,n,0.7616666438344428
-11,9,e,0,4,k,s,2.5363400644014678
-7,-7,n,0,3,j,s,2.3886261877068757
2,5,e,0,1,s,s,100.37408393643176
-7,-7,n,0,3,j,w,1.5189563799043793
-9,2,n,0,3,k,n,4.398152819462439
-11,-4,w,5,3,k,e,1.1039077274547107
-13,3,n,5,4,j,w,0.37208525949237087
13,10,e,0,5,s,e,0.17927108174616513
-7,0,s,0,2,s,e,10.256594155546583
2,5,e,0,1,s,n,127.75184576529102
-7,0,s,0,2,s,n,8.78035455416803
13,10,e,0,5,s,s,0.15820069549621774
2,5,e,0,1,s,e,87.92470060475091
-9,2,n,0,3,k,e,1.3329505969498823
13,10,e,0,5,s,n,0.6715679739223899
-7,0,s,0,2,s,w,6.818534243139716
-16,-2,s,4,5,k,n,0.19353022419232283
-7,0,s,0,2,s,s,31.323368159654926
-16,-2,s,4,5,k,s,1.7429916527190927
-13,3,n,5,4,j,n,1.5628887470548591
-18,-5,s,0,6,k,s,0.04739891036635973
-9,2,n,0,3,k,w,1.9582429450656966
-16,-2,s,4,5,k,w,0.48665804515894495
-18,-5,s,0,6,k,n,0.22529965582881295
-9,2,n,0,3,k,s,3.8584004321577496
-7,-7,n,0,3,k,n,-0.036704799993987555
-7,-7,n,0,3,k,s,0.1681736915232524
-7,-7,n,0,3,k,e,0.5005310514925562
-11,9,e,0,4,l,s,2.831430505536755
-18,-5,s,0,6,j,w,0.6404706443045329
-11,9,e,0,4,l,n,3.0619272937751734
-11,-4,w,5,3,j,s,0.6755699268556701
-13,3,n,5,4,l,e,0.6901831437063981
-11,-4,w,5,3,j,n,0.46981724893118
-11,9,e,0,4,l,w,3.084981656479335
-11,-4,w,5,3,j,e,1.2433205170010337
-7,-7,n,0,3,k,w,-0.1536898866669865
15,-10,s,0,6,s,e,0.555995604704835
15,-10,s,0,6,s,w,0.5559885316264688
-18,-5,s,0,6,j,e,0.7585353962465009
6,-9,w,0,3,l,n,1.9733877348363107
-9,2,n,0,3,j,e,0.726492706576664
15,-10,s,0,6,s,n,0.7529154754734398
6,-9,w,0,3,l,e,0.1390501823285602
-9,6,w,3,3,s,e,0.46606918142979775
15,-10,s,0,6,s,s,0.2614204709401491
-16,-2,s,4,5,j,e,0.523754694992704
-9,2,n,0,3,j,w,1.4937340564696981
-7,-5,w,0,2,h,w,0.21152071551984972
-9,2,n,0,3,j,s,1.0593750127276658
-11,9,e,0,4,l,e,2.753297387194425
-16,-2,s,4,5,j,n,0.37783124299991755
-18,-5,s,0,6,j,n,0.7441171358798782
6,-9,w,0,3,l,s,0.46168262206073973
6,-9,w,0,3,l,w,0.4236164855782252
-9,2,n,0,3,j,n,0.5516184525427563
-8,-1,s,0,2,h,w,1.2823018048935766
0,4,e,0,1,k,w,322.25426548691354
-7,-7,n,0,3,l,s,3.0115372935816564
6,-9,w,0,3,s,n,0.9497867061502959
6,-9,w,0,3,s,s,1.8204114187926281
-7,-7,n,0,3,l,w,6.545828726620041
-18,-10,w,0,6,l,e,1.2798648172148726
0,4,e,0,1,k,n,303.1623019454124
6,-9,w,0,3,s,e,1.0002687019598324
-7,-7,n,0,3,l,n,3.117966863142705
0,4,e,0,1,k,s,359.4003001285839
-13,8,e,0,5,j,n,0.24690424184355741
-13,3,n,5,4,h,w,-0.31069865197129065
-8,-1,s,0,2,h,n,2.524875029507059
6,-9,w,0,3,s,w,1.5608158462274169
-13,8,e,0,5,j,w,-0.04723106985797995
-8,-1,s,0,2,h,s,2.3792178684589893
-13,8,e,0,5,j,s,-0.22992465189439615
16,0,s,0,5,j,e,0.45236494167722463
-10,-10,e,0,4,s,n,0.692937473046221
-13,8,e,0,5,j,e,0.019290832819250838
-8,-1,s,0,2,h,e,0.7037667266887233
-10,-10,e,0,4,s,e,0.8973206003606036
-18,-10,w,0,6,l,w,1.7897804357493556
-7,-7,n,0,3,l,e,1.6367281866782122
0,4,e,0,1,l,n,203.01308350685554
-18,-10,w,0,6,l,s,1.9344238381188297
-18,-10,w,0,6,l,n,3.174506587066043
-10,-10,e,0,4,s,s,0.5081964300733827
0,4,e,0,1,l,e,233.12360209067094
-5,-9,s,0,3,s,e,2.559626719344895
-13,3,n,5,4,h,e,-0.20104923057308843
-10,-10,e,0,4,s,w,1.015249976733128
-11,-4,w,5,3,h,w,2.155064859314102
-11,-4,w,5,3,h,s,1.192751133032327
-3,7,w,0,2,l,e,13.22608777552503
0,4,e,0,1,j,s,247.73522305414858
16,0,s,0,5,h,w,1.277458666666667
-5,-9,s,0,3,s,n,1.9150254139843441
0,4,e,0,1,j,w,269.0139849070098
16,0,s,0,5,h,s,2.577121619591893
-5,-9,s,0,3,s,s,2.0411208508282686
-3,7,w,0,2,l,n,25.142799635714567
-5,-9,s,0,3,s,w,2.9745686027060323
0,4,e,0,1,j,n,263.67080558889586
16,0,s,0,5,h,n,2.1168381523103688
-16,-2,s,4,5,l,n,0.7572509939515986
-11,-4,w,5,3,h,e,-0.0999157217973296
-13,8,e,0,5,k,s,0.7243492188372831
-13,8,e,0,5,k,n,1.3049111836239227
16,0,s,0,5,h,e,2.333239008365839
-13,8,e,0,5,k,w,0.44919139449587475
-13,8,e,0,5,k,e,1.5503276962837003
-18,-10,w,0,6,k,w,1.2301152065989216
-18,-10,w,0,6,k,s,0.6625624826436529
-3,7,w,0,2,l,w,5.458018949317792
-18,-10,w,0,6,k,n,0.5626860503476809
-3,7,w,0,2,l,s,8.267041186376144
-16,-2,s,4,5,l,w,0.7188087639384186
-18,-10,w,0,6,k,e,0.6941215875425064
0,4,e,0,1,k,e,295.4170679431524
4,-2,n,0,1,s,w,144.32626008435392
6,7,e,0,3,h,w,4.654608231045069
-3,7,w,0,2,k,e,26.1364127981153
-13,8,e,0,5,l,w,4.103819073040791
16,0,s,0,5,k,w,0.3025012213317735
-13,8,e,0,5,l,s,1.3506440085350564
16,0,s,0,5,k,s,0.7531122455367256
16,0,s,0,5,k,n,0.422487398573976
16,0,s,0,5,l,n,-0.44148698761384564
-13,8,e,0,5,l,e,1.428942823244665
-13,8,e,0,5,l,n,0.7365619182281317
16,0,s,0,5,l,e,-0.331567126152758
15,5,w,0,5,s,e,0.2691645764166718
5,-5,s,0,2,h,e,11.509278195271056
-9,9,s,0,4,s,e,1.0868466550733156
6,7,e,0,3,h,e,3.3662821557373386
5,-5,s,0,2,h,s,78.11173211774567
15,5,w,0,5,s,w,0.6016501018581059
-9,4,w,0,3,l,s,1.4717277451389263
5,-5,s,0,2,h,n,16.68717556824604
-3,7,w,0,2,k,n,11.211410662418173
-3,7,w,0,2,k,w,20.02396386501725
6,7,e,0,3,h,n,2.238734754322308
15,5,w,0,5,s,n,0.5657540815115921
-3,7,w,0,2,k,s,36.760523605087585
5,-5,s,0,2,h,w,12.773529317613967
15,5,w,0,5,s,s,0.5919494313451621
6,7,e,0,3,h,s,3.1643960267806177
13,2,n,0,4,l,e,-0.3585498372749889
-9,9,s,0,4,s,w,1.194770895636294
-9,9,s,0,4,s,s,1.778588228356434
0,4,e,0,1,l,s,246.7813823094216
-9,9,s,0,4,s,n,1.7588439681709833
-3,7,w,0,2,j,e,2.8200929149837735
0,4,e,0,1,l,w,229.7300458826519
16,0,s,0,5,j,w,0.28173620883980066
16,0,s,0,5,j,s,0.7095088075747897
13,2,n,0,4,l,s,-0.8511692231250494
13,2,n,0,4,l,w,-0.2475016937316508
16,0,s,0,5,j,n,0.32350995306325436
13,2,n,0,4,l,n,-0.3725128278199002
-3,7,w,0,2,j,w,2.2220049722251027
16,0,s,0,5,k,e,0.4708840759423577
13,2,n,0,4,k,w,1.1918584737810636
-16,0,s,8,5,k,s,2.187161260068558
-9,4,w,0,3,k,w,1.0500456864744692
-9,4,w,0,3,k,s,1.261392577186065
-9,4,w,0,3,k,n,0.7178509560004576
-9,-5,w,1,3,s,w,1.1960793984488234
-3,7,w,0,2,j,s,2.0886088587176617
-3,7,w,0,2,j,n,1.5692811652975347
-9,4,w,0,3,k,e,1.4288160313791916
15,-10,s,0,6,k,n,0.14652978038471895
-14,2,w,0,4,h,n,-0.5469131200321632
15,-10,s,0,6,k,s,0.3219630713174815
-14,2,w,0,4,h,e,-0.14823822639678008
-7,-5,w,0,2,s,e,0.987292112825698
6,9,n,0,3,l,e,-0.17370802438922922
15,-10,s,0,6,k,w,0.45322270616472676
-18,-10,w,0,6,h,s,0.7503580824681598
13,2,n,0,4,s,e,0.7778886358122414
6,9,n,0,3,k,s,2.136936657712018
-18,-10,w,0,6,h,n,0.45034358574717426
4,0,w,0,1,s,n,251.99386546288662
6,7,e,0,3,j,e,0.03705321004835975
4,0,w,0,1,s,s,278.99366761205295
-16,0,s,8,5,j,n,1.9918216317302493
4,0,w,0,1,s,w,289.75248836111393
13,2,n,0,4,s,w,1.3586093997964275
6,7,e,0,3,j,n,0.8849190122400982
15,-10,s,0,6,l,e,-0.5312021703414893
-18,-10,w,0,6,h,e,0.8704417887697976
6,7,e,0,3,j,s,1.066196384942655
-16,0,s,8,5,j,s,0.34761531865880685
6,7,e,0,3,j,w,0.359402686172687
13,2,n,0,4,s,n,0.3745867732271868
13,2,n,0,4,s,s,0.9341602870925421
4,0,w,0,1,s,e,227.53754547975223
6,9,n,0,3,k,w,4.3028157940740215
15,-10,s,0,6,l,s,-0.29432738000660924
15,-10,s,0,6,l,w,-0.6948980416730811
15,-10,s,0,6,l,n,-0.17941792752020227
14,9,s,0,5,h,e,0.6101283691108219
14,9,s,0,5,h,w,1.6448933351446309
-11,9,e,0,4,s,e,0.5919631813027164
14,9,s,0,5,h,s,1.154820809685957
6,7,e,0,3,l,e,0.9855170184269881
6,9,n,0,3,l,w,0.3038696187422076
6,7,e,0,3,k,e,8.605369140611693
6,9,n,0,3,l,s,0.9093876787972891
6,7,e,0,3,k,n,1.9077992797695993
6,9,n,0,3,l,n,0.13057032316699663
6,7,e,0,3,k,s,3.446117255325024
6,7,e,0,3,k,w,3.1107849112963937
-7,-5,w,0,2,s,n,4.002358316634646
-7,-5,w,0,2,s,w,1.2721178288488617
-7,-5,w,0,2,s,s,2.4376958032610743
-18,-3,s,4,6,h,e,0.28195743606794477
-13,8,e,0,5,h,s,-0.604811726261771
-14,2,w,0,4,j,w,0.08953712783101778
-13,8,e,0,5,h,n,-1.1740731303457241
-13,8,e,0,5,h,w,-0.4659678764532645
-14,2,w,0,4,j,s,0.35184993404264914
-7,-7,n,0,3,s,e,2.6736676088708338
-13,8,e,0,5,h,e,-0.6424405532778696
-16,-2,s,4,5,s,w,0.5514842131168299
-13,3,w,1,4,k,w,1.8897044518489652
-14,2,w,0,4,j,e,0.3191853012663851
-11,9,e,0,4,s,n,2.234729665312497
6,7,e,0,3,l,n,0.05276538318703643
-11,9,e,0,4,s,w,1.5598884894864862
6,7,e,0,3,l,s,0.6108508672029103
-11,9,e,0,4,s,s,1.1675571563621556
-14,-2,s,3,4,k,n,0.7773653754292662
-16,9,n,0,6,h,w,-0.2570414130853122
-18,-10,w,0,6,j,s,2.1912743119400853
6,7,e,0,3,l,w,0.7257432756122308
-18,-3,s,4,6,h,s,1.5939053469331004
-18,-10,w,0,6,j,n,1.1571929713704139
-18,-10,w,0,6,j,e,1.3484106576170016
-16,0,s,8,5,h,s,-0.07686308417308259
-16,9,n,0,6,h,e,-0.06906897142524789
2,9,w,0,3,s,s,1.7636234567383924
-9,2,n,0,3,s,w,2.03411767321477
15,-10,s,0,6,j,n,0.7779419991210159
-18,-5,s,0,6,s,n,0.8952286505924814
-9,2,n,0,3,s,s,0.20332728643661496
-9,2,n,0,3,s,n,0.8990976997006069
15,-10,s,0,6,j,e,1.6607834268957686
11,9,e,0,4,s,e,0.294980080837216
-18,-5,s,0,6,s,e,0.8247719966012665
2,9,w,0,3,s,w,0.7195526303851063
2,9,w,0,3,s,e,2.440735760602902
6,9,n,0,3,k,e,1.4600463790717546
11,9,e,0,4,s,n,0.5388914329113884
2,9,w,0,3,s,n,1.7936309277993112
-13,3,w,1,4,j,s,0.1612886644281325
15,-10,s,0,6,j,s,1.3509128576943412
-18,-10,w,0,6,h,w,0.23607777226317905
15,-10,s,0,6,j,w,0.9290859098247413
11,9,e,0,4,s,s,0.33284714063969123
-18,-5,s,0,6,s,w,1.4554483343957754
-7,-7,n,0,3,s,w,3.303130516761602
6,9,n,0,3,j,n,0.048628647761189386
-16,-2,s,4,5,s,e,0.23038222012721055
-7,-7,n,0,3,s,n,2.384103974525492
6,9,n,0,3,j,e,0.1517997246570571
-7,-7,n,0,3,s,s,1.3733557469498885
-9,2,n,0,3,s,e,2.2970324012674115
15,-10,s,0,6,k,e,0.28555414810138635
6,9,n,0,3,j,w,0.028907253100104714
-14,2,w,0,4,h,w,-0.3023228896645754
6,9,n,0,3,j,s,-0.2921313458654209
17,-8,e,0,6,l,e,-0.5076629062968757
-14,2,w,0,4,l,s,2.328102727290887
17,-8,e,0,6,l,w,-0.6658325376426893
-6,10,s,0,3,l,w,3.532872171760421
-14,2,w,0,4,l,w,1.5631898395941146
8,-10,n,0,4,j,n,0.6569920276540752
-6,10,s,0,3,l,s,3.3269172405454013
17,-8,e,0,6,l,n,-0.5317597177238123
8,-10,n,0,4,j,e,5.5149149664760735
-14,2,w,0,4,l,n,0.88895396212936
-16,9,n,0,6,j,s,0.03254580537620563
15,5,w,0,5,h,s,1.786941788419077
-14,2,w,0,4,l,e,2.155530100597731
-16,9,n,0,6,j,w,0.06879543606929221
-7,-9,e,0,3,k,s,-0.19477886709439762
15,5,w,0,5,h,n,3.172701504185078
-7,-9,e,0,3,k,w,0.0017521812786494896
4,-4,e,0,1,s,w,77.95125438063924
4,-4,e,0,1,s,s,103.63404730871375
-7,-9,e,0,3,k,n,-0.21533610500048794
-7,-9,e,0,3,k,e,-0.30994951590829783
15,5,w,0,5,h,w,1.710703847610461
8,-10,n,0,4,k,e,1.2074181547815321
-7,-9,e,0,3,l,e,1.6452221419929418
4,-4,e,0,1,s,e,35.60046609468169
11,9,e,0,4,h,e,0.6015368675922775
4,-4,e,0,1,s,n,43.024283456966415
-16,9,n,0,6,l,e,0.5305019064161786
11,9,e,0,4,h,n,2.471632502450748
-14,2,w,0,4,k,w,0.22390347093749005
11,9,e,0,4,h,s,1.1098535463901227
-14,2,w,0,4,k,n,0.6204367994371535
8,-10,n,0,4,k,w,0.7360383151541079
15,5,w,0,5,h,e,2.3190224637217325
11,9,e,0,4,h,w,0.6110508298951065
8,-10,n,0,4,k,s,1.3657932519068443
-14,2,w,0,4,k,e,0.4659806069590675
8,-10,n,0,4,k,n,0.7461900925419925
-18,6,e,0,6,h,n,0.3857912508754724
2,-6,s,0,2,l,w,11.18402125598231
-16,9,n,0,6,k,w,0.5784647396481866
2,-6,s,0,2,l,s,10.058284223172613
-18,6,e,0,6,h,s,0.5873729876143187
