x,y,dir,enemyCount,distBucket,move,face,q
-17,2,s,0,5,j,e,16.370626360419465
-13,10,s,0,5,j,n,28.49651544837949
-15,6,n,2,5,j,s,1.8701787362469782
-13,10,s,0,5,j,s,34.148457863337285
-17,2,s,0,5,j,n,20.174856844951425
-13,10,s,0,5,j,w,29.366871553299763
14,7,n,0,5,s,n,17.358687697519265
14,7,n,0,5,s,s,12.045229769928564
14,7,n,0,5,s,w,11.733304735382536
-13,10,s,0,5,j,e,28.2814282933087
-17,8,n,5,6,s,s,2.0223523066339246
-17,-9,s,5,6,h,e,2.153221629882956
-17,8,n,5,6,s,n,1.1962743424924864
-6,9,n,0,3,j,w,170.36146940847976
8,-9,s,0,4,l,s,136.3886544821827
9,-2,w,0,3,k,s,228.1715198168325
-10,8,w,0,4,j,n,93.87590766876193
-10,8,w,0,4,j,s,100.21667833475598
9,-6,s,0,3,s,w,186.19919508427836
9,-2,w,0,3,k,n,228.5136001081873
8,-9,s,0,4,l,n,143.69628164807617
15,-10,n,0,6,j,n,18.702376904312246
-10,8,w,0,4,j,w,94.00668005044605
9,-6,s,0,3,s,s,182.08758802963604
15,-10,n,0,6,j,e,24.399548961583367
8,-9,s,0,4,l,w,107.74926564597607
9,-6,s,0,3,s,n,193.44087845891693
9,-2,w,0,3,k,e,227.25379282830355
-13,10,s,0,5,h,s,15.578628919365991
17,5,s,0,5,k,s,15.93845403617082
-6,9,n,0,3,j,e,164.91466686794266
-13,10,s,0,5,h,w,19.194299990444705
17,5,s,0,5,k,n,22.78512328081409
9,-6,s,0,3,s,e,185.80002180730082
-15,6,n,2,5,h,e,0.9832017129915039
-6,9,n,0,3,j,n,173.51046184266414
17,5,s,0,5,k,w,22.781814385080207
9,-2,w,0,3,k,w,227.3336851429171
-6,9,n,0,3,j,s,164.57730793042947
8,-9,s,0,4,l,e,136.00580162961495
17,5,s,0,5,l,e,8.436297621699996
-6,9,n,0,3,k,e,207.55122987811922
17,5,s,0,5,l,n,6.592241059176189
-10,8,w,0,4,k,e,146.09096890317
-10,8,w,0,4,k,n,148.48827359658998
8,-9,s,0,4,k,n,131.48440279295303
9,-2,w,0,3,l,w,227.52405664269315
-6,7,e,0,3,l,s,235.76824464443567
9,-2,w,0,3,l,s,227.16524019104017
-6,7,e,0,3,l,n,234.87165270500503
8,-9,s,0,4,k,w,115.72837769557876
9,-2,w,0,3,l,n,227.43945288963096
8,-9,s,0,4,k,s,120.76195792305822
-15,-7,s,0,5,h,e,14.810796614362221
-6,7,e,0,3,l,w,235.45209951403484
13,2,s,0,4,s,w,128.70977416861734
17,5,s,0,5,l,w,6.490204944444072
17,5,s,0,5,l,s,7.569313328987507
13,2,s,0,4,s,n,155.3325447823002
8,-9,s,0,4,k,e,118.03604454994563
13,2,s,0,4,s,s,142.3524675708493
18,8,e,0,6,s,w,12.018461055968444
-13,10,s,0,5,h,e,18.835406917394156
-16,10,e,0,6,s,e,16.949565840011044
-17,2,s,0,5,h,e,10.340289379542085
15,-10,n,0,6,h,w,22.10449014352249
-13,10,s,0,5,h,n,19.21544235063662
13,2,s,0,4,s,e,126.51087033097181
-2,10,e,0,3,h,e,216.56102069090792
-16,10,e,0,6,s,w,13.457173822371436
15,-10,n,0,6,h,n,24.69750263817336
8,-9,s,0,4,j,w,173.74962174603075
18,8,e,0,6,s,e,10.003730364081175
15,-10,n,0,6,h,s,22.890844533370753
-15,-7,s,0,5,h,n,11.49007980958648
9,-2,w,0,3,l,e,226.58315995860886
-16,10,e,0,6,s,s,14.420488175157297
-2,10,e,0,3,h,n,216.34574175094858
8,-9,s,0,4,j,s,169.16149152653983
-2,10,e,0,3,h,s,212.54894870184086
-10,8,w,0,4,j,e,110.47735881392732
-16,10,e,0,6,s,n,11.384428779264756
18,8,e,0,6,s,n,7.3082724254581475
-15,-7,s,0,5,h,s,9.770396052039883
-2,10,e,0,3,h,w,212.46938083535952
18,8,e,0,6,s,s,12.992152537446279
-15,-7,s,0,5,h,w,14.27582014251727
16,8,e,0,5,h,w,23.209155127459454
4,-10,e,0,3,s,w,204.4273577550539
16,8,e,0,5,h,s,23.446744168296558
15,6,s,0,5,j,e,10.898019249245412
4,-10,e,0,3,s,s,203.9372226519098
3,2,e,0,1,l,s,333.0551852827975
1,-2,e,0,0,l,e,374.7187054094458
4,-10,e,0,3,s,n,201.627092162231
-9,5,s,0,3,h,n,177.12105022148535
16,8,e,0,5,h,n,18.009945113958764
3,2,e,0,1,l,n,332.57089466447604
3,2,e,0,1,l,e,332.93650721226106
4,-10,e,0,3,s,e,200.5591181751141
-9,5,s,0,3,h,e,166.05872144789075
16,8,e,0,5,h,e,17.02498059138325
1,-2,e,0,0,l,w,374.60532673713584
5,-1,s,0,1,s,n,339.5220282875383
3,2,e,0,1,k,w,382.3592263497444
1,-2,e,0,0,l,s,374.8265094501436
3,2,e,0,1,k,s,382.2195078507658
1,-2,e,0,0,l,n,374.9500274578018
5,-1,s,0,1,s,w,339.15103896164123
5,-1,s,0,1,s,s,339.146819239318
15,6,s,0,5,j,s,7.340900307185424
15,6,s,0,5,j,n,12.974231897593445
18,1,n,0,6,h,e,27.27788799465838
15,6,s,0,5,j,w,9.942115188518006
15,6,s,0,5,k,e,19.585157601685154
15,6,s,0,5,k,n,33.33306782986745
-14,1,e,0,4,s,n,67.71526909182779
13,2,s,0,4,h,w,187.11829420347752
-14,1,e,0,4,s,e,65.13953062183008
5,-1,s,0,1,s,e,339.0652144820949
16,10,n,0,6,s,e,14.930057911219942
13,2,s,0,4,h,s,156.24271058161108
9,-6,e,0,3,h,e,208.33858361671042
-8,-7,s,0,3,s,e,190.7058496423251
-14,1,e,0,4,s,s,70.92873176200649
-9,5,s,0,3,h,s,173.93883282461073
-14,1,e,0,4,s,w,60.61833991851975
9,-6,e,0,3,h,n,208.50164811218767
3,2,e,0,1,l,w,332.71939375913945
13,2,s,0,4,h,n,169.38597973400573
-9,5,s,0,3,h,w,115.9425021425667
15,6,s,0,5,k,w,17.091467612175396
16,10,n,0,6,s,s,9.339185937192587
15,6,s,0,5,k,s,23.462748907525256
13,2,s,0,4,h,e,173.0910673140223
16,10,n,0,6,s,n,13.300159156766938
-8,7,e,0,3,h,e,168.21143382708487
16,10,n,0,6,s,w,12.571042562037524
-16,-10,s,0,6,s,n,16.692087979925816
-8,4,w,5,2,l,w,162.9529309417812
-16,0,w,10,5,s,w,0.28654996696334456
-8,4,w,5,2,l,n,192.8769263266279
15,6,s,0,5,l,s,8.039139435931997
-16,-10,s,0,6,s,e,17.298272049036648
-8,4,w,5,2,l,s,186.0470928470031
15,6,s,0,5,l,n,10.69204050044222
-17,2,s,0,5,j,w,28.308438684546385
-8,4,w,5,2,l,e,197.16832556806446
-17,2,s,0,5,j,s,19.178999876595153
3,2,e,0,1,j,e,332.96368867354477
15,6,s,0,5,l,e,9.875950502920414
-16,-10,s,0,6,s,s,17.399113824341313
-16,-10,s,0,6,s,w,17.484541085560764
1,-2,e,0,0,j,n,424.82600142097505
-17,2,s,0,5,k,e,18.369749171614444
1,-2,e,0,0,j,e,422.64506378723365
-17,2,s,0,5,k,s,20.790372142183532
-17,2,s,0,5,k,n,11.36622187393491
18,1,n,0,6,j,e,16.504884527041256
15,6,s,0,5,l,w,9.315553645675974
1,-2,e,0,0,j,w,435.00672406048506
1,-2,e,0,0,j,s,425.53382548201654
18,1,n,0,6,j,n,13.918867090858805
18,1,n,0,6,j,s,20.349657940288512
18,1,n,0,6,h,n,27.05469531048134
18,1,n,0,6,h,s,19.61187290103778
18,1,n,0,6,h,w,17.45640970491618
3,2,e,0,1,k,n,381.92801893840726
10,2,e,0,3,s,w,222.0982668585097
-17,2,s,0,5,k,w,14.075024999895795
3,2,e,0,1,k,e,382.36109393807743
1,-2,e,0,0,k,s,374.5570410667453
3,2,e,0,1,j,w,333.497606556041
-16,-8,s,4,5,s,s,0.18712550388021054
-15,8,n,5,5,h,s,1.6591354693430418
-8,9,n,0,4,s,e,150.2481992609221
-17,2,s,0,5,l,n,29.854522931413978
3,2,e,0,1,j,s,333.2460247100589
-16,-8,s,4,5,s,w,1.1213607820389924
-15,8,n,5,5,h,n,-0.7970502759273816
1,-2,e,0,0,k,n,375.197254841887
10,2,e,0,3,s,e,227.87125828010295
10,2,e,0,3,s,s,230.63882824773702
3,2,e,0,1,j,n,333.1636406154996
-17,2,s,0,5,l,w,37.176735845399556
-15,8,n,5,5,h,w,1.4889660242753315
10,2,e,0,3,s,n,228.713591020104
-16,-8,s,4,5,s,n,2.0905714278739658
1,-2,e,0,0,k,e,375.0068638000094
-17,2,s,0,5,l,s,36.481102990790355
1,-2,e,0,0,k,w,374.76439012736165
-17,2,s,0,5,l,e,35.00019433474062
-15,8,n,5,5,h,e,2.3498000179377287
-16,3,n,1,5,s,s,2.7939506943272328
-8,4,w,5,2,j,n,158.740227983228
-7,-5,e,0,2,l,w,250.46669487299678
-15,6,n,1,5,h,e,2.9881076235287614
-7,-5,e,0,2,l,s,250.53516971417392
-15,6,n,1,5,h,n,-0.22225713283042803
-16,3,n,1,5,s,n,0.23596612037189893
-8,4,w,5,2,j,e,178.29003291781382
-7,-5,e,0,2,l,n,250.9076304021648
7,-10,s,0,4,k,e,148.90900975815987
-16,3,n,1,5,s,e,4.8943755480697675
16,8,e,0,5,l,s,7.491462132107721
-7,-5,e,0,2,l,e,250.80635934354405
7,-10,s,0,4,k,n,158.23735459940903
16,8,e,0,5,l,w,8.838880173414813
7,-10,s,0,4,k,s,137.88957445016152
-15,-5,s,4,5,h,e,2.0505744548111267
16,8,e,0,5,l,n,10.837103322666078
7,-10,s,0,4,j,s,182.45540509977477
9,-6,e,0,3,k,s,173.19066650278282
-15,-5,s,4,5,h,n,0.9297563301497708
7,-10,s,0,4,j,w,149.9549908224829
9,-6,e,0,3,k,w,168.55191062453184
-8,9,n,0,4,k,w,173.82816490541668
16,8,e,0,5,l,e,6.216507758656318
-8,9,n,0,4,k,n,169.5771024034924
-15,-7,s,2,5,s,n,2.0559870355007943
-15,-5,s,4,5,h,s,-0.7522692298715219
-15,-7,s,2,5,s,s,0.21356421805489242
9,-6,e,0,3,k,e,175.4185677068417
-8,9,n,0,4,k,s,172.8442179225656
-8,4,w,5,2,j,s,175.56012094745108
-8,9,n,0,4,k,e,167.06881354820595
9,-6,e,0,3,k,n,170.5568118489203
-8,4,w,5,2,j,w,174.79620794899895
-16,3,n,1,5,s,w,0.19079927084296278
-8,9,n,0,4,l,e,175.09885956317808
-8,4,w,5,2,k,s,212.82262533282855
-7,-5,e,0,2,k,w,214.91155860908043
-8,4,w,5,2,k,w,214.04525933400754
-7,-5,e,0,2,k,s,215.33330791582017
-7,-5,e,0,2,k,n,213.57699752848075
-15,8,n,5,5,j,e,3.378616162726731
7,-10,s,0,4,l,e,132.0765521259067
-8,4,w,5,2,k,n,242.33234873914847
16,8,e,0,5,k,w,13.166612807377199
-7,-5,e,0,2,k,e,215.05672975889158
7,-10,s,0,4,l,n,120.78914407235021
-8,4,w,5,2,k,e,206.77260410057474
16,8,e,0,5,k,n,12.917187460745081
7,-10,s,0,4,l,s,112.8939524398469
-16,5,n,5,5,s,e,2.3013995056763497
16,8,e,0,5,k,s,13.167024080998072
7,-10,s,0,4,l,w,126.12921561584615
9,-6,e,0,3,l,w,174.65937312718214
7,-10,s,0,4,k,w,140.79724915923083
-15,8,n,5,5,j,w,2.7555676348896547
-16,5,n,5,5,s,w,3.6124684840782244
16,8,e,0,5,k,e,13.268238948622129
-8,9,n,0,4,l,s,168.2087130595098
13,2,s,0,4,l,s,106.58002002399928
9,-6,e,0,3,l,e,173.78600396062308
-8,9,n,0,4,l,w,182.76270706306735
13,2,s,0,4,l,w,104.49310279833674
9,-6,e,0,3,l,n,170.89093693730987
-15,8,n,5,5,j,s,1.8189136390582805
13,2,s,0,4,l,n,111.84562682505936
9,-6,e,0,3,l,s,170.2472195114529
-8,9,n,0,4,l,n,173.45189156751107
-7,-5,e,0,2,j,w,232.45200595910293
18,3,w,0,6,s,s,13.950976271348507
-14,1,e,0,4,k,s,41.21256609026619
13,2,s,0,4,l,e,90.51717571287584
-14,1,e,0,4,k,w,40.23069944351529
18,3,w,0,6,s,n,12.855468063422764
-8,4,w,5,2,h,e,159.30861552752478
-14,1,e,0,4,k,n,36.61518904131763
-15,8,n,5,5,k,e,2.1631934413128717
18,3,w,0,6,s,e,12.985107292843022
9,-6,e,0,3,h,s,210.487055408935
16,8,e,0,5,j,s,8.672516453969102
9,-6,e,0,3,h,w,208.5088289085326
16,8,e,0,5,j,w,13.114763727934191
16,8,e,0,5,j,n,11.2831081775262
18,3,w,0,6,s,w,15.02903925606641
7,-10,s,0,4,h,e,176.22320345578612
15,6,s,0,5,h,w,20.9848924750073
-14,-2,w,5,4,s,e,1.2331320789965947
16,8,e,0,5,j,e,10.645411790585584
15,6,s,0,5,h,s,22.956045002785764
7,-10,s,0,4,h,n,157.77515408472783
13,2,s,0,4,k,w,143.77917400753336
-8,-7,s,0,3,k,s,173.37005400906975
17,-4,e,0,5,s,w,18.27535666205967
-8,-7,s,0,3,k,w,170.72823055415068
7,-10,s,0,4,h,s,178.88892795818631
13,2,s,0,4,k,n,163.15948456929246
-8,4,w,5,2,h,s,179.0177077443676
7,-10,s,0,4,h,w,173.91260767627713
13,2,s,0,4,k,s,126.47150009310583
15,6,s,0,5,h,e,20.660692431338425
-15,8,n,5,5,k,n,0.41664082873300967
-8,-7,s,0,3,k,n,173.45665373119513
-14,1,e,0,4,l,n,55.47747716728232
-8,4,w,5,2,h,w,129.31525426030737
15,6,s,0,5,h,n,27.422091539313655
-15,8,n,5,5,k,w,5.887286892025859
-8,4,w,5,2,h,n,180.070808184909
-14,1,e,0,4,l,e,48.78482288856759
-8,-7,s,0,3,k,e,168.79082787316753
-15,8,n,5,5,k,s,3.537699098895226
5,-1,s,0,1,l,n,314.70987829113943
-14,1,e,0,4,l,w,43.21016254909366
-15,8,n,5,5,l,e,4.892567739526461
-8,-7,s,0,3,l,e,208.44659858045475
17,-4,e,0,5,s,e,23.203911719466785
13,2,s,0,4,k,e,121.99204431240973
-15,8,n,5,5,l,n,2.412353217994294
5,-1,s,0,1,l,s,314.20196687239326
-14,1,e,0,4,l,s,60.98767391281679
-14,-2,w,5,4,s,s,0.8524828972296432
5,-1,s,0,1,l,w,314.7673818845073
7,-10,s,0,4,j,e,179.63579123674631
17,-4,e,0,5,s,s,23.142064335968385
17,-4,e,0,5,s,n,29.417495154841912
7,-10,s,0,4,j,n,154.99276786632694
8,-9,s,0,4,s,w,154.67075377293594
16,-6,s,0,5,s,e,22.37503941566385
8,-9,s,0,4,s,s,145.18159971808265
9,-6,e,0,3,j,n,208.0545656712623
-8,-7,s,0,3,l,w,209.5444501543491
9,-6,e,0,3,j,s,205.0565673070584
13,2,s,0,4,j,s,125.03036207330423
9,-6,e,0,3,j,w,200.19604091367694
13,2,s,0,4,j,w,92.0465955689039
-15,8,n,5,5,l,w,6.280060357359963
16,-6,s,0,5,s,s,24.212154978900273
8,-9,s,0,4,s,e,150.90854740524202
-8,-7,s,0,3,l,n,206.1461389386275
16,-6,s,0,5,s,w,18.811908088346822
-15,8,n,5,5,l,s,18.45263276935732
13,2,s,0,4,j,n,104.60630014327573
-8,-7,s,0,3,l,s,207.84332535482028
9,-6,e,0,3,j,e,207.6849169325942
5,-1,s,0,1,l,e,314.97618862723095
8,-9,s,0,4,s,n,156.27922897479277
13,2,s,0,4,j,e,105.75856835053577
16,-6,s,0,5,s,n,18.558413719056304
17,-2,n,0,5,s,s,20.06385339812664
5,-1,s,0,1,k,e,339.02288143417445
17,-2,n,0,5,s,w,38.94228110243398
-15,6,n,1,5,l,w,1.3607128673956261
0,-8,n,0,2,l,e,244.62455720882795
-10,2,s,0,3,s,n,226.13471312011188
5,-1,s,0,1,k,n,339.5880790926414
-10,2,s,0,3,s,s,228.2642824060326
17,-2,n,0,5,s,n,32.12274562763862
-15,-5,s,4,5,l,e,1.6923983916945442
-10,2,s,0,3,s,w,226.4037518883524
-4,0,w,0,1,l,e,405.82249089835705
5,-1,s,0,1,k,w,339.2777821628504
17,-2,n,0,5,s,e,29.294216866452253
5,-1,s,0,1,k,s,339.1461384801787
-17,-9,s,4,6,j,e,2.680944424908533
4,-10,e,0,3,j,w,220.3685002020045
-4,0,w,0,1,k,s,359.05952212512415
4,-10,e,0,3,k,w,201.03662943988047
-15,-5,s,4,5,l,w,8.903211463248347
-4,0,w,0,1,k,w,358.5995389118061
4,-10,e,0,3,k,s,203.79346860481363
0,-8,n,0,2,k,w,204.1848942968458
-15,6,n,1,5,l,e,3.599702761626853
4,-10,e,0,3,k,n,198.73586867215215
-4,0,w,0,1,k,n,358.39248917878984
0,-8,n,0,2,k,n,204.61354442354184
4,-10,e,0,3,k,e,205.94672743393483
0,-8,n,0,2,k,s,207.19751091494032
0,-8,n,0,2,k,e,201.05845793423254
-15,6,n,1,5,l,s,3.784614032508477
3,4,n,0,1,l,w,294.53327345663075
-15,6,n,1,5,l,n,1.298798820004735
-10,2,s,0,3,s,e,223.37027097395352
-14,1,e,0,4,j,n,64.25368767950559
-14,1,e,0,4,j,s,69.53407885492814
-14,1,e,0,4,j,e,95.13920399901946
5,-1,s,0,1,j,e,357.85912772937974
-15,-5,s,4,5,k,e,1.6868298392420193
5,-1,s,0,1,j,s,357.47908141696064
-17,-9,s,4,6,k,e,0.18763949344767628
5,-1,s,0,1,j,n,357.69673868825174
-14,1,e,0,4,j,w,86.03578722905489
5,-1,s,0,1,j,w,357.37103126278566
-15,-5,s,4,5,k,s,0.14625013501167863
-4,0,w,0,1,l,w,405.6439440207422
-15,-5,s,4,5,k,w,2.956244839015971
4,-10,e,0,3,l,w,173.74182311930153
-17,-9,s,4,6,j,n,6.146114102232865
-4,0,w,0,1,l,n,405.8448484107232
-1,9,n,0,3,s,e,228.30294724946418
4,-10,e,0,3,l,s,190.85844220110948
-17,-9,s,4,6,j,w,1.68060229327142
-4,0,w,0,1,l,s,405.9578988012659
4,-10,e,0,3,l,n,183.7428615372153
-1,9,n,0,3,s,n,228.92148160380745
10,2,e,0,3,l,w,200.468949442063
-14,1,e,0,4,k,e,40.070048139745005
0,-8,n,0,2,l,s,241.68455736213758
10,2,e,0,3,l,s,203.20704119099815
0,-8,n,0,2,l,w,237.78698752828083
4,-10,e,0,3,l,e,182.76853089016342
-1,9,n,0,3,s,s,228.94659808909964
0,-8,n,0,2,l,n,243.93511676268318
-1,9,n,0,3,s,w,226.93957068256253
-17,2,s,0,5,s,s,25.842144217837497
-16,-8,s,4,5,l,n,6.2676536316790035
10,2,e,0,3,l,e,201.33912308435782
-5,-10,w,0,3,s,e,190.53461320755636
-16,-8,s,4,5,l,s,1.7557221468804172
-17,2,s,0,5,s,n,19.353626014771457
-15,6,n,1,5,j,n,2.916388897836753
-16,-10,s,0,6,j,w,16.614060535633893
10,2,e,0,3,l,n,208.05684276078236
-5,-10,w,0,3,s,n,185.1240567693924
-17,2,s,0,5,s,w,21.47429476944247
-15,6,n,1,5,j,w,2.1570796109616013
4,-10,e,0,3,h,w,220.19657691841488
4,-10,e,0,3,h,s,217.31656382259612
-15,-5,s,4,5,j,e,9.008445361299636
4,-10,e,0,3,h,n,219.5091973120675
-16,3,n,1,5,l,w,2.228205735407953
-17,2,s,0,5,s,e,20.073841379846073
5,-1,s,0,1,h,w,364.1699656361394
-16,-10,s,0,6,k,e,17.077630812629337
-15,-5,s,4,5,j,s,2.7383938354211828
5,-1,s,0,1,h,s,364.00084802123956
-15,-5,s,4,5,j,w,0.5876620043384503
10,2,e,0,3,k,s,248.52482400998701
-16,-10,s,0,6,k,s,16.771276414856505
10,2,e,0,3,k,n,246.25436311188892
-16,-10,s,0,6,k,w,16.900212832714594
1,-2,e,0,0,s,e,400.2509132831181
-5,-10,w,0,3,s,s,193.35493909832502
-16,-8,s,4,5,k,s,0.1513904937000168
-16,-10,s,0,6,k,n,14.927325254619648
-5,-10,w,0,3,s,w,187.6648910259079
10,2,e,0,3,k,w,251.78612781735563
-16,-8,s,4,5,k,w,5.243304988066262
-14,1,e,0,4,h,e,32.06519558224579
-15,6,n,1,5,k,w,1.3767078834910818
1,-2,e,0,0,s,w,400.4115095747616
3,6,w,0,2,s,n,280.7452942666994
-16,-8,s,4,5,k,n,0.2043413496635491
1,-2,e,0,0,s,s,401.543392080393
3,6,w,0,2,s,e,280.9724444529951
1,-2,e,0,0,s,n,399.24099722609105
3,2,e,0,1,s,w,357.05054581896746
10,2,e,0,3,k,e,250.1120954394122
-16,-8,s,4,5,k,e,0.49598607002231027
-14,1,e,0,4,h,s,22.729982500133733
5,-1,s,0,1,h,e,364.0460572936649
-14,1,e,0,4,h,w,26.01340779066942
-16,3,n,1,5,k,w,0.6765438623516522
3,6,w,0,2,s,s,280.8700720321135
-14,1,e,0,4,h,n,39.972666393821484
5,-1,s,0,1,h,n,364.2211866529768
3,6,w,0,2,s,w,281.0037158436643
0,-8,n,0,2,j,w,224.38887279061066
4,-10,e,0,3,j,s,225.37030725670326
3,2,e,0,1,s,e,357.2991532268334
4,-10,e,0,3,j,n,218.57533350579192
-17,-9,s,4,6,h,e,2.0023662688218278
-16,-10,s,0,6,l,n,23.560375815422177
10,2,e,0,3,j,w,192.4650635082663
-16,3,n,1,5,l,n,1.4154073857864746
-17,-9,s,4,6,h,n,2.3718857299779605
-16,-10,s,0,6,l,e,26.30822017210019
0,-8,n,0,2,j,s,226.95318171759473
4,-10,e,0,3,j,e,219.83927028083838
10,2,e,0,3,j,n,198.51416102878977
-17,-9,s,4,6,h,w,3.2485464605781713
3,2,e,0,1,s,s,357.42953856310277
-15,6,n,1,5,k,e,1.1067681453545724
-16,-8,s,4,5,j,s,0.40527535401271586
-17,-9,s,4,6,h,s,-0.2618628146807147
0,-8,n,0,2,j,n,226.13107650120878
-16,-8,s,4,5,j,w,0.9410265299711829
-16,-8,s,4,5,j,n,1.836329732115235
3,2,e,0,1,s,n,357.58281712984547
-16,-10,s,0,6,l,s,27.21801702517505
10,2,e,0,3,j,s,199.23232045754116
-16,-10,s,0,6,l,w,25.70006863724756
0,-8,n,0,2,j,e,225.5336532523355
-16,-8,s,4,5,j,e,3.407560531172309
-15,-7,s,2,5,j,s,0.3053061942401576
-16,3,n,1,5,j,w,0.46421968310172707
-5,-10,w,0,3,l,n,208.44250377480682
-8,9,n,0,4,s,w,153.9094527869088
-5,-10,w,0,3,l,s,207.98807179740874
-16,3,n,1,5,j,s,1.0886760352702278
1,2,w,0,0,s,n,400.2417537256873
-8,9,n,0,4,s,n,148.68879238024837
-5,-10,w,0,3,l,w,207.119780363492
1,2,w,0,0,s,e,399.3016353987309
-16,3,n,1,5,j,n,3.5802855483995666
-15,-7,s,2,5,j,n,1.1915568089859818
-8,9,n,0,4,s,s,146.08827591063746
2,-1,e,0,0,s,w,399.6126250720929
2,-1,e,0,0,s,s,399.9582185436925
-8,4,w,5,2,s,s,206.02247239970436
-16,3,n,1,5,k,e,1.333469646232957
-8,4,w,5,2,s,w,155.8481485088963
-8,4,w,5,2,s,n,176.6587785068163
-8,4,w,5,2,s,e,181.91485910144945
-5,-10,w,0,3,k,w,193.25288754177421
2,-1,e,0,0,s,e,399.93131374432863
-5,-10,w,0,3,k,n,189.14335302036176
0,-8,n,0,2,h,w,243.2699692002223
2,-1,e,0,0,s,n,400.3989834679533
-5,-10,w,0,3,k,s,191.7726024290425
0,-8,n,0,2,h,n,245.50327033606033
1,0,n,0,0,s,n,454.60201543822166
-4,0,w,0,1,h,e,352.12380415977873
0,-8,n,0,2,h,s,241.58454657672632
0,-8,n,0,2,h,e,244.47920563516453
-16,-8,s,4,5,h,s,-0.28414779427883097
-5,-10,w,0,3,l,e,208.64083279785214
1,2,w,0,0,s,s,399.60242331828437
1,0,n,0,0,s,e,449.12300151055786
-7,-5,e,0,2,s,w,232.11049794140425
-16,-8,s,4,5,h,w,0.15761730033254331
1,2,w,0,0,s,w,399.50059146162687
-7,-5,e,0,2,s,s,231.37338957869392
-7,-5,e,0,2,s,n,232.1421173251748
-4,0,w,0,1,h,s,352.46710162257796
-4,0,w,0,1,h,w,352.3716072852016
-7,-5,e,0,2,s,e,231.92357989920157
-4,0,w,0,1,h,n,352.34851783025294
-16,3,n,1,5,h,w,2.5777387461265904
-17,-9,s,4,6,l,e,3.487597401066323
-16,3,n,1,5,h,s,2.6267547951204064
-8,-7,s,0,3,s,s,191.78521846826465
-16,3,n,1,5,h,n,1.8896407181595187
-8,-7,s,0,3,s,w,186.3666827439372
1,0,n,0,0,s,w,450.30845529268635
-16,3,n,1,5,h,e,1.5191442921317737
-17,-9,s,4,6,l,s,0.7158839113146586
1,0,n,0,0,s,s,451.13484275951373
-15,-7,s,2,5,l,s,2.0602877505127237
-15,-7,s,2,5,l,w,0.7230011556745022
-8,-7,s,0,3,s,n,190.36423465966763
3,4,n,0,1,s,s,316.9438520880682
-17,-9,s,4,6,k,w,2.843035624366935
3,4,n,0,1,s,w,317.4043896163712
-17,-9,s,4,6,k,s,0.9761734894682457
3,4,n,0,1,s,n,317.2115912121942
3,4,n,0,1,s,e,317.09934445145035
0,-10,e,0,3,h,w,214.81421323551135
-4,0,w,0,1,k,e,358.18297627999334
-15,-7,s,2,5,k,n,0.8494495175142472
-15,-7,s,2,5,k,s,0.22281625949943923
-4,0,w,0,1,j,n,358.6560143076876
-17,-9,s,4,6,l,w,1.3062930991759139
0,-10,e,0,3,h,e,200.82316685139887
-4,0,w,0,1,j,e,358.43748905630514
-15,-7,s,2,5,l,e,5.799736397228025
0,-10,e,0,3,h,s,208.56202530508818
-4,0,w,0,1,j,s,358.6826993071006
0,-10,e,0,3,h,n,208.9596719130597
-4,0,w,0,1,j,w,358.58915768527083
-5,-10,w,0,3,h,n,172.9813846259658
-5,-10,w,0,3,h,s,174.39325145061127
-5,-10,w,0,3,h,w,174.42807061833173
-1,9,n,0,3,l,e,213.9466999666539
17,-2,n,0,5,j,w,26.78721301556412
-1,9,n,0,3,l,n,210.514041945047
-1,9,n,0,3,l,s,212.81476319302092
17,-2,n,0,5,j,n,22.99452040265565
-1,9,n,0,3,l,w,211.8206396333206
-5,-10,w,0,3,h,e,172.225756680042
17,-2,n,0,5,j,s,27.506016516635267
17,-2,n,0,5,j,e,20.042539376426667
-1,9,n,0,3,k,s,250.59470819647436
-14,-2,w,5,4,h,n,-0.31923642556133874
-1,9,n,0,3,k,w,246.91443665292422
-14,-2,w,5,4,h,w,0.7372563041774823
-1,9,n,0,3,k,e,244.5323263251437
-1,9,n,0,3,k,n,247.6867501770481
-1,9,n,0,3,j,n,209.9347246494504
-1,9,n,0,3,j,s,209.2413939105528
-14,8,n,3,5,h,w,1.0334215173743133
-17,-9,s,4,6,s,e,0.5726105255385086
-1,9,n,0,3,j,w,207.37709851718049
-14,8,n,3,5,h,e,0.8181695251280111
-17,-9,s,4,6,s,w,0.34789141502134213
-17,-9,s,4,6,s,s,0.5355280473962467
18,-1,e,0,6,l,n,17.03862874007398
-5,-10,w,0,3,j,s,211.56763414357118
1,2,w,0,0,l,w,374.4235898925792
-5,-10,w,0,3,j,w,209.62830796717566
-15,-7,s,2,5,h,n,1.6842872179344575
-15,6,n,1,5,s,e,1.1682925267122404
18,-1,e,0,6,l,s,21.81901798411523
-15,-7,s,2,5,h,s,-0.31026210900630863
1,2,w,0,0,l,s,375.5900601973243
18,-1,e,0,6,l,w,15.911921694603262
-5,-10,w,0,3,j,e,208.8428994298153
-17,6,n,2,6,s,n,0.2638181259437024
17,-2,n,0,5,l,w,10.294627246173716
18,-1,e,0,6,l,e,20.58450442089707
-5,-10,w,0,3,j,n,209.23195041509894
17,-2,n,0,5,l,s,10.235205981312724
