x,y,dir,enemyCount,distBucket,move,face,q
-12,2,n,0,4,s,s,184.51478143318928
-11,-10,n,0,4,l,e,84.59642825862768
-12,2,n,0,4,s,w,186.7725821395491
-17,-6,s,0,6,j,n,23.87925497466223
13,-9,n,0,5,l,s,12.067108530149502
-11,-10,n,0,4,l,w,94.50100810994618
7,-5,s,0,2,s,w,232.57851551662915
13,-9,n,0,5,l,w,26.841145277252757
-17,-6,s,0,6,j,s,20.337868363170838
16,0,s,2,5,l,w,0.655653528755149
7,-5,s,0,2,s,s,232.6773429345867
-17,-6,s,0,6,j,w,20.40985175180031
-11,-10,n,0,4,l,n,93.61149924013775
16,0,s,2,5,l,s,0.5338543996042022
13,-9,n,0,5,l,n,27.948767804529574
-11,-10,n,0,4,l,s,118.32953722031786
7,-5,s,0,2,s,n,232.78519277658282
12,3,e,4,4,l,e,8.901361083826885
16,0,s,2,5,l,n,0.08704532705369866
-12,4,w,0,4,l,e,153.4965308498419
13,-9,n,0,5,l,e,27.044953021089963
7,-5,s,0,2,s,e,232.7869221106555
-12,4,w,0,4,l,n,147.03248493440574
-17,-6,s,0,6,j,e,21.123125404879502
12,3,e,4,4,k,n,28.121520053417406
12,3,e,4,4,k,s,37.948853728607176
15,1,s,0,5,s,e,35.68538627516938
-17,-6,s,0,6,h,s,13.227059441039867
13,10,s,0,5,h,e,24.025415875038586
-17,-6,s,0,6,h,w,12.145817327338586
13,-9,n,0,5,k,w,28.677056515592994
13,10,s,0,5,h,n,40.12911023280644
12,3,e,4,4,k,w,52.12631362237898
13,10,s,0,5,h,s,28.70108658140712
13,-9,n,0,5,k,n,28.93882704288677
13,10,s,0,5,h,w,30.659993851810636
13,-9,n,0,5,k,s,25.157386087070446
13,-9,n,0,5,k,e,26.411918731664084
12,3,e,4,4,k,e,3.4680695375138635
-13,-3,e,0,4,l,n,171.0039642201446
-14,9,e,0,5,s,e,25.507719639620788
12,3,e,4,4,j,n,4.0087095136013575
-13,-3,e,0,4,l,s,140.00052912267876
-13,-3,e,0,4,l,w,152.86885172194272
12,3,e,4,4,j,e,4.111169203244093
-14,9,e,0,5,s,n,26.704454774752154
-11,9,s,0,4,h,e,43.95813512356124
12,3,e,4,4,j,s,7.515629938541596
13,-9,n,0,5,j,s,64.0835902595721
12,3,e,4,4,j,w,40.42165454180062
13,-9,n,0,5,j,w,48.8480111262819
-11,-10,n,0,4,j,n,80.72701674980327
-17,-6,s,0,6,h,e,11.84971160726547
-11,-10,n,0,4,j,s,87.39170535595446
13,-9,n,0,5,j,n,46.57445511597705
14,4,n,5,4,l,n,-0.47396230823256313
-11,-10,n,0,4,j,e,99.77873634259663
-17,-6,s,0,6,h,n,12.631976940890143
13,-9,n,0,5,j,e,38.100050044360124
-14,9,e,0,5,s,s,25.71005023252208
-11,9,s,0,4,h,n,52.024958160918274
-14,9,e,0,5,s,w,27.162009503011745
-11,9,s,0,4,h,s,51.77166882643405
-11,-10,n,0,4,j,w,87.66112824562263
-11,9,s,0,4,h,w,52.2595342394305
15,1,s,0,5,l,s,21.58797590969442
14,2,e,5,4,s,n,6.573183261242111
15,1,s,0,5,l,w,21.739137397124775
16,0,s,2,5,h,s,2.644579890896752
15,1,s,0,5,l,n,21.37027072029378
14,2,e,5,4,s,e,5.154309158092476
15,1,s,0,5,l,e,20.01843547984738
12,3,n,0,4,s,e,96.84779417377719
12,3,n,0,4,s,n,164.38368134427512
14,4,n,5,4,s,s,1.1876940885540124
12,3,n,0,4,s,s,156.6488147342349
14,4,n,5,4,s,w,4.338503329431043
-2,2,e,0,0,s,e,379.29318820249944
12,3,n,0,4,s,w,143.9803524590097
14,4,n,5,4,s,e,0.7442335450189237
15,1,s,0,5,k,w,28.657972095488862
-12,4,w,0,4,h,e,92.92469471184299
-12,4,w,0,4,h,s,88.06496001344928
14,-2,s,0,4,h,s,138.8712544696985
-14,9,e,0,5,l,n,46.7246296398475
15,1,s,0,5,k,n,22.185295905658936
-12,4,w,0,4,h,n,71.71185561824167
14,-2,s,0,4,h,w,91.07755536624731
-14,9,e,0,5,l,s,42.56625280019777
15,1,s,0,5,k,s,22.197536245642326
-14,9,e,0,5,l,w,38.19091067113947
-12,4,w,0,4,h,w,97.47902521982361
-11,-10,n,0,4,h,e,49.87238031838452
16,0,s,2,5,h,e,1.819708766928497
15,1,s,0,5,k,e,23.803030577301776
2,-2,w,0,0,s,n,378.9833611867805
14,-2,s,0,4,h,e,86.48049098979669
2,-2,w,0,0,s,w,379.68035128267513
2,-2,w,0,0,s,s,378.9944293577579
14,-2,s,0,4,h,n,123.50510815304385
-2,2,e,0,0,s,w,379.27186270874336
-11,-10,n,0,4,h,s,47.91583285104378
-2,2,e,0,0,s,s,378.49330526542104
-11,-10,n,0,4,h,w,46.82130571420051
-2,2,e,0,0,s,n,378.9141072088135
-11,-10,n,0,4,h,n,43.74436543896846
-12,2,n,0,4,l,e,212.29831294178337
13,10,s,0,5,l,n,12.82821399875366
13,10,s,0,5,l,s,14.389645741037034
11,2,w,0,3,l,w,182.6441659883212
11,2,w,0,3,l,s,185.5579541290563
13,10,s,0,5,l,w,7.30008552887187
16,0,s,2,5,j,w,2.296243716947376
-12,2,n,0,4,l,w,221.29716216138627
-12,2,n,0,4,l,n,198.5722722714031
-12,2,n,0,4,l,s,209.7466547239071
11,2,w,0,3,k,w,210.853738850191
13,10,s,0,5,k,e,24.965511627645956
11,2,w,0,3,k,s,203.55557969267772
-12,4,w,0,4,j,s,116.59839815015445
13,10,s,0,5,k,n,15.274640576569247
-17,-6,s,0,6,l,e,26.36416143439515
-12,4,w,0,4,j,n,121.86406276736247
11,2,w,0,3,k,n,212.60519658048062
13,10,s,0,5,k,s,27.755324859342053
-18,6,s,0,6,s,w,13.573921104473664
11,-2,e,0,3,s,n,199.15355989972213
-13,-3,e,0,4,h,e,65.99652247064269
-18,6,s,0,6,s,s,14.910554522456849
13,10,s,0,5,k,w,30.35914884386969
11,-2,e,0,3,s,s,210.40822777558677
-12,4,w,0,4,j,w,131.72286076522266
-13,-3,e,0,4,h,n,67.55882964678565
11,-2,e,0,3,s,w,206.20823561928952
-18,6,s,0,6,s,n,15.751647810004272
-13,-3,e,0,4,h,s,78.33640308912858
-17,-6,s,0,6,l,w,25.18897356786117
-13,-3,e,0,4,h,w,64.01352241161707
11,-2,e,0,3,s,e,204.05939745855667
14,2,e,5,4,s,s,0.4262995129824771
16,0,s,2,5,j,e,0.5952173630329776
11,2,w,0,3,l,n,188.59806042254576
-17,-6,s,0,6,l,n,24.032371919683456
-12,4,w,0,4,j,e,129.95514408342405
11,2,w,0,3,l,e,144.03127711159254
-17,-6,s,0,6,l,s,28.070135076977007
13,10,s,0,5,l,e,8.59999598706312
-11,-3,s,0,3,s,n,187.968368237098
16,-9,e,0,6,h,w,16.412780515077863
14,-9,s,1,5,h,w,0.7673761348578534
4,-6,s,0,2,j,n,283.7760150376536
-16,7,e,0,5,s,n,17.253112727618127
18,-1,w,5,6,l,w,0.5494689598602435
-11,-3,s,0,3,s,s,171.90299317956192
-16,7,e,0,5,s,s,14.418397630767492
18,-1,w,5,6,l,n,1.0424219950173212
4,-6,s,0,2,j,e,283.72790922201574
16,-9,e,0,6,h,e,24.789333270792284
3,-10,w,0,3,j,s,237.84238544355418
-15,1,w,0,5,h,e,24.043663634776507
-16,7,e,0,5,s,w,15.155737244875304
3,-10,w,0,3,j,w,235.4417167535299
-11,-3,s,0,3,s,w,175.01606349643848
-15,1,w,0,5,h,s,25.62522444969357
16,-9,e,0,6,h,n,17.693620099942038
4,-6,s,0,2,j,w,283.663870922399
16,-9,e,0,6,h,s,19.727505715042053
-15,1,w,0,5,h,n,16.22530031848258
3,-10,w,0,3,j,n,235.09806534725647
14,4,n,2,4,j,w,3.957345056673776
4,-6,s,0,2,j,s,283.70066336659715
3,-10,w,0,3,j,e,239.7948655514691
-10,-1,s,0,3,s,n,248.12616707736777
14,4,n,2,4,j,n,0.4481189490736881
-10,-1,s,0,3,s,w,245.08497277723518
-12,-9,n,0,5,h,e,28.290122325263024
-10,-1,s,0,3,s,s,238.67337303371252
14,4,n,2,4,j,e,-0.03686931394856674
4,7,e,0,2,s,e,248.0427253222606
4,7,e,0,2,s,s,248.1524374697078
18,-1,w,5,6,l,e,0.6702405772501131
-12,-9,n,0,5,h,n,36.640330102265814
4,7,e,0,2,s,n,248.1951108907752
-11,-3,s,0,3,s,e,170.96209633108242
-12,-9,n,0,5,h,w,30.062236535417775
-16,7,e,0,5,s,e,15.874377753069375
-10,-1,s,0,3,s,e,248.6050944746755
-12,-9,n,0,5,h,s,42.770258340383464
4,7,e,0,2,s,w,248.16649225882506
14,-9,s,1,5,h,n,1.0399783340180038
14,-7,s,5,5,j,n,2.444426435752404
4,-6,s,0,2,k,s,243.898312373532
5,1,w,0,1,h,e,363.6801241094808
5,1,w,0,1,h,s,364.3000568032913
4,-6,s,0,2,k,n,243.84118019381654
14,-7,s,5,5,j,s,1.3492839961255805
5,1,w,0,1,h,n,363.7729570516806
3,-10,w,0,3,k,w,211.18550762334067
5,1,w,0,1,h,w,363.83072836425316
14,-7,s,5,5,j,e,6.389036669048231
4,-6,s,0,2,k,w,243.94333714123064
3,-10,w,0,3,k,s,219.8241996928049
13,-9,s,5,5,j,n,24.698887278989197
3,-10,w,0,3,k,n,213.234571115364
-15,1,w,0,5,h,w,22.60734173961633
13,-9,s,5,5,j,s,26.036900804781975
13,-9,s,5,5,j,e,32.450024967430856
16,-7,n,0,5,s,e,13.067435900132383
3,-10,w,0,3,k,e,214.03716306060062
4,-6,s,0,2,k,e,243.91712519965012
16,-7,n,0,5,s,n,11.936426564421101
14,-7,s,5,5,j,w,4.733839362035082
16,-7,n,0,5,s,s,9.603740994688998
13,-9,s,5,5,j,w,20.514791016809003
16,-7,n,0,5,s,w,10.46374887985591
14,-7,s,5,5,k,s,1.3728407765945
-15,1,w,0,5,j,e,56.976794082519696
4,-6,s,0,2,h,e,283.1949547865595
14,-7,s,5,5,k,n,8.86385614729662
5,1,w,0,1,k,w,357.31207380565684
-8,-10,e,0,4,h,w,109.49976587406097
14,4,n,2,4,h,w,12.805595899364853
-2,2,e,0,0,k,w,404.9311797475298
-15,1,w,0,5,j,n,64.2799498557461
9,2,w,0,3,l,e,226.92447809379033
18,-7,s,3,6,l,s,0.3242002314459118
-2,2,e,0,0,k,s,403.51479112210245
-15,1,w,0,5,j,s,72.02940482081749
4,-6,s,0,2,h,w,283.21639002311304
-2,2,e,0,0,k,n,404.41031272609337
13,-9,s,5,5,k,e,22.327152847870043
4,-6,s,0,2,h,s,283.1433784786629
-2,2,e,0,0,k,e,404.5562160164344
4,-6,s,0,2,h,n,283.18214902070923
3,-10,w,0,3,l,w,201.54152004007398
-15,1,w,0,5,j,w,49.090425335791956
18,-1,w,5,6,j,n,2.3000432448401043
14,-7,s,5,5,k,e,2.823512620280412
14,4,n,2,4,h,n,0.6991203077071895
3,-10,w,0,3,l,n,199.26398948827818
13,-9,s,5,5,k,s,14.798470594294397
-2,2,e,0,0,l,e,404.07916918590007
9,2,w,0,3,l,w,226.66164166100526
3,-10,w,0,3,l,s,202.5487466556635
13,-9,s,5,5,k,w,16.01623327872333
14,4,n,2,4,h,e,2.2460755561395054
3,-10,w,0,3,l,e,199.6805474660984
13,-9,s,5,5,k,n,15.727206402471001
5,1,w,0,1,k,e,357.226978503232
5,1,w,0,1,k,s,356.86906910489466
9,2,w,0,3,l,n,227.2134299960327
5,1,w,0,1,k,n,356.9528613904213
9,2,w,0,3,l,s,223.16218014549685
14,-7,s,5,5,l,w,1.8517498324381927
5,1,w,0,1,j,s,338.19892735351266
14,-7,s,5,5,l,s,-0.2556931963726564
-15,1,w,0,5,k,e,32.72199027296377
-8,10,s,0,4,l,n,130.71547482561607
-15,1,w,0,5,k,s,25.143079387540343
-8,10,s,0,4,l,s,140.24622955279776
18,6,n,4,6,l,w,1.405698116575016
-2,2,e,0,0,l,w,403.88878863735124
-15,1,w,0,5,k,n,31.127654950066272
5,1,w,0,1,j,w,338.31848092028775
-8,10,s,0,4,l,w,147.6325234104712
-2,2,e,0,0,l,s,404.5292471732547
14,-7,s,5,5,l,e,0.6519325201241188
-5,5,n,0,2,s,e,262.5746186992945
-2,2,e,0,0,l,n,404.471062794071
-15,1,w,0,5,k,w,22.76957791175888
18,6,n,4,6,l,n,0.44649296722888143
14,-7,s,5,5,l,n,1.485601456054564
13,-9,s,5,5,l,e,13.54564524116801
-5,5,n,0,2,s,s,262.59076570927124
13,-9,s,5,5,l,w,14.006950123705789
-5,5,n,0,2,s,n,262.5278867725431
13,-9,s,5,5,l,n,11.281476243053774
13,-9,s,5,5,l,s,-0.04143469821170814
5,1,w,0,1,j,e,338.27805302955744
9,0,n,0,3,h,e,302.43283904256634
-8,-10,e,0,4,h,e,114.95604769868183
-8,10,s,0,4,l,e,137.60519605899748
5,1,w,0,1,j,n,338.4372127916427
-8,-10,e,0,4,h,s,124.83259958534777
9,0,n,0,3,h,n,302.1344297824647
-5,5,n,0,2,s,w,262.576998998494
-8,-10,e,0,4,h,n,108.90272678661636
6,5,s,0,2,k,n,247.17783837543476
-8,10,s,0,4,k,e,136.30204941418876
18,-7,s,3,6,j,n,0.9482545537051457
6,5,s,0,2,k,s,247.21299010918645
18,-7,s,3,6,j,e,1.1640598700183729
-8,10,s,0,4,k,n,130.75139510857463
-8,10,s,0,4,k,s,149.14837208907335
-8,10,s,0,4,k,w,140.79665259182104
2,-4,e,0,1,s,s,336.60618615983935
18,4,n,0,6,k,e,6.005978326312546
2,-4,e,0,1,s,w,336.67056323013276
6,5,s,0,2,k,e,247.24272506334952
18,-1,w,5,6,h,n,2.944787669482967
18,-7,s,3,6,j,s,1.111246496086056
2,-4,e,0,1,s,n,336.75850843987877
7,7,s,0,3,k,e,221.22065875296693
18,4,n,0,6,j,n,10.148444269541717
7,7,s,0,3,j,s,185.4486511508766
7,7,s,0,3,j,w,188.76431643286833
2,-4,e,0,1,s,e,336.65736339590467
16,-9,e,0,6,l,n,7.34773445250105
18,4,n,0,6,j,e,8.847911439051225
16,-9,e,0,6,l,s,8.766623161910239
16,-9,e,0,6,l,w,9.442803594353418
7,7,s,0,3,j,n,189.26908484802098
9,2,w,0,3,s,e,245.98976259311033
18,-7,s,3,6,k,e,1.0385581439181404
18,4,n,0,6,j,w,5.076927643192382
6,5,s,0,2,k,w,247.20237681653165
16,-9,e,0,6,l,e,9.559753768283011
18,4,n,0,6,j,s,9.35388644546542
-6,1,e,0,2,h,n,294.81277931545515
12,-8,n,0,4,j,w,38.11978010001787
6,5,s,0,2,j,n,228.8244713235452
-2,2,e,0,0,j,w,352.992289827946
-8,10,s,0,4,j,e,95.56358531865114
-6,1,e,0,2,h,s,294.81302693930485
-2,2,e,0,0,j,s,352.7555859444955
-8,10,s,0,4,j,n,95.15690477077167
-6,1,e,0,2,h,w,294.82801089803235
6,5,s,0,2,j,e,229.10786917158146
-2,2,e,0,0,j,n,353.0222222964987
-8,10,s,0,4,j,s,110.28960397661247
12,-8,n,0,4,j,e,69.31169480328175
7,7,s,0,3,j,e,189.76500423790276
-2,2,e,0,0,j,e,352.86468745193355
-8,10,s,0,4,j,w,118.74434703951391
9,2,w,0,3,s,n,246.92314112047848
9,2,w,0,3,s,s,244.0435834016115
12,-8,n,0,4,j,s,83.39814967570656
-6,1,e,0,2,h,e,294.9087267023687
9,2,w,0,3,s,w,247.39886487964444
12,-8,n,0,4,j,n,71.183392590739
12,-8,n,0,4,k,e,44.050320683313
6,5,s,0,2,j,s,228.88945567101268
6,5,s,0,2,j,w,228.949585089031
-5,7,w,0,2,s,e,232.40493162550442
12,-8,n,0,4,k,n,56.3744370306752
-6,1,e,0,2,k,n,335.3587669342937
16,-9,e,0,6,j,s,14.623697762949517
-8,-8,n,0,3,s,n,177.02342114111426
-8,-8,n,0,3,s,s,175.60995206617633
12,-8,n,0,4,k,w,64.31098060426744
16,-9,e,0,6,j,w,16.862738674155345
-6,1,e,0,2,k,s,335.32137618175585
-8,-8,n,0,3,s,w,173.4690930299674
12,-8,n,0,4,k,s,38.68587910026689
-6,1,e,0,2,k,w,335.48640912325595
18,4,n,0,6,l,w,11.424967163717879
14,4,n,2,4,l,s,0.4835697297363877
12,-8,n,0,4,l,e,40.01565063341186
-8,10,s,0,4,h,w,92.36050338741526
-6,5,w,0,2,s,e,247.12641032430454
18,4,n,0,6,l,s,11.162720693963916
16,-9,e,0,6,j,e,22.93838511560281
14,4,n,2,4,l,w,3.78481662478935
7,7,s,0,3,h,n,222.14003003979656
12,-8,n,0,4,l,n,45.4403740114593
14,4,n,2,4,l,n,-0.2823355028024292
-6,1,e,0,2,k,e,335.24399754118934
16,-9,e,0,6,j,n,19.191152914377167
7,7,s,0,3,h,e,222.27901232325553
18,4,n,0,6,l,n,9.1238976993594
-5,7,w,0,2,s,s,231.92896290279762
7,7,s,0,3,h,w,221.96121949138868
-6,5,w,0,2,s,s,246.7897663274932
14,4,n,2,4,l,e,2.1329643132754375
-5,7,w,0,2,s,w,231.40181072405144
-6,5,w,0,2,s,n,247.09151365290975
7,7,s,0,3,h,s,222.405840312693
-5,7,w,0,2,s,n,232.54007826245788
-2,2,e,0,0,h,n,353.31171579042956
-6,1,e,0,2,j,s,317.96911334302973
-6,1,e,0,2,j,w,317.98953338625455
6,5,s,0,2,h,e,266.5351230012731
-8,10,s,0,4,h,e,91.76276506158418
-6,5,w,0,2,s,w,247.07651253032134
14,-7,s,5,5,h,e,3.382031828442574
-2,2,e,0,0,h,e,352.56962344892275
12,-8,n,0,4,l,s,62.160305043301264
16,-9,e,0,6,k,w,9.119997568110605
-6,1,e,0,2,j,e,317.8240617608393
18,4,n,0,6,l,e,9.33148484895324
-8,10,s,0,4,h,n,79.29557990787926
-6,1,e,0,2,j,n,317.8769902727445
12,-8,n,0,4,l,w,64.5416962143205
-8,10,s,0,4,h,s,70.54411050696659
18,4,n,0,6,k,s,7.901364265089658
16,-9,e,0,6,k,e,10.447897009155723
13,-9,s,5,5,h,e,16.020090640151476
18,4,n,0,6,k,n,9.42556146157973
16,-9,e,0,6,k,n,10.494984112004508
6,5,s,0,2,h,w,266.3634082362139
16,-9,e,0,6,k,s,12.08220151136278
-8,-8,n,0,3,s,e,177.3235935077272
14,-7,s,5,5,h,s,1.1402788066740022
13,-9,s,5,5,h,s,27.916416769312583
13,-9,s,5,5,h,w,41.98772045603406
6,5,s,0,2,h,s,266.3635767634529
14,-7,s,5,5,h,n,5.562923468099681
-2,2,e,0,0,h,w,352.59753976703195
14,-7,s,5,5,h,w,0.3838082939658301
13,-9,s,5,5,h,n,23.104275752843115
-2,2,e,0,0,h,s,352.5086745876366
6,5,s,0,2,h,n,266.7489792881539
18,4,n,0,6,k,w,6.659334566106434
3,-10,w,0,3,s,s,217.51674184324213
3,-10,w,0,3,s,n,215.45124878500226
4,-6,s,0,2,s,n,263.21705772149835
3,-10,w,0,3,s,e,213.36182652806113
4,7,e,0,2,k,e,267.49600685927453
4,-6,s,0,2,s,e,263.312968082447
-8,-6,w,0,3,s,e,203.96984994721393
4,7,e,0,2,k,s,267.69148083440706
4,7,e,0,2,k,n,267.86274164347634
4,7,e,0,2,j,s,229.52509444222278
4,7,e,0,2,j,w,229.3790595888289
-16,7,e,0,5,j,e,16.379567455319755
-16,7,e,0,5,j,n,21.180906379411134
-16,7,e,0,5,j,w,20.366736272163653
-16,7,e,0,5,j,s,17.303805344658617
14,2,e,2,4,h,n,13.874329701555979
14,2,e,2,4,h,e,2.903159136275956
4,7,e,0,2,j,e,229.3157083085833
-6,1,e,0,2,l,n,342.0483853841124
-5,5,n,0,2,h,n,243.42470919203947
-6,1,e,0,2,l,s,342.0337208761581
4,7,e,0,2,j,n,229.2192045513246
14,2,e,2,4,h,w,45.012377543251986
-6,1,e,0,2,l,w,342.01939263033404
-5,5,n,0,2,h,e,243.44455139408902
-16,7,e,0,5,k,e,19.24868736962145
-5,5,n,0,2,h,w,243.43155113916822
18,-1,w,5,6,s,s,1.1452652367910179
4,-6,s,0,2,s,w,263.20430753232347
-5,5,n,0,2,h,s,243.42889717599414
-6,1,e,0,2,l,e,342.0419485332677
4,-6,s,0,2,s,s,263.23297699390184
-16,7,e,0,5,k,n,19.42954391552414
-16,7,e,0,5,k,s,17.782126694342047
3,-10,w,0,3,s,w,213.28548907833186
-16,7,e,0,5,k,w,17.394445880566156
-16,7,e,0,5,h,w,8.863324808486368
-16,7,e,0,5,h,s,8.55351501154831
14,2,e,2,4,k,w,10.390519422773783
-15,1,w,0,5,s,e,51.81273823918883
8,8,e,0,3,s,w,174.61056843276472
4,7,e,0,2,h,e,266.8585626832154
4,7,e,0,2,h,s,266.9381771948259
4,7,e,0,2,h,n,266.88390421429153
-16,7,e,0,5,h,e,10.835058880934302
14,2,e,2,4,k,n,0.9497784108355518
8,8,e,0,3,s,e,173.46749549664708
4,7,e,0,2,h,w,266.7473398892384
8,8,e,0,3,s,n,170.66273661863005
14,2,e,2,4,k,e,1.054897506143672
-16,7,e,0,5,h,n,7.767459969704237
8,8,e,0,3,s,s,178.49283965440492
-5,5,n,0,2,j,e,243.39162237352775
16,-9,s,2,6,s,w,2.029684278907589
14,2,e,2,4,j,n,0.31852772043420075
16,-9,s,2,6,s,s,0.7409229014367953
5,1,w,0,1,s,e,338.3134243071326
16,-9,s,2,6,s,n,0.951156431652032
5,1,w,0,1,s,s,338.1914926565065
-5,5,n,0,2,j,w,243.36875650899552
5,1,w,0,1,s,n,338.3716394910151
-5,5,n,0,2,j,s,243.2654804629055
-5,5,n,0,2,j,n,243.31062312227954
5,1,w,0,1,s,w,338.52146004992545
-8,-6,w,0,3,s,n,202.7624826553373
-15,1,w,0,5,s,s,43.21338323507253
-7,-9,s,0,3,s,e,168.7526333748974
-15,1,w,0,5,s,n,54.007438967896505
-8,-6,w,0,3,s,s,203.58950532976968
-7,-9,s,0,3,s,n,172.92545491261177
-8,-6,w,0,3,s,w,204.05233712693874
-15,1,w,0,5,s,w,33.769542908527576
-7,-9,s,0,3,s,w,178.44736800826936
18,6,w,0,6,l,w,10.573936430108946
-7,-9,s,0,3,s,s,161.9883834023313
18,6,w,0,6,l,n,8.542171208550506
14,2,e,2,4,j,e,0.49255029333204636
18,6,w,0,6,l,s,8.079064699931843
-15,1,w,0,5,l,n,67.00985939657292
18,4,n,0,6,s,w,11.770594089508217
17,-6,s,4,6,s,s,0.2292261118602702
18,4,n,0,6,s,s,10.684374884627463
-15,1,w,0,5,l,w,46.2494461231557
-5,7,w,0,2,l,w,250.8854990151134
-5,5,n,0,2,k,e,262.52279649422405
18,4,n,0,6,s,n,8.601370758437113
-15,1,w,0,5,l,s,71.65102688066239
-5,7,w,0,2,l,n,250.1769160011321
-5,5,n,0,2,k,w,262.57236813476493
18,-7,s,3,6,s,n,0.31993263532794464
-6,5,w,0,2,l,n,266.16260812736857
-5,7,w,0,2,l,s,250.44835543948244
-5,5,n,0,2,k,s,262.4977918941482
-5,5,n,0,2,k,n,262.5332893458817
18,-7,s,3,6,s,e,1.6764296235244134
-6,5,w,0,2,l,e,266.13037026253795
-12,-9,n,0,5,l,s,97.39880938211911
18,-7,s,3,6,s,w,0.7115282106036459
-8,10,s,0,4,s,n,108.8667477054203
-8,10,s,0,4,s,s,118.30922477050184
-13,10,n,0,5,h,e,13.561567436202619
-12,-9,n,0,5,l,n,83.87797697331425
-6,5,w,0,2,l,w,266.2887899999209
-8,10,s,0,4,s,w,114.20952067837133
14,-9,s,1,5,l,s,1.213253380603248
-12,-9,n,0,5,l,w,91.63893725389332
-6,5,w,0,2,l,s,266.19837921553966
-13,10,n,0,5,h,n,14.089687748068922
-13,10,n,0,5,h,s,16.835647243485283
17,-6,s,4,6,s,e,1.2367559100973209
-13,10,n,0,5,h,w,21.839007239930876
-15,1,w,0,5,l,e,53.24473861203403
17,-6,s,4,6,s,n,0.7219636837197172
18,4,n,0,6,s,e,10.723191582377378
-5,5,n,0,2,l,n,282.472743606539
12,-8,n,0,4,s,e,71.54368294655357
12,-8,n,0,4,s,n,78.91486733242006
18,6,n,4,6,j,n,0.18346957210560536
-5,5,n,0,2,l,e,282.5365507078084
18,6,n,4,6,j,e,1.4711326236345323
-5,5,n,0,2,l,w,282.57660205253603
18,6,w,0,6,s,s,9.311829985750757
-8,10,s,0,4,s,e,111.52909376687131
-5,5,n,0,2,l,s,282.5498424437554
18,6,w,0,6,s,w,11.50271133639169
18,6,w,0,6,s,n,10.944576742649812
5,1,w,0,1,l,e,313.806512501865
18,6,w,0,6,s,e,9.623549167174616
12,-8,n,0,4,s,w,59.01181103912689
5,1,w,0,1,l,n,313.8823380588671
12,-8,n,0,4,s,s,87.8067582661719
5,1,w,0,1,l,w,313.88074435082154
5,1,w,0,1,l,s,313.7640671180804
-5,7,w,0,2,j,w,213.80881366871833
8,10,n,0,4,s,n,114.46388282073673
4,-6,s,0,2,l,w,244.0951706160977
8,10,n,0,4,s,s,131.81441747449784
-5,7,w,0,2,j,n,212.71960978300703
4,-6,s,0,2,l,s,244.20568893556995
8,10,n,0,4,s,w,120.14257481191885
4,-6,s,0,2,l,n,244.09991419463017
-5,7,w,0,2,j,s,214.22310986000497
-6,5,w,0,2,j,e,228.94185922133613
-5,7,w,0,2,j,e,214.56748968884304
-12,-9,n,0,5,k,e,47.22740115888418
-6,5,w,0,2,j,w,229.00662523124436
-12,-9,n,0,5,j,e,74.90399293619319
-16,7,e,0,5,l,e,20.477575284405017
17,5,n,1,5,s,w,1.1869422137218228
-6,5,w,0,2,j,s,229.08135322424292
-6,5,w,0,2,j,n,228.53180158389546
-16,7,e,0,5,l,s,20.642126792557658
-12,-9,n,0,5,j,n,82.42379151786092
-16,7,e,0,5,l,n,22.83486829815642
-12,-9,n,0,5,j,w,80.70921184860921
-6,1,e,0,2,s,s,318.2118377717396
14,-9,s,1,5,j,n,5.443033401805153
-12,-9,n,0,5,j,s,71.76436254171057
-16,7,e,0,5,l,w,24.24590557313207
-3,1,s,0,1,h,n,352.7591550563678
4,-6,s,0,2,l,e,244.18721655112026
-6,1,e,0,2,s,w,318.02160921940214
-3,1,s,0,1,h,s,352.9634010434208
8,10,n,0,4,s,e,107.58034855921458
-3,1,s,0,1,h,w,352.70231938279903
14,-9,s,1,5,j,w,13.283396821340876
-6,1,e,0,2,s,e,317.95265109999656
-5,7,w,0,2,k,s,250.754826211708
4,7,e,0,2,l,e,230.1493785321809
-5,7,w,0,2,k,w,250.8725611349782
-6,1,e,0,2,s,n,318.1408979920776
-3,1,s,0,1,h,e,352.8912473855959
4,7,e,0,2,l,n,230.28405517148315
-5,7,w,0,2,k,n,248.57585830173497
4,7,e,0,2,l,w,230.26889420161461
-6,5,w,0,2,k,e,247.12508410304588
4,7,e,0,2,l,s,230.242402395017
-12,-9,n,0,5,l,e,79.30151407773688
-5,7,w,0,2,k,e,250.82060968279978
-12,-9,n,0,5,k,n,32.88121451349461
4,7,e,0,2,k,w,267.75010762447044
-6,5,w,0,2,k,w,247.1243016747835
-5,7,w,0,2,l,e,250.49585156430186
14,-9,s,1,5,k,e,1.9954211411619953
14,-9,s,1,5,k,n,1.212388696074542
-6,5,w,0,2,k,s,246.96809148633372
-12,-9,n,0,5,k,w,40.39636628586879
-6,5,w,0,2,k,n,246.9447301823407
-12,-9,n,0,5,k,s,45.570202551146124
14,-9,s,1,5,k,w,2.3898242633872893
14,-9,s,1,5,k,s,3.0324316015942596
18,6,n,4,6,h,s,2.7140960068228175
4,9,n,0,3,k,s,237.05732088115835
16,6,n,3,5,j,e,0.32967571167558507
9,-2,e,0,3,k,n,228.76660505351566
4,9,n,0,3,k,n,238.6484636857523
-5,-5,w,0,2,k,e,243.1983400548618
