x,y,dir,enemyCount,distBucket,move,face,q
8,-5,e,5,3,h,s,2.8609289432883545
8,4,n,0,2,h,s,1.825385584527602
8,4,n,0,2,h,w,0.5034335555835555
8,-5,e,5,3,h,n,2.525321237630931
-8,2,w,0,2,s,e,5.722265392978112
-7,-10,w,0,4,j,w,2.211975248804805
-8,2,w,0,2,s,n,5.498992504813003
-7,-10,w,0,4,j,n,1.585625227240324
-7,-10,w,0,4,j,s,4.677373555259701
2,-10,e,0,3,k,e,1.8666663249597413
-7,-10,w,0,4,j,e,1.759296075174794
-4,5,s,0,2,s,w,33.57960911867639
15,-3,s,2,5,s,e,0.4618090659292407
-8,2,w,0,2,s,s,5.626170710966798
8,-5,e,5,3,h,e,2.821661503909511
15,-3,s,2,5,s,n,0.3424083368064227
-4,5,s,0,2,s,n,46.72417157993297
2,-10,e,0,3,k,n,1.000975459366833
-4,5,s,0,2,s,s,13.145410649588946
-8,2,w,0,2,s,w,3.486499021837851
8,6,w,0,3,l,e,0.532349205360291
15,-1,n,0,5,k,s,0.49562672489163084
5,-10,s,0,3,k,e,1.3923035519335674
-17,-2,s,0,5,h,e,-0.5302176987879121
5,-10,s,0,3,k,s,1.0956058321935975
5,-10,s,0,3,k,n,2.0421541471340543
15,-1,n,0,5,k,n,1.1803727749759427
3,-9,s,0,3,l,e,1.399337022158067
12,9,w,0,5,j,s,-0.12366661591052446
15,1,n,4,5,l,n,1.7231995815636638
5,-10,s,0,3,k,w,2.8609716575169024
15,-1,n,0,5,k,e,1.8873036948884607
12,9,w,0,5,j,n,-0.32698204825296207
3,-9,s,0,3,l,n,2.067485000253385
2,-6,w,0,2,j,e,148.5915915588496
-14,-10,s,0,5,s,e,0.32067782317366356
12,9,w,0,5,j,e,-0.18976568173233188
3,-9,s,0,3,k,n,0.6903030809442867
2,-6,w,0,2,j,n,57.188324615882095
-12,8,w,0,4,h,e,-0.20020661070908205
-14,-10,s,0,5,s,n,0.37454429635852476
2,-6,w,0,2,j,s,91.17426516959007
-14,-10,s,0,5,s,s,1.384516919774013
2,-6,w,0,2,j,w,75.7044631645558
3,-9,s,0,3,k,w,-0.0953844213636979
-3,10,n,0,3,l,e,1.8792142429554628
-14,-10,s,0,5,s,w,1.1988611301074852
3,-9,s,0,3,k,s,0.22987690788399812
-3,10,n,0,3,l,n,1.4487991277564762
-12,8,w,0,4,h,s,-0.3731237086766581
8,6,w,0,3,l,w,1.0771451536289645
-3,10,n,0,3,l,s,3.748267920219599
-12,8,w,0,4,h,w,-0.4165962997869935
8,6,w,0,3,l,n,-0.031046632672885516
15,-1,n,0,5,j,s,0.5566157641850653
-3,10,n,0,3,l,w,0.4205464305175455
15,-1,n,0,5,j,w,0.8913684755005467
-12,8,w,0,4,h,n,-0.5317043581528003
8,6,w,0,3,l,s,0.42189694659184107
5,-10,s,0,3,j,e,3.871707432465235
17,9,n,2,6,l,w,-0.32727463545261753
8,6,w,0,3,k,e,2.666794068139167
-15,2,s,0,5,h,e,-0.5881829186563566
15,-1,n,0,5,j,n,0.6276090817124923
-16,1,e,0,5,s,w,0.42953757966639855
-9,-2,n,0,3,j,n,4.053976254715563
5,-10,s,0,3,j,n,3.1983163156800676
-16,1,e,0,5,s,s,0.32664363052645373
-16,1,e,0,5,s,n,0.7923313278389894
-9,-2,n,0,3,j,e,3.3276984823300246
-15,2,s,0,5,h,n,-0.13389509618008827
5,-10,s,0,3,j,w,3.216481571950511
5,-10,s,0,3,j,s,0.8593979249848822
2,-6,w,0,2,k,e,12.607432778825931
-9,-2,n,0,3,j,s,2.454821963029004
2,-6,w,0,2,k,n,29.281892375670346
3,-9,s,0,3,k,e,-0.14559100941262867
-9,-2,n,0,3,j,w,3.8942065680314557
2,-6,w,0,2,k,s,4.59005714124658
2,-6,w,0,2,k,w,8.20399083615759
3,-9,s,0,3,j,e,5.425365824102263
3,-9,s,0,3,j,s,8.277323320161463
13,-3,w,0,4,s,w,0.3335034200431444
3,-9,s,0,3,j,n,4.083164165139467
-3,10,n,0,3,k,e,2.1218786550865354
-15,2,s,0,5,h,s,-0.5720453944528379
8,6,w,0,3,k,s,5.220274534678497
-9,-2,n,0,3,k,e,2.9691735162081443
-3,10,n,0,3,k,n,3.0319565283339838
3,-9,s,0,3,j,w,3.07273154927422
-15,2,s,0,5,h,w,-0.6817947859637736
8,6,w,0,3,k,w,2.95739726491618
-17,-2,s,0,5,h,n,-0.5113287608889241
-3,10,n,0,3,k,s,1.691036735924329
-17,-2,s,0,5,h,s,-0.7659767061400862
-3,10,n,0,3,k,w,2.337625622241149
-17,-2,s,0,5,h,w,-0.46578555017221085
8,6,w,0,3,k,n,1.7249934888595373
-16,5,w,0,5,h,e,-0.3816579170345733
-3,10,n,0,3,j,s,1.0876827185561067
11,2,s,0,3,l,w,-0.3478214019178682
15,1,w,0,5,s,e,0.38368873024287276
-3,10,n,0,3,j,w,1.1612246958655201
11,2,s,0,3,l,s,-0.42112675109388975
15,1,w,0,5,s,n,0.3448814265629374
11,2,s,0,3,l,n,-0.09938961316497416
-16,5,w,0,5,h,w,-0.33653213431328743
15,1,w,0,5,s,w,0.2782900507327137
11,2,s,0,3,l,e,-0.12447611941460819
-16,5,w,0,5,h,s,-0.4754313685339148
12,9,w,0,5,l,n,-0.23625386194851883
2,-6,w,0,2,h,e,61.626559731664614
-12,8,w,0,4,j,n,-0.2212861838970484
17,-2,s,5,5,l,w,1.197889275387118
12,9,w,0,5,l,w,-0.7198421879755419
8,6,w,0,3,j,s,0.4553843958924285
-12,8,w,0,4,j,e,-0.013639998769797379
2,-6,w,0,2,h,n,33.371845718549125
8,6,w,0,3,j,w,0.7584442767091076
2,-6,w,0,2,h,s,46.28019477331032
-3,10,n,0,3,j,e,0.7000584454782994
8,6,w,0,3,j,n,0.5757372521265496
15,-1,n,0,5,h,s,1.2740759192609104
2,-6,w,0,2,h,w,41.172944087732226
15,-1,n,0,5,h,w,2.763930456276259
-3,10,n,0,3,j,n,0.8415713211989811
-12,8,w,0,4,j,s,0.09686655674304279
12,9,w,0,5,l,e,-0.14699609440108907
8,6,w,0,3,j,e,0.5347651724866225
-12,8,w,0,4,j,w,-0.03838103141184809
11,2,s,0,3,k,w,0.38788968534050566
5,-10,s,0,3,l,n,0.7103255632021344
15,-1,n,0,5,h,e,1.7773451275498933
-9,-2,n,0,3,h,e,1.6187875015338402
5,-10,s,0,3,l,w,0.8555579889859382
5,-10,s,0,3,l,s,0.9279506026725579
12,9,w,0,5,k,w,0.9559661288937717
-9,-2,n,0,3,h,s,0.12579539710891174
-12,8,w,0,4,k,e,0.28779093613576834
12,9,w,0,5,k,s,0.6583567971797882
-9,-2,n,0,3,h,n,0.5364148645446963
-12,8,w,0,4,k,s,0.3855118749340046
12,9,w,0,5,k,e,0.7006304173239141
-9,-2,n,0,3,h,w,0.618675825609291
12,9,w,0,5,k,n,0.46742075560971
3,-9,s,0,3,h,e,1.26517805996279
-12,8,w,0,4,k,n,0.35392859547009875
3,-9,s,0,3,h,n,2.99619724996128
-12,8,w,0,4,k,w,0.9503307070288347
3,-9,s,0,3,h,w,2.5150794523199655
5,-10,s,0,3,l,e,0.26650225460338167
3,-9,s,0,3,h,s,4.369033722062113
11,2,s,0,3,j,n,0.22468166442612958
2,-10,e,0,3,s,e,1.825423794422794
11,2,s,0,3,j,e,0.8588309637448529
-12,8,w,0,4,l,e,3.3246575340930393
2,-10,e,0,3,s,n,1.9940994675808164
10,-9,s,0,4,s,n,1.0838085381855815
7,-1,s,0,2,k,e,14.682908622577735
10,-9,s,0,4,s,s,0.9694330771449143
-2,-4,e,0,1,j,e,303.1949618041581
2,-10,e,0,3,s,w,1.6773932890053094
7,-1,s,0,2,k,n,26.672591081521084
10,-9,s,0,4,s,w,0.5855447420277786
2,-10,e,0,3,s,s,1.9366127616432895
9,3,s,0,3,j,w,1.0669999489908535
-2,-4,e,0,1,j,n,208.0832289760731
-12,8,w,0,4,l,w,2.070424079963451
9,3,s,0,3,j,s,0.9519243035475649
7,-1,s,0,2,j,n,32.53565915511132
7,-1,s,0,2,j,s,10.051716135270151
9,3,s,0,3,j,n,0.3066901495702146
14,-6,s,0,5,s,w,0.16522818199894257
10,-9,s,0,4,s,e,1.003161963567808
7,-1,s,0,2,j,w,8.843296814434911
-2,-4,e,0,1,j,s,224.78806989818182
14,-6,s,0,5,s,s,0.14349572733002103
-12,8,w,0,4,l,s,2.1432496076309144
9,-4,e,3,3,s,e,1.2643570283581036
9,3,s,0,3,j,e,0.6439392397892226
-2,-4,e,0,1,j,w,166.37474957734082
17,-2,s,5,5,s,e,0.2357946156585273
11,2,s,0,3,k,s,1.027425876737695
11,2,s,0,3,k,n,0.7415628846473126
17,-2,s,5,5,s,n,0.2281122401579931
17,-2,s,5,5,s,s,1.8003920737576966
7,-1,s,0,2,l,e,9.281775329573083
-11,-4,w,0,3,l,s,4.191550010470098
11,2,s,0,3,k,e,1.6983996234785401
-11,-4,w,0,3,l,w,5.061500758691256
7,-1,s,0,2,l,n,15.258541445205658
7,-1,s,0,2,l,s,15.248583824107026
-11,-4,w,0,3,l,n,7.278362414987031
7,-1,s,0,2,k,s,9.746650683159023
9,3,s,0,3,k,w,3.2390117260264497
-11,-4,w,0,3,l,e,1.8962622319706202
7,-1,s,0,2,k,w,12.441451975005906
9,3,s,0,3,k,s,3.3461100672382686
9,3,s,0,3,k,n,3.716657072437987
9,3,s,0,3,k,e,1.837896160151368
11,2,s,0,3,j,w,1.205003272129632
11,2,s,0,3,j,s,1.0450694764988695
11,2,s,0,3,h,e,6.534795593897908
-9,-2,n,0,3,k,n,1.529903186284114
-14,-10,s,0,5,l,e,4.2786563488444225
12,9,w,0,5,h,w,1.851041087807347
-9,-2,n,0,3,k,s,2.1225680104362445
-14,-10,s,0,5,l,n,2.469639339193646
-11,-4,w,0,3,k,s,1.1056160062474079
-14,-10,s,0,5,l,s,1.058260500452879
2,-6,w,0,2,l,e,4.926823619168651
-11,-4,w,0,3,k,w,3.4887033526426188
-11,-4,w,0,3,k,n,0.6179472900830154
-14,-10,s,0,5,l,w,1.170299290965083
15,1,n,4,5,j,e,0.3152808921048531
-2,-4,e,0,1,l,e,172.74810250461093
13,-3,w,0,4,s,s,0.8738225113868848
12,9,w,0,5,h,e,0.7042328933035034
12,9,w,0,5,h,s,0.5664591438364562
2,-6,w,0,2,l,n,14.292478165695869
-11,-4,w,0,3,k,e,1.6137690427818314
-9,-2,n,0,3,k,w,1.0874045269100985
-2,-4,e,0,1,l,n,181.86818243406722
2,-6,w,0,2,l,s,14.063070335316109
12,9,w,0,5,h,n,0.5598807704408147
13,-3,w,0,4,s,n,0.38983632907794674
2,-6,w,0,2,l,w,18.536867989570197
7,-1,s,0,2,l,w,5.379397404429662
-2,-4,e,0,1,l,w,228.25293491167525
-2,-4,e,0,1,l,s,229.97494365651872
5,-10,s,0,3,h,w,2.3633747688801274
9,3,s,0,3,l,w,0.16922251186449222
9,3,s,0,3,l,s,-0.09564212697205378
17,9,n,2,6,s,w,0.1672765245321536
-9,-2,n,0,3,l,e,3.221153799158276
9,3,s,0,3,l,n,0.23991314255162788
9,3,s,0,3,l,e,-0.5115911074451923
12,-4,s,3,4,h,w,0.6357526459962151
-11,-4,w,0,3,j,w,2.54510217029165
-9,-2,n,0,3,l,s,2.1175397010733112
-14,-10,s,0,5,k,e,0.26889387707511403
-9,-2,n,0,3,l,w,5.992832349854425
5,-10,s,0,3,h,e,2.3389657049093007
-9,-2,n,0,3,l,n,8.74794209669952
-11,-4,w,0,3,j,n,2.6486475902091464
-14,-10,s,0,5,k,n,0.8897212789620337
-11,-4,w,0,3,j,s,2.227253660064212
-14,-10,s,0,5,k,s,0.8377427295747274
-14,-10,s,0,5,k,w,1.5856406308029833
5,-10,s,0,3,h,s,2.5733910106269895
-11,-4,w,0,3,j,e,2.14447237181082
-2,-4,e,0,1,k,e,58.81352318201191
5,-10,s,0,3,h,n,3.104248914279771
-2,-4,e,0,1,k,s,58.82518718643711
3,-9,s,0,3,l,s,2.4882139503098073
-2,-4,e,0,1,k,n,61.726609618910445
15,1,n,4,5,h,e,2.3390872318486085
-2,-4,e,0,1,k,w,81.78273816279932
3,-9,s,0,3,l,w,1.577215142375926
11,2,s,0,3,h,w,2.8835681932051176
11,2,s,0,3,h,s,2.811236533265286
11,2,s,0,3,h,n,1.9210215695442896
12,9,w,0,5,s,n,0.42995041512796683
-3,8,e,0,2,l,e,3.313903584142979
-14,-10,s,0,5,j,e,2.0105056585153562
13,-3,w,0,4,l,w,-0.5673992044194711
-3,8,e,0,2,l,s,2.3992735726014085
-3,8,e,0,2,l,n,6.0611767184809535
12,9,w,0,5,s,s,0.2715525981302152
-7,-10,w,0,4,s,s,1.596059833574983
-14,-10,s,0,5,j,n,0.4974194667557913
15,-3,e,0,5,j,n,0.485859646430006
-7,-10,w,0,4,s,w,0.6537097378022502
-16,1,e,0,5,l,e,1.5312282134262412
-14,-10,s,0,5,j,s,1.8436153981442494
12,9,w,0,5,s,e,0.12558
-7,-10,w,0,4,s,n,0.995985038515486
15,-3,e,0,5,j,e,0.49788988731096473
5,-10,s,0,3,s,s,0.9010146035091426
15,-1,n,0,5,s,w,0.6100580589509528
-18,-4,w,0,6,j,n,0.4639246399891149
-16,1,e,0,5,l,s,3.0700978384685547
5,-10,s,0,3,s,n,0.6943434782612622
-18,-4,w,0,6,j,s,0.7386661348516421
-16,1,e,0,5,l,n,3.302977424100891
-18,-4,w,0,6,j,w,0.9484246851450819
15,-1,n,0,5,s,s,0.28651523219776076
2,-6,w,0,2,s,e,31.800059340350828
5,-10,s,0,3,s,w,4.160220261032432
13,-3,w,0,4,l,n,-0.18396211450533395
2,-6,w,0,2,s,n,37.68474575410613
13,-3,w,0,4,l,s,-0.7079605271405554
15,-1,n,0,5,s,n,0.480559962414998
-3,8,e,0,2,l,w,3.48142851154029
8,4,e,4,2,s,w,0.3199997506315926
13,-3,w,0,4,l,e,-1.1790992012442028
-11,-4,w,0,3,h,w,-0.7203934914104387
-18,-4,w,0,6,j,e,1.4605772369856016
2,-6,w,0,2,s,s,76.94920223148667
2,-6,w,0,2,s,w,22.373749559134797
15,-1,n,0,5,s,e,0.1740926265629374
-3,8,e,0,2,k,e,3.2032489472518697
-11,-4,w,0,3,h,n,-0.12409607187801372
13,-3,w,0,4,k,w,0.8539020758720911
3,-9,s,0,3,s,w,0.8038107910767687
-11,-4,w,0,3,h,s,0.23386216576166324
14,-2,e,5,4,s,w,0.7177831874806095
3,-9,s,0,3,s,s,3.554386378280983
-11,-4,w,0,3,h,e,-0.17401939497219765
-3,8,e,0,2,k,n,14.468415920259442
13,-3,w,0,4,k,s,0.3112932810365734
8,6,w,0,3,s,s,2.4468879228605944
12,-4,s,3,4,k,e,1.3686403959443094
8,6,w,0,3,s,w,1.5331076108938895
5,-10,s,0,3,s,e,2.005274071308957
-16,1,e,0,5,k,s,1.0270217311883625
15,-1,e,4,5,j,e,2.217028189186454
15,-3,e,0,5,h,n,3.2340860501406956
16,3,s,0,5,s,n,0.6618732990202085
-18,-4,w,0,6,k,s,0.10282040503644149
15,-3,e,0,5,h,s,3.1629363145818816
-16,1,e,0,5,k,n,0.44287678622844506
-18,-4,w,0,6,k,w,0.7068659447360245
18,3,n,5,6,j,n,1.5348302826661102
15,-3,e,0,5,h,e,5.043383180546926
16,3,s,0,5,s,e,1.427990829982719
-16,1,e,0,5,k,e,0.6568175748926881
-3,8,e,0,2,k,w,6.114783396007338
3,-9,s,0,3,s,e,1.2135105314874466
-3,8,e,0,2,k,s,4.697924877684137
13,-3,w,0,4,k,n,0.6767751358629028
-18,-4,w,0,6,k,e,0.13163843375289297
15,-3,e,0,5,h,w,1.837551252551538
16,3,s,0,5,s,s,0.2891027966667027
3,-9,s,0,3,s,n,1.031963379028272
-16,1,e,0,5,k,w,1.0232873035096914
-18,-4,w,0,6,k,n,0.5164192974469671
13,-3,w,0,4,k,e,0.5364811538116256
16,3,s,0,5,s,w,0.7592537064683569
14,-6,s,0,5,l,w,-0.5527573242347579
15,-1,e,4,5,h,w,0.7209153485025604
15,-3,e,0,5,l,e,-0.1656156968320857
14,-6,s,0,5,l,n,-0.20330647456934348
15,-3,e,0,5,l,s,-1.3030170388522548
15,-1,e,4,5,h,n,0.6341895772418986
-18,-4,w,0,6,h,s,0.45896031522021846
15,-3,e,0,5,l,w,-0.7426114132345952
-18,-4,w,0,6,h,w,0.7683474024538741
-14,-10,s,0,5,h,e,-0.6386884787117388
-16,3,n,0,5,s,w,0.7994885696109393
12,-4,s,3,4,l,n,-0.026588610179722583
15,-3,e,0,5,l,n,-0.6985466594060092
-14,-10,s,0,5,h,n,-0.7523473375975556
-16,3,n,0,5,s,s,1.0595570842987554
-14,-10,s,0,5,h,s,-0.6812405641301568
-18,-4,w,0,6,h,e,1.7617200675390838
-14,-10,s,0,5,h,w,-0.6689868285996731
12,-4,s,3,4,l,s,1.959166734773125
8,6,w,0,3,s,n,1.596896568090016
15,-3,e,0,5,k,w,0.45756886149533743
8,6,w,0,3,s,e,2.6268708523631417
15,1,w,0,5,k,e,0.5348145432054148
-2,-4,e,0,1,h,e,100.90844842961346
-18,-4,w,0,6,h,n,0.6488813730625116
-2,-4,e,0,1,h,s,103.9081882309335
15,1,w,0,5,k,n,0.6335797907790202
-2,-4,e,0,1,h,n,108.955730393381
15,1,w,0,5,k,w,0.7709230348670377
-2,-4,e,0,1,h,w,119.70953694949527
15,1,w,0,5,k,s,0.24369152993501447
15,-3,e,0,5,k,n,0.10922711964182277
15,-3,e,0,5,k,s,0.03372193161748177
15,-3,e,0,5,k,e,1.4397424403415602
15,-3,e,0,5,j,w,0.6385501322318125
-16,3,n,0,5,s,n,1.0136517799234201
15,1,w,0,5,l,n,-0.32481472470684825
-16,3,n,0,5,s,e,1.3481037117807726
15,-3,e,0,5,j,s,1.1283529532258092
15,1,w,0,5,l,s,-0.23138753848186877
-9,-4,e,0,3,l,e,6.1108043914146535
-18,10,s,0,6,s,e,0.30641832642982847
-16,5,w,0,5,j,n,0.08019655520825536
-17,-2,s,0,5,l,n,2.1244691040203665
15,1,w,0,5,h,n,2.3161869187811392
-3,10,n,0,3,h,n,0.025432775034998707
-17,-2,s,0,5,l,s,2.1006354737019217
-16,5,w,0,5,j,s,0.25337206333176965
13,-3,w,0,4,h,n,2.390707147960101
-3,10,n,0,3,h,s,0.8215033542748724
-17,-2,s,0,5,l,w,3.7417848306755084
15,1,w,0,5,h,w,1.8211744878682454
9,3,s,0,3,s,w,0.3104617919990533
-3,10,n,0,3,h,w,0.17656537741841816
-18,10,s,0,6,s,s,0.4341911141346942
15,1,w,0,5,h,s,1.8991258580840542
9,3,s,0,3,s,s,1.8797305727245854
-18,10,s,0,6,s,w,0.40843721357276863
-17,-2,s,0,5,l,e,1.4828554159543792
9,3,s,0,3,s,n,2.3311579730332963
13,-3,w,0,4,h,s,2.5943872164708583
14,-6,s,0,5,j,w,0.9758372999168619
9,3,s,0,3,s,e,1.6319531140392158
13,-3,w,0,4,h,w,1.9128863129832303
10,-9,s,0,4,j,n,1.4674513931214856
-3,8,e,0,2,h,w,1.6417858155889813
-11,-8,e,0,4,j,w,0.8601651965179764
10,-9,s,0,4,j,s,0.4585497305808861
-3,8,e,0,2,h,s,2.6829664604590855
-9,-4,e,0,3,k,w,1.9282376650354753
-11,-8,e,0,4,j,s,0.31587833493796763
10,-9,s,0,4,j,w,2.2712837031606177
7,-1,s,0,2,s,e,11.629065130984628
-9,-4,e,0,3,k,s,1.2942640635448608
-3,8,e,0,2,h,e,2.472792291485258
7,-1,s,0,2,s,n,10.86099682068271
-16,5,w,0,5,j,e,0.1180315214314174
-9,-4,e,0,3,k,n,1.7566933266233606
-11,-8,e,0,4,j,e,0.4077544567114558
-3,8,e,0,2,h,n,0.5715463507508424
10,-9,s,0,4,j,e,1.4530479146505932
7,-1,s,0,2,s,s,21.33834867812235
7,-1,s,0,2,s,w,32.6408393592827
-9,-4,e,0,3,k,e,1.4487905578542912
-15,2,s,0,5,l,w,3.542659661877069
17,-2,s,5,5,k,e,0.041488128143920215
-15,2,s,0,5,l,n,2.94668423212691
-11,-8,e,0,4,h,w,-0.19784177962413982
-15,2,s,0,5,l,s,3.0757408303022364
-11,-8,e,0,4,h,s,-0.06050360141883092
10,-9,s,0,4,k,s,-0.056713512511964444
10,-9,s,0,4,k,w,-0.07323372898247647
-9,-4,e,0,3,j,w,2.354659628462792
11,2,s,0,3,s,w,0.7198716877821579
-9,-4,e,0,3,j,s,3.1886476439694307
17,-4,s,1,5,s,s,1.7441789032498194
11,2,s,0,3,s,s,1.5997019593461657
-9,-4,e,0,3,j,n,1.5704082039029617
11,2,s,0,3,s,n,1.885846479835865
10,-9,s,0,4,k,e,-0.11213738325769505
17,-2,s,5,5,k,w,0.2681729205431628
15,1,w,0,5,j,s,0.5893314355843072
11,2,s,0,3,s,e,1.51646991317046
-9,-4,e,0,3,j,e,2.794021395766198
10,-9,s,0,4,k,n,-0.37403939163903416
15,1,w,0,5,j,n,0.7998744129254969
13,-3,w,0,4,j,s,1.9778970179520758
-17,-2,s,0,5,j,e,0.7697946407288927
14,-6,s,0,5,h,e,0.14599419060408889
13,-3,w,0,4,j,w,2.914439960617579
-15,2,s,0,5,k,s,0.22396826320312765
16,3,s,0,5,k,e,1.2566526153878341
-16,5,w,0,5,l,s,2.3349855544385223
-15,2,s,0,5,k,w,0.48722037417210495
-17,-2,s,0,5,j,n,0.3806825739980037
-16,5,w,0,5,l,w,3.8556076550961462
13,-3,w,0,4,j,n,0.9832600247707556
-3,8,e,0,2,j,e,-0.08406322007341585
16,3,s,0,5,k,s,0.9338614711928225
-15,2,s,0,5,k,e,1.105299141685627
16,3,s,0,5,k,w,0.8703287132290833
16,3,s,0,5,k,n,1.9383454219008522
-15,2,s,0,5,k,n,0.3683542014805772
10,-9,s,0,4,l,w,-0.08628039525264622
-11,-8,e,0,4,h,n,-0.5151655436581497
18,3,n,5,6,k,s,0.5568946410729242
-11,-8,e,0,4,h,e,-0.19525817106725324
13,-3,w,0,4,j,e,0.9753565954746479
-16,5,w,0,5,l,n,1.3181333536174384
-3,8,e,0,2,j,n,0.13828670067248988
10,-9,s,0,4,l,n,-0.019202870136046712
-16,1,e,0,5,s,e,1.63357522317169
-3,8,e,0,2,j,w,1.4781942929161982
10,-9,s,0,4,l,s,-0.4730864841304498
-3,8,e,0,2,j,s,0.0685919641679377
-16,5,w,0,5,l,e,1.2213709342300478
15,-1,n,0,5,l,w,-0.7633788804849837
-18,-6,n,0,6,h,n,0.35357364364060156
-18,-6,n,0,6,h,s,1.1613170595339597
-15,2,s,0,5,j,n,0.5646846613316183
-17,-2,s,0,5,k,n,1.1018847382309058
-16,5,w,0,5,k,w,0.5369465627117694
-16,5,w,0,5,k,n,1.0125338190591235
-15,2,s,0,5,j,s,0.6205290789440198
-17,-2,s,0,5,k,s,0.4084971983807702
-18,-6,n,0,6,h,w,0.20858048016311953
-15,2,s,0,5,j,w,0.8194293712218108
-17,-2,s,0,5,k,w,0.5526490332930645
16,3,s,0,5,l,e,-0.4934289281370905
15,-1,n,0,5,l,s,-1.4415308350469442
16,3,s,0,5,l,w,-0.6580324305036944
15,-1,n,0,5,l,e,-0.1668664617700175
17,9,n,2,6,j,w,-0.09957515057969324
-15,2,s,0,5,j,e,0.6835589090811957
16,3,s,0,5,l,s,-0.6465409030638825
-9,-4,e,0,3,h,w,-0.1829602551948798
-17,-2,s,0,5,k,e,0.1357535933500127
-9,-4,e,0,3,h,s,1.3948725890082734
-9,-4,e,0,3,h,n,-0.0042204879756372994
18,3,n,5,6,l,s,0.22077458954085324
18,3,n,5,6,l,w,0.16781372281436846
-9,-4,e,0,3,h,e,0.11306669872426586
-17,-2,s,0,5,j,w,0.41334996893633014
-16,5,w,0,5,k,e,0.6349849383884052
18,3,n,5,6,l,e,0.3145905097058267
15,-1,n,0,5,k,w,0.589179809871933
-18,-6,n,0,6,h,e,1.1004785876240306
15,1,w,0,5,h,e,1.951020942597535
5,1,e,0,1,k,w,107.54230778939566
-18,-4,w,0,6,s,w,0.46000261086325667
-10,4,e,0,3,s,s,1.76831216489711
5,1,e,0,1,k,s,164.728920485811
-10,4,e,0,3,s,n,0.8423505970261391
-9,-9,w,0,4,k,w,0.08371500172872601
5,1,e,0,1,k,n,116.51967504895637
-10,4,e,0,3,s,w,0.4935952288033882
-9,-9,w,0,4,k,s,0.2965197784950093
-18,-4,w,0,6,s,n,0.8252540768150542
-4,-9,w,0,3,l,n,2.1040288461984145
4,-1,e,0,1,j,w,265.9394038568052
-4,-9,w,0,3,l,e,2.4914513664563955
-18,-4,w,0,6,s,s,0.6589434300130879
-9,-9,w,0,4,k,n,-0.33937925811543396
4,-1,e,0,1,j,s,234.0970438774233
-9,-9,w,0,4,l,e,3.296386484824687
-4,-9,w,0,3,k,s,-0.12361735742043192
4,-1,e,0,1,k,s,182.04950731743196
-4,-9,w,0,3,k,w,0.5601061888556694
4,-1,e,0,1,k,n,191.2042989032451
17,5,s,0,5,j,e,0.06171615521378951
-4,-9,w,0,3,k,n,-0.1485443365211672
-18,-4,w,0,6,s,e,0.8666579719248242
-10,4,e,0,3,s,e,2.026215801838631
4,-1,e,0,1,k,e,147.8660939961421
5,1,e,0,1,k,e,215.59610616060735
12,-4,s,3,4,s,e,1.3365296935933777
-2,10,e,0,3,s,s,1.48404103906783
3,0,s,0,1,s,s,324.7136646424523
-18,-6,n,0,6,j,w,0.5045242718717416
-2,10,e,0,3,s,w,0.8940359026449927
5,1,e,0,1,l,w,62.188559272405286
17,5,s,0,5,j,w,-0.0103248869375921
5,1,e,0,1,l,s,29.766166355180808
3,0,s,0,1,s,w,336.03036654063425
17,5,s,0,5,j,n,0.00383873565176911
-9,-9,w,0,4,l,w,1.7423205828315202
16,3,s,0,5,j,n,0.00713310860566059
16,3,s,0,5,j,s,0.09467740985382787
-9,-9,w,0,4,l,n,5.241065639936359
17,5,s,0,5,j,s,0.06532291728291571
-9,-9,w,0,4,l,s,3.4389533715807543
4,-1,e,0,1,k,w,142.4399577652426
4,-1,e,0,1,l,w,157.82555007771919
4,-1,e,0,1,l,s,147.45984848473444
16,3,s,0,5,j,w,0.08875304976987705
-4,-9,w,0,3,l,s,3.4358297645081914
4,-1,e,0,1,l,n,142.2453699388681
-18,-6,n,0,6,j,e,0.43205697902731655
-4,-9,w,0,3,l,w,3.834372633660601
17,5,s,0,5,k,e,0.6418066801543774
3,0,s,0,1,s,e,335.8131632217377
5,1,e,0,1,l,n,36.99390576419718
-18,-6,n,0,6,j,n,1.748597506532465
4,-1,e,0,1,l,e,134.42992914645393
-2,10,e,0,3,s,e,0.7558723577246373
3,0,s,0,1,s,n,338.5525960278394
5,1,e,0,1,l,e,32.48105041296411
-2,10,e,0,3,s,n,0.5335160244574866
-18,-6,n,0,6,j,s,0.3489323385739527
17,-4,s,2,5,h,w,0.7946418495852197
-4,-9,w,0,3,j,e,10.413369311829282
-18,-6,n,0,6,k,e,0.028773222509439502
-18,-6,n,0,6,k,n,0.13517374161754483
-18,-6,n,0,6,k,s,0.16331433675312437
-18,-6,n,0,6,k,w,0.1364172038028013
17,5,s,0,5,h,s,0.7145373849774761
17,5,s,0,5,h,n,3.5811027920672975
-9,-9,w,0,4,j,s,3.3775173632606488
-9,-9,w,0,4,j,w,2.4983814299076434
17,5,s,0,5,h,w,0.6501827311366675
16,3,s,0,5,h,e,0.8315398538364754
-4,-9,w,0,3,k,e,0.8327306833783427
-9,-9,w,0,4,j,n,1.8564049179483213
-9,-9,w,0,4,j,e,2.8852590115466596
17,-4,s,2,5,j,e,0.21499134211856463
4,1,n,0,1,s,n,212.27610647844236
