x,y,dir,enemyCount,distBucket,move,face,q
16,0,s,0,5,j,n,106.22924493659161
13,2,n,0,4,l,n,182.49052156534938
-3,7,w,0,2,j,w,244.81719767343128
16,0,s,0,5,k,e,110.057984781852
13,2,n,0,4,k,w,197.28941925723583
-16,0,s,8,5,k,n,8.499448236140209
-16,0,s,8,5,k,s,2.9255287835850385
-9,4,w,0,3,k,w,233.19075342894809
-16,0,s,8,5,k,w,9.794031928854293
-9,4,w,0,3,k,s,227.6404264755936
-9,4,w,0,3,k,n,233.55049088810418
-9,-5,w,1,3,s,w,25.27451729529683
-3,7,w,0,2,j,s,244.86940799270832
-9,-5,w,1,3,s,s,41.929576879188104
-3,7,w,0,2,j,n,244.82982116633877
-9,4,w,0,3,k,e,230.9668571897226
-9,-5,w,1,3,s,n,71.42971293240406
15,-10,s,0,6,k,n,83.1406194203444
-14,2,w,0,4,h,n,165.63791285913487
15,-10,s,0,6,k,s,88.61840725543729
-14,2,w,0,4,h,s,170.6801853099688
-14,2,w,0,4,h,e,171.37431544505208
-7,-5,w,0,2,s,e,232.8649323069811
6,9,n,0,3,l,e,181.4649463143143
-9,4,w,0,3,s,w,207.02988636738488
15,-10,s,0,6,k,w,74.97174407706167
-9,4,w,0,3,s,s,213.99408281052814
-9,4,w,0,3,s,n,213.69790225216073
-18,-10,w,0,6,h,s,56.899018750070965
13,2,n,0,4,s,e,196.61127145515746
11,9,e,0,4,s,w,146.8254974933094
-16,-4,s,1,5,j,n,40.06748695964359
6,9,n,0,3,k,s,210.8395373146605
-18,-10,w,0,6,h,n,62.691961477464034
-9,4,w,0,3,s,e,214.4914319807973
4,0,w,0,1,s,n,378.3081352860451
6,9,n,0,3,k,n,210.84557249715456
6,7,e,0,3,j,e,202.86851536511585
4,0,w,0,1,s,s,378.34419867057744
-16,0,s,8,5,j,n,3.5577434779019947
4,0,w,0,1,s,w,378.33429000651574
13,2,n,0,4,s,w,197.93851838363065
6,7,e,0,3,j,n,202.8639599173696
15,-10,s,0,6,l,e,67.54094571399696
-18,-10,w,0,6,h,e,58.446820919442985
6,7,e,0,3,j,s,202.868508828379
6,7,e,0,3,j,w,202.879721957644
-16,0,s,8,5,j,w,13.689016180879078
13,2,n,0,4,s,n,196.7563399403374
13,2,n,0,4,s,s,198.2996935178253
4,0,w,0,1,s,e,377.6303386921161
6,9,n,0,3,k,w,210.8393464775787
15,-10,s,0,6,l,s,75.13200679087744
-16,0,s,8,5,h,w,10.39789631499591
15,-10,s,0,6,l,w,79.67756285475097
15,-10,s,0,6,l,n,67.4107255849726
14,9,s,0,5,h,e,121.86020488305184
14,9,s,0,5,h,n,125.22818371636318
-13,3,w,1,4,l,s,108.04367674650754
-16,-4,s,1,5,h,w,6.134866477169305
-13,3,w,1,4,l,w,45.639463921014936
-16,-4,s,1,5,h,s,3.0262359732956945
-16,-4,s,1,5,h,n,23.229078031853376
14,9,s,0,5,h,w,121.0954442376982
-11,9,e,0,4,s,e,146.84141557532968
14,9,s,0,5,h,s,123.10695180783043
6,7,e,0,3,l,e,202.94072812599117
6,9,n,0,3,l,w,181.43185668945816
6,7,e,0,3,k,e,235.97986410173914
6,9,n,0,3,l,s,181.44735965691626
6,7,e,0,3,k,n,236.01802759652577
6,9,n,0,3,l,n,181.44531121711762
6,7,e,0,3,k,s,235.94341195223453
6,7,e,0,3,k,w,235.92151042794166
-7,-5,w,0,2,s,n,232.85253038096522
-7,-5,w,0,2,s,w,232.70826987126338
-7,-5,w,0,2,s,s,232.80903748074127
-18,-3,s,4,6,h,e,9.503853588169354
-13,8,e,0,5,h,s,120.44405946203527
-14,2,w,0,4,j,w,172.5917472854047
-13,8,e,0,5,h,n,96.34413663247432
-14,2,w,0,4,j,n,171.06341959739402
-13,8,e,0,5,h,w,124.60883682154655
-14,2,w,0,4,j,s,171.72633398138234
-7,-7,n,0,3,s,e,206.2586151871957
-13,3,w,1,4,k,n,21.043430945024934
-16,-2,s,4,5,s,s,3.0323729614409283
-13,8,e,0,5,h,e,114.30059125201738
-13,3,w,1,4,k,s,39.91201523996955
-16,-2,s,4,5,s,w,23.127718835920547
-14,-2,s,3,4,k,e,39.856719254311486
-13,3,w,1,4,k,w,25.23760784672301
-14,2,w,0,4,j,e,170.71343046330034
-14,-2,s,3,4,k,s,16.498703035358652
-13,3,w,1,4,l,e,88.94484520103323
-11,9,e,0,4,s,n,147.52533298961535
-16,-4,s,1,5,h,e,17.853294523763438
-16,9,n,0,6,h,n,65.4036684312143
-14,-2,s,3,4,k,w,23.73597326170428
6,7,e,0,3,l,n,202.9253219569364
-11,9,e,0,4,s,w,146.10341254587092
-16,9,n,0,6,h,s,48.98596175536346
6,7,e,0,3,l,s,202.92136030392453
-18,-10,w,0,6,j,w,70.4244108768648
-11,9,e,0,4,s,s,147.3055575209194
-16,9,n,0,6,h,w,61.25835516155536
-18,-10,w,0,6,j,s,59.42184789392423
6,7,e,0,3,l,w,202.92786144532084
-18,-10,w,0,6,j,n,72.6376505468063
-18,-3,s,4,6,h,s,0.22757472869839812
-16,0,s,8,5,h,e,-0.050822473224506004
-18,-10,w,0,6,j,e,67.07223668945392
-18,-3,s,4,6,h,n,0.9143977956251181
-16,9,n,0,6,h,e,52.83252007139589
2,9,w,0,3,s,s,250.71240063022748
-18,-5,s,0,6,s,s,74.77040308076512
-9,2,n,0,3,s,w,248.22114063749882
15,-10,s,0,6,j,n,61.5420594501659
-18,-5,s,0,6,s,n,88.22237207815547
-9,2,n,0,3,s,s,248.24592389750222
-9,2,n,0,3,s,n,248.25451958073987
11,9,e,0,4,s,e,145.69370247488774
15,-10,s,0,6,j,e,92.1846260219898
-18,-5,s,0,6,s,e,84.57593066920597
2,9,w,0,3,s,w,250.81380587754828
2,9,w,0,3,s,e,250.73851721992946
6,9,n,0,3,k,e,210.84455134898366
-14,-2,s,3,4,l,e,6.6082151056360265
11,9,e,0,4,s,n,145.4764789712226
-13,3,w,1,4,j,n,0.651528493903669
2,9,w,0,3,s,n,250.75529741934074
15,-10,s,0,6,j,s,96.8922332509017
-18,-10,w,0,6,h,w,62.81894466763024
11,9,e,0,4,s,s,147.21579993567516
15,-10,s,0,6,j,w,97.22970363360432
-13,3,w,1,4,j,w,46.190852522076305
-18,-5,s,0,6,s,w,77.45657893739272
-14,-2,s,3,4,l,w,11.324054681918735
-7,-7,n,0,3,s,w,206.24380965115674
6,9,n,0,3,j,n,181.17336477105428
-16,-2,s,4,5,s,e,34.330386617079576
-13,3,w,1,4,k,e,38.20128072701699
-7,-7,n,0,3,s,n,206.2156421271671
6,9,n,0,3,j,e,181.0933711950134
-14,-2,s,3,4,l,n,92.97161469981782
-14,-2,s,3,4,l,s,50.04926920690319
-7,-7,n,0,3,s,s,206.25252049273976
-9,2,n,0,3,s,e,248.23317990985962
15,-10,s,0,6,k,e,87.2942443398868
6,9,n,0,3,j,w,181.13418840452903
-14,2,w,0,4,h,w,169.68015091425926
6,9,n,0,3,j,s,181.12675329254068
17,-8,e,0,6,l,e,48.09196436500267
-16,9,n,0,6,k,e,83.34185666968897
-14,2,w,0,4,l,s,201.85250630966559
17,-8,e,0,6,l,w,39.26984510922355
-6,10,s,0,3,l,w,199.47185160204285
-14,2,w,0,4,l,w,200.5894016516419
8,-10,n,0,4,j,n,177.99827406531915
-6,10,s,0,3,l,s,199.48120240743677
17,-8,e,0,6,l,n,40.22236117306357
-14,2,w,0,4,l,n,202.62599256147192
8,-10,n,0,4,j,e,177.9864506508542
17,-8,e,0,6,l,s,38.99099961026117
-16,9,n,0,6,j,s,67.90418434547993
15,5,w,0,5,h,s,146.88236314371036
-16,0,n,2,5,h,n,12.131641137330863
-14,2,w,0,4,l,e,203.83815755930115
-16,9,n,0,6,j,w,66.61060967868892
-7,-9,e,0,3,k,s,170.71435681962126
-16,0,n,2,5,h,s,2.213408019967216
15,5,w,0,5,h,n,148.95587082843775
-7,-9,e,0,3,k,w,170.71395226066838
-16,0,n,2,5,h,w,-0.033756873856204406
4,-4,e,0,1,s,w,296.61467814676695
-16,9,n,0,6,j,e,63.626831658222066
4,-4,e,0,1,s,s,296.75208862824957
-7,-9,e,0,3,k,n,170.71349016040088
-7,-9,e,0,3,k,e,170.7000268856575
-16,0,n,2,5,h,e,12.458539334978338
15,5,w,0,5,h,w,129.3359023253641
-16,9,n,0,6,j,n,59.63056354779695
8,-10,n,0,4,k,e,165.04919613742268
-7,-9,e,0,3,l,e,198.48770585164107
4,-4,e,0,1,s,e,296.72494924729756
11,9,e,0,4,h,e,159.75002686730036
4,-4,e,0,1,s,n,296.66498948805696
-14,2,w,0,4,k,s,171.99145842748155
-16,9,n,0,6,l,e,102.28451134076984
11,9,e,0,4,h,n,158.79861541128332
-14,2,w,0,4,k,w,167.53512486572976
11,9,e,0,4,h,s,156.2527472633704
-14,2,w,0,4,k,n,170.24468807695905
8,-10,n,0,4,k,w,164.9935464368325
15,5,w,0,5,h,e,138.74829609866157
11,9,e,0,4,h,w,159.28008978900644
8,-10,n,0,4,k,s,164.9987386749695
8,-10,n,0,4,k,n,165.0502777009104
-14,2,w,0,4,k,e,172.01531374352334
-18,6,e,0,6,h,n,46.672978143152406
2,-6,s,0,2,l,w,278.3021439401907
-16,9,n,0,6,k,w,82.8425275950253
2,-6,s,0,2,l,s,278.32620522704025
-18,6,e,0,6,h,s,65.84083432243395
-18,6,e,0,6,h,w,60.30556725594511
8,-10,n,0,4,j,w,178.01155157185678
-7,-9,e,0,3,l,w,198.52899277496326
8,-10,n,0,4,j,s,178.04983936856217
-16,9,n,0,6,k,n,81.2972276603278
-7,-9,e,0,3,l,s,198.52967867221523
2,-6,s,0,2,l,e,278.37187284947873
2,-6,s,0,2,l,n,278.325923204648
-18,6,e,0,6,h,e,67.62938050140082
-7,-9,e,0,3,l,n,198.51489689181548
-16,9,n,0,6,k,s,76.18991831462301
15,5,w,0,5,k,e,141.40429289306343
8,-10,n,0,4,l,e,152.9516813039549
-9,0,e,0,3,s,n,279.73792076095646
-9,0,e,0,3,s,s,279.725886110238
-3,7,w,0,2,s,w,264.5660288080294
-9,0,e,0,3,s,w,279.7383096917196
15,5,w,0,5,k,n,134.2629914200318
8,-10,n,0,4,l,w,152.83581513509205
-3,7,w,0,2,s,s,264.45996161304356
15,5,w,0,5,k,s,138.6503124560884
8,-10,n,0,4,l,s,152.8699590653777
-7,-9,e,0,3,h,s,170.83896608517537
-7,-9,e,0,3,h,w,170.85237956348806
8,-10,n,0,4,l,n,152.84402140073146
-15,1,n,3,5,h,n,1.1279824059040642
4,0,w,0,1,h,s,407.70008324623785
4,0,w,0,1,h,w,405.7870606385761
15,5,w,0,5,j,s,92.62803656286668
15,5,w,0,5,j,w,102.85620625793453
-16,9,n,0,6,l,n,81.97298171746814
4,0,w,0,1,h,e,407.29712895368544
-16,9,n,0,6,l,s,76.7763071904817
-16,9,n,0,6,l,w,87.47940464842473
-15,1,n,3,5,h,w,4.440319001452195
4,0,w,0,1,h,n,408.6165816463069
-9,0,e,0,3,s,e,279.73875079785256
-18,8,n,0,6,s,e,61.33566215962279
15,5,w,0,5,j,n,95.50854338220428
-18,8,n,0,6,s,n,52.649871028093955
-18,8,n,0,6,s,s,55.72354645281258
15,5,w,0,5,j,e,85.50085916712047
-7,-9,e,0,3,j,w,198.65795124412844
-18,8,n,0,6,s,w,66.06122081362953
8,-8,w,0,3,s,w,184.1542164012555
-3,7,w,0,2,s,e,264.50053420583953
8,-8,w,0,3,s,s,184.13698484657178
-7,-9,e,0,3,j,n,198.66266551643105
-7,-9,e,0,3,j,s,198.6570373208021
8,-8,w,0,3,s,n,184.1531428300244
-3,7,w,0,2,s,n,264.5451088800066
-7,-9,e,0,3,j,e,198.67313647108466
8,-8,w,0,3,s,e,184.14256857502994
-6,10,s,0,3,h,w,172.09647342079685
15,1,e,0,5,s,e,134.01770618912116
6,7,e,0,3,s,n,218.93036952684113
-6,10,s,0,3,h,s,172.08561393432456
11,9,e,0,4,k,s,157.7539646874901
-18,6,e,0,6,l,e,97.23082464654016
6,7,e,0,3,s,s,218.92950574636183
11,9,e,0,4,k,w,158.15596021825996
4,0,w,0,1,j,e,358.1808979466456
6,7,e,0,3,s,w,218.9149617955985
-18,6,e,0,6,l,n,83.6550445658116
-6,10,s,0,3,h,n,172.08641217206375
15,1,e,0,5,s,w,148.90067172110045
13,2,n,0,4,k,n,198.4414669889863
13,2,n,0,4,k,s,197.81021174586598
15,1,e,0,5,s,s,132.27006028024738
-6,10,s,0,3,h,e,172.12317878828267
15,1,e,0,5,s,n,144.20615156290546
13,2,n,0,4,k,e,197.52112946132323
-8,5,w,1,3,h,s,30.216974993073904
-16,-9,w,0,6,j,e,96.66380162437395
-8,5,w,1,3,h,w,53.39749929799372
-14,2,n,4,4,h,e,11.464589397510458
2,9,w,0,3,j,e,232.00878751232932
13,2,n,0,4,j,s,184.09425981358532
2,9,w,0,3,j,n,232.03812102855989
-9,4,w,0,3,j,w,200.89839874888023
13,2,n,0,4,j,w,182.64442033115256
-9,4,w,0,3,j,s,203.6776074004953
-16,-9,w,0,6,j,w,103.26543306357348
-18,6,e,0,6,k,n,75.5202584071783
-9,4,w,0,3,j,n,201.27490228868388
4,0,w,0,1,j,n,356.7759879484504
11,9,e,0,4,k,e,157.68650379762724
-16,-9,w,0,6,j,s,88.19223761627632
-8,5,w,1,3,h,e,55.07073830941688
4,0,w,0,1,j,s,357.14463002606027
-9,4,w,0,3,j,e,203.0883806023175
6,7,e,0,3,s,e,218.9512097998757
-18,6,e,0,6,k,s,78.25552431212452
-16,-9,w,0,6,j,n,99.75501506058065
4,0,w,0,1,j,w,357.11270161444895
11,9,e,0,4,k,n,157.1141628709845
-18,6,e,0,6,k,w,81.67138382550975
-8,5,w,1,3,h,n,64.87564045410105
15,5,w,0,5,l,e,79.44197190467506
11,9,e,0,4,l,w,132.3032964926568
4,0,w,0,1,k,e,356.6957218943928
-16,-9,w,0,6,h,w,85.74527003384931
9,7,s,0,3,h,n,198.73604002980085
9,7,s,0,3,h,s,198.70811205249205
-16,-9,w,0,6,h,s,70.18123690268907
9,7,s,0,3,h,w,198.71884631794657
4,0,w,0,1,k,n,357.2477997687757
2,9,w,0,3,h,n,233.34284394330913
15,5,w,0,5,l,s,81.49043218446334
13,2,n,0,4,j,n,183.599690036347
15,5,w,0,5,l,w,95.05680158353049
2,9,w,0,3,h,w,233.3448669895353
15,5,w,0,5,l,n,85.713406853855
2,9,w,0,3,h,s,233.36847418496336
13,2,n,0,4,j,e,182.67686465309663
17,-6,n,0,6,s,w,64.20203132720408
17,-6,n,0,6,s,s,57.68748228711852
15,5,w,0,5,k,w,139.3158915922857
-18,6,e,0,6,l,s,88.38875306339582
11,9,e,0,4,l,e,132.12984744524465
4,0,w,0,1,k,s,356.9998559416038
17,-6,n,0,6,s,e,60.26866723576498
-18,6,e,0,6,l,w,85.07213775607903
4,0,w,0,1,k,w,356.79042936665223
11,9,e,0,4,l,n,125.9054004187638
11,9,e,0,4,l,s,134.26306362846785
17,-6,n,0,6,s,n,66.4728695875048
9,7,s,0,3,h,e,198.63739265927464
4,0,w,0,1,l,e,350.5001984780674
-14,2,w,0,4,s,e,187.64041793735845
-12,-9,n,0,5,s,w,138.79505682482792
-12,-9,n,0,5,s,s,139.81735996461208
-8,5,w,1,3,j,e,101.97539467460551
4,0,w,0,1,l,n,350.5452644406218
-18,6,e,0,6,j,e,45.570243238085475
4,0,w,0,1,l,s,350.4613448493219
-6,10,s,0,3,j,w,185.48117778260394
-6,10,s,0,3,j,s,185.46632798293663
8,-10,n,0,4,h,e,177.89218809034452
-6,10,s,0,3,j,n,185.47528392332853
2,9,w,0,3,k,w,270.5101940427217
-6,10,s,0,3,j,e,185.5050644039789
-9,4,w,0,3,h,w,193.8056566286822
-14,2,n,4,4,j,s,43.49614850918414
2,9,w,0,3,l,s,234.25804055207885
-9,4,w,0,3,h,s,198.14698803651106
13,2,n,0,4,h,n,215.0769399406637
-13,-3,s,0,4,s,n,184.67202360970924
-9,4,w,0,3,h,n,196.81957801940075
2,9,w,0,3,l,n,234.27470478557848
-16,-9,w,0,6,l,n,107.8772206355388
17,-8,e,0,6,s,n,57.991444070146024
-6,10,s,0,3,k,e,199.97828082075097
13,2,n,0,4,h,s,214.72819764472754
-14,2,n,4,4,j,n,9.084085738913567
-13,-3,s,0,4,s,e,185.60846644596538
-16,-9,w,0,6,l,e,113.13349078398709
2,9,w,0,3,l,w,234.26039717492037
17,-8,e,0,6,s,e,70.4929856373506
-14,2,n,4,4,j,e,31.163639993821864
-8,5,w,1,3,j,n,20.36268243446233
4,0,w,0,1,l,w,350.7853188152977
-12,-9,n,0,5,s,e,138.67509967144085
-9,4,w,0,3,h,e,194.59862103928862
0,4,e,0,1,j,e,376.5803813562224
-12,-9,n,0,5,s,n,138.50484726929625
-13,-3,s,0,4,s,w,182.2400526140829
-16,-9,w,0,6,l,w,119.73400728485062
-8,5,w,1,3,j,s,95.8172891071745
17,-8,e,0,6,s,s,66.98904368774798
13,2,n,0,4,h,w,214.30535455894295
-13,-3,s,0,4,s,s,185.54127629491356
-16,-9,w,0,6,l,s,103.11567738990107
-8,5,w,1,3,j,w,19.909531392030864
2,9,w,0,3,l,e,234.28627477826427
17,-8,e,0,6,s,w,48.484652349616496
9,7,s,0,3,j,s,170.8050054949619
9,7,s,0,3,j,w,170.81090169860192
2,-6,s,0,2,s,w,298.70909072618457
11,9,e,0,4,j,n,132.87724035769529
0,4,e,0,1,h,n,357.052475811942
6,9,n,0,3,s,w,195.66226693172214
-18,6,e,0,6,k,e,81.51152628742918
6,9,n,0,3,s,s,195.6513180490129
11,9,e,0,4,j,s,133.22981669958025
0,4,e,0,1,h,e,356.669453738492
6,9,n,0,3,s,n,195.62492119244763
11,9,e,0,4,j,w,131.02028570873767
0,4,e,0,1,h,w,356.8394114441836
-6,10,s,0,3,k,w,199.99717211869006
2,9,w,0,3,j,w,232.04635827635076
2,-6,s,0,2,s,e,298.84900232522887
-6,10,s,0,3,k,s,200.02456978860772
13,2,n,0,4,h,e,214.90448152988978
-14,2,n,4,4,h,s,35.0620083721234
2,9,w,0,3,j,s,232.02707511804869
-6,10,s,0,3,k,n,199.9739662548634
2,-6,s,0,2,s,s,298.8425778468154
0,4,e,0,1,h,s,356.48367085805177
2,-6,s,0,2,s,n,298.99891366617936
-14,2,n,4,4,h,n,5.73657081019187
8,-10,n,0,4,h,w,177.83734861330794
2,9,w,0,3,k,n,270.66038573115617
-6,10,s,0,3,l,n,199.41808208614097
-18,6,e,0,6,j,w,49.223567837934034
8,-10,n,0,4,h,s,177.76159409766706
-17,-2,s,5,5,s,w,20.287863678358455
-16,-9,w,0,6,k,e,85.92203561450232
-6,10,s,0,3,l,e,199.45204256909415
2,9,w,0,3,k,s,270.5260717394224
8,-10,n,0,4,h,n,177.7922474886917
9,7,s,0,3,j,e,170.81463607219044
-17,-2,s,5,5,s,e,1.0643327511558915
-16,-9,w,0,6,k,w,82.79059250033714
2,9,w,0,3,k,e,270.5687652681109
9,7,s,0,3,j,n,170.6279901771245
6,9,n,0,3,s,e,195.63856998086328
11,9,e,0,4,j,e,134.0760421395977
-18,6,e,0,6,j,n,44.70679187794643
-16,-9,w,0,6,k,s,68.1000955047031
-17,-2,s,5,5,s,s,1.316696237493345
-16,-9,w,0,6,k,n,87.0441738664882
-17,-2,s,5,5,s,n,60.203895435379025
-18,6,e,0,6,j,s,54.04347293260491
8,-8,w,0,3,l,w,170.582497304102
-18,10,w,0,6,s,e,54.963956812889265
-16,0,e,6,5,h,e,-0.1884078047524328
8,-8,w,0,3,l,s,170.58003793571754
8,-8,w,0,3,l,n,170.57207354803836
4,-4,e,0,1,k,n,275.4644623478656
-18,10,w,0,6,s,w,44.12020474288821
-18,10,w,0,6,s,s,52.87969937292222
8,-8,w,0,3,l,e,170.5814647445463
-16,9,n,0,6,s,s,80.05702319073134
4,-4,e,0,1,k,w,275.4330835946577
-16,9,n,0,6,s,w,81.90590911472798
-18,10,w,0,6,s,n,47.691952987031
4,-4,e,0,1,k,s,275.4264435621692
-9,0,e,0,3,l,e,302.0132823898272
13,10,e,0,5,h,s,125.72011239494597
13,10,e,0,5,h,n,131.73596544347083
-16,9,n,0,6,s,e,83.35331707931084
-14,2,n,4,4,l,w,14.677573796725609
-18,-3,s,4,6,s,w,29.066894365405958
-9,0,e,0,3,l,n,301.9759376919236
-14,2,n,4,4,l,s,89.5136297267434
13,10,e,0,5,h,w,124.64583103301786
-16,9,n,0,6,s,n,76.15210818956533
-18,-3,s,4,6,s,n,11.977186904144055
9,7,s,0,3,k,e,198.56073789082274
4,-4,e,0,1,k,e,275.4376377833684
-9,0,e,0,3,l,s,301.9076372312617
-14,2,n,4,4,l,n,51.093429728823395
-9,0,e,0,3,l,w,302.048632479054
13,10,e,0,5,h,e,122.341546512699
9,7,s,0,3,k,n,198.54556026944329
-16,0,e,6,5,h,s,11.038885239012597
-14,2,n,4,4,l,e,53.42088907305594
9,7,s,0,3,k,s,198.5676765797075
-18,-3,s,4,6,s,e,16.533383047763017
-18,8,n,0,6,j,e,45.27805576049736
9,7,s,0,3,k,w,198.54107244452672
8,-8,w,0,3,k,w,170.55950031765107
17,-4,w,0,5,h,n,119.25190437374857
4,-4,e,0,1,j,w,318.859012858332
-18,8,n,0,6,h,e,56.75258733325789
17,-4,w,0,5,h,w,109.8025774927625
-13,-3,s,0,4,l,e,199.05848368003385
2,7,n,0,2,l,w,262.79576362537404
17,-4,w,0,5,h,s,122.87554274932963
-18,8,n,0,6,h,n,64.1543919548495
4,-4,e,0,1,j,e,318.81404730535013
-18,8,n,0,6,h,s,51.70631254842551
-13,-3,s,0,4,l,w,200.46139810643325
-18,8,n,0,6,h,w,55.31452722403291
4,-4,e,0,1,j,s,318.8542119015881
-13,-3,s,0,4,l,s,201.74267183407676
-14,2,n,4,4,j,w,48.78860882419373
4,-4,e,0,1,j,n,318.86426270767373
-13,-3,s,0,4,l,n,201.34176963529362
8,-10,n,0,4,s,n,165.06034174088379
-14,2,n,4,4,k,w,8.826461540560114
-9,0,e,0,3,k,e,266.0469181423761
-14,2,n,4,4,k,s,17.462355969325987
9,7,s,0,3,l,e,170.63683099889312
-14,2,n,4,4,k,n,14.182395846106473
8,-10,n,0,4,s,e,165.02954109352967
-9,0,e,0,3,k,n,266.1299300626605
-14,2,w,0,4,s,s,186.21249657592514
9,7,s,0,3,l,n,170.68358177557047
9,7,s,0,3,l,s,170.56200947408541
-9,0,e,0,3,k,s,266.0879855829616
-14,2,n,4,4,k,e,42.15390211276235
-14,2,w,0,4,s,w,184.51887426665655
9,7,s,0,3,l,w,170.70644319984567
-9,0,e,0,3,k,w,266.1853635839874
8,-10,n,0,4,s,w,165.13110516345537
-14,2,w,0,4,s,n,185.78937725378327
8,-10,n,0,4,s,s,165.09621686782316
17,-4,w,0,5,h,e,132.87974297208044
-18,8,n,0,6,k,n,55.26424206142509
2,7,n,0,2,k,w,303.56292069883347
8,-8,w,0,3,j,n,198.4381515542084
17,-6,n,0,6,k,n,41.352069244491986
-18,8,n,0,6,k,s,51.64599052800199
8,-8,w,0,3,j,e,198.44352032406215
-18,8,n,0,6,k,w,51.14297229023207
17,-6,n,0,6,k,w,50.80442203826099
2,7,n,0,2,k,s,303.6472108696141
17,-6,n,0,6,k,s,46.54965390634116
17,-6,n,0,6,k,e,49.634663360947506
-9,0,e,0,3,j,e,266.2101124728418
2,9,w,0,3,h,e,233.35248701911678
-16,-9,w,0,6,h,n,76.25832021352255
2,7,n,0,2,l,n,262.6471676968057
-18,8,n,0,6,l,e,78.26352973403394
-9,0,e,0,3,j,n,266.20648152173607
2,7,n,0,2,l,s,262.59987747195447
-16,-9,w,0,6,h,e,81.43391172230973
2,7,n,0,2,l,e,262.748548987003
-9,0,e,0,3,j,s,266.2044430498507
-18,8,n,0,6,l,n,55.76962552524389
-9,0,e,0,3,j,w,266.1994608333738
8,-8,w,0,3,k,s,170.58337311873802
17,-6,n,0,6,l,w,38.324386392263676
2,7,n,0,2,j,s,260.92342508258184
8,-8,w,0,3,k,n,170.57013619157033
2,7,n,0,2,j,w,260.82160720095646
17,-6,n,0,6,l,s,32.318254151421044
-18,8,n,0,6,j,n,48.8237863427077
4,-4,e,0,1,h,n,318.8912848275655
17,-4,w,0,5,j,w,107.62204875728469
4,-4,e,0,1,h,w,318.6920237623552
-18,8,n,0,6,j,s,47.89398228404693
4,-4,e,0,1,h,s,318.86986044297504
2,7,n,0,2,j,n,260.8715316524292
-18,8,n,0,6,j,w,50.18340306155375
8,-8,w,0,3,k,e,170.56889088643442
17,-6,n,0,6,l,e,46.536515375084996
-11,9,e,0,4,h,e,134.62967525850007
17,-6,n,0,6,l,n,39.00399389718835
-11,9,e,0,4,h,n,135.52960328392015
4,-4,e,0,1,h,e,318.8745150086801
17,-4,w,0,5,j,e,97.36859701204045
-18,8,n,0,6,k,e,41.09755980158335
2,7,n,0,2,k,n,303.5933131315864
8,-8,w,0,3,j,w,198.43581050691472
17,-4,w,0,5,j,s,105.92535569205971
17,-4,w,0,5,j,n,111.27248285545754
2,7,n,0,2,k,e,303.6786052719379
8,-8,w,0,3,j,s,198.44556298269444
15,1,e,0,5,j,w,171.41083419542989
-9,0,e,0,3,h,s,258.67322277559055
15,1,e,0,5,j,s,164.90826488286615
-9,0,e,0,3,h,w,258.6485544076843
13,10,e,0,5,l,e,76.59010147727831
13,10,e,0,5,l,n,77.38596379486879
15,1,e,0,5,j,n,158.83570648296435
17,-8,e,0,6,h,e,87.70157773508672
-15,1,n,3,5,j,n,0.5466106997613643
15,3,n,0,5,k,w,173.4873607172924
15,3,n,0,5,k,s,169.3386744408351
-15,1,n,3,5,j,w,29.910798154947624
2,5,e,0,1,h,s,316.46098260130134
17,-8,e,0,6,h,s,77.2465721801356
-13,-3,s,0,4,h,w,171.11767467974133
15,3,n,0,5,l,w,121.20204206630088
2,5,e,0,1,h,w,316.6078979288693
17,-8,e,0,6,h,w,86.95612772153352
-13,-3,s,0,4,h,s,169.52271163461955
15,3,n,0,5,l,s,136.17971749184167
15,3,n,0,5,l,n,128.57920338237886
-13,-3,s,0,4,h,n,171.1523533658904
2,5,e,0,1,h,n,316.72869349522387
-15,1,n,3,5,j,s,24.085241326800734
17,-8,e,0,6,h,n,104.53609430832566
15,1,e,0,5,k,n,132.2929030245927
13,10,e,0,5,l,w,82.99512672025884
15,3,n,0,5,l,e,128.3503442768035
-16,0,n,2,5,l,n,6.047669478969676
2,7,n,0,2,j,e,260.91815761064663
13,10,e,0,5,l,s,85.10480692439887
-9,0,e,0,3,h,e,258.63727466131104
2,5,e,0,1,h,e,316.62673711151734
15,1,e,0,5,k,e,128.578106278264
-16,0,n,2,5,l,w,1.2393184492099059
-9,0,e,0,3,h,n,258.63024021315016
-18,8,n,0,6,l,s,83.86952773898055
-18,8,n,0,6,l,w,65.11733051088136
2,7,n,0,2,h,n,281.7605211150198
-2,2,s,0,0,s,n,379.0739461851772
17,-6,n,0,6,j,s,78.8240338209235
2,7,n,0,2,h,e,281.7701154354133
-2,2,s,0,0,s,e,379.89226663393094
17,-6,n,0,6,j,n,61.41259547237934
-2,2,s,0,0,s,w,379.4404168837287
-15,6,s,0,5,j,w,94.98724239737902
15,3,n,0,5,j,w,145.48311742620007
-13,-3,s,0,4,h,e,170.52538847462966
-15,1,n,3,5,k,s,14.98691123650605
15,3,n,0,5,j,s,144.09875467530966
17,-6,n,0,6,j,e,79.80489161596452
-15,1,n,3,5,k,e,8.702564027131158
2,7,n,0,2,h,s,281.8565297671861
-2,2,s,0,0,s,s,378.8481193297411
15,3,n,0,5,j,n,139.93913478405693
4,-2,n,0,1,j,e,359.5205140280573
2,7,n,0,2,h,w,281.82110631175493
