x,y,dir,enemyCount,distBucket,move,face,q
10,-1,n,0,3,h,e,1.2059470808998936
10,10,e,0,4,j,e,0.484631905215653
1,-8,s,0,2,k,n,0.5374189939603505
1,-8,s,0,2,k,w,0.15761500944532858
1,-8,s,0,2,k,s,0.26651476072702196
1,10,w,0,3,j,n,2.191340272062973
1,10,w,0,3,j,s,2.6381416154183768
8,6,e,0,3,h,e,3.0263147930771748
3,1,w,0,1,k,e,315.97416668367316
1,10,w,0,3,j,w,1.6197284315833207
-14,-4,s,2,4,s,n,0.2286686696539305
8,6,e,0,3,h,n,4.47321776746942
-1,1,s,0,0,j,e,347.89448621546285
3,1,w,0,1,j,s,232.68013853937032
-11,-8,w,0,4,s,n,0.566200492735504
2,-6,e,0,2,j,n,83.54257368685545
3,1,w,0,1,j,n,282.0946434583922
-11,-8,w,0,4,s,s,0.7122642831192028
-11,-8,w,0,4,s,e,0.7981987741235376
2,-4,n,0,1,h,s,224.63506720955
2,-6,e,0,2,j,e,140.51977678124047
1,10,w,0,3,j,e,0.526971863675098
3,1,w,0,1,j,e,209.35085958881845
2,-4,n,0,1,h,n,198.61005473625187
-1,1,s,0,0,j,w,345.8908022981968
-1,1,s,0,0,j,s,346.2908948807029
2,-6,e,0,2,j,s,68.92033309388837
2,-4,n,0,1,h,e,179.01830189808317
-1,1,s,0,0,j,n,348.19609677043957
2,-6,e,0,2,j,w,92.98245337802608
1,-8,s,0,2,k,e,0.7178772778251276
3,1,w,0,1,j,w,275.921806703097
-9,-9,e,0,4,s,e,1.8594035618820748
1,-8,s,0,2,j,e,2.1872866278770533
1,-8,s,0,2,j,s,2.080825687650554
-9,-9,e,0,4,s,n,0.5679893438977286
-18,-3,s,1,6,j,n,0.22361907373642237
-9,-9,e,0,4,s,s,1.4355803074903717
1,-8,s,0,2,j,n,2.819318251742347
-9,-9,e,0,4,s,w,1.7674070325809452
3,1,w,0,1,l,n,257.8097591799196
1,-8,s,0,2,j,w,1.9787534202187025
3,1,w,0,1,l,e,236.06549486405245
-11,-8,w,0,4,s,w,0.18575402915775718
3,1,w,0,1,k,w,334.1371468017458
10,10,e,0,4,h,w,1.7128320386247484
-1,1,s,0,0,k,e,394.2922395844471
8,6,e,0,3,h,s,4.107689689840137
3,1,w,0,1,k,s,330.81885457987744
10,10,e,0,4,h,s,2.594839372254163
3,1,w,0,1,k,n,299.95824477495006
8,6,e,0,3,h,w,5.979983898974866
10,10,e,0,4,h,n,1.0422231872786147
10,10,e,0,4,h,e,1.6992667213494816
-1,1,s,0,0,k,w,385.18963506855306
-1,1,s,0,0,k,s,390.82349316996977
-1,1,s,0,0,k,n,389.20242499359745
1,8,n,0,2,l,s,2.1767617625022284
-13,-3,s,2,4,h,e,-0.023346621109532475
1,8,n,0,2,l,n,2.014762831824879
-17,8,e,0,6,h,s,-0.7825771479756685
-2,-9,s,0,3,l,w,4.566955855371745
-17,8,e,0,6,h,w,-0.5946716764085916
15,-4,w,0,5,s,w,0.11103478913550019
1,8,n,0,2,l,w,9.090010947430073
-13,-3,s,2,4,h,s,1.1324883735943665
-2,-9,s,0,3,l,s,2.428549340645795
-2,-9,s,0,3,l,n,2.6236981527105097
15,-6,n,0,5,j,e,1.3159024774834984
-18,-1,e,3,6,h,n,0.16189696960418973
15,-4,w,0,5,s,e,0.764361327370626
-15,3,w,0,5,s,n,1.7069483027901702
-17,10,n,0,6,s,e,0.599715421537141
1,8,n,0,2,l,e,1.1847884301548122
15,-4,w,0,5,s,s,0.1838239277267623
-15,3,w,0,5,s,w,0.229312885433675
15,-4,w,0,5,s,n,1.0318799105047534
-2,-9,s,0,3,k,w,0.4832724143526238
1,8,n,0,2,k,n,2.96513387772153
1,-8,s,0,2,l,s,10.674483846172873
-15,1,n,0,5,j,e,0.23430695611062613
-2,-9,s,0,3,k,s,0.5190926381823402
-12,-3,w,5,4,h,s,1.3701791922286495
15,-6,n,0,5,h,w,0.7132696442091281
1,8,n,0,2,k,w,1.6896871921402696
15,-6,n,0,5,h,s,2.7527063584154323
15,-6,n,0,5,h,n,1.6461473565737748
1,-8,s,0,2,l,w,1.2889635722883446
1,8,n,0,2,k,s,2.2417602669795746
-15,1,n,0,5,j,s,0.17216590476683347
-2,-9,s,0,3,k,e,0.5163126585752988
-15,3,n,4,5,h,s,-0.08946594283148666
15,-6,n,0,5,h,e,0.7152861263839037
-15,1,n,0,5,j,w,0.8328018539044328
-12,-3,w,5,4,h,e,-0.23251351600400114
-15,3,n,4,5,h,w,-0.16376207088805772
-2,-9,s,0,3,k,n,-0.35024104587432225
-16,-4,e,0,5,s,s,0.2294517839005187
-16,-4,e,0,5,s,w,1.2265211017688231
-2,-9,s,0,3,l,e,4.31021383970106
1,-8,s,0,2,l,e,5.063819119514967
-17,8,e,0,6,h,e,-0.289826889302751
1,8,n,0,2,k,e,1.9916626979813579
1,-8,s,0,2,l,n,3.5141324112549404
-12,-3,w,5,4,h,w,1.3839577257698463
-16,-4,e,0,5,s,n,0.8618163380454751
-17,8,e,0,6,h,n,-0.8415808500038311
-2,-9,s,0,3,j,s,7.485978423542737
-2,-9,s,0,3,j,n,6.37165138029401
1,8,n,0,2,j,e,-0.011459384258217992
1,8,n,0,2,j,s,-0.3706831116479211
-2,-9,s,0,3,j,w,13.544173588501287
-15,1,n,0,5,k,e,0.7313558872908852
1,8,n,0,2,j,n,-0.22011532319817467
1,8,n,0,2,j,w,0.012589995548593164
15,-6,n,0,5,k,s,0.04021434942670521
-15,1,n,0,5,k,s,0.18988512142394176
-2,-9,s,0,3,j,e,7.254343835268629
15,-6,n,0,5,l,n,-0.5231454252446928
15,-6,n,0,5,l,e,-0.2522859344169763
18,4,e,0,6,s,e,0.200268222135961
-15,3,n,4,5,k,n,1.8961277508838519
17,-10,s,0,6,s,e,0.15621246707940928
17,-10,s,0,6,s,n,0.39837251913199595
17,-10,s,0,6,s,w,0.42224920889160367
-17,10,n,0,6,s,w,0.22885235814104865
-15,1,n,0,5,l,n,1.9811265126496806
-15,1,n,0,5,l,s,0.6358042855469306
16,0,e,0,5,s,s,0.39130190681978416
-15,1,n,0,5,l,e,0.7339075312524003
-17,10,n,0,6,s,n,0.1655975251035493
16,0,e,0,5,s,w,0.29809407367210733
15,-6,n,0,5,j,w,0.7467999178083663
15,-6,n,0,5,j,s,0.281020034584758
-12,-3,w,5,4,j,n,0.4826132278602946
-15,3,n,4,5,j,w,0.11219695235437338
-15,1,n,0,5,l,w,3.057814100181031
15,-6,n,0,5,j,n,0.53662437569575
-12,-3,w,5,4,j,e,0.42942082909975937
-8,-1,e,0,2,l,e,10.04529040257877
-15,3,n,4,5,j,s,0.16137194547662836
15,-6,n,0,5,k,e,0.05139042501972644
-14,2,n,1,4,h,n,1.5680160212777974
-8,-1,e,0,2,l,s,9.70797179335803
-8,-1,e,0,2,l,n,9.155073920378022
-8,-1,e,0,2,l,w,16.589422894859368
9,2,n,0,3,s,w,3.09873128923589
-2,-9,s,0,3,h,e,1.7547437033752953
-2,-9,s,0,3,h,n,3.5517593130153626
1,8,n,0,2,h,e,1.8254063528792426
1,8,n,0,2,h,n,2.9307037750510427
16,0,e,0,5,k,w,0.3477996145682458
-10,8,e,0,4,s,n,0.5528715112645307
-12,-3,w,5,4,k,s,2.7090069688135445
9,2,n,0,3,s,e,1.5356078896185945
1,8,n,0,2,h,w,1.3822662800127241
9,2,n,0,3,s,s,1.6976115825661053
9,2,n,0,3,s,n,0.8876214500029687
-10,8,e,0,4,s,e,0.7742247359770589
1,8,n,0,2,h,s,0.6335691747897385
-8,-1,e,0,2,k,e,2.6310109045824883
18,4,e,0,6,l,w,0.20476449963115037
-10,8,e,0,4,s,w,1.3514234456588743
-9,-7,n,0,3,k,e,0.24471172970252802
7,9,e,0,3,s,e,1.0357199892958942
-8,-1,e,0,2,k,n,0.8785022296378775
16,0,e,0,5,k,n,0.222586027196095
-10,8,e,0,4,s,s,0.8001386634818959
16,0,e,0,5,k,s,0.5481821032042256
-9,-7,n,0,3,k,w,0.26452679168949306
-8,-1,e,0,2,k,w,2.229862755623462
-2,-9,s,0,3,h,w,1.908793078040564
-9,-7,n,0,3,k,s,0.37919807120912946
7,9,e,0,3,s,w,2.5376969931415516
-8,-1,e,0,2,k,s,4.824617127421732
-2,-9,s,0,3,h,s,0.8358055049956576
18,4,e,0,6,l,n,0.29869745461114516
7,9,e,0,3,s,s,0.9951699758643581
-9,-7,n,0,3,k,n,0.33968985255527506
7,9,e,0,3,s,n,0.4735738347088462
-14,2,n,1,4,k,e,0.3241565644563532
3,-1,n,0,1,h,w,338.964492888656
3,-1,n,0,1,h,s,329.91390279221554
-5,-9,e,0,3,s,e,1.5187087300504518
3,-1,n,0,1,h,n,356.8396836613584
-5,-9,e,0,3,s,s,4.429930439772116
-5,-9,e,0,3,s,n,1.660953433155257
-9,-7,n,0,3,j,w,5.116968021054725
-8,1,n,0,2,s,n,15.41096298416652
3,-1,n,0,1,h,e,342.5055178538347
-12,-3,w,5,4,l,w,8.953246200053368
-8,1,n,0,2,s,s,3.4886663908657978
15,-6,n,0,5,l,w,-0.05704948105255428
15,-6,n,0,5,l,s,-0.5895613534657739
-8,1,n,0,2,s,w,5.217090216996527
-9,-7,n,0,3,j,e,4.0240584816204255
18,4,e,0,6,k,s,0.20433988393873742
-17,8,e,0,6,l,e,3.8966147496223504
-15,3,n,4,5,l,w,0.901329985576099
18,4,e,0,6,k,w,0.24937316200780743
16,0,e,0,5,l,s,-0.6408597728518692
-17,8,e,0,6,l,n,2.0402140209954656
-8,-1,e,0,2,j,e,5.167120116704304
16,0,e,0,5,l,w,-0.44783747832080856
-17,8,e,0,6,l,s,0.7468605658794556
-9,-7,n,0,3,j,s,5.036783263390584
18,4,e,0,6,k,e,0.3129648827303388
-17,8,e,0,6,l,w,0.6925984286812383
-9,-7,n,0,3,j,n,3.618488656310592
-8,-1,e,0,2,j,n,19.1751497074062
-5,-9,e,0,3,s,w,0.9840768836582914
-8,-1,e,0,2,j,w,12.358597233872016
16,0,e,0,5,l,e,-0.2753877813840055
-8,-1,e,0,2,j,s,5.112686774016925
18,4,e,0,6,k,n,0.24937316200780743
-15,3,n,4,5,l,e,0.9440366416971234
-1,1,s,0,0,s,s,371.2342737365307
-8,-1,e,0,2,h,w,1.5245269217414388
-1,1,s,0,0,s,n,372.69392725096696
-8,-1,e,0,2,h,s,1.9294362518119357
-1,1,s,0,0,s,e,372.75532451740827
-1,1,s,0,0,s,w,370.0640127347542
1,-8,s,0,2,s,w,3.4119613438693657
1,-8,s,0,2,s,s,3.255974715307563
-17,8,e,0,6,k,e,0.4790200601060661
15,-4,w,0,5,l,w,-0.25457590530077207
-17,8,e,0,6,k,n,0.335877418955631
-17,8,e,0,6,k,s,1.1138110886836166
-17,8,e,0,6,k,w,1.4004518836051614
-9,-7,n,0,3,h,w,0.24478352277515583
-9,-7,n,0,3,h,s,0.5089088540447981
-9,-7,n,0,3,h,n,-0.1348935622399377
15,-4,w,0,5,l,n,-0.08037737274218029
1,-8,s,0,2,s,e,5.0844481247030275
15,-4,w,0,5,l,s,-0.40153257390894415
-15,1,n,0,5,h,n,-0.6457502857043085
1,-8,s,0,2,s,n,3.913609498467242
15,-4,w,0,5,l,e,-0.8695460255234009
-15,1,n,0,5,h,e,-0.9700042552858388
15,-4,w,0,5,k,w,0.14102215175564264
-17,8,e,0,6,j,e,-0.18554592304640494
15,-4,w,0,5,k,s,0.09748057084057653
-15,1,n,0,5,h,w,-0.9492240433041458
-8,-1,e,0,2,h,e,1.9434015383700993
-14,2,n,1,4,l,w,2.1259079235565452
-17,8,e,0,6,j,n,-0.21309652183030897
-14,2,n,1,4,l,s,0.6953575439995422
-9,-7,n,0,3,h,e,0.4873689528339672
-8,-1,e,0,2,h,n,1.4608537236462709
-17,8,e,0,6,j,s,0.3773435653050519
-17,8,e,0,6,j,w,0.21300038030530807
-15,3,w,0,5,j,s,0.3618063030074673
-16,-4,e,0,5,j,e,2.2781383748904225
15,-8,e,0,5,h,e,2.867372287756302
-15,3,w,0,5,j,n,0.34701981724074105
-16,-4,e,0,5,j,n,1.3239908327463341
-16,-4,e,0,5,j,s,1.1260572836876466
-15,3,w,0,5,j,w,0.32414989498749525
15,-8,e,0,5,h,w,0.7722456985812287
15,-4,w,0,5,k,n,0.23235622993949318
15,-8,e,0,5,h,s,0.5800505264300039
15,-8,e,0,5,h,n,0.6977307484886899
15,-4,w,0,5,k,e,0.1479314173539841
-15,3,w,0,5,j,e,0.1897674643584375
15,-4,w,0,5,j,s,1.2287525288021017
-17,10,n,0,6,j,e,0.20718859545239543
15,-4,w,0,5,j,w,0.3890289433329365
-17,10,n,0,6,j,w,0.44641957983391156
-17,10,n,0,6,j,s,0.8326687794592749
-17,10,n,0,6,j,n,0.47915317899139964
-15,3,w,0,5,k,w,1.7740506466550805
-16,-4,e,0,5,k,n,0.17966938856501677
-15,3,w,0,5,k,s,0.8750946871499891
-17,10,n,0,6,h,w,-0.7829582696888777
-16,-4,e,0,5,k,s,0.1998482044754909
-16,-4,e,0,5,k,w,0.5294985751850808
15,-4,w,0,5,j,e,0.8047118902125822
-15,3,w,0,5,k,e,0.3661880373133497
-15,1,n,0,5,s,e,0.5588090912421947
-16,-4,e,0,5,k,e,0.4160417179189364
-15,3,w,0,5,k,n,0.47252323257872675
-15,1,n,0,5,s,s,0.36436146837027295
-15,3,w,0,5,l,e,2.3925257556105004
-3,3,s,0,1,l,e,245.03333634399846
-15,1,n,0,5,s,n,0.2247273172025065
-16,-4,e,0,5,j,w,0.6425698990925254
-3,3,s,0,1,l,n,316.1222454007092
-3,3,s,0,1,l,w,196.5289435066292
-15,1,n,0,5,s,w,0.3860250970604233
-3,3,s,0,1,l,s,232.98812574303537
-15,3,w,0,5,h,e,-0.45142971040488483
-3,3,s,0,1,k,w,210.88732796043695
-16,-4,e,0,5,h,e,-0.3230584955413924
-15,3,w,0,5,h,n,-0.9131277482977614
-17,10,n,0,6,l,e,0.7118678448341051
-6,5,n,0,2,s,s,0.9017802598207656
-6,5,n,0,2,s,w,2.8898511917105867
9,4,w,0,3,s,e,1.0822037212430826
9,4,w,0,3,s,n,0.2988375716195363
-6,5,n,0,2,s,e,2.1060620282591653
14,9,e,0,5,s,w,0.5320563366753579
-17,10,n,0,6,l,n,2.101809837763039
-8,1,n,0,2,s,e,8.675574352593504
9,4,w,0,3,s,s,2.6022009498931564
14,9,e,0,5,s,n,0.675473084574667
-3,3,s,0,1,k,e,216.10303421394602
8,-3,e,0,2,s,e,1.9884861522166706
-6,5,n,0,2,s,n,2.6365981603234174
15,-4,w,0,5,h,e,3.3906499158027965
-15,3,w,0,5,h,w,-0.7834189798284172
8,-3,e,0,2,s,n,2.9705759853950315
9,4,w,0,3,s,w,1.7040841335303858
-15,3,w,0,5,h,s,-0.3318620728068692
8,-3,e,0,2,s,s,2.477073455415405
-3,3,s,0,1,k,s,187.9165461263479
15,-4,w,0,5,h,s,1.2766724794103452
-3,3,s,0,1,k,n,204.11134313845457
8,-3,e,0,2,s,w,2.2882611086498184
15,-4,w,0,5,h,w,2.3559909219547355
-17,10,n,0,6,l,w,0.663707325247638
-3,3,s,0,1,j,w,138.53255282507467
-3,3,s,0,1,j,s,101.9368689623887
-5,-9,e,0,3,l,w,2.299860450924948
-5,-9,e,0,3,l,s,1.7130376768176299
-16,9,n,2,6,h,w,-0.2966199687299015
-17,10,n,0,6,k,e,1.4900830831253313
-3,3,s,0,1,j,e,104.70965629341309
-16,-4,e,0,5,h,n,-0.5035642410490471
-17,10,n,0,6,k,w,1.7973572341958088
-3,3,s,0,1,j,n,134.51397052214875
-17,10,n,0,6,k,s,0.579629556334324
10,-10,n,0,4,s,s,0.6328183332125443
-8,-1,e,0,2,s,n,4.950948539692301
10,-10,n,0,4,s,w,0.8809411312820885
-10,8,e,0,4,j,n,-0.11841899914532904
15,-8,e,0,5,l,w,-0.602581396947618
-16,9,n,2,6,j,e,-0.06991033257719209
-10,8,e,0,4,j,e,-0.07149400771615755
-8,-1,e,0,2,s,w,7.190013658847857
15,-8,e,0,5,l,s,-0.6201752312261524
10,-10,n,0,4,s,n,0.8617899123459374
-16,9,n,2,6,j,n,2.5423102343260866
15,-8,e,0,5,l,n,-1.0227666945551357
-8,-1,e,0,2,s,s,5.398545271362902
-8,1,n,0,2,l,e,21.206403472369853
-5,-9,e,0,3,k,s,0.0125636437919954
-5,-9,e,0,3,k,n,-0.503461962227035
-10,8,e,0,4,j,s,-0.23999220506839886
-5,-9,e,0,3,k,w,0.2853668824228013
-10,8,e,0,4,j,w,-0.004269383241431457
-14,2,n,1,4,s,n,1.7869668586787755
-5,-9,e,0,3,l,e,3.0326122382178275
-14,4,n,5,4,l,w,0.8667961982615945
-5,-9,e,0,3,l,n,5.176304698212072
-6,5,n,0,2,l,n,8.557975739150791
-14,4,n,5,4,l,e,1.039643119266945
10,-10,n,0,4,s,e,0.8910260544562802
-8,1,n,0,2,l,n,35.831732089481456
-10,8,e,0,4,k,e,2.910957299375063
-6,5,n,0,2,l,s,5.249631686869615
-8,1,n,0,2,l,s,24.63370670590364
-6,5,n,0,2,l,w,13.201558435336988
-14,4,n,5,4,l,n,3.791740044609191
-8,1,n,0,2,l,w,5.803953916137814
15,-8,e,0,5,k,w,0.023345771313413345
-16,9,n,2,6,k,e,0.5234807437626371
-3,3,s,0,1,h,n,118.26323239231009
15,-8,e,0,5,k,s,-0.18019948362080201
-5,-9,e,0,3,j,w,3.482980080176131
-10,8,e,0,4,k,s,1.1267075847926367
-6,5,n,0,2,l,e,8.746653149801563
-3,3,s,0,1,h,s,62.485660969046215
-15,-1,e,0,5,s,w,0.11474041225220362
15,-8,e,0,5,k,n,-0.12724519714930435
-16,9,n,2,6,k,n,1.585176425294876
-16,9,n,2,6,k,s,0.5314933271943975
10,-8,w,0,4,s,s,1.2581561384968292
-15,-1,e,0,5,s,n,0.46036678111365453
-5,-9,e,0,3,j,n,7.579398197241175
-3,3,s,0,1,h,w,58.27812035108572
-15,-1,e,0,5,s,s,0.23514111932241066
18,4,e,0,6,s,n,0.15720918663744482
10,-8,w,0,4,s,n,0.5753035061265172
-5,-9,e,0,3,j,s,2.8403137727565735
-10,8,e,0,4,k,w,2.1077477236899496
18,4,e,0,6,s,s,0.11155767930803391
-15,-1,e,0,5,s,e,1.1069368240029767
10,-8,w,0,4,s,w,0.6133320085068442
18,4,e,0,6,s,w,0.3413567568568807
-8,1,n,0,2,k,s,4.9319321281647195
-14,4,n,5,4,k,s,0.8186521147017972
-8,1,n,0,2,k,w,14.429589618422717
-5,-9,e,0,3,k,e,0.22466157245681023
10,-8,w,0,4,s,e,0.9602700306911511
-8,1,n,0,2,k,e,10.781364143086174
-10,8,e,0,4,l,e,1.9946288345687235
-6,5,n,0,2,k,n,4.552645151453383
-8,1,n,0,2,k,n,8.406290048589732
-8,-1,e,0,2,s,e,3.9027913522785522
-3,3,s,0,1,h,e,75.56855527282106
-6,5,n,0,2,k,s,2.9279036941068735
-6,5,n,0,2,k,w,0.9977439033246382
-14,4,n,5,4,k,n,1.8908583831433
-16,-4,e,0,5,l,s,2.9796841353769756
-15,3,w,0,5,l,w,2.2988337258449603
-17,8,e,0,6,s,n,0.21213605890198012
-10,8,e,0,4,l,n,0.8837799074264597
-16,-4,e,0,5,l,w,3.0240955804801057
-10,8,e,0,4,l,s,2.8100745684192976
-17,8,e,0,6,s,s,0.26374849380730603
-15,3,w,0,5,l,n,3.6987568134058892
-17,8,e,0,6,s,w,0.22401478770065922
-15,3,w,0,5,l,s,4.145238590696697
18,6,n,0,6,s,n,0.1817303253883631
15,-8,e,0,5,j,w,1.485612785143536
-16,-4,e,0,5,l,n,2.7002812919069665
-14,4,n,5,4,j,s,0.347930323823863
-5,-9,e,0,3,j,e,3.413863231944883
-16,9,n,2,6,k,w,1.0001275288512845
15,-8,e,0,5,k,e,-0.14120839267180074
-5,-9,e,0,3,h,s,1.9903790933278374
-5,-9,e,0,3,h,n,1.0207688262018553
-5,-9,e,0,3,h,w,0.7969587860703475
-5,-9,e,0,3,h,e,1.587326572056199
16,2,n,0,5,s,e,0.16814944337292964
18,6,n,0,6,s,e,0.45306584146039475
16,2,n,0,5,s,n,0.10942246584014628
16,2,n,0,5,s,s,1.0426952752689405
16,2,n,0,5,s,w,0.11661645499833231
-17,8,e,0,6,s,e,0.9491100702300381
7,-5,s,0,2,j,n,3.6205535467609176
-14,-9,w,0,5,k,n,-0.06382427242353987
3,-3,e,0,1,j,s,261.762773642677
-16,0,n,4,5,l,s,0.930245825819707
15,1,s,0,5,h,s,1.253503829607003
3,-3,e,0,1,j,w,316.50272885321573
7,-5,s,0,2,j,e,2.1240285346036734
15,1,s,0,5,h,n,0.6618698962573859
18,8,w,0,6,s,n,0.27148854444487736
15,1,s,0,5,h,e,2.225259632926409
3,-3,e,0,1,j,e,188.05079409272855
-14,-9,w,0,5,k,s,-0.10375267327983327
13,10,s,0,5,s,e,0.42594625161347444
18,8,w,0,6,s,e,0.27756172260434137
-14,-9,w,0,5,k,w,-0.008365645619264776
3,-3,e,0,1,j,n,256.99338163686474
-7,0,e,0,2,s,e,28.332359131987985
-8,1,n,0,2,h,e,0.8143685515550704
-16,-2,n,0,5,l,e,1.569883588382638
13,10,s,0,5,s,s,0.21497497165565732
-8,1,n,0,2,h,n,1.5783807655389834
-16,-2,n,0,5,l,n,3.3843951501637197
13,10,s,0,5,s,w,0.2603329600813084
-8,1,n,0,2,h,s,1.3823663147960152
-16,-2,n,0,5,l,s,1.5081393988651488
-16,-2,n,0,5,l,w,3.795385945866308
-14,-9,w,0,5,l,e,1.8093065394571517
14,9,e,0,5,h,e,1.2165779858765693
7,-5,s,0,2,k,s,1.5221288557504058
3,-3,e,0,1,k,w,108.27336425949427
-14,-9,w,0,5,l,s,1.6666648260424193
7,-5,s,0,2,k,n,2.179892507269128
-14,-9,w,0,5,l,w,3.5516292307905237
-14,-9,w,0,5,l,n,1.9891809623019743
-4,0,s,0,1,h,w,112.24895521038047
7,-5,s,0,2,k,e,1.7474921521534315
-7,0,e,0,2,s,w,13.037883590292935
3,-3,e,0,1,k,e,135.03238283261192
-4,0,s,0,1,h,s,110.24413358158675
-4,0,s,0,1,h,n,152.46120167260398
-7,0,e,0,2,s,n,2.610385968763753
3,-3,e,0,1,k,n,154.3330487802979
-4,0,s,0,1,h,e,171.8900881513341
-7,0,e,0,2,s,s,24.16667088262628
3,-3,e,0,1,k,s,170.79063410153663
-16,-2,n,0,5,k,e,0.6438280145560743
3,-3,e,0,1,l,e,183.25171974783228
-16,-2,n,0,5,k,n,0.16379083459870236
-9,0,s,0,3,h,e,0.63103088564826
-16,-2,n,0,5,k,s,0.1307493364054469
7,-5,s,0,2,j,w,3.0266920949772724
-16,-2,n,0,5,k,w,0.85284542436565
7,-5,s,0,2,j,s,8.435660979077491
-9,0,s,0,3,h,s,1.5328446909288878
7,-5,s,0,2,l,w,-0.01296157362681094
-9,0,s,0,3,h,n,1.7586205108503044
-16,0,w,0,5,s,s,0.2672925596802685
7,-5,s,0,2,l,s,0.2398546988818076
-10,8,e,0,4,h,e,-0.43226208896073093
15,1,s,0,5,j,s,0.08044684313026221
-16,0,w,0,5,s,n,0.4759512526144407
7,-5,s,0,2,l,n,0.9913002500180242
14,9,e,0,5,k,e,0.5201489593264107
-10,8,e,0,4,h,s,-0.11647842449408197
-10,8,e,0,4,h,w,-0.4057721123090964
3,-3,e,0,1,l,n,149.90876325401413
7,-5,s,0,2,l,e,0.779617847082913
3,-3,e,0,1,l,s,169.76702465947895
-10,8,e,0,4,h,n,0.12088151598568296
-9,0,s,0,3,h,w,0.4789906880909827
15,1,s,0,5,j,e,0.7879990136858692
3,-3,e,0,1,l,w,171.83912564843118
-15,-1,s,3,5,l,s,0.7200656332598734
-8,1,n,0,2,j,n,3.287870536869738
-4,0,s,0,1,j,n,229.9124166602012
-8,1,n,0,2,j,s,3.1928284329007237
-4,0,s,0,1,j,e,217.09247686821493
-8,1,n,0,2,j,w,3.959828446343364
-8,1,n,0,2,j,e,5.4260455181105325
14,9,e,0,5,j,n,-0.12995507149497043
7,-5,s,0,2,k,w,1.728910725928547
3,-1,n,0,1,s,n,301.7521715723428
-5,-7,n,0,2,s,s,6.3856639944227975
5,-1,w,0,1,l,n,66.47662853435051
-5,-7,n,0,2,s,w,3.1671346497367567
3,-1,n,0,1,s,e,315.1084643742024
5,-1,w,0,1,l,w,68.52405477216143
5,-1,w,0,1,l,s,109.29073409950837
14,9,e,0,5,j,e,-0.3337302586172992
-14,-9,w,0,5,j,e,0.9094975511207664
-14,-9,w,0,5,j,w,1.8453382658668138
-8,1,n,0,2,h,w,1.8068832259296292
-4,0,s,0,1,j,w,273.4746333158457
-14,-9,w,0,5,j,n,1.1781514953898995
-4,0,s,0,1,j,s,192.73168503482992
-16,0,n,4,5,k,e,0.20633572587948423
-14,-9,w,0,5,j,s,1.2823166674262676
5,-1,w,0,1,l,e,102.58525129102966
-4,0,s,0,1,k,s,231.8035746332748
18,8,w,0,6,s,w,0.5058235817331526
17,1,e,0,5,s,n,0.2953174197659603
-4,0,s,0,1,k,n,224.63032473321965
18,8,w,0,6,s,s,0.1867744496256641
17,1,e,0,5,s,e,0.2277465197793044
-4,0,s,0,1,k,e,157.14719892686537
-5,-7,n,0,2,s,e,4.67044145574454
-9,0,s,0,3,j,n,5.571985869959382
-16,0,n,4,5,j,s,0.20383359854226205
-16,0,w,0,5,s,e,0.3522708033604734
5,-1,w,0,1,k,w,133.31033443552667
3,-1,n,0,1,s,w,280.4764089296879
-9,0,s,0,3,j,e,6.768462413592255
17,1,e,0,5,s,s,0.3134555261931823
3,-1,n,0,1,s,s,278.1411068363134
15,1,s,0,5,h,w,0.6375526905096754
17,1,e,0,5,s,w,0.37741013683560637
-5,-7,n,0,2,s,n,5.789778369053218
-17,-4,s,4,5,h,n,-0.33115440681595226
-11,9,s,0,4,k,n,1.7897342066106414
5,-1,w,0,1,k,s,114.30104290227202
-9,0,s,0,3,j,w,7.328860630564159
5,-1,w,0,1,k,n,103.28591532752615
-11,9,s,0,4,k,s,1.122938508711884
-9,0,s,0,3,j,s,2.5760442242959627
-16,0,n,4,5,h,e,1.5011111111111113
5,-1,w,0,1,k,e,167.73025831747017
-11,9,s,0,4,k,e,1.2736700430324044
-10,5,w,5,3,j,w,0.9179694754421562
-10,5,w,5,3,j,n,0.4009772721276565
-15,-1,s,3,5,j,n,0.24347876304121227
-10,5,w,5,3,j,s,0.8816467503822185
-10,5,w,5,3,j,e,0.24648708250044193
5,-1,w,0,1,j,w,170.36333023766653
-11,9,s,0,4,k,w,1.3980139307616077
-9,0,s,0,3,k,s,2.1498341645590413
-9,0,s,0,3,k,n,5.435624135217989
5,-1,w,0,1,j,s,156.1682888649344
-9,0,s,0,3,k,e,5.377816839147292
-14,4,n,5,4,s,w,1.1086152549175325
5,-1,w,0,1,j,e,154.77662445709083
-11,9,s,0,4,j,e,-0.0913261614154896
14,9,e,0,5,l,s,-0.5454735325482825
16,2,n,0,5,l,e,-0.593381892131966
14,9,e,0,5,l,w,-0.17658038003962845
5,-1,w,0,1,j,n,188.1211480978992
-9,0,s,0,3,k,w,3.1097324080254403
14,9,e,0,5,l,n,-0.2946458966692381
-11,9,s,0,4,j,n,-0.11434020524531611
16,2,n,0,5,l,n,-0.38862383942840645
14,9,e,0,5,l,e,-0.46647025515154017
-14,4,n,5,4,s,n,3.391898116235682
-14,4,n,5,4,s,s,0.3247876442703297
-5,-7,n,0,2,l,s,4.261943724763984
-9,0,s,0,3,l,e,13.388966375037215
-10,5,w,5,3,k,s,0.537519273730303
-5,-7,n,0,2,l,w,4.500512062097617
-10,5,w,5,3,k,w,4.537997394848496
